17_2	5_6	88.288	333	39	0	1	333	1	333	0.0	572
17_2	5_338	34.896	192	114	3	125	314	101	283	2.82e-25	100
17_3	5_259	89.820	334	34	0	1	334	1	334	0.0	575
17_4	5_193	88.312	77	9	0	1	77	1	77	1.42e-45	135
17_5	5_153	94.955	337	17	0	1	337	1	337	0.0	639
17_6	5_256	67.480	123	37	1	1	123	1	120	1.42e-54	162
17_7	5_158	77.000	100	23	0	1	100	1	100	1.32e-54	160
17_8	5_166	81.019	432	82	0	1	432	1	432	0.0	730
17_8	5_138	39.437	142	79	4	172	313	218	352	3.62e-20	86.7
17_8	5_138	30.769	91	61	2	5	94	219	308	3.61e-08	49.7
17_8	5_108	31.507	146	91	5	5	143	9	152	1.14e-09	53.5
17_8	5_108	28.144	167	103	6	173	335	9	162	1.78e-06	43.9
17_8	5_385	42.593	54	28	1	6	59	19	69	6.95e-06	40.8
17_8	5_385	25.595	168	115	4	172	338	17	175	1.83e-04	36.6
17_8	5_167	28.125	128	77	3	214	341	64	176	1.08e-04	38.9
17_8	5_270	25.000	224	123	10	151	352	84	284	1.37e-04	38.5
17_8	5_506	32.911	79	37	5	5	79	113	179	4.44e-04	36.2
17_9	5_169	95.245	694	33	0	1	694	1	694	0.0	1372
17_9	5_167	37.363	182	102	4	11	185	7	183	3.56e-24	102
17_9	5_167	22.034	177	119	5	509	684	322	480	3.48e-06	44.3
17_9	5_167	22.566	226	144	9	266	480	165	370	1.27e-05	42.7
17_9	5_270	37.008	127	62	2	13	139	116	224	6.66e-14	69.3
17_9	5_63	34.091	132	84	3	8	138	16	145	2.83e-13	66.6
17_10	5_195	92.308	156	12	0	1	156	1	156	2.86e-109	303
17_11	5_170	97.059	136	4	0	1	136	1	136	6.85e-99	275
17_12	5_197	84.431	167	26	0	1	167	1	167	1.45e-99	279
17_13	5_222	81.379	145	27	0	5	149	5	149	1.85e-89	252
17_14	5_90	79.070	86	18	0	1	86	1	86	3.96e-49	145
17_15	5_38	88.750	320	36	0	1	320	1	320	0.0	527
17_16	5_37	86.000	300	42	0	1	300	1	300	0.0	518
17_16	5_267	33.333	255	143	7	3	254	2	232	4.05e-36	125
17_16	5_186	28.936	235	141	6	7	241	10	218	1.05e-20	83.6
17_16	5_368	37.273	110	68	1	140	248	599	708	1.03e-16	75.1
17_16	5_240	32.022	178	102	5	131	296	205	375	2.94e-16	73.2
17_16	5_240	32.075	53	36	0	21	73	24	76	3.01e-05	39.7
17_16	5_300	27.350	234	140	7	3	236	2	205	7.73e-16	72.4
17_16	5_486	27.468	233	133	11	3	232	2	201	3.79e-15	70.1
17_16	5_246	24.473	237	140	7	14	237	13	223	7.27e-15	69.3
17_16	5_246	26.818	220	134	8	27	236	287	489	4.82e-12	60.5
17_16	5_80	28.571	224	133	5	22	239	22	224	1.07e-14	68.6
17_16	5_214	26.496	234	137	7	32	248	152	367	1.17e-14	68.6
17_16	5_140	34.074	135	87	2	116	248	237	371	6.29e-14	66.2
17_16	5_299	26.570	207	127	6	23	229	17	198	1.05e-13	65.9
17_16	5_283	30.319	188	109	5	33	217	90	258	4.93e-13	62.8
17_16	5_485	24.918	305	181	9	3	268	8	303	2.37e-12	61.2
17_16	5_367	28.279	244	146	11	20	250	27	254	6.31e-11	57.0
17_16	5_290	24.832	149	85	2	152	273	501	649	9.77e-11	57.0
17_16	5_290	41.860	43	25	0	22	64	53	95	9.17e-06	41.2
17_16	5_286	31.646	79	53	1	158	235	153	231	6.21e-10	53.1
17_16	5_268	24.299	214	122	7	26	219	20	213	1.34e-07	47.0
17_16	5_346	32.051	78	50	1	145	219	820	897	4.48e-07	45.4
17_16	5_346	30.000	80	54	1	145	222	479	558	1.69e-06	43.9
17_16	5_111	27.313	227	115	13	3	216	471	660	1.43e-05	40.8
17_16	5_481	23.626	182	116	5	37	218	364	522	3.73e-05	39.3
17_16	5_545	25.000	208	118	7	22	222	27	203	1.70e-04	36.6
17_17	5_267	87.361	269	34	0	1	269	1	269	1.04e-176	483
17_17	5_37	34.335	233	132	6	20	232	23	254	9.10e-34	119
17_17	5_480	35.714	196	108	5	16	205	348	531	6.50e-20	83.6
17_17	5_283	30.455	220	128	4	19	225	79	286	8.40e-20	82.0
17_17	5_214	28.139	231	146	7	18	229	141	370	4.85e-18	78.2
17_17	5_367	30.952	252	137	9	19	248	29	265	3.03e-17	75.1
17_17	5_545	30.622	209	125	8	1	204	12	205	1.18e-15	68.9
17_17	5_481	30.698	215	127	9	2	208	334	534	2.81e-15	70.1
17_17	5_268	27.111	225	122	7	1	197	1	211	5.65e-15	68.9
17_17	5_186	28.293	205	135	6	20	220	22	218	9.21e-15	66.6
