13_0	11_0	100.000	220	0	0	1	220	1	220	1.17e-157	430
13_1	11_7	100.000	333	0	0	1	333	1	333	0.0	667
13_1	11_51	34.872	195	110	4	125	314	101	283	3.60e-26	102
13_2	11_9	100.000	335	0	0	1	335	1	335	0.0	664
13_3	11_23	100.000	160	0	0	1	160	1	160	2.99e-112	311
13_4	11_34	100.000	77	0	0	1	77	1	77	1.80e-50	148
13_5	11_35	100.000	337	0	0	1	337	1	337	0.0	671
13_6	11_38	100.000	123	0	0	1	123	1	123	2.74e-87	244
13_7	11_65	100.000	694	0	0	1	694	1	694	0.0	1423
13_7	11_63	37.989	179	99	4	8	179	4	177	1.49e-24	103
13_7	11_63	24.138	232	143	9	266	485	165	375	6.96e-08	50.1
13_7	11_63	20.765	183	131	4	509	690	322	491	9.82e-07	46.6
13_7	11_483	37.795	127	61	2	13	139	116	224	1.00e-14	72.0
13_7	11_434	34.091	132	84	3	8	138	16	145	3.63e-13	66.6
13_8	11_66	100.000	156	0	0	1	156	1	156	1.17e-116	322
13_9	11_67	100.000	139	0	0	1	139	1	139	2.19e-102	284
13_10	11_74	100.000	150	0	0	1	150	1	150	8.29e-113	311
13_11	11_75	100.000	88	0	0	1	88	1	88	8.77e-64	182
13_12	11_93	100.000	320	0	0	1	320	1	320	0.0	628
13_13	11_95	100.000	272	0	0	1	272	1	272	0.0	546
13_13	11_94	34.468	235	129	6	20	232	23	254	5.08e-36	125
13_13	11_402	30.268	261	149	10	19	260	29	275	5.86e-21	85.9
13_13	11_576	28.899	218	133	6	19	221	25	235	5.75e-19	80.9
13_13	11_576	23.944	213	146	6	20	218	281	491	5.57e-10	54.3
13_13	11_623	29.817	218	128	4	19	223	76	281	9.72e-19	79.0
13_13	11_553	35.610	205	118	6	2	204	325	517	1.00e-18	80.5
13_13	11_522	34.694	196	110	5	16	205	348	531	1.34e-18	80.1
13_13	11_130	27.706	231	147	7	18	229	142	371	4.10e-18	78.6
13_13	11_134	26.818	220	102	5	16	197	13	211	7.52e-16	72.0
13_13	11_519	34.759	187	109	8	16	199	346	522	1.28e-15	71.2
13_13	11_601	25.606	289	157	8	2	236	8	292	4.00e-15	69.3
