26_0	30_0	100.000	220	0	0	1	220	1	220	5.95e-159	430
26_12	30_4	25.243	206	129	8	2	197	470	660	5.21e-09	47.4
26_52	30_4	25.568	176	113	6	42	213	499	660	5.26e-06	37.7
26_62	30_4	29.193	161	93	4	38	185	500	652	3.54e-12	56.6
26_98	30_4	25.114	219	139	9	2	217	470	666	5.13e-06	39.7
26_105	30_6	97.600	250	6	0	1	250	1	250	1.32e-174	473
26_128	30_3	100.000	356	0	0	1	356	1	356	0.0	723
26_134	30_5	100.000	250	0	0	1	250	1	250	0.0	506
26_134	30_8	30.542	203	130	4	3	203	121	314	1.35e-18	75.1
26_139	30_4	24.870	193	103	9	36	216	497	659	3.53e-06	38.9
26_152	30_4	31.250	64	42	2	41	103	499	561	4.91e-04	32.7
26_208	30_4	31.176	170	93	7	365	519	499	659	4.27e-10	52.8
26_209	30_4	31.606	193	102	6	319	495	455	633	9.54e-15	67.4
26_210	30_11	100.000	583	0	0	1	583	1	583	0.0	1184
26_210	30_20	27.103	107	50	4	485	583	721	807	4.37e-04	33.5
26_231	30_17	100.000	607	0	0	1	607	1	607	0.0	1220
26_243	30_9	99.492	197	1	0	1	197	1	197	5.03e-141	383
26_245	30_21	98.473	131	2	0	1	131	1	131	8.34e-94	258
26_245	30_14	42.857	84	42	3	52	131	609	690	9.43e-15	60.8
26_260	30_4	99.853	679	1	0	1	679	1	679	0.0	1340
26_265	30_14	95.455	110	5	0	106	215	584	693	2.26e-67	211
26_265	30_14	91.892	111	9	0	1	111	1	111	7.59e-63	199
26_265	30_21	41.667	84	43	3	131	212	52	131	1.54e-15	62.4
26_269	30_4	29.861	144	87	6	94	230	501	637	1.55e-10	52.4
26_273	30_1	98.750	160	1	1	1	159	1	160	1.18e-110	303
26_282	30_10	99.860	715	1	0	1	715	1	715	0.0	1435
26_282	30_18	31.646	79	44	2	265	334	450	527	5.28e-04	33.5
26_289	30_15	30.549	455	261	13	102	538	137	554	2.18e-52	179
26_289	30_24	29.148	446	250	11	116	538	198	600	1.90e-49	172
26_290	30_18	27.011	174	99	8	35	185	443	611	1.51e-04	33.9
26_316	30_4	31.034	58	40	0	128	185	602	659	2.04e-04	35.0
26_327	30_8	99.710	345	1	0	1	345	1	345	0.0	704
26_327	30_5	30.542	203	130	4	121	314	3	203	1.95e-18	75.1
26_349	30_7	85.240	542	80	0	1	542	1	542	0.0	935
26_350	30_5	27.500	120	75	4	501	619	58	166	1.27e-04	35.0
26_355	30_4	23.497	183	124	6	27	202	486	659	2.03e-06	40.8
26_355	30_4	33.333	39	26	0	405	443	596	634	8.93e-04	32.3
26_357	30_18	99.770	870	2	0	1	870	1	870	0.0	1748
26_369	30_22	90.385	52	5	0	1	52	1	52	3.31e-31	95.5
26_369	30_14	43.243	37	19	1	19	53	628	664	4.27e-04	28.1
26_371	30_4	31.707	164	100	5	32	185	499	660	2.75e-08	47.8
26_377	30_15	98.195	554	7	1	1	551	1	554	0.0	1102
26_377	30_24	28.892	623	335	22	7	551	8	600	5.47e-69	225
26_378	30_15	50.000	572	213	12	1	519	1	552	2.03e-176	500
26_378	30_24	29.614	466	258	10	88	517	165	596	2.46e-59	198
26_463	30_19	97.800	818	18	0	1	818	1	818	0.0	1643
26_463	30_20	25.522	623	343	19	251	808	244	810	2.63e-40	150
26_465	30_18	31.667	60	34	1	2	61	420	472	6.96e-05	32.7
26_468	30_20	98.905	822	9	0	1	822	1	822	0.0	1658
26_468	30_19	26.248	621	341	21	244	810	251	808	2.06e-34	131
26_470	30_4	28.721	477	269	24	73	516	215	653	1.60e-13	63.5
26_480	30_4	31.336	217	113	11	315	510	458	659	1.49e-12	60.5
26_485	30_2	99.559	227	1	0	1	227	1	227	9.87e-166	448
26_489	30_4	31.548	168	92	7	369	522	501	659	7.02e-12	58.5
26_491	30_4	31.214	173	96	8	32	189	499	663	1.12e-10	55.1
26_492	30_4	25.137	183	123	5	32	204	499	677	6.73e-08	46.2
26_494	30_12	98.582	1975	28	0	1	1975	1	1975	0.0	3888
26_495	30_4	33.898	59	39	0	127	185	602	660	3.78e-05	37.4
26_496	30_4	25.581	172	101	5	32	186	499	660	2.59e-08	47.4
26_536	30_16	99.129	459	4	0	1	459	1	459	0.0	935
26_541	30_4	38.095	63	31	2	127	185	602	660	5.21e-06	40.0
26_542	30_4	44.000	50	24	1	127	176	602	647	4.55e-06	40.4
26_543	30_4	38.462	65	32	2	73	133	600	660	1.16e-06	42.4
26_552	30_4	36.364	44	28	0	50	93	594	637	3.83e-06	34.7
26_585	30_26	99.894	946	1	0	1	946	30	975	0.0	1890
26_589	30_4	46.939	49	23	2	6	53	468	514	3.96e-04	32.7
26_593	30_4	24.938	405	265	13	122	508	272	655	2.25e-16	72.8
26_600	30_23	100.000	175	0	0	1	175	1	175	1.19e-125	342
26_613	30_25	100.000	86	0	0	1	86	1	86	5.10e-61	172
26_618	30_14	42.442	172	88	3	22	182	518	689	1.89e-34	119
26_618	30_21	48.052	77	37	2	108	182	55	130	1.03e-22	80.5
26_634	30_24	98.856	612	7	0	1	612	1	612	0.0	1236
26_634	30_15	34.300	414	222	11	213	600	165	554	5.11e-69	225
26_651	30_24	38.673	437	247	5	195	612	163	597	4.46e-101	312
26_651	30_15	33.686	472	275	12	164	611	93	550	5.63e-69	225
26_660	30_14	33.333	390	219	10	114	467	106	490	4.67e-54	184
