31_0	21_401	99.545	220	1	0	1	220	1	220	8.88e-157	428
31_1	21_209	99.342	152	1	0	1	152	1	152	7.78e-110	304
31_2	21_115	99.388	327	2	0	1	327	1	327	0.0	659
31_2	21_153	42.517	294	160	5	15	304	15	303	1.73e-69	214
31_2	21_654	24.929	353	216	15	9	326	306	644	2.94e-11	58.9
31_3	21_0	100.000	333	0	0	1	333	1	333	0.0	667
31_3	21_121	35.385	195	109	4	125	314	101	283	1.30e-26	104
31_4	21_1	100.000	335	0	0	1	335	1	335	0.0	664
31_5	21_169	99.401	167	1	0	1	167	1	167	6.17e-119	328
31_5	21_74	29.897	97	68	0	67	163	53	149	2.68e-08	45.4
31_6	21_228	96.104	77	3	0	1	77	1	77	1.78e-49	145
31_7	21_2	100.000	337	0	0	1	337	1	337	0.0	671
31_8	21_255	99.284	419	3	0	1	419	1	419	0.0	826
31_8	21_183	33.071	127	60	2	160	261	6	132	1.60e-14	69.3
31_8	21_645	37.931	58	24	2	161	214	115	164	7.72e-04	35.8
31_9	21_3	100.000	123	0	0	1	123	1	123	2.65e-87	244
31_10	21_233	99.341	455	3	0	1	455	1	455	0.0	917
31_11	21_256	98.188	276	5	0	1	276	1	276	0.0	558
31_12	21_612	100.000	410	0	0	1	410	1	410	0.0	840
31_12	21_371	37.989	179	99	4	8	179	4	177	1.43e-24	103
31_12	21_371	24.138	232	143	9	266	485	165	375	1.24e-07	49.3
31_12	21_371	20.765	183	131	4	509	690	322	491	6.39e-07	47.0
31_12	21_251	37.795	127	61	2	13	139	116	224	9.52e-15	72.0
31_12	21_109	34.091	132	84	3	8	138	16	145	3.07e-13	66.6
31_13	21_9	100.000	88	0	0	1	88	1	88	8.47e-64	182
31_14	21_10	100.000	320	0	0	1	320	1	320	0.0	628
31_15	21_11	100.000	272	0	0	1	272	1	272	0.0	546
31_15	21_136	34.468	235	129	6	20	232	23	254	3.98e-36	125
31_15	21_440	30.303	264	145	10	19	260	29	275	9.45e-21	85.1
31_15	21_664	28.899	218	133	6	19	221	25	235	5.24e-19	81.3
31_15	21_664	23.944	213	146	6	20	218	281	491	5.00e-10	54.3
31_15	21_585	34.685	222	127	8	2	218	325	533	5.50e-19	81.3
31_15	21_409	35.204	196	109	6	16	205	348	531	5.67e-19	81.3
31_15	21_212	29.358	218	129	4	19	223	80	285	3.43e-18	77.4
31_15	21_175	27.706	231	147	7	18	229	142	371	3.92e-18	78.6
31_15	21_577	26.621	293	156	9	2	239	8	296	8.65e-16	71.2
31_15	21_82	34.759	187	109	8	16	199	346	522	1.23e-15	71.2
31_15	21_98	26.364	220	103	5	16	197	13	211	1.88e-15	70.5
31_15	21_539	33.168	202	118	8	2	200	327	514	2.27e-15	70.5
31_15	21_166	29.902	204	131	7	20	219	22	217	2.63e-15	68.6
31_15	21_601	29.907	214	130	7	2	208	161	361	3.38e-15	69.3
31_15	21_439	36.000	100	63	1	127	225	606	705	8.54e-15	68.9
31_15	21_439	27.143	70	46	1	23	87	27	96	1.18e-04	37.7
31_15	21_408	30.233	215	128	9	2	208	334	534	6.42e-14	66.2
