19_1	13_1	100.000	333	0	0	1	333	1	333	0.0	667
19_1	13_149	35.385	195	109	4	125	314	101	283	1.37e-26	104
19_2	13_4	100.000	77	0	0	1	77	1	77	1.84e-50	148
19_3	13_5	100.000	337	0	0	1	337	1	337	0.0	671
19_4	13_6	100.000	123	0	0	1	123	1	123	2.80e-87	244
19_5	13_8	100.000	156	0	0	1	156	1	156	1.20e-116	322
19_6	13_9	100.000	139	0	0	1	139	1	139	2.24e-102	284
19_7	13_10	100.000	150	0	0	1	150	1	150	8.46e-113	311
19_8	13_11	100.000	88	0	0	1	88	1	88	8.95e-64	182
19_9	13_222	99.685	317	1	0	1	317	1	317	0.0	642
19_10	13_12	100.000	320	0	0	1	320	1	320	0.0	628
19_11	13_220	99.438	178	1	0	1	178	1	178	1.28e-127	351
19_12	13_14	100.000	244	0	0	1	244	1	244	8.20e-180	488
19_13	13_508	97.156	211	6	0	1	211	1	211	3.22e-153	418
19_14	13_16	100.000	111	0	0	1	111	1	111	2.30e-78	221
19_15	13_17	100.000	178	0	0	1	178	1	178	3.27e-131	360
19_16	13_420	99.516	413	2	0	1	413	1	413	0.0	843
19_17	13_18	100.000	102	0	0	1	102	1	102	3.69e-69	197
19_18	13_19	100.000	90	0	0	1	90	1	90	3.67e-59	171
19_19	13_20	100.000	401	0	0	1	401	1	401	0.0	809
19_20	13_498	99.574	470	2	0	1	470	1	470	0.0	966
19_20	13_77	41.493	335	191	4	115	448	3	333	5.96e-80	247
19_20	13_557	44.737	114	63	0	274	387	613	726	1.64e-30	120
19_20	13_557	33.028	109	52	3	148	248	28	123	9.00e-10	55.5
19_20	13_499	45.217	115	63	0	270	384	273	387	1.37e-27	109
19_20	13_499	35.200	125	65	5	121	240	43	156	1.60e-11	60.8
19_20	13_13	27.706	231	147	7	142	371	18	229	7.23e-18	78.6
19_20	13_322	37.805	82	51	0	277	358	231	312	1.15e-14	70.5
19_20	13_546	31.282	195	113	7	147	337	82	259	2.47e-14	68.2
19_20	13_259	31.532	111	75	1	275	385	505	614	2.76e-14	70.1
19_20	13_387	26.180	233	147	8	144	374	22	231	7.54e-14	65.9
19_20	13_221	25.847	236	140	8	153	370	32	250	9.46e-14	66.6
19_20	13_529	24.551	167	121	2	260	422	175	340	7.19e-13	64.7
19_20	13_674	27.016	248	156	9	116	358	5	232	8.20e-13	65.1
19_20	13_674	30.488	82	56	1	278	359	411	491	7.21e-09	52.4
19_20	13_58	24.576	236	125	8	143	355	26	231	8.92e-10	53.9
19_20	13_558	24.521	261	153	8	111	354	254	487	2.21e-09	53.9
19_20	13_558	26.549	226	134	11	153	368	31	234	4.07e-09	53.1
19_20	13_242	23.853	218	142	5	143	360	16	209	2.50e-08	50.8
