7_0	32_70	58.387	310	129	0	1	310	1	310	1.65e-131	372
7_1	32_570	79.862	725	146	0	1	725	1	725	0.0	1139
7_1	32_237	37.234	188	115	2	481	667	205	390	3.19e-34	131
7_1	32_237	49.485	97	49	0	39	135	11	107	4.54e-24	100
7_1	32_335	43.182	132	72	1	486	617	174	302	3.74e-31	120
7_1	32_335	32.743	113	67	2	38	150	7	110	6.24e-12	62.8
7_1	32_678	27.465	142	96	3	480	614	583	724	9.88e-18	82.0
7_1	32_678	30.435	92	53	3	38	118	4	95	5.20e-06	44.3
7_1	32_363	31.746	126	78	1	501	626	274	391	8.99e-17	78.2
7_1	32_363	27.642	123	72	5	30	137	37	157	8.59e-08	49.7
7_1	32_478	32.432	111	74	1	505	614	275	385	2.55e-14	70.5
7_1	32_90	28.448	116	82	1	498	612	152	267	4.12e-13	65.9
7_1	32_90	30.827	133	75	6	39	154	10	142	1.11e-05	42.7
7_1	32_552	38.889	108	57	3	492	595	111	213	1.43e-12	65.5
7_1	32_552	37.349	83	49	1	39	121	2	81	9.97e-09	53.1
7_1	32_500	31.193	109	74	1	484	592	114	221	4.46e-12	62.0
7_1	32_500	32.979	94	54	3	50	137	16	106	1.93e-06	44.7
7_1	32_204	33.333	81	53	1	506	586	409	488	9.35e-12	62.4
7_1	32_204	25.253	99	66	1	41	131	13	111	1.49e-07	49.3
7_1	32_204	30.303	99	58	3	506	603	151	239	1.04e-05	43.1
7_1	32_214	31.000	100	67	2	500	598	127	225	2.80e-11	58.9
7_1	32_214	29.885	87	56	4	39	123	6	89	1.67e-04	38.5
7_1	32_265	30.000	140	90	5	450	587	357	490	3.58e-11	60.8
7_1	32_265	26.496	117	78	4	500	611	133	246	4.82e-08	50.8
7_1	32_265	27.174	92	56	4	48	131	16	104	4.77e-06	44.3
7_1	32_265	28.070	114	70	5	40	141	266	379	2.35e-04	38.9
7_1	32_16	24.832	149	85	2	501	649	152	273	2.85e-10	57.0
7_1	32_16	41.860	43	25	0	53	95	22	64	2.70e-05	41.2
7_1	32_509	35.714	98	60	1	39	136	2	96	3.43e-10	55.8
7_1	32_509	30.534	131	78	5	467	589	82	207	3.36e-09	52.8
7_1	32_357	37.037	81	49	1	501	581	121	199	5.37e-10	57.4
7_1	32_357	36.559	93	56	1	39	131	2	91	1.96e-09	55.5
7_1	32_152	36.250	80	49	1	508	587	128	205	9.96e-10	56.2
7_1	32_152	37.079	89	53	1	39	127	2	87	2.60e-08	52.0
7_1	32_528	32.967	91	59	1	498	588	119	207	1.06e-09	56.2
7_1	32_528	33.333	99	58	3	39	134	2	95	3.87e-07	47.8
7_1	32_527	31.897	116	70	2	474	589	102	208	1.86e-09	55.5
7_1	32_527	32.673	101	60	2	39	136	2	97	3.05e-07	48.5
7_1	32_253	34.940	83	51	2	503	584	195	275	3.81e-09	53.5
7_1	32_253	36.145	83	41	3	58	131	85	164	1.10e-07	48.9
7_1	32_417	37.838	74	44	1	508	581	128	199	2.01e-08	52.0
7_1	32_417	31.304	115	72	2	39	153	2	109	1.83e-07	48.9
7_1	32_69	33.766	77	51	0	508	584	154	230	2.84e-08	50.4
7_1	32_69	28.090	89	58	2	54	137	27	114	2.29e-04	38.1
7_1	32_520	31.429	105	65	2	39	141	2	101	2.88e-08	51.6
7_1	32_520	36.486	74	45	1	508	581	128	199	1.38e-07	49.3
7_1	32_519	32.090	134	71	6	475	598	89	212	5.18e-08	50.8
7_1	32_519	34.884	86	48	3	39	121	2	82	1.79e-05	42.4
7_1	32_416	32.584	89	58	1	499	587	119	205	1.41e-07	49.3
7_1	32_416	37.500	72	42	1	56	127	19	87	8.63e-07	47.0
7_1	32_418	41.818	55	32	0	499	553	119	173	1.99e-07	48.9
7_1	32_418	32.584	89	57	1	39	127	2	87	4.18e-06	44.7
7_1	32_216	31.429	105	69	1	38	139	7	111	2.18e-07	48.5
7_1	32_216	25.000	88	65	1	508	595	407	493	8.94e-04	37.0
7_1	32_133	29.213	89	54	1	39	127	2	81	4.58e-07	47.8
7_1	32_133	25.000	84	59	1	504	587	152	231	1.77e-05	42.4
7_1	32_168	31.915	94	60	2	39	131	2	92	1.16e-06	46.6
7_1	32_168	34.483	87	46	4	508	592	129	206	1.92e-05	42.4
7_1	32_329	25.556	90	63	2	493	581	452	538	8.84e-06	43.5
