30_0	10_0	100.000	220	0	0	1	220	1	220	1.19e-157	430
30_1	10_171	98.750	160	2	0	1	160	1	160	1.22e-111	309
30_2	10_111	100.000	227	0	0	1	227	1	227	5.34e-165	449
30_3	10_50	99.438	356	2	0	1	356	1	356	0.0	719
30_4	10_237	99.411	679	4	0	1	679	1	679	0.0	1333
30_4	10_634	25.307	407	260	14	272	655	122	507	3.27e-17	79.7
30_4	10_531	27.114	402	249	12	255	633	115	495	2.76e-14	70.5
30_4	10_656	30.061	326	181	16	349	653	44	343	1.93e-13	67.0
30_4	10_562	32.258	217	111	11	458	659	315	510	1.05e-11	62.4
30_4	10_532	31.548	168	92	7	501	659	368	521	1.10e-10	58.9
30_4	10_438	29.193	161	93	4	500	652	38	185	1.40e-10	57.0
30_4	10_335	31.214	173	96	8	499	663	32	189	3.79e-09	54.3
30_4	10_625	29.861	144	87	6	501	637	94	230	6.49e-09	52.4
30_4	10_108	31.176	170	93	7	499	659	365	519	8.84e-09	53.1
30_4	10_16	25.243	206	129	8	470	660	2	197	2.48e-07	47.4
30_4	10_365	31.707	164	100	5	499	660	32	185	4.45e-07	47.8
30_4	10_595	25.000	172	102	5	499	660	32	186	1.45e-06	45.8
30_4	10_336	25.137	183	123	5	499	677	32	204	1.46e-06	46.2
30_4	10_328	33.803	71	47	0	601	671	126	196	1.35e-05	42.7
30_4	10_662	28.079	203	115	11	470	660	2	185	2.05e-05	42.0
30_4	10_471	22.941	170	118	5	499	659	37	202	8.46e-05	40.0
30_4	10_268	25.114	219	139	9	470	666	2	217	1.13e-04	39.7
30_4	10_168	37.931	58	32	1	594	647	119	176	1.17e-04	40.0
30_4	10_312	24.870	193	103	9	497	659	36	216	1.71e-04	38.9
30_4	10_380	25.568	176	113	6	499	660	42	213	2.74e-04	37.7
30_4	10_139	33.898	59	39	0	602	660	127	185	5.73e-04	37.7
30_5	10_231	98.000	250	5	0	1	250	1	250	0.0	498
30_5	10_550	31.034	203	129	4	3	203	121	314	9.87e-18	76.3
30_5	10_463	28.333	120	74	4	58	166	501	619	2.54e-04	36.6
30_6	10_348	99.600	250	1	0	1	250	1	250	2.13e-176	480
30_7	10_461	97.601	542	13	0	1	542	1	542	0.0	1065
30_8	10_550	98.551	345	5	0	1	345	1	345	0.0	696
30_8	10_231	30.542	203	130	4	121	314	3	203	2.99e-17	75.1
30_9	10_175	100.000	197	0	0	1	197	1	197	6.76e-140	384
30_10	10_265	99.720	715	2	0	1	715	1	715	0.0	1436
30_11	10_618	98.285	583	10	0	1	583	1	583	0.0	1164
30_12	10_341	98.430	1975	31	0	1	1975	1	1975	0.0	3879
30_13	10_332	97.436	117	3	0	1	117	1	117	6.00e-80	226
30_14	10_205	93.795	693	43	0	1	693	1	693	0.0	1304
30_14	10_354	96.364	110	4	0	584	693	106	215	3.83e-66	212
30_14	10_354	91.892	111	9	0	1	111	1	111	4.73e-61	199
30_14	10_619	42.857	84	42	3	609	690	52	131	9.95e-13	60.8
30_15	10_375	96.029	554	16	2	1	554	1	548	0.0	1076
30_15	10_597	57.849	344	131	5	217	552	9	346	1.89e-132	385
30_15	10_649	28.736	609	337	18	16	554	2	583	3.88e-68	226
30_15	10_664	34.562	434	249	12	128	550	244	653	1.22e-66	223
30_15	10_389	30.065	459	268	12	131	554	98	538	2.44e-51	179
30_15	10_140	39.450	218	75	6	1	208	1	171	2.42e-35	125
30_16	10_436	98.475	459	7	0	1	459	1	459	0.0	931
30_17	10_475	99.176	607	5	0	1	607	1	607	0.0	1212
30_18	10_477	99.770	870	2	0	1	870	1	870	0.0	1749
30_19	10_523	98.289	818	14	0	1	818	1	818	0.0	1652
30_19	10_613	26.248	621	341	21	251	808	244	810	5.82e-41	156
30_20	10_613	98.905	822	9	0	1	822	1	822	0.0	1662
30_20	10_523	25.522	623	343	19	244	810	251	808	2.04e-32	129
30_21	10_619	98.473	131	2	0	1	131	1	131	1.66e-92	258
30_21	10_354	42.857	84	42	3	52	131	131	212	8.38e-15	63.2
30_21	10_205	42.857	84	42	3	52	131	609	690	2.77e-14	63.2
30_23	10_654	98.286	175	3	0	1	175	1	175	4.61e-121	334
30_24	10_649	94.658	599	27	2	15	612	1	595	0.0	1149
30_24	10_664	38.215	437	249	4	163	597	237	654	1.71e-99	312
30_24	10_375	29.355	620	333	19	8	600	7	548	7.49e-71	233
30_24	10_389	29.372	446	249	11	198	600	116	538	6.31e-49	174
30_24	10_597	30.495	364	197	6	263	596	7	344	8.58e-49	169
30_25	10_487	96.512	86	3	0	1	86	1	86	2.93e-57	169
30_26	10_668	98.925	930	10	0	46	975	1	930	0.0	1846
