HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N16.HOG0000000	OG0000000	n29																											WP_160587898.1		WP_160587898.1					
N16.HOG0000001	OG0000000	n34																		WP_146379632.1									WP_146379632.1		WP_146379632.1					
N16.HOG0000002	OG0000000	n78																		WP_146379608.1									WP_160587900.1		WP_160587900.1					
N16.HOG0000003	OG0000001	n32																		WP_225973018.1																
N16.HOG0000004	OG0000001	n38																											WP_308507067.1		WP_308507067.1					
N16.HOG0000005	OG0000001	n53																											WP_240536309.1		WP_240536309.1					
N16.HOG0000006	OG0000001	n56																		WP_225973019.1																
N16.HOG0000007	OG0000001	n69																		WP_146379482.1																
N16.HOG0000008	OG0000001	n74																											WP_135618795.1		WP_160587869.1					
N16.HOG0000009	OG0000002	n2																		WP_225973006.1									WP_308507056.1		WP_308507056.1					
N16.HOG0000010	OG0000002	n42																		WP_225972984.1									WP_258555342.1		WP_258555342.1					
N16.HOG0000011	OG0000003	n6																											WP_160617502.1							
N16.HOG0000012	OG0000003	n27																		WP_225972977.1																
N16.HOG0000013	OG0000003	n41																													WP_160588362.1					
N16.HOG0000014	OG0000003	n49																		WP_225973037.1																
N16.HOG0000015	OG0000003	n61																													WP_160588195.1					
N16.HOG0000016	OG0000004	n4																											WP_258555379.1		WP_258555379.1					
N16.HOG0000017	OG0000004	n28																		WP_011290229.1																
N16.HOG0000018	OG0000004	n44																		WP_225972989.1									WP_308507071.1		WP_308507071.1					
N16.HOG0000019	OG0000005	n1																											WP_308507068.1							
N16.HOG0000020	OG0000005	n5																		WP_146379582.1																
N16.HOG0000021	OG0000005	n7																													WP_334199370.1					
N16.HOG0000022	OG0000005	n28																		WP_225973050.1																
N16.HOG0000023	OG0000005	n58																											WP_160617531.1							
N16.HOG0000024	OG0000006	n11																											WP_160587966.1		WP_160587966.1					
N16.HOG0000025	OG0000006	n37																		WP_146379526.1									WP_160587971.1		WP_160587971.1					
N16.HOG0000026	OG0000006	n57																		WP_146379490.1																
N16.HOG0000027	OG0000007	n9																		WP_225973044.1																
N16.HOG0000028	OG0000007	n26																											WP_308507072.1		WP_308507072.1					
N16.HOG0000029	OG0000007	n33																		WP_225973043.1																
N16.HOG0000030	OG0000007	n35																		WP_146379517.1									WP_308507069.1		WP_308507069.1					
N16.HOG0000031	OG0000008	n3																		WP_020835887.1									WP_020835887.1		WP_020835887.1					
N16.HOG0000032	OG0000008	n26																		WP_146379729.1																
N16.HOG0000033	OG0000008	n41																		WP_020835883.1											WP_160588068.1					
N16.HOG0000034	OG0000009	n14																											WP_160617508.1		WP_160588297.1					
N16.HOG0000035	OG0000009	n33																		WP_146379651.1																
N16.HOG0000036	OG0000009	n43																											WP_160617517.1		WP_160588329.1					
N16.HOG0000037	OG0000010	n9																		WP_225972991.1									WP_258555237.1		WP_258555237.1					
N16.HOG0000038	OG0000011	n17																		WP_146379709.1, WP_146379712.1									WP_160617521.1		WP_160588348.1					
N16.HOG0000039	OG0000011	n38																		WP_146379710.1																
N16.HOG0000040	OG0000012	n4																		WP_225973030.1									WP_225973030.1							
N16.HOG0000041	OG0000013	n3																		WP_225972988.1									WP_225972988.1		WP_225972988.1					
N16.HOG0000042	OG0000014	n5																		WP_225972992.1									WP_228366104.1		WP_228366104.1					
N16.HOG0000043	OG0000014	n25																		WP_225973029.1									WP_225973029.1		WP_225973029.1					
N16.HOG0000044	OG0000015	n5																		WP_225973046.1																
N16.HOG0000045	OG0000015	n8																		WP_020835661.1									WP_020835661.1		WP_020835661.1					
N16.HOG0000046	OG0000015	n29																		WP_240536496.1									WP_308507066.1		WP_308507101.1					
N16.HOG0000047	OG0000016	n14																		WP_225972986.1																
N16.HOG0000048	OG0000016	n20																		WP_225972985.1									WP_160617510.1		WP_160588215.1					
N16.HOG0000049	OG0000017	n1																		WP_146379730.1									WP_160588344.1		WP_160588344.1					
N16.HOG0000050	OG0000017	n20																		WP_146379728.1									WP_160588066.1		WP_160588066.1					
N16.HOG0000051	OG0000018	n0																		WP_146379699.1									WP_308507064.1		WP_160588323.1					
N16.HOG0000052	OG0000019	n10																		WP_146379451.1									WP_160588334.1		WP_160588334.1					
N16.HOG0000053	OG0000019	n26																		WP_146379453.1									WP_160588338.1		WP_160588338.1					
N16.HOG0000054	OG0000020	n1																		WP_146379586.1, WP_146379713.1, WP_146379527.1									WP_160617493.1		WP_160587805.1					
N16.HOG0000055	OG0000020	n23																		WP_011284103.1																
N16.HOG0000056	OG0000020	n26																		WP_146379492.1																
N16.HOG0000057	OG0000022	n15																											WP_258555344.1		WP_258555344.1					
N16.HOG0000058	OG0000022	n21																		WP_225972983.1									WP_258555885.1		WP_258555343.1					
N16.HOG0000059	OG0000023	n0																		WP_146379737.1									WP_160588136.1		WP_160588136.1					
N16.HOG0000060	OG0000024	n17																		WP_146379497.1									WP_011290021.1		WP_011290021.1					
N16.HOG0000061	OG0000025	n0																		WP_225973032.1									WP_225973032.1		WP_225973032.1					
N16.HOG0000062	OG0000026	n0																		WP_146379653.1									WP_160588301.1		WP_160588301.1					
N16.HOG0000063	OG0000027	n22																		WP_225972999.1																
N16.HOG0000064	OG0000027	n25																		WP_225973000.1																
N16.HOG0000065	OG0000027	n27																		WP_225972998.1											WP_220191127.1					
N16.HOG0000066	OG0000028	n12																											WP_044284635.1		WP_044284635.1					
N16.HOG0000067	OG0000029	n0																		WP_146379572.1									WP_160588346.1		WP_160588346.1					
N16.HOG0000068	OG0000030	n0																		WP_146379673.1									WP_160587825.1		WP_160587825.1					
N16.HOG0000069	OG0000031	n0																		WP_146379455.1									WP_146379455.1		WP_146379455.1					
N16.HOG0000070	OG0000032	n8																											WP_160617486.1		WP_160588009.1					
N16.HOG0000071	OG0000032	n30																		WP_146379621.1																
N16.HOG0000072	OG0000032	n34																		WP_146379625.1																
N16.HOG0000073	OG0000033	n4																													WP_225973034.1					
N16.HOG0000074	OG0000033	n16																											WP_225973034.1							
N16.HOG0000075	OG0000033	n18																											WP_011206179.1		WP_011206179.1					
N16.HOG0000076	OG0000034	n0																		WP_146379656.1									WP_160588303.1		WP_160588303.1					
N16.HOG0000077	OG0000035	n0																		WP_146379578.1									WP_160588203.1		WP_160588203.1					
N16.HOG0000078	OG0000036	n0																		WP_041361671.1									WP_041361671.1		WP_041361671.1					
N16.HOG0000079	OG0000038	n17																											WP_258555272.1		WP_258555272.1					
N16.HOG0000080	OG0000039	n0																		WP_146379601.1									WP_160587914.1		WP_160587914.1					
N16.HOG0000081	OG0000040	n0																		WP_146379595.1									WP_011206223.1		WP_011206223.1					
N16.HOG0000082	OG0000041	n14																		WP_192894283.1									WP_220191087.1		WP_220191087.1					
N16.HOG0000083	OG0000042	n0																		WP_146379765.1									WP_160588163.1		WP_160588163.1					
N16.HOG0000084	OG0000043	n0																		WP_146379762.1									WP_160585575.1		WP_160585575.1					
