HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N31.HOG0000000	OG0000000	n10										WP_014579809.1	WP_014579809.1																					WP_014579809.1		
N31.HOG0000001	OG0000000	n34										WP_014579826.1	WP_014579826.1																					WP_014579826.1		
N31.HOG0000002	OG0000000	n70										WP_233417363.1	WP_044278002.1																					WP_252862134.1		
N31.HOG0000003	OG0000000	n78										WP_081632348.1	WP_011284124.1																					WP_088764586.1		
N31.HOG0000004	OG0000001	n5										WP_014579584.1	WP_014579584.1																					WP_252862215.1		
N31.HOG0000005	OG0000001	n74										WP_014579780.1	WP_014579780.1																							
N31.HOG0000006	OG0000002	n2										WP_233417357.1	WP_228365404.1																					WP_252862122.1		
N31.HOG0000007	OG0000002	n42										WP_233417349.1	WP_228365388.1																					WP_252862184.1		
N31.HOG0000008	OG0000003	n27										WP_044889040.1																								
N31.HOG0000009	OG0000003	n49										WP_044889037.1																								
N31.HOG0000010	OG0000003	n61										WP_016340207.1																								
N31.HOG0000011	OG0000004	n12										WP_014579768.1	WP_014579768.1																					WP_252862201.1		
N31.HOG0000012	OG0000004	n28										WP_016340224.1	WP_014579856.1																					WP_088764629.1		
N31.HOG0000013	OG0000004	n44										WP_233417351.1	WP_014579887.1																					WP_252862214.1		
N31.HOG0000014	OG0000005	n28										WP_318023915.1	WP_014579857.1																					WP_088764626.1		
N31.HOG0000015	OG0000005	n60										WP_233417365.1	WP_233417365.1																					WP_252862164.1		
N31.HOG0000016	OG0000006	n11										WP_014579660.1	WP_014579660.1																					WP_252862202.1		
N31.HOG0000017	OG0000006	n37										WP_014579661.1	WP_014579661.1																					WP_088764623.1		
N31.HOG0000018	OG0000008	n3										WP_014579984.1	WP_014579984.1																					WP_252862151.1		
N31.HOG0000019	OG0000008	n26										WP_044889045.1																								
N31.HOG0000020	OG0000008	n41										WP_014579982.1	WP_014579982.1																							
N31.HOG0000021	OG0000009	n1											WP_044278014.1																					WP_252862178.1		
N31.HOG0000022	OG0000009	n14																																WP_252862179.1		
N31.HOG0000023	OG0000009	n29										WP_044889042.1																						WP_252862177.1		
N31.HOG0000024	OG0000009	n48																																WP_252862176.1		
N31.HOG0000025	OG0000009	n49																																WP_189220795.1		
N31.HOG0000026	OG0000010	n9										WP_014579924.1	WP_014579924.1																					WP_014579924.1		
N31.HOG0000027	OG0000010	n33										WP_228365417.1	WP_228365417.1																					WP_228365417.1		
N31.HOG0000028	OG0000011	n10											WP_014579958.1																							
N31.HOG0000029	OG0000011	n32										WP_016340245.1																								
N31.HOG0000030	OG0000011	n38											WP_014579959.1																							
N31.HOG0000031	OG0000012	n12										WP_016340204.1	WP_014579746.1																					WP_252862197.1		
N31.HOG0000032	OG0000012	n21										WP_014579691.1	WP_014579691.1																					WP_014579691.1		
N31.HOG0000033	OG0000012	n29										WP_014580032.1	WP_014580032.1																					WP_014580032.1		
N31.HOG0000034	OG0000013	n3										WP_014579886.1	WP_014579886.1																					WP_014579886.1		
N31.HOG0000035	OG0000013	n24										WP_044278023.1	WP_044278023.1																					WP_044278023.1		
N31.HOG0000036	OG0000013	n29										WP_044278021.1	WP_044278021.1																							
N31.HOG0000037	OG0000014	n5										WP_014579925.1	WP_014579925.1																					WP_014579925.1		
N31.HOG0000038	OG0000014	n25										WP_014579709.1	WP_014579709.1																					WP_014579709.1		
N31.HOG0000039	OG0000015	n27											WP_014579778.1																					WP_252862199.1		
N31.HOG0000040	OG0000015	n29										WP_081632347.1																						WP_088764614.1		
N31.HOG0000041	OG0000016	n20										WP_016340229.1	WP_014579874.1																					WP_252862173.1		
N31.HOG0000042	OG0000017	n1										WP_014579983.1	WP_014579983.1																					WP_014579983.1		
N31.HOG0000043	OG0000017	n22										WP_014579981.1	WP_014579981.1																					WP_014579981.1		
N31.HOG0000044	OG0000018	n0										WP_016340243.1	WP_014579952.1																					WP_014579952.1		
N31.HOG0000045	OG0000019	n2										WP_044889029.1	WP_228365402.1, WP_228365401.1																					WP_228365401.1		
N31.HOG0000046	OG0000020	n32																																WP_143826173.1		
N31.HOG0000047	OG0000020	n39										WP_081450695.1	WP_081450696.1																							
N31.HOG0000048	OG0000020	n40										WP_081450698.1	WP_081450698.1																							
N31.HOG0000049	OG0000021	n19										WP_044889034.1, WP_014580034.1	WP_014580034.1																					WP_252862195.1, WP_088764608.1		
N31.HOG0000050	OG0000021	n33										WP_014579684.1	WP_014579684.1																					WP_014579684.1		
