HOG	OG	Gene Tree Parent Clade	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
N23.HOG0000000	OG0000000	n34																							WP_160590309.1		WP_160607678.1									
N23.HOG0000001	OG0000000	n70																									WP_020835714.1									
N23.HOG0000002	OG0000000	n78																							WP_160590024.1		WP_160606477.1									
N23.HOG0000003	OG0000001	n5																									WP_160607882.1									
N23.HOG0000004	OG0000001	n32																									WP_258555606.1									
N23.HOG0000005	OG0000001	n56																									WP_308704686.1									
N23.HOG0000006	OG0000001	n63																							WP_308506998.1		WP_308704693.1									
N23.HOG0000007	OG0000001	n87																							WP_160590541.1											
N23.HOG0000008	OG0000002	n2																							WP_308704697.1		WP_308704685.1									
N23.HOG0000009	OG0000002	n42																							WP_258555710.1		WP_258555582.1									
N23.HOG0000010	OG0000003	n27																							WP_258555731.1											
N23.HOG0000011	OG0000003	n61																							WP_160590228.1		WP_258555591.1									
N23.HOG0000012	OG0000004	n12																							WP_258555683.1											
N23.HOG0000013	OG0000004	n44																							WP_160590314.1		WP_258555633.1									
N23.HOG0000014	OG0000005	n7																							WP_308704704.1		WP_308704676.1									
N23.HOG0000015	OG0000005	n28																							WP_308704714.1											
N23.HOG0000016	OG0000005	n58																									WP_160608120.1, WP_160608126.1									
N23.HOG0000017	OG0000006	n11																							WP_160590409.1		WP_160608112.1									
N23.HOG0000018	OG0000006	n37																							WP_160590533.1		WP_160608110.1									
N23.HOG0000019	OG0000007	n18																									WP_160608104.1									
N23.HOG0000020	OG0000007	n26																							WP_160590517.1											
N23.HOG0000021	OG0000007	n35																									WP_308704692.1, WP_220200664.1									
N23.HOG0000022	OG0000008	n1																							WP_160590525.1, WP_160590535.1											
N23.HOG0000023	OG0000008	n3																									WP_160585635.1									
N23.HOG0000024	OG0000008	n34																									WP_135619084.1									
N23.HOG0000025	OG0000008	n41																									WP_160585636.1									
N23.HOG0000026	OG0000009	n14																							WP_160590323.1		WP_160607995.1									
N23.HOG0000027	OG0000010	n9																							WP_258555714.1		WP_011206342.1									
N23.HOG0000028	OG0000010	n33																							WP_020835629.1		WP_258555625.1									
N23.HOG0000029	OG0000011	n13																									WP_258555634.1									
N23.HOG0000030	OG0000011	n17																							WP_160590527.1											
N23.HOG0000031	OG0000012	n4																							WP_258555620.1		WP_258555620.1									
N23.HOG0000032	OG0000012	n12																									WP_160607700.1									
N23.HOG0000033	OG0000012	n21																							WP_014579691.1											
N23.HOG0000034	OG0000013	n3																							WP_258555632.1		WP_258555632.1									
N23.HOG0000035	OG0000013	n29																							WP_258555696.1		WP_220200634.1									
N23.HOG0000036	OG0000014	n5																							WP_258555715.1		WP_228366104.1									
N23.HOG0000037	OG0000014	n25																									WP_187145661.1									
N23.HOG0000038	OG0000015	n8																							WP_258555720.1											
N23.HOG0000039	OG0000015	n41																							WP_258555721.1											
N23.HOG0000040	OG0000016	n14																							WP_308704710.1		WP_258555580.1									
N23.HOG0000041	OG0000016	n20																									WP_258555581.1									
N23.HOG0000042	OG0000017	n20																									WP_160607771.1, WP_160607769.1									
N23.HOG0000043	OG0000018	n0																							WP_160590420.1		WP_160608086.1									
N23.HOG0000044	OG0000019	n2																							WP_160590475.1		WP_160607720.1									
N23.HOG0000045	OG0000020	n1																							WP_160590177.1		WP_160608124.1									
N23.HOG0000046	OG0000021	n2																									WP_258555522.1									
N23.HOG0000047	OG0000022	n21																									WP_258555583.1									
N23.HOG0000048	OG0000023	n0																							WP_160590346.1		WP_160607971.1									
N23.HOG0000049	OG0000025	n0																							WP_258555619.1		WP_258555619.1									
N23.HOG0000050	OG0000026	n0																							WP_160590319.1		WP_160607999.1									
N23.HOG0000051	OG0000027	n27																							WP_160590529.1											
N23.HOG0000052	OG0000028	n25																									WP_160607936.1, WP_160608102.1									
N23.HOG0000053	OG0000029	n0																							WP_160590481.1		WP_160608064.1									
N23.HOG0000054	OG0000030	n0																							WP_160590119.1		WP_160607824.1									
N23.HOG0000055	OG0000031	n0																							WP_014579531.1		WP_160607724.1									
N23.HOG0000056	OG0000033	n4																									WP_220200639.1									
N23.HOG0000057	OG0000034	n0																							WP_011206291.1		WP_160608001.1									
N23.HOG0000058	OG0000035	n0																							WP_160590237.1		WP_160607947.1									
N23.HOG0000059	OG0000036	n0																							WP_160590316.1		WP_160585159.1									
N23.HOG0000060	OG0000037	n0																							WP_160581239.1		WP_160585710.1									
N23.HOG0000061	OG0000038	n1																							WP_011290019.1		WP_011290019.1									
