Orthogroup	MHP_7448_genes	MFC_ATCC27716_genes	MFC_MF11_genes	MFC_MF18_genes	MFC_MF22_genes	MFC_MF29_genes	MFC_MF30_genes	MFC_MF33_genes	MFC_Ms42_genes	MHP_111A_genes	MHP_112B_genes	MHP_116_genes	MHP_11_genes	MHP_1257_genes	MHP_131B_genes	MHP_133A_genes	MHP_153B_genes	MHP_154B_genes	MHP_168L_genes	MHP_168_genes	MHP_232_genes	MHP_4284_genes	MHP_7422_genes	MHP_7448_genes	MHP_98_genes	MHP_ES2L_genes	MHP_ES2_genes	MHP_F72C_genes	MHP_J_genes	MHP_KM014_genes	MHP_LH_genes	MHP_MHP650_genes	MHP_MHP653_genes	MHP_MHP679_genes	MHP_MHP682_genes	MHP_MHP691_genes	MHP_MHP694_genes	MHP_MHP696_genes	MHP_MHP699_genes	MHP_MHP709_genes	MHP_NCTC10127_genes	MHP_TB1_genes	MHP_UFV01_genes	MHP_UFV02_genes	MHP_Ue273_genes
OG0000055	MHP7448_RS00135	MFC_RS03415, MFC_RS03540		DR082_RS03970	DR094_RS03580, DR094_RS03850	DR095_RS01035	DR084_RS03600, DR084_RS03710		MYF_RS03395, MYF_RS03525	NB623_RS00125	NBX26_RS00125	ABJ972_RS00120	B5C39_RS00950	ABKJ22_RS00130	NB627_RS00135	NB626_RS00135	NB625_RS00135	NB624_RS00130	MHP168L_RS00115	MHP168_RS00110	MHP_RS00145	ABLE99_RS00135	MHL_RS00140	MHP7448_RS00135	GOM18_RS01245	HZK19_RS00120	E5E95_RS00125	EHI52_RS00135	MHJ_RS00110	CIB43_RS00835	KUD10_RS00135	DR083_RS00005	DR096_RS02530	DR086_RS03270	DR097_RS00305	DR087_RS00555	DR099_RS03140	DR090_RS03105	DR100_RS01060	DR088_RS03550	EXC50_RS00135	B5M19_RS00045	FEF30_RS00450	FEF31_RS03405	VQY17_RS00135
OG0000248	MHP7448_RS00160	MFC_RS02380	DR093_RS00180	DR082_RS00180	DR094_RS00970	DR095_RS00995	DR084_RS02420	DR085_RS02385	MYF_RS00120	NB623_RS00150	NBX26_RS00150	ABJ972_RS00145	B5C39_RS00975	ABKJ22_RS00155	NB627_RS00160	NB626_RS00160	NB625_RS00165	NB624_RS00160	MHP168L_RS00140	MHP168_RS00135	MHP_RS00170	ABLE99_RS00160	MHL_RS00165	MHP7448_RS00160	GOM18_RS01270	HZK19_RS00145	E5E95_RS00150	EHI52_RS00160	MHJ_RS00135	CIB43_RS00875	KUD10_RS00160	DR083_RS00030	DR096_RS00355	DR086_RS00020	DR097_RS00280	DR087_RS02405	DR099_RS00835	DR090_RS00800	DR100_RS00695	DR088_RS01365	EXC50_RS00160	B5M19_RS00070	FEF30_RS00475	FEF31_RS03430	VQY17_RS00160
OG0000537	MHP7448_RS00735	MFC_RS01840	DR093_RS02485	DR082_RS02225	DR094_RS02405	DR095_RS02100	DR084_RS01265	DR085_RS02050	MYF_RS02025			ABJ972_RS00945	B5C39_RS02180	ABKJ22_RS00975				NB624_RS00950	MHP168L_RS00935	MHP168_RS00930	MHP_RS01270	ABLE99_RS00950	MHL_RS00815	MHP7448_RS00735	GOM18_RS00155	HZK19_RS00700	E5E95_RS00725	EHI52_RS00725	MHJ_RS00705	CIB43_RS01595	KUD10_RS00720	DR083_RS01285	DR096_RS02110	DR086_RS03060	DR097_RS01095	DR087_RS02220	DR099_RS01625	DR090_RS00105	DR100_RS00825	DR088_RS02805	EXC50_RS03360	B5M19_RS01820	FEF30_RS01035	FEF31_RS00380	VQY17_RS00725
OG0000359	MHP7448_RS00780	MFC_RS01885	DR093_RS03990	DR082_RS03810	DR094_RS03745	DR095_RS03900	DR084_RS03520	DR085_RS03765	MYF_RS02070	NB623_RS00780	NBX26_RS00785	ABJ972_RS00890	B5C39_RS02130	ABKJ22_RS00925	NB627_RS00890	NB626_RS00880	NB625_RS00905	NB624_RS00900	MHP168L_RS00890	MHP168_RS00885	MHP_RS01225	ABLE99_RS00900	MHL_RS00860	MHP7448_RS00780	GOM18_RS04245	HZK19_RS00750	E5E95_RS00775	EHI52_RS00775	MHJ_RS00750	CIB43_RS01650	KUD10_RS00770	DR083_RS04680	DR096_RS04670	DR086_RS05045	DR097_RS04620	DR087_RS04665	DR099_RS04425	DR090_RS04320	DR100_RS04590	DR088_RS04555	EXC50_RS03310	B5M19_RS01770	FEF30_RS04215	FEF31_RS04380	VQY17_RS00780
OG0000427	MHP7448_RS00895	MFC_RS02000	DR093_RS03910	DR082_RS03725	DR094_RS03680	DR095_RS03920	DR084_RS03535	DR085_RS03685	MYF_RS02185	NB623_RS00900	NBX26_RS00900	ABJ972_RS00775	B5C39_RS02015	ABKJ22_RS00810	NB627_RS01010	NB626_RS01010	NB625_RS00790	NB624_RS00785	MHP168L_RS00775	MHP168_RS00770	MHP_RS01110	ABLE99_RS00785	MHL_RS00975	MHP7448_RS00895	GOM18_RS04255	HZK19_RS00865	E5E95_RS00890	EHI52_RS00890	MHJ_RS00865		KUD10_RS00885	DR083_RS04695	DR096_RS04700	DR086_RS04985	DR097_RS04610	DR087_RS04690	DR099_RS04435	DR090_RS04460	DR100_RS04600	DR088_RS04400	EXC50_RS03195	B5M19_RS01655	FEF30_RS04225	FEF31_RS04390	VQY17_RS00900
OG0000215	MHP7448_RS00965	MFC_RS02075	DR093_RS01575	DR082_RS01350	DR094_RS01545	DR095_RS02365	DR084_RS01500	DR085_RS01120	MYF_RS02255	NB623_RS01095	NBX26_RS01100	ABJ972_RS00705	B5C39_RS01945	ABKJ22_RS00720	NB627_RS01080	NB626_RS01085	NB625_RS00720	NB624_RS00715	MHP168L_RS00700	MHP168_RS00695	MHP_RS01045	ABLE99_RS00715	MHL_RS01045	MHP7448_RS00965	GOM18_RS01830	HZK19_RS00935	E5E95_RS00980	EHI52_RS01030	MHJ_RS00935	CIB43_RS01830	KUD10_RS00955	DR083_RS02645	DR096_RS02705	DR086_RS02605	DR097_RS02210	DR087_RS02655	DR099_RS01850	DR090_RS01830	DR100_RS02940	DR088_RS01665	EXC50_RS03125	B5M19_RS03390	FEF30_RS01270	FEF31_RS00615	VQY17_RS00995
OG0000538	MHP7448_RS01125	MFC_RS02215	DR093_RS01720	DR082_RS01495	DR094_RS01690	DR095_RS02220	DR084_RS01645	DR085_RS01265	MYF_RS02395			ABJ972_RS01110	B5C39_RS01785	ABKJ22_RS01140	NB627_RS01240				MHP168L_RS01105	MHP168_RS01105	MHP_RS00885	ABLE99_RS01095	MHL_RS01205	MHP7448_RS01125	GOM18_RS02910	HZK19_RS01100	E5E95_RS01140	EHI52_RS01195	MHJ_RS01095	CIB43_RS01990	KUD10_RS01120	DR083_RS02000	DR096_RS01915	DR086_RS01710	DR097_RS00500	DR087_RS01975	DR099_RS02340	DR090_RS00255	DR100_RS00040	DR088_RS00820	EXC50_RS02965	B5M19_RS04340	FEF30_RS01435	FEF31_RS00780	VQY17_RS01160
OG0000532	MHP7448_RS01645	MFC_RS00940						DR085_RS00490	MYF_RS00620	NB623_RS01745	NBX26_RS01750	ABJ972_RS01605	B5C39_RS03145	ABKJ22_RS01625	NB627_RS01750, NB627_RS01755	NB626_RS01730, NB626_RS01735	NB625_RS01625	NB624_RS01615	MHP168L_RS01805	MHP168_RS01790	MHP_RS01630	ABLE99_RS01580	MHL_RS01715	MHP7448_RS01645	GOM18_RS03550	HZK19_RS01590	E5E95_RS01740	EHI52_RS01685	MHJ_RS01585		KUD10_RS01685	DR083_RS05100	DR096_RS01395	DR086_RS03285	DR097_RS03520	DR087_RS03180	DR099_RS04390	DR090_RS03210	DR100_RS03540	DR088_RS04600	EXC50_RS00575	B5M19_RS04500	FEF30_RS01945	FEF31_RS01290	VQY17_RS01660
OG0000078	MHP7448_RS01695	MFC_RS03005	DR093_RS00930	DR082_RS00920	DR094_RS00235	DR095_RS00415	DR084_RS00725	DR085_RS00755	MYF_RS00880	NB623_RS01805	NBX26_RS01810	ABJ972_RS01655	B5C39_RS03190	ABKJ22_RS01675	NB627_RS01810	NB626_RS01795	NB625_RS01685	NB624_RS01680	MHP168L_RS01760	MHP168_RS01745	MHP_RS01670	ABLE99_RS01630	MHL_RS01755	MHP7448_RS01695	GOM18_RS03020	HZK19_RS01645	E5E95_RS01790	EHI52_RS01735	MHJ_RS01625	CIB43_RS02560	KUD10_RS01740	DR083_RS02075	DR096_RS02015, DR096_RS04150	DR086_RS01625	DR097_RS01875	DR087_RS02065	DR099_RS02460	DR090_RS02395	DR100_RS02200	DR088_RS02335	EXC50_RS00635	B5M19_RS02055	FEF30_RS01995	FEF31_RS01340	VQY17_RS01715
