Orthogroup	MFC_MF22_protein	MHP_232_protein
OG0000000	WP_160583943.1	WP_044284797.1
OG0000000	WP_160584052.1	WP_011206202.1
OG0000002	WP_160583612.1, WP_258556599.1	WP_011205876.1
OG0000002	WP_160583610.1	WP_011206279.1
OG0000006	WP_220190181.1	WP_011206109.1, WP_011206019.1
OG0000009	WP_160583608.1	WP_011206281.1
OG0000010	WP_220190178.1	WP_011206342.1, WP_232039579.1
OG0000011	WP_160583897.1	WP_011206416.1, WP_011206411.1, WP_011206417.1
OG0000014	WP_160580916.1	WP_232039548.1, WP_011205979.1
OG0000016	WP_160583606.1	WP_011206280.1
OG0000018	WP_160583678.1, WP_160583661.1	WP_044284805.1
OG0000022	WP_220190174.1	WP_011206278.1
OG0000023	WP_160583920.1, WP_160583651.1	WP_011206462.1
OG0000025	WP_255454456.1, WP_258556598.1	WP_011206147.1
OG0000026	WP_160584004.1	WP_011206286.1
OG0000027	WP_220190213.1	WP_011206415.1
OG0000029	WP_160583677.1	WP_232039515.1
OG0000030	WP_160583877.1	WP_011206324.1
OG0000031	WP_334296057.1, WP_002557874.1	WP_011205867.1
OG0000034	WP_160583604.1	WP_011206291.1
OG0000035	WP_160583639.1	WP_011206157.1
OG0000036	WP_160580991.1	WP_011206290.1
OG0000039	WP_160584031.1	WP_011206214.1
OG0000040	WP_160584019.1	WP_011206223.1
OG0000041	WP_220190184.1	WP_011206517.1
OG0000042	WP_160583777.1	WP_011206514.1
OG0000043	WP_002557496.1	WP_011206511.1
OG0000044	WP_160583787.1	WP_011206167.1
OG0000045	WP_160583941.1	WP_011206245.1
OG0000046	WP_002557593.1	WP_011206103.1
OG0000047	WP_160583671.1	WP_173670097.1
OG0000048	WP_002557625.1	WP_011206374.1
OG0000049	WP_002557626.1	WP_011206373.1
OG0000050	WP_002557663.1	WP_011206292.1
OG0000051	WP_160581406.1	WP_081430781.1
OG0000052	WP_160584006.1	WP_011206284.1
OG0000053	WP_002557698.1	WP_002557698.1
OG0000054	WP_002557704.1	WP_011206420.1
OG0000055	WP_002557712.1	WP_011206429.1
OG0000056	WP_160581282.1	WP_011206460.1
