Orthogroup	MHP_7422_protein	MHP_MHP653_protein
OG0000000	WP_020835754.1	WP_146379632.1
OG0000000	WP_020835715.1	WP_160615550.1
OG0000001	WP_041361653.1	WP_160615810.1, WP_308506998.1
OG0000001	WP_041361639.1	WP_160615984.1, WP_160615982.1
OG0000002	WP_020835504.1	WP_308507024.1
OG0000002	WP_020835777.1	WP_258555933.1
OG0000003	WP_020835762.1	WP_225972977.1
OG0000003	WP_041361655.1	WP_258555974.1
OG0000004	WP_228366102.1	WP_258555965.1
OG0000005	WP_318023952.1	WP_334199374.1
OG0000005	WP_148174330.1	WP_240532016.1
OG0000006	WP_020835563.1	WP_160615935.1
OG0000006	WP_020835603.1	WP_160615933.1
OG0000007	WP_269076337.1	WP_308507049.1
OG0000009	WP_020835779.1	WP_160615732.1, WP_160615730.1
OG0000010	WP_020835822.1	WP_258555925.1
OG0000010	WP_020835629.1	WP_258555625.1
OG0000013	WP_051129932.1	WP_258555632.1, WP_258555963.1
OG0000016	WP_020835778.1	WP_160615728.1
OG0000017	WP_020835882.1	WP_160615978.1
OG0000018	WP_041361801.1	WP_160615609.1
OG0000019	WP_011289943.1	WP_160585747.1
OG0000019	WP_011289946.1	WP_160615838.1
OG0000022	WP_236607951.1	WP_258555932.1
OG0000024	WP_041361566.1	WP_160584690.1
OG0000025	WP_020835667.1	WP_258555923.1
OG0000026	WP_020835784.1	WP_160615890.1
OG0000028	WP_041361759.1	WP_160615961.1
OG0000029	WP_041361612.1	WP_160615671.1
OG0000030	WP_020835809.1	WP_308507043.1
OG0000031	WP_011205867.1	WP_160584826.1
OG0000034	WP_020835786.1	WP_011206291.1
OG0000035	WP_020835673.1	WP_258555938.1
OG0000036	WP_041361671.1	WP_160585159.1
OG0000038	WP_011290019.1	WP_011290019.1
OG0000038	WP_020835620.1	WP_258555945.1
OG0000039	WP_020835724.1	WP_011206214.1
OG0000040	WP_020835729.1	WP_011206223.1
OG0000041	WP_020835928.1	WP_220191323.1
OG0000042	WP_020835924.1	WP_160615967.1
OG0000043	WP_020835921.1	WP_011290432.1
OG0000044	WP_020835682.1	WP_160615941.1
OG0000045	WP_020835752.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_225972996.1	WP_228365394.1
OG0000048	WP_011206374.1	WP_160615657.1
OG0000049	WP_011206373.1	WP_011284269.1
OG0000050	WP_011206292.1	WP_011206292.1
OG0000051	WP_081430781.1	WP_044272532.1
OG0000052	WP_020835782.1	WP_160615892.1
OG0000053	WP_002557698.1	WP_160615597.1
OG0000054	WP_020835862.1	WP_020835862.1
OG0000055	WP_020835868.1	WP_160615587.1
OG0000056	WP_020835893.1	WP_160615899.1
OG0000057	WP_011290028.1	WP_160615784.1
OG0000058	WP_011290048.1	WP_135618593.1
OG0000059	WP_236607966.1, WP_020835587.1	WP_160615806.1
OG0000060	WP_020835589.1	WP_011290055.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_020835608.1	WP_160615750.1
OG0000063	WP_014579535.1	WP_052259122.1
OG0000064	WP_020835502.1	WP_160615537.1
