Orthogroup	MHP_REF_protein	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein	0
OG0000053	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_179221201.1	WP_179221201.1	WP_002557698.1	WP_094521497.1	WP_002557698.1	WP_094521497.1	WP_002557698.1	WP_160615597.1	WP_160585654.1	WP_160585654.1	WP_160607789.1	WP_160606931.1	WP_002557698.1	WP_160584919.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	WP_002557698.1	0
OG0000031	WP_011205867.1	WP_002557874.1, WP_323749063.1		WP_323749063.1	WP_002557874.1, WP_334296057.1	WP_308704649.1	WP_002557874.1, WP_323749063.1		WP_002557874.1, WP_323749063.1	WP_011205867.1	WP_014579531.1	WP_014579531.1	WP_011205867.1	WP_011205867.1	WP_011205867.1	WP_160607724.1	WP_135618462.1	WP_135618462.1	WP_146379455.1	WP_014579531.1	WP_135618462.1	WP_014579531.1	WP_160584826.1	WP_014579531.1	WP_160584826.1	WP_160607724.1	WP_160606887.1	WP_146379455.1	WP_160584826.1	WP_146379455.1	WP_011205867.1	WP_014579531.1	WP_011205867.1	WP_011205867.1	0
OG0000067	WP_011206493.1	WP_002557957.1	WP_002557957.1	WP_160583802.1	WP_160583802.1	WP_160581384.1	WP_160581384.1	WP_160581384.1	WP_002557957.1	WP_011206493.1	WP_011206493.1	WP_011206493.1	WP_011206493.1	WP_011206493.1	WP_011206493.1	WP_011206493.1	WP_179221258.1	WP_135619144.1	WP_146379752.1	WP_011206493.1	WP_011206493.1	WP_160600739.1	WP_011206493.1	WP_011206493.1	WP_011206493.1	WP_011206493.1	WP_011206493.1	WP_160588182.1	WP_011206493.1	WP_258555327.1	WP_011206493.1	WP_011206493.1	WP_011206493.1	WP_011206493.1	0
OG0000057	WP_011290028.1	WP_002557776.1	WP_002557776.1	WP_002557776.1	WP_002557776.1	WP_002557776.1	WP_002557776.1	WP_002557776.1	WP_002557776.1	WP_011206089.1	WP_011206089.1	WP_011206089.1	WP_011206089.1	WP_011290028.1	WP_011290028.1	WP_011290028.1	WP_011290028.1	WP_011206089.1	WP_011290028.1	WP_011206089.1	WP_233688645.1	WP_011206089.1	WP_160615784.1	WP_011290028.1	WP_011290028.1	WP_011290028.1	WP_011290028.1	WP_011290028.1	WP_011290028.1	WP_011290028.1	WP_011206089.1	WP_011206089.1	WP_011206089.1	WP_011206089.1	0
OG0000058	WP_011290048.1	WP_002557805.1	WP_002557805.1	WP_160583922.1	WP_160583922.1	WP_002557805.1	WP_002557805.1	WP_160609339.1	WP_002557805.1	WP_011206059.1	WP_014579626.1	WP_014579626.1	WP_011206059.1	WP_011290048.1	WP_011290048.1	WP_135618593.1	WP_179221040.1	WP_135618593.1	WP_146379512.1	WP_011283954.1	WP_233688659.1	WP_135618593.1	WP_135618593.1	WP_160590415.1	WP_160585608.1	WP_160608008.1	WP_135618593.1	WP_135618593.1	WP_135618593.1	WP_135618593.1	WP_011206059.1	WP_014579626.1	WP_011283954.1	WP_011283954.1	0
OG0000060	WP_011290055.1	WP_002557818.1	WP_002557818.1	WP_002557818.1	WP_002557818.1	WP_002557818.1	WP_002557818.1	WP_160609313.1	WP_002557818.1	WP_011206046.1	WP_014579617.1	WP_014579617.1	WP_011206046.1	WP_020835589.1	WP_011290055.1	WP_011290055.1	WP_011206046.1	WP_011206046.1	WP_011290055.1	WP_011206046.1	WP_011206046.1	WP_011206046.1	WP_011290055.1	WP_011290055.1	WP_011290055.1	WP_160608019.1	WP_011290055.1	WP_011290055.1	WP_020835589.1	WP_011290055.1	WP_011206046.1	WP_014579617.1	WP_020835589.1	WP_020835589.1	0
OG0000545	WP_011290141.1	WP_002557598.1						WP_258556750.1	WP_002557598.1	WP_011206148.1	WP_014579771.1	WP_014579771.1	WP_011206148.1	WP_236607969.1	WP_011290141.1	WP_011284067.1	WP_179221096.1	WP_135618761.1	WP_011284067.1	WP_011284067.1	WP_011290141.1	WP_258556706.1	WP_011284067.1	WP_160590479.1	WP_160585826.1	WP_160590479.1	WP_308507102.1	WP_011284067.1	WP_280996806.1	WP_308507102.1	WP_011206148.1	WP_014579771.1	WP_243216074.1	WP_243216074.1	0
OG0000559	WP_011290306.1									WP_011206330.1	WP_014579915.1	WP_014579915.1	WP_011206330.1	WP_020835815.1	WP_011290306.1	WP_020835815.1	WP_179221178.1	WP_135618976.1	WP_146379678.1	WP_011284246.1	WP_233688491.1	WP_160601038.1	WP_160615683.1	WP_160590422.1	WP_146379678.1	WP_160607814.1	WP_011206330.1	WP_160587832.1	WP_020835815.1	WP_160587832.1	WP_011206330.1	WP_014579915.1	WP_243216271.1	WP_243216271.1	0
OG0000043	WP_011290432.1	WP_002557496.1	WP_002557496.1	WP_002557496.1	WP_002557496.1	WP_160581126.1	WP_160605582.1	WP_160609398.1	WP_002557496.1	WP_011206511.1	WP_014580027.1	WP_014580027.1	WP_011206511.1	WP_020835921.1	WP_011290432.1	WP_160584888.1	WP_179221270.1	WP_135619158.1	WP_146379762.1	WP_011284380.1	WP_233688571.1	WP_160600806.1	WP_011290432.1	WP_011290432.1	WP_160585575.1	WP_011290432.1	WP_160606905.1	WP_160585575.1	WP_160584888.1	WP_160585575.1	WP_011206511.1	WP_014580027.1	WP_243215892.1	WP_243215892.1	0
OG0000063	WP_014579535.1	WP_002557882.1	WP_160603024.1	WP_160583743.1	WP_160583743.1	WP_160581067.1	WP_160583743.1	WP_002557882.1	WP_002557882.1	WP_011205871.1	WP_014579535.1	WP_014579535.1	WP_011205871.1	WP_014579535.1	WP_014579535.1	WP_052259122.1	WP_179221284.1	WP_052259122.1	WP_146379774.1	WP_044284737.1	WP_014579535.1	WP_160600703.1	WP_052259122.1	WP_160585552.1	WP_160585552.1	WP_160585552.1	WP_052259122.1	WP_052259122.1	WP_052259122.1	WP_052259122.1	WP_011205871.1	WP_014579535.1	WP_014579535.1	WP_014579535.1	0
OG0000062	WP_020835608.1	WP_002557847.1	WP_002557847.1	WP_160583873.1	WP_160583873.1	WP_160581324.1	WP_160605491.1	WP_160609319.1	WP_002557847.1	WP_011206012.1	WP_014579663.1	WP_014579663.1	WP_011206012.1	WP_020835608.1	WP_020835608.1	WP_179696065.1	WP_179221054.1	WP_135618633.1	WP_146379532.1	WP_020835608.1	WP_233688675.1	WP_160600998.1	WP_160615750.1	WP_146379532.1	WP_146379532.1	WP_160607930.1	WP_020835608.1	WP_146379532.1	WP_146379532.1	WP_146379532.1	WP_011206012.1	WP_252862167.1	WP_243216013.1	WP_243216013.1	0
OG0000068	WP_020835906.1	WP_002557969.1	WP_160583812.1	WP_160583812.1	WP_160583812.1	WP_160581394.1	WP_160605601.1	WP_160609413.1	WP_002557969.1	WP_044284849.1	WP_044278116.1	WP_044278116.1	WP_044284849.1	WP_020835906.1	WP_020835906.1	WP_179695884.1	WP_179221252.1	WP_240536355.1	WP_146379748.1	WP_237697220.1	WP_233688558.1	WP_160601213.1	WP_258555910.1	WP_258555679.1	WP_160585588.1	WP_160607734.1	WP_160606743.1	WP_020835906.1	WP_160584913.1	WP_020835906.1	WP_044284849.1	WP_088764582.1	WP_243215866.1	WP_243215866.1	0
OG0000035	WP_044272427.1	WP_002557996.1	WP_160603073.1	WP_160593384.1	WP_160583639.1	WP_160580948.1	WP_160605360.1	WP_160609283.1	WP_002557996.1	WP_088172554.1	WP_014579762.1	WP_014579762.1	WP_011206157.1	WP_020835673.1	WP_044272427.1	WP_179696073.1	WP_179221103.1	WP_135618771.1	WP_146379578.1	WP_044284629.1	WP_233688734.1	WP_160601010.1	WP_258555938.1, WP_258555939.1	WP_160590237.1	WP_160585694.1	WP_160607947.1	WP_160606781.1	WP_160588203.1	WP_160585058.1	WP_160588203.1	WP_011206157.1	WP_014579762.1	WP_243216087.1	WP_243216087.1	0
OG0000556	WP_044272437.1	WP_039387482.1	WP_160581075.1	WP_039387482.1	WP_039387482.1	WP_160581075.1	WP_039387482.1	WP_160581075.1	WP_039387482.1	WP_011206170.1	WP_014579750.1	WP_014579750.1	WP_011206170.1	WP_041361623.1	WP_044272437.1			WP_011206170.1	WP_011206170.1	WP_011206170.1	WP_011206170.1		WP_160615943.1				WP_011206170.1		WP_011206170.1		WP_011206170.1	WP_014579750.1	WP_011206170.1	WP_011206170.1	0
