MHP7448_RS00135	+	MHP7448_RS00135	['MHP7448_RS00135', 'MHP7448_RS00140', 'MHP7448_RS00145', 'MHP7448_RS00150', 'MHP7448_RS00155']
MHP7448_RS00160	-	MHP7448_RS00160	['MHP7448_RS00160', 'MHP7448_RS00165', 'MHP7448_RS00170', 'MHP7448_RS00175']
MHP7448_RS00735	-	MHP7448_RS00735	['MHP7448_RS00735', 'MHP7448_RS00740']
MHP7448_RS00780	+	MHP7448_RS00780	['MHP7448_RS00780', 'MHP7448_RS00785', 'MHP7448_RS00790', 'MHP7448_RS00795', 'MHP7448_RS00800', 'MHP7448_RS00805', 'MHP7448_RS00810']
MHP7448_RS00895	-	MHP7448_RS00895	['MHP7448_RS00850', 'MHP7448_RS00855', 'MHP7448_RS00860', 'MHP7448_RS00865', 'MHP7448_RS00870', 'MHP7448_RS00875', 'MHP7448_RS00880', 'MHP7448_RS00885', 'MHP7448_RS00890', 'MHP7448_RS00895']
MHP7448_RS00965	-	MHP7448_RS00965	['MHP7448_RS00935', 'MHP7448_RS00940', 'MHP7448_RS00945', 'MHP7448_RS00950', 'MHP7448_RS00955', 'MHP7448_RS00960', 'MHP7448_RS00965', 'MHP7448_RS00970', 'MHP7448_RS00975', 'MHP7448_RS00980', 'MHP7448_RS00985', 'MHP7448_RS00990', 'MHP7448_RS00995', 'MHP7448_RS01000', 'MHP7448_RS01005', 'MHP7448_RS01010', 'MHP7448_RS01015', 'MHP7448_RS01020', 'MHP7448_RS01025', 'MHP7448_RS01030', 'MHP7448_RS01035', 'MHP7448_RS01040', 'MHP7448_RS04115', 'MHP7448_RS01050', 'MHP7448_RS01055', 'MHP7448_RS01060', 'MHP7448_RS01065', 'MHP7448_RS01070', 'MHP7448_RS01075']
MHP7448_RS01125	+	MHP7448_RS01125	['MHP7448_RS01100', 'MHP7448_RS01105', 'MHP7448_RS01110', 'MHP7448_RS01115', 'MHP7448_RS01120', 'MHP7448_RS01125', 'MHP7448_RS01130', 'MHP7448_RS01135']
MHP7448_RS01645	+	MHP7448_RS01645	['MHP7448_RS01645']
MHP7448_RS01695	+	MHP7448_RS01695	['MHP7448_RS01695']
MHP7448_RS01760	+	MHP7448_RS01760	['MHP7448_RS01720', 'MHP7448_RS01725', 'MHP7448_RS01730', 'MHP7448_RS01735', 'MHP7448_RS01740', 'MHP7448_RS01745', 'MHP7448_RS01750', 'MHP7448_RS01755', 'MHP7448_RS01760', 'MHP7448_RS01765']
MHP7448_RS01830	-	MHP7448_RS01830	['MHP7448_RS01825', 'MHP7448_RS01830', 'MHP7448_RS01835']
MHP7448_RS01965	-	MHP7448_RS01965	['MHP7448_RS01965', 'MHP7448_RS01970']
MHP7448_RS02430	-	MHP7448_RS02430	['MHP7448_RS02430', 'MHP7448_RS02435', 'MHP7448_RS02440', 'MHP7448_RS02445', 'MHP7448_RS02450', 'MHP7448_RS02455', 'MHP7448_RS02460', 'MHP7448_RS02465', 'MHP7448_RS02470']
MHP7448_RS02535	-	MHP7448_RS02535	['MHP7448_RS02535', 'MHP7448_RS02540', 'MHP7448_RS02545', 'MHP7448_RS02550', 'MHP7448_RS02555', 'MHP7448_RS02560', 'MHP7448_RS02565']
MHP7448_RS02710	-	MHP7448_RS02710	['MHP7448_RS02690', 'MHP7448_RS02695', 'MHP7448_RS02700', 'MHP7448_RS02705', 'MHP7448_RS02710', 'MHP7448_RS02715', 'MHP7448_RS04110', 'MHP7448_RS02725', 'MHP7448_RS02730', 'MHP7448_RS02735', 'MHP7448_RS02740']
MHP7448_RS02825	-	MHP7448_RS02825	['MHP7448_RS02810', 'MHP7448_RS02815', 'MHP7448_RS02820', 'MHP7448_RS04090', 'MHP7448_RS02825']
MHP7448_RS02840	-	MHP7448_RS02840	['MHP7448_RS02835', 'MHP7448_RS02840', 'MHP7448_RS02845', 'MHP7448_RS02850', 'MHP7448_RS02855']
MHP7448_RS02910	+	MHP7448_RS02910	['MHP7448_RS02905', 'MHP7448_RS02910']
MHP7448_RS03080	+	MHP7448_RS03080	['MHP7448_RS03080']
MHP7448_RS03310	-	MHP7448_RS03310	['MHP7448_RS03310', 'MHP7448_RS03315', 'MHP7448_RS03320', 'MHP7448_RS03325', 'MHP7448_RS03330', 'MHP7448_RS03335', 'MHP7448_RS03340', 'MHP7448_RS03345', 'MHP7448_RS03350']
MHP7448_RS03360	+	MHP7448_RS03360	['MHP7448_RS03355', 'MHP7448_RS03360']
MHP7448_RS03395	-	MHP7448_RS03395	['MHP7448_RS03395', 'MHP7448_RS03400']
MHP7448_RS03465	-	MHP7448_RS03465	['MHP7448_RS03435', 'MHP7448_RS03940', 'MHP7448_RS03440', 'MHP7448_RS04140', 'MHP7448_RS03795', 'MHP7448_RS03450', 'MHP7448_RS03455', 'MHP7448_RS03460', 'MHP7448_RS03465', 'MHP7448_RS03470', 'MHP7448_RS03475', 'MHP7448_RS03480', 'MHP7448_RS03485', 'MHP7448_RS03490']
MHP7448_RS03555	+	MHP7448_RS03555	['MHP7448_RS03530', 'MHP7448_RS03535', 'MHP7448_RS03540', 'MHP7448_RS03545', 'MHP7448_RS03550', 'MHP7448_RS03555', 'MHP7448_RS03560', 'MHP7448_RS03565']
MHP7448_RS03865	+	MHP7448_RS03865	['MHP7448_RS03865', 'MHP7448_RS01860']
MHP7448_RS03870	-	MHP7448_RS03870	['MHP7448_RS01865', 'MHP7448_RS03985', 'MHP7448_RS03870']
MHP7448_RS04050	+	MHP7448_RS04050	['MHP7448_RS04050', 'MHP7448_RS02950']
