NZ_QQRH01000002.1	-	59465	60274	DR090_RS00745	protein_coding
NZ_QQRH01000002.1	+	60428	61441	DR090_RS00750	protein_coding
NZ_QQRH01000002.1	+	61563	62984	DR090_RS04355	protein_coding
NZ_QQRH01000002.1	+	63038	63271	DR090_RS03800	protein_coding
NZ_QQRH01000002.1	+	63277	65361	DR090_RS00765	protein_coding
NZ_QQRH01000002.1	-	65461	67326	DR090_RS03805	protein_coding
NZ_QQRH01000002.1	-	67425	68435	DR090_RS00780	protein_coding
NZ_QQRH01000002.1	+	68646	70574	DR090_RS00785	protein_coding
NZ_QQRH01000002.1	+	70567	73107	DR090_RS00790	protein_coding
NZ_QQRH01000002.1	+	73107	75767	DR090_RS00795	protein_coding
NZ_QQRH01000002.1	+	75745	76338	DR090_RS00800	protein_coding
NZ_QQRH01000002.1	-	76455	76958	DR090_RS00805	protein_coding
NZ_QQRH01000030.1	+	76	972	DR090_RS04630	protein_coding
NZ_QQRH01000030.1	+	977	3394	DR090_RS04635	protein_coding
NZ_QQRH01000030.1	-	3772	3873	DR090_RS03415	pseudogene
NZ_QQRH01000030.1	-	4259	4753	DR090_RS03420	pseudogene
NZ_QQRH01000031.1	+	1	873	DR090_RS03425	pseudogene
NZ_QQRH01000031.1	+	1073	2554	DR090_RS03430	protein_coding
NZ_QQRH01000031.1	+	2526	4313	DR090_RS03435	protein_coding
NZ_QQRH01000032.1	-	68	1837	DR090_RS03440	protein_coding
NZ_QQRH01000032.1	-	1809	3242	DR090_RS04270	protein_coding
NZ_QQRH01000033.1	+	410	2302	DR090_RS03450	protein_coding
NZ_QQRH01000033.1	+	2289	3005	DR090_RS03455	protein_coding
NZ_QQRH01000034.1	+	1	256	DR090_RS03460	pseudogene
NZ_QQRH01000034.1	+	275	2707	DR090_RS04640	protein_coding
NZ_QQRH01000035.1	+	1	247	DR090_RS03470	pseudogene
NZ_QQRH01000035.1	+	300	689	DR090_RS04280	protein_coding
NZ_QQRH01000035.1	+	743	2029	DR090_RS04285	protein_coding
NZ_QQRH01000035.1	+	2316	2643	DR090_RS04695	protein_coding
NZ_QQRH01000035.1	+	2649	2851	DR090_RS04700	protein_coding
NZ_QQRH01000036.1	+	53	158	DR090_RS03500	rRNA
NZ_QQRH01000036.1	+	195	1058	DR090_RS04655	protein_coding
NZ_QQRH01000036.1	+	1048	1851	DR090_RS03510	protein_coding
NZ_QQRH01000036.1	+	1902	2459	DR090_RS03515	protein_coding
NZ_QQRH01000037.1	-	1	284	DR090_RS03520	protein_coding
NZ_QQRH01000037.1	-	477	2303	DR090_RS03525	protein_coding
NZ_QQRH01000038.1	+	1	117	DR090_RS03530	protein_coding
NZ_QQRH01000038.1	-	187	591	DR090_RS03535	protein_coding
NZ_QQRH01000038.1	+	927	1343	DR090_RS04300	protein_coding
NZ_QQRH01000038.1	+	1424	1609	DR090_RS04305	protein_coding
NZ_QQRH01000038.1	+	1671	2269	DR090_RS03545	pseudogene
NZ_QQRH01000003.1	-	1	401	DR090_RS00815	pseudogene
NZ_QQRH01000003.1	-	391	1038	DR090_RS00820	protein_coding
NZ_QQRH01000003.1	+	1575	1811	DR090_RS00825	protein_coding
NZ_QQRH01000003.1	-	1943	2608	DR090_RS00830	protein_coding
NZ_QQRH01000003.1	-	2707	4128	DR090_RS00835	protein_coding
NZ_QQRH01000003.1	-	4297	5184	DR090_RS00840	protein_coding
NZ_QQRH01000003.1	-	5287	6216	DR090_RS00845	protein_coding
NZ_QQRH01000003.1	-	6218	7126	DR090_RS00850	protein_coding
NZ_QQRH01000003.1	-	7313	7540	DR090_RS00855	protein_coding
NZ_QQRH01000003.1	-	7745	8377	DR090_RS00860	protein_coding
NZ_QQRH01000003.1	+	8789	9853	DR090_RS00865	protein_coding
NZ_QQRH01000003.1	+	9924	10571	DR090_RS00870	protein_coding
NZ_QQRH01000003.1	-	11108	11554	DR090_RS00875	protein_coding
NZ_QQRH01000003.1	+	11865	12095	DR090_RS00880	protein_coding
NZ_QQRH01000003.1	+	12082	12879	DR090_RS00885	protein_coding
NZ_QQRH01000003.1	-	13491	14963	DR090_RS00890	protein_coding
NZ_QQRH01000003.1	-	14965	16407	DR090_RS03810	protein_coding
NZ_QQRH01000003.1	-	16394	16789	DR090_RS03665	protein_coding
NZ_QQRH01000003.1	+	16881	17045	DR090_RS00905	protein_coding
NZ_QQRH01000003.1	-	17046	17237	DR090_RS00910	protein_coding
NZ_QQRH01000003.1	-	17326	19713	DR090_RS00915	protein_coding
NZ_QQRH01000003.1	-	19700	21589	DR090_RS00920	protein_coding
NZ_QQRH01000003.1	-	21592	22260	DR090_RS00925	protein_coding
NZ_QQRH01000003.1	+	23137	23274	DR090_RS03670	protein_coding
NZ_QQRH01000003.1	+	23630	23722	DR090_RS00930	tRNA
NZ_QQRH01000003.1	-	23864	24877	DR090_RS00935	protein_coding
NZ_QQRH01000003.1	-	25245	25397	DR090_RS00945	protein_coding
NZ_QQRH01000003.1	-	25446	25580	DR090_RS03815	protein_coding
NZ_QQRH01000003.1	+	25852	26769	DR090_RS00955	protein_coding
NZ_QQRH01000003.1	-	27623	27802	DR090_RS03675	protein_coding
NZ_QQRH01000003.1	-	28316	28453	DR090_RS00965	protein_coding
NZ_QQRH01000003.1	-	28768	28844	DR090_RS00970	tRNA
NZ_QQRH01000003.1	-	28854	28928	DR090_RS00975	tRNA
NZ_QQRH01000003.1	-	28997	29833	DR090_RS04360	protein_coding
NZ_QQRH01000003.1	-	30846	31637	DR090_RS00990	protein_coding
NZ_QQRH01000003.1	-	31836	32807	DR090_RS00995	protein_coding
NZ_QQRH01000003.1	-	32828	34168	DR090_RS01000	protein_coding
NZ_QQRH01000003.1	+	34328	36433	DR090_RS01005	protein_coding
NZ_QQRH01000003.1	+	36449	38047	DR090_RS01010	protein_coding
NZ_QQRH01000003.1	+	38079	38411	DR090_RS01015	protein_coding
NZ_QQRH01000003.1	-	38466	40121	DR090_RS01020	protein_coding
NZ_QQRH01000003.1	-	40235	41794	DR090_RS01025	protein_coding
NZ_QQRH01000003.1	+	41908	43464	DR090_RS01030	protein_coding
NZ_QQRH01000003.1	-	43859	44605	DR090_RS01035	protein_coding
NZ_QQRH01000003.1	-	44619	46151	DR090_RS01040	protein_coding
NZ_QQRH01000003.1	+	46490	47755	DR090_RS01045	protein_coding
NZ_QQRH01000003.1	+	47739	48509	DR090_RS01050	protein_coding
NZ_QQRH01000003.1	+	48502	50208	DR090_RS01055	protein_coding
NZ_QQRH01000003.1	+	50318	50794	DR090_RS01060	protein_coding
NZ_QQRH01000003.1	+	50962	52098	DR090_RS04365	protein_coding
NZ_QQRH01000003.1	+	52017	52946	DR090_RS01070	protein_coding
NZ_QQRH01000003.1	+	53256	55487	DR090_RS04370	protein_coding
NZ_QQRH01000003.1	+	55508	57619	DR090_RS04375	protein_coding
NZ_QQRH01000003.1	+	57646	58578	DR090_RS04380	protein_coding
NZ_QQRH01000003.1	+	58592	60769	DR090_RS04385	protein_coding
NZ_QQRH01000003.1	+	60769	61779	DR090_RS01095	protein_coding
NZ_QQRH01000003.1	+	61742	62707	DR090_RS01100	protein_coding
NZ_QQRH01000003.1	+	62711	62878	DR090_RS03680	protein_coding
NZ_QQRH01000003.1	-	63037	65919	DR090_RS04390	protein_coding
NZ_QQRH01000003.1	-	65932	68910	DR090_RS01110	protein_coding
NZ_QQRH01000039.1	+	1	876	DR090_RS03550	pseudogene
NZ_QQRH01000039.1	+	1097	2000	DR090_RS03555	pseudogene
NZ_QQRH01000040.1	+	184	1965	DR090_RS03565	protein_coding
NZ_QQRH01000041.1	-	1	1778	DR090_RS04310	protein_coding
NZ_QQRH01000042.1	-	194	376	DR090_RS03575	protein_coding
NZ_QQRH01000042.1	-	476	682	DR090_RS04315	protein_coding
NZ_QQRH01000042.1	-	937	1110	DR090_RS03585	protein_coding
NZ_QQRH01000043.1	+	1	658	DR090_RS03590	pseudogene
NZ_QQRH01000043.1	-	888	1154	DR090_RS03725	protein_coding
NZ_QQRH01000044.1	-	1	1027	DR090_RS03595	protein_coding
NZ_QQRH01000045.1	+	1	482	DR090_RS03600	protein_coding
NZ_QQRH01000045.1	+	615	967	DR090_RS03605	pseudogene
NZ_QQRH01000046.1	-	327	599	DR090_RS03610	protein_coding
NZ_QQRH01000004.1	-	106	504	DR090_RS01115	protein_coding
NZ_QQRH01000004.1	-	508	942	DR090_RS01120	protein_coding
NZ_QQRH01000004.1	-	1076	1855	DR090_RS01125	protein_coding
NZ_QQRH01000004.1	-	1836	3083	DR090_RS04395	protein_coding
NZ_QQRH01000004.1	+	3179	4171	DR090_RS01135	protein_coding
NZ_QQRH01000004.1	+	4194	4802	DR090_RS01140	protein_coding
NZ_QQRH01000004.1	+	4938	6821	DR090_RS01145	protein_coding
NZ_QQRH01000004.1	+	7019	9958	DR090_RS01150	protein_coding
NZ_QQRH01000004.1	+	10080	10232	DR090_RS01155	protein_coding
NZ_QQRH01000004.1	+	10234	11271	DR090_RS01160	protein_coding
NZ_QQRH01000004.1	+	11325	12995	DR090_RS01165	protein_coding
NZ_QQRH01000004.1	+	13074	14639	DR090_RS01170	protein_coding
NZ_QQRH01000004.1	-	15102	18701	DR090_RS04400	protein_coding
NZ_QQRH01000004.1	-	18730	22650	DR090_RS01180	protein_coding
NZ_QQRH01000004.1	+	23205	24803	DR090_RS04405	protein_coding
NZ_QQRH01000004.1	+	24796	26412	DR090_RS04410	protein_coding
NZ_QQRH01000004.1	-	26721	29624	DR090_RS01195	rRNA
NZ_QQRH01000004.1	-	30118	31648	DR090_RS01200	rRNA
NZ_QQRH01000004.1	+	32196	32810	DR090_RS01205	protein_coding
NZ_QQRH01000004.1	+	32851	33333	DR090_RS01210	protein_coding
NZ_QQRH01000004.1	+	33333	34895	DR090_RS01215	protein_coding
NZ_QQRH01000004.1	+	34976	35941	DR090_RS01220	protein_coding
NZ_QQRH01000004.1	+	35954	37867	DR090_RS01225	protein_coding
NZ_QQRH01000004.1	+	37878	40346	DR090_RS01230	protein_coding
NZ_QQRH01000004.1	-	40353	41432	DR090_RS01235	protein_coding
NZ_QQRH01000004.1	-	41410	44013	DR090_RS01240	protein_coding
NZ_QQRH01000004.1	-	44107	45936	DR090_RS01245	protein_coding
NZ_QQRH01000004.1	-	45926	46264	DR090_RS01250	protein_coding
NZ_QQRH01000004.1	-	46282	46425	DR090_RS01255	protein_coding
NZ_QQRH01000004.1	+	46633	48024	DR090_RS01260	protein_coding
NZ_QQRH01000004.1	+	48169	49305	DR090_RS01265	protein_coding
NZ_QQRH01000004.1	+	49408	51267	DR090_RS01270	protein_coding
NZ_QQRH01000004.1	+	51267	51725	DR090_RS01275	protein_coding
NZ_QQRH01000004.1	+	51740	52723	DR090_RS04415	protein_coding
NZ_QQRH01000004.1	+	52716	53687	DR090_RS01285	protein_coding
NZ_QQRH01000004.1	+	53790	54359	DR090_RS01290	protein_coding
NZ_QQRH01000004.1	+	54449	55450	DR090_RS01295	protein_coding
NZ_QQRH01000004.1	+	55619	57640	DR090_RS04420	protein_coding
NZ_QQRH01000004.1	+	57725	58732	DR090_RS01305	protein_coding
NZ_QQRH01000004.1	+	58735	59481	DR090_RS01310	protein_coding
NZ_QQRH01000004.1	+	59465	61069	DR090_RS01315	protein_coding
NZ_QQRH01000004.1	+	61074	61319	DR090_RS01320	protein_coding
NZ_QQRH01000004.1	+	61387	62250	DR090_RS01325	protein_coding
NZ_QQRH01000004.1	+	62257	63102	DR090_RS01330	protein_coding
NZ_QQRH01000004.1	-	63136	63600	DR090_RS03905	protein_coding
NZ_QQRH01000004.1	+	64369	65238	DR090_RS01340	protein_coding
NZ_QQRH01000004.1	+	65384	65998	DR090_RS01345	protein_coding
NZ_QQRH01000004.1	-	66693	68555	DR090_RS01355	protein_coding
NZ_QQRH01000047.1	-	1	275	DR090_RS03615	pseudogene
NZ_QQRH01000049.1	-	1	569	DR090_RS03620	pseudogene
NZ_QQRH01000050.1	-	1	562	DR090_RS03625	protein_coding
NZ_QQRH01000051.1	+	1	517	DR090_RS03630	pseudogene
NZ_QQRH01000052.1	-	1	407	DR090_RS03635	protein_coding
NZ_QQRH01000055.1	+	1	301	DR090_RS03640	pseudogene
NZ_QQRH01000056.1	+	1	320	DR090_RS03645	protein_coding
NZ_QQRH01000005.1	-	1	1435	DR090_RS01360	protein_coding
NZ_QQRH01000005.1	-	1868	3241	DR090_RS01365	protein_coding
NZ_QQRH01000005.1	-	3244	4782	DR090_RS01370	protein_coding
NZ_QQRH01000005.1	-	4782	7016	DR090_RS01375	protein_coding
NZ_QQRH01000005.1	-	7009	7479	DR090_RS01380	protein_coding
NZ_QQRH01000005.1	-	7480	8346	DR090_RS03915	protein_coding
NZ_QQRH01000005.1	-	8365	8925	DR090_RS01390	protein_coding
NZ_QQRH01000005.1	-	8944	10485	DR090_RS01395	protein_coding
NZ_QQRH01000005.1	+	10808	11611	DR090_RS01400	protein_coding
NZ_QQRH01000005.1	-	11656	12351	DR090_RS01405	protein_coding
NZ_QQRH01000005.1	-	12461	13921	DR090_RS01410	protein_coding
NZ_QQRH01000005.1	-	13931	14539	DR090_RS01415	protein_coding
NZ_QQRH01000005.1	-	14775	17522	DR090_RS01420	protein_coding
NZ_QQRH01000005.1	+	17875	19089	DR090_RS01425	protein_coding
NZ_QQRH01000005.1	+	19264	19518	DR090_RS01430	protein_coding
NZ_QQRH01000005.1	+	19630	21612	DR090_RS01435	protein_coding
NZ_QQRH01000005.1	+	21615	21893	DR090_RS01440	protein_coding
NZ_QQRH01000005.1	+	21896	22828	DR090_RS01445	protein_coding
NZ_QQRH01000005.1	-	23154	28772	DR090_RS01450	protein_coding
NZ_QQRH01000005.1	-	28899	33146	DR090_RS04425	protein_coding
NZ_QQRH01000005.1	-	33436	34716	DR090_RS01460	protein_coding
NZ_QQRH01000005.1	-	34700	36328	DR090_RS04430	protein_coding
NZ_QQRH01000005.1	-	36754	39078	DR090_RS04435	protein_coding
NZ_QQRH01000005.1	-	39078	40130	DR090_RS01475	protein_coding
NZ_QQRH01000005.1	-	40130	41287	DR090_RS04440	protein_coding
NZ_QQRH01000005.1	-	41280	42320	DR090_RS01485	protein_coding
NZ_QQRH01000005.1	-	42320	45136	DR090_RS01490	protein_coding
NZ_QQRH01000005.1	+	46182	47099	DR090_RS01495	protein_coding
NZ_QQRH01000005.1	+	47099	48946	DR090_RS01500	protein_coding
NZ_QQRH01000005.1	-	49174	50382	DR090_RS01505	protein_coding
NZ_QQRH01000005.1	-	50393	51346	DR090_RS01510	protein_coding
NZ_QQRH01000005.1	-	51465	52478	DR090_RS01515	protein_coding
NZ_QQRH01000005.1	-	52647	52901	DR090_RS03945	protein_coding
NZ_QQRH01000005.1	-	53126	53518	DR090_RS03950	protein_coding
NZ_QQRH01000005.1	-	53499	54245	DR090_RS01530	protein_coding
NZ_QQRH01000005.1	+	54632	55891	DR090_RS01535	protein_coding
NZ_QQRH01000005.1	+	56018	57556	DR090_RS01540	protein_coding
NZ_QQRH01000005.1	+	57556	58806	DR090_RS01545	protein_coding
NZ_QQRH01000005.1	+	58778	59374	DR090_RS01550	protein_coding
NZ_QQRH01000005.1	+	59361	60254	DR090_RS01555	protein_coding
NZ_QQRH01000005.1	-	60495	60695	DR090_RS03955	protein_coding
NZ_QQRH01000058.1	-	1	284	DR090_RS03650	protein_coding
NZ_QQRH01000060.1	+	1	264	DR090_RS03655	protein_coding
NZ_QQRH01000062.1	-	1	235	DR090_RS03660	pseudogene
NZ_QQRH01000006.1	-	1	544	DR090_RS01565	pseudogene
NZ_QQRH01000006.1	-	580	1467	DR090_RS03960	protein_coding
NZ_QQRH01000006.1	-	1502	1756	DR090_RS01575	protein_coding
NZ_QQRH01000006.1	-	2132	2257	DR090_RS03965	protein_coding
NZ_QQRH01000006.1	-	2967	4790	DR090_RS01580	protein_coding
NZ_QQRH01000006.1	+	5019	10940	DR090_RS04445	protein_coding
NZ_QQRH01000006.1	-	11041	12249	DR090_RS01590	protein_coding
NZ_QQRH01000006.1	-	12558	15170	DR090_RS01595	protein_coding
NZ_QQRH01000006.1	-	15341	16036	DR090_RS01600	protein_coding
NZ_QQRH01000006.1	-	16039	16653	DR090_RS01605	protein_coding
NZ_QQRH01000006.1	-	16745	17410	DR090_RS01610	protein_coding
NZ_QQRH01000006.1	+	17851	20412	DR090_RS01615	protein_coding
NZ_QQRH01000006.1	-	20453	20890	DR090_RS01620	protein_coding
NZ_QQRH01000006.1	-	20965	21426	DR090_RS01625	protein_coding
NZ_QQRH01000006.1	-	21485	22774	DR090_RS01630	protein_coding
NZ_QQRH01000006.1	-	22913	27322	DR090_RS01635	protein_coding
NZ_QQRH01000006.1	-	27356	28282	DR090_RS01640	protein_coding
NZ_QQRH01000006.1	-	28284	28844	DR090_RS01645	protein_coding
NZ_QQRH01000006.1	-	28848	29558	DR090_RS01650	protein_coding
NZ_QQRH01000006.1	+	29718	31067	DR090_RS01655	protein_coding
NZ_QQRH01000006.1	+	31106	31633	DR090_RS01660	protein_coding
NZ_QQRH01000006.1	-	31653	32489	DR090_RS01665	protein_coding
NZ_QQRH01000006.1	-	32525	34240	DR090_RS01670	protein_coding
NZ_QQRH01000006.1	-	34225	35049	DR090_RS01675	protein_coding
NZ_QQRH01000006.1	-	35042	35902	DR090_RS01680	protein_coding
NZ_QQRH01000006.1	-	35889	37223	DR090_RS01685	protein_coding
NZ_QQRH01000006.1	+	37660	37920	DR090_RS03975	protein_coding
NZ_QQRH01000006.1	+	38488	39897	DR090_RS01695	protein_coding
NZ_QQRH01000006.1	-	39979	40674	DR090_RS04450	protein_coding
NZ_QQRH01000006.1	+	40972	42456	DR090_RS01705	protein_coding
NZ_QQRH01000007.1	-	159	3461	DR090_RS01710	protein_coding
NZ_QQRH01000007.1	-	3875	4303	DR090_RS01715	protein_coding
NZ_QQRH01000007.1	+	4891	5211	DR090_RS01720	protein_coding
NZ_QQRH01000007.1	+	5213	5905	DR090_RS01725	protein_coding
NZ_QQRH01000007.1	+	5898	6542	DR090_RS01730	protein_coding
NZ_QQRH01000007.1	+	6546	7049	DR090_RS01735	protein_coding
NZ_QQRH01000007.1	+	7172	8020	DR090_RS01740	protein_coding
NZ_QQRH01000007.1	+	8020	8292	DR090_RS01745	protein_coding
NZ_QQRH01000007.1	+	8306	8917	DR090_RS04680	protein_coding
NZ_QQRH01000007.1	+	8917	9600	DR090_RS01755	protein_coding
NZ_QQRH01000007.1	+	9603	10013	DR090_RS01760	protein_coding
NZ_QQRH01000007.1	+	10021	10386	DR090_RS01765	protein_coding
NZ_QQRH01000007.1	+	10379	10666	DR090_RS01770	protein_coding
NZ_QQRH01000007.1	+	10668	11036	DR090_RS01775	protein_coding
NZ_QQRH01000007.1	+	11041	11364	DR090_RS01780	protein_coding
NZ_QQRH01000007.1	+	11368	11913	DR090_RS01785	protein_coding
NZ_QQRH01000007.1	+	11961	12146	DR090_RS01790	protein_coding
NZ_QQRH01000007.1	+	12152	12547	DR090_RS01795	protein_coding
NZ_QQRH01000007.1	+	12554	13093	DR090_RS01800	protein_coding
NZ_QQRH01000007.1	+	13096	13461	DR090_RS01805	protein_coding
NZ_QQRH01000007.1	+	13463	14113	DR090_RS01810	protein_coding
NZ_QQRH01000007.1	+	14225	14668	DR090_RS01815	protein_coding
NZ_QQRH01000007.1	+	14668	16089	DR090_RS01820	protein_coding
NZ_QQRH01000007.1	+	16135	16773	DR090_RS01825	protein_coding
NZ_QQRH01000007.1	+	16764	17516	DR090_RS01830	protein_coding
NZ_QQRH01000007.1	+	17517	17744	DR090_RS01835	protein_coding
NZ_QQRH01000007.1	+	17790	17903	DR090_RS01840	protein_coding
NZ_QQRH01000007.1	+	18047	18460	DR090_RS01845	protein_coding
NZ_QQRH01000007.1	+	18463	18867	DR090_RS01850	protein_coding
NZ_QQRH01000007.1	+	18874	19872	DR090_RS01855	protein_coding
NZ_QQRH01000007.1	+	19875	20237	DR090_RS01860	protein_coding
NZ_QQRH01000007.1	-	20444	21166	DR090_RS01865	protein_coding
NZ_QQRH01000007.1	-	21147	21575	DR090_RS01870	protein_coding
NZ_QQRH01000007.1	-	21568	22713	DR090_RS01875	protein_coding
NZ_QQRH01000007.1	-	22706	23419	DR090_RS01880	protein_coding
NZ_QQRH01000007.1	-	23420	23815	DR090_RS01885	protein_coding
NZ_QQRH01000007.1	-	23853	24614	DR090_RS04455	protein_coding
NZ_QQRH01000007.1	-	24836	26032	DR090_RS01895	protein_coding
NZ_QQRH01000007.1	+	26110	28149	DR090_RS04460	protein_coding
NZ_QQRH01000007.1	+	28121	28504	DR090_RS01905	protein_coding
NZ_QQRH01000007.1	+	28522	28974	DR090_RS01910	protein_coding
NZ_QQRH01000007.1	+	28974	29369	DR090_RS01915	protein_coding
NZ_QQRH01000007.1	+	29376	30257	DR090_RS01920	protein_coding
NZ_QQRH01000007.1	+	30737	31417	DR090_RS04465	protein_coding
NZ_QQRH01000007.1	+	31444	32004	DR090_RS01930	protein_coding
NZ_QQRH01000007.1	+	31985	32578	DR090_RS01935	protein_coding
NZ_QQRH01000007.1	+	32579	33436	DR090_RS01940	protein_coding
NZ_QQRH01000007.1	+	33417	34067	DR090_RS01945	protein_coding
NZ_QQRH01000007.1	-	34143	34565	DR090_RS03685	protein_coding
NZ_QQRH01000007.1	-	34710	36038	DR090_RS01955	protein_coding
NZ_QQRH01000007.1	-	36234	37450	DR090_RS04470	protein_coding
NZ_QQRH01000008.1	-	345	1958	DR090_RS04475	protein_coding
NZ_QQRH01000008.1	-	1969	3579	DR090_RS04480	protein_coding
NZ_QQRH01000008.1	+	4255	5904	DR090_RS04485	protein_coding
NZ_QQRH01000008.1	-	5942	8410	DR090_RS01980	protein_coding
NZ_QQRH01000008.1	-	8424	10922	DR090_RS04490	protein_coding
NZ_QQRH01000008.1	+	11353	11850	DR090_RS01990	protein_coding
NZ_QQRH01000008.1	+	11862	12227	DR090_RS01995	protein_coding
NZ_QQRH01000008.1	+	12434	16096	DR090_RS02000	protein_coding
NZ_QQRH01000008.1	+	16153	20391	DR090_RS02005	protein_coding
NZ_QQRH01000008.1	+	20398	20817	DR090_RS02010	protein_coding
NZ_QQRH01000008.1	+	20879	21172	DR090_RS04050	protein_coding
NZ_QQRH01000008.1	+	21222	22115	DR090_RS04055	pseudogene
NZ_QQRH01000008.1	+	22638	24725	DR090_RS02020	protein_coding
NZ_QQRH01000008.1	+	24748	27204	DR090_RS04500	protein_coding
NZ_QQRH01000008.1	-	27538	28134	DR090_RS02030	protein_coding
NZ_QQRH01000008.1	-	28352	28621	DR090_RS02035	protein_coding
NZ_QQRH01000008.1	-	28718	28791	DR090_RS02040	tRNA
NZ_QQRH01000008.1	-	28856	29410	DR090_RS02045	protein_coding
NZ_QQRH01000008.1	-	29469	30380	DR090_RS02050	protein_coding
NZ_QQRH01000008.1	-	30380	32092	DR090_RS04505	protein_coding
NZ_QQRH01000008.1	-	32095	33609	DR090_RS02060	protein_coding
NZ_QQRH01000008.1	-	33769	35112	DR090_RS02065	protein_coding
NZ_QQRH01000009.1	+	322	984	DR090_RS02070	protein_coding
NZ_QQRH01000009.1	-	1114	2478	DR090_RS02075	protein_coding
NZ_QQRH01000009.1	+	2654	3808	DR090_RS02080	protein_coding
NZ_QQRH01000009.1	-	3863	4693	DR090_RS02085	protein_coding
NZ_QQRH01000009.1	-	4693	6474	DR090_RS02090	protein_coding
NZ_QQRH01000009.1	-	6498	7262	DR090_RS02095	protein_coding
NZ_QQRH01000009.1	+	7631	8248	DR090_RS02105	protein_coding
NZ_QQRH01000009.1	+	8362	8796	DR090_RS02110	protein_coding
NZ_QQRH01000009.1	+	8796	9623	DR090_RS02115	protein_coding
NZ_QQRH01000009.1	-	9734	10405	DR090_RS04510	protein_coding
NZ_QQRH01000009.1	-	10432	11565	DR090_RS02125	protein_coding
NZ_QQRH01000009.1	-	11587	12471	DR090_RS02130	protein_coding
NZ_QQRH01000009.1	-	12474	15419	DR090_RS02135	protein_coding
NZ_QQRH01000009.1	-	15469	15798	DR090_RS02140	protein_coding
NZ_QQRH01000009.1	-	15810	17609	DR090_RS02145	protein_coding
NZ_QQRH01000009.1	-	17576	17866	DR090_RS02150	protein_coding
NZ_QQRH01000009.1	-	17876	19720	DR090_RS02155	protein_coding
NZ_QQRH01000009.1	-	19713	19940	DR090_RS02160	protein_coding
NZ_QQRH01000009.1	+	20247	22247	DR090_RS02165	protein_coding
NZ_QQRH01000009.1	-	22347	23510	DR090_RS02170	protein_coding
NZ_QQRH01000009.1	+	23593	23766	DR090_RS03690	protein_coding
NZ_QQRH01000009.1	-	23983	25722	DR090_RS02180	protein_coding
NZ_QQRH01000009.1	-	25726	26709	DR090_RS02185	protein_coding
NZ_QQRH01000009.1	+	26776	27132	DR090_RS02190	protein_coding
NZ_QQRH01000009.1	+	27169	30369	DR090_RS02195	protein_coding
NZ_QQRH01000009.1	+	30356	31102	DR090_RS02200	protein_coding
NZ_QQRH01000009.1	+	31086	31388	DR090_RS02205	protein_coding
NZ_QQRH01000009.1	+	31396	32913	DR090_RS02210	protein_coding
NZ_QQRH01000009.1	+	33076	34467	DR090_RS02215	protein_coding
NZ_QQRH01000009.1	+	34439	35348	DR090_RS02220	pseudogene
