Orthogroup	MHP_133A_genes	MFC_MF30_genes
OG0000000	NB626_RS02350	DR084_RS02900
OG0000000	NB626_RS02260, NB626_RS02270, NB626_RS02275, NB626_RS02255, NB626_RS02265	DR084_RS02935
OG0000000	NB626_RS01840	DR084_RS02480
OG0000001	NB626_RS01395, NB626_RS01400, NB626_RS02980, NB626_RS02935, NB626_RS02930	DR084_RS03095
OG0000002	NB626_RS02360, NB626_RS02355	DR084_RS03505
OG0000002	NB626_RS01855	DR084_RS03620
OG0000004	NB626_RS03220	DR084_RS02890
OG0000011	NB626_RS02080	DR084_RS03145
OG0000013	NB626_RS02565	DR084_RS00890, DR084_RS00885
OG0000013	NB626_RS00185	DR084_RS02985
OG0000014	NB626_RS00695, NB626_RS01210, NB626_RS00705	DR084_RS03465
OG0000017	NB626_RS00155	DR084_RS02415
OG0000017	NB626_RS03035	DR084_RS00575
OG0000018	NB626_RS00480	DR084_RS03555
OG0000019	NB626_RS03205, NB626_RS03215, NB626_RS03225	DR084_RS03440
OG0000020	NB626_RS03760	DR084_RS02530
OG0000022	NB626_RS01830	DR084_RS03625
OG0000024	NB626_RS02925, NB626_RS01390	DR084_RS00640
OG0000025	NB626_RS01825	DR084_RS02490
OG0000026	NB626_RS01480, NB626_RS01805	DR084_RS01955
OG0000027	NB626_RS03555	DR084_RS03655
OG0000029	NB626_RS01205, NB626_RS00710	DR084_RS00420
OG0000030	NB626_RS03530, NB626_RS03550	DR084_RS03660
OG0000031	NB626_RS00435, NB626_RS01710	DR084_RS01000
OG0000033	NB626_RS02590	DR084_RS00915
OG0000039	NB626_RS01720	DR084_RS00480
OG0000040	NB626_RS03470	DR084_RS02240, DR084_RS00690
OG0000042	NB626_RS03120	DR084_RS00475, DR084_RS00620
OG0000043	NB626_RS02045	DR084_RS01025
OG0000045	NB626_RS01725	DR084_RS00485
OG0000048	NB626_RS02235	DR084_RS02740
OG0000049	NB626_RS03235	DR084_RS02050
OG0000050	NB626_RS02625	DR084_RS00965
OG0000051	NB626_RS02835	DR084_RS01670
OG0000052	NB626_RS00075	DR084_RS02375
OG0000053	NB626_RS01570	DR084_RS03670
OG0000054	NB626_RS02650	DR084_RS00940
OG0000055	NB626_RS00135	DR084_RS03600, DR084_RS03710
OG0000056	NB626_RS03740	DR084_RS02515
OG0000057	NB626_RS03105	DR084_RS00500
OG0000062	NB626_RS03790	DR084_RS02265
OG0000063	NB626_RS03785	DR084_RS03590
OG0000064	NB626_RS03775	DR084_RS02250
OG0000065	NB626_RS02405	DR084_RS01815
OG0000066	NB626_RS01470	DR084_RS01945
OG0000068	NB626_RS00745	DR084_RS00455
OG0000069	NB626_RS03000	DR084_RS00610
OG0000070	NB626_RS02655	DR084_RS00920
OG0000071	NB626_RS03460	DR084_RS01120, DR084_RS02230
OG0000072	NB626_RS03465	DR084_RS03585
OG0000073	NB626_RS00810	DR084_RS01245
OG0000074	NB626_RS01025	DR084_RS03540
OG0000076	NB626_RS00355	DR084_RS00190
OG0000077	NB626_RS00540	DR084_RS00275
OG0000079	NB626_RS02740	DR084_RS00835
OG0000080	NB626_RS02790	DR084_RS03130
OG0000081	NB626_RS00335	DR084_RS00170
OG0000083	NB626_RS02155	DR084_RS02845
OG0000084	NB626_RS02185	DR084_RS02690
OG0000085	NB626_RS02190	DR084_RS02695
OG0000086	NB626_RS02200	DR084_RS03665
OG0000087	NB626_RS02215	DR084_RS02720
OG0000088	NB626_RS02220	DR084_RS02725
OG0000089	NB626_RS02230	DR084_RS02735
