Orthogroup	MFC_MF29_protein	MHP_MHP682_protein
OG0000000	WP_002557520.1	WP_146379632.1
OG0000000	WP_258555793.1, WP_220200593.1	WP_160585600.1
OG0000001	WP_160581478.1	WP_160585818.1, WP_160585822.1
OG0000002	WP_160580979.1, WP_258555762.1	WP_308507000.1
OG0000002	WP_160580981.1	WP_258555342.1
OG0000005	WP_308704665.1	WP_160585837.1
OG0000006	WP_220200543.1	WP_160585811.1, WP_220191212.1
OG0000007	WP_220200598.1, WP_160581501.1, WP_160581500.1	WP_308507020.1
OG0000009	WP_160580985.1	WP_160585703.1, WP_160585704.1, WP_160585779.1
OG0000010	WP_039387745.1	WP_258555827.1
OG0000014	WP_160580916.1	WP_258555804.1
OG0000016	WP_160580987.1, WP_220200549.1	WP_160585780.1
OG0000018	WP_160580874.1, WP_160580909.1	WP_160585626.1
OG0000021	WP_155897261.1	WP_160585707.1
OG0000022	WP_220200548.1	WP_258555833.1
OG0000023	WP_160581286.1, WP_308704648.1	WP_160585830.1
OG0000025	WP_255454456.1, WP_255454455.1	WP_160585827.1
OG0000026	WP_160581404.1	WP_160585700.1
OG0000029	WP_160580876.1	WP_258555867.1
OG0000030	WP_160581217.1	WP_160585663.1
OG0000031	WP_308704649.1	WP_160584826.1
OG0000034	WP_160580989.1	WP_160585698.1
OG0000035	WP_160580948.1	WP_160585694.1
OG0000036	WP_160580991.1	WP_160585159.1
OG0000037	WP_160581239.1	WP_160585710.1
OG0000039	WP_160581472.1	WP_160585595.1
OG0000040	WP_160581451.1	WP_011206223.1
OG0000041	WP_220200556.1	WP_308507016.1
OG0000042	WP_160581122.1	WP_308507019.1, WP_160585573.1
OG0000043	WP_160581126.1	WP_160585575.1
OG0000044	WP_160581136.1	WP_160585690.1
OG0000045	WP_002557517.1	WP_011290219.1
OG0000046	WP_002557593.1	WP_011206103.1
OG0000047	WP_160580888.1	WP_225972996.1
OG0000048	WP_002557625.1	WP_160585682.1
OG0000049	WP_002557626.1	WP_011284269.1
OG0000050	WP_002557663.1	WP_146379657.1
OG0000051	WP_160581406.1	WP_135619210.1
OG0000052	WP_160581408.1	WP_160585701.1
OG0000053	WP_002557698.1	WP_160585654.1
OG0000054	WP_002557704.1	WP_160585651.1
OG0000055	WP_002557712.1	WP_160585645.1
OG0000056	WP_160581282.1	WP_160585831.1
OG0000057	WP_002557776.1	WP_011290028.1
OG0000058	WP_002557805.1	WP_160585608.1
OG0000059	WP_308704661.1	WP_044284596.1
OG0000060	WP_002557818.1	WP_011290055.1
OG0000061	WP_002557829.1	WP_011206035.1
OG0000062	WP_160581324.1	WP_146379532.1
OG0000063	WP_160581067.1	WP_160585552.1
OG0000064	WP_160581065.1	WP_160585548.1
OG0000065	WP_160581028.1	WP_014579568.1
OG0000066	WP_160581009.1	WP_160585806.1
OG0000067	WP_160581384.1	WP_011206493.1
OG0000068	WP_160581394.1	WP_160585588.1
OG0000069	WP_002557977.1	WP_020835790.1
OG0000070	WP_160580968.1	WP_011206305.1
OG0000071	WP_160580911.1	WP_146379686.1
OG0000072	WP_160581399.1	WP_160585784.1
OG0000073	WP_196792423.1	WP_179695988.1
OG0000074	WP_258555750.1	WP_258555814.1
OG0000075	WP_231237865.1	WP_160585557.1
OG0000076	WP_308704658.1	WP_160585614.1
OG0000077	WP_308704652.1	WP_160585534.1
OG0000079	WP_052234586.1	WP_220191148.1
OG0000080	WP_160581474.1	WP_160585594.1
OG0000081	WP_160581484.1	WP_160585593.1
OG0000082	WP_160581485.1	WP_160585592.1
OG0000083	WP_160581452.1	WP_160585836.1
