Orthogroup	MFC_MF29_protein	MHP_7422_protein
OG0000000	WP_002557520.1	WP_020835754.1
OG0000000	WP_258555793.1, WP_220200593.1	WP_020835714.1, WP_020835715.1
OG0000001	WP_160581478.1	WP_041361653.1
OG0000002	WP_160580979.1, WP_258555762.1	WP_020835504.1
OG0000002	WP_160580981.1	WP_020835777.1
OG0000004	WP_220200574.1	WP_041361617.1
OG0000005	WP_308704665.1	WP_318023952.1
OG0000006	WP_220200543.1	WP_020835563.1, WP_020835603.1, WP_041361548.1
OG0000009	WP_160580985.1	WP_020835779.1
OG0000010	WP_039387745.1	WP_020835822.1, WP_020835629.1
OG0000012	WP_020835561.1	WP_020835561.1
OG0000014	WP_160580916.1	WP_228366104.1
OG0000016	WP_160580987.1, WP_220200549.1	WP_020835778.1
OG0000018	WP_160580874.1, WP_160580909.1	WP_041361801.1
OG0000021	WP_155897261.1	WP_236607968.1
OG0000021	WP_160581235.1	WP_020835556.1
OG0000022	WP_220200548.1	WP_236607951.1
OG0000023	WP_160581286.1, WP_308704648.1	WP_020835895.1
OG0000025	WP_255454456.1, WP_255454455.1	WP_020835667.1
OG0000026	WP_160581404.1	WP_020835784.1
OG0000029	WP_160580876.1	WP_041361612.1
OG0000030	WP_160581217.1	WP_020835809.1
OG0000031	WP_308704649.1	WP_011205867.1
OG0000034	WP_160580989.1	WP_020835786.1
OG0000035	WP_160580948.1	WP_020835673.1
OG0000036	WP_160580991.1	WP_041361671.1
OG0000037	WP_160581239.1	WP_041361561.1
OG0000039	WP_160581472.1	WP_020835724.1
OG0000040	WP_160581451.1	WP_020835729.1
OG0000041	WP_220200556.1	WP_020835928.1
OG0000042	WP_160581122.1	WP_020835924.1
OG0000043	WP_160581126.1	WP_020835921.1
OG0000044	WP_160581136.1	WP_020835682.1
OG0000045	WP_002557517.1	WP_020835752.1
OG0000046	WP_002557593.1	WP_011206103.1
OG0000047	WP_160580888.1	WP_225972996.1
OG0000048	WP_002557625.1	WP_011206374.1
OG0000049	WP_002557626.1	WP_011206373.1
OG0000050	WP_002557663.1	WP_011206292.1
OG0000051	WP_160581406.1	WP_081430781.1
OG0000052	WP_160581408.1	WP_020835782.1
OG0000053	WP_002557698.1	WP_002557698.1
OG0000054	WP_002557704.1	WP_020835862.1
OG0000055	WP_002557712.1	WP_020835868.1
OG0000056	WP_160581282.1	WP_020835893.1
OG0000057	WP_002557776.1	WP_011290028.1
OG0000058	WP_002557805.1	WP_011290048.1
OG0000059	WP_308704661.1	WP_236607966.1, WP_020835587.1
OG0000060	WP_002557818.1	WP_020835589.1
OG0000061	WP_002557829.1	WP_011206035.1
OG0000062	WP_160581324.1	WP_020835608.1
OG0000063	WP_160581067.1	WP_014579535.1
OG0000064	WP_160581065.1	WP_020835502.1
OG0000065	WP_160581028.1	WP_020835523.1
OG0000066	WP_160581009.1	WP_011289996.1
OG0000067	WP_160581384.1	WP_011206493.1
OG0000068	WP_160581394.1	WP_020835906.1
OG0000069	WP_002557977.1	WP_020835790.1
OG0000070	WP_160580968.1	WP_020835797.1
OG0000071	WP_160580911.1	WP_020835832.1
OG0000072	WP_160581399.1	WP_020835900.1
OG0000073	WP_196792423.1	WP_011206314.1
OG0000074	WP_258555750.1	WP_020835847.1
OG0000075	WP_231237865.1	WP_011290098.1
OG0000076	WP_308704658.1	WP_051129934.1
OG0000077	WP_308704652.1	WP_011289985.1
OG0000079	WP_052234586.1	WP_044272470.1
OG0000080	WP_160581474.1	WP_011290201.1
OG0000081	WP_160581484.1	WP_014579823.1
OG0000082	WP_160581485.1	WP_020835726.1
OG0000083	WP_160581452.1	WP_020835728.1
OG0000084	WP_002557451.1	WP_011284142.1
OG0000085	WP_160581449.1	WP_011206224.1
OG0000086	WP_160581447.1	WP_011290207.1
OG0000087	WP_160581445.1	WP_020835730.1
OG0000088	WP_258555794.1	WP_020835732.1
OG0000089	WP_160581443.1	WP_020835733.1
OG0000090	WP_002557461.1	WP_011290212.1
OG0000091	WP_002557464.1	WP_011289937.1
OG0000092	WP_160581085.1	WP_020835488.1
OG0000093	WP_160581089.1	WP_011289935.1
OG0000094	WP_002557468.1	WP_020835487.1
OG0000095	WP_160581091.1	WP_011205849.1
OG0000096	WP_002557470.1	WP_020835486.1
OG0000097	WP_160581094.1	WP_020835485.1
OG0000098	WP_002557472.1	WP_020835484.1
OG0000099	WP_160581096.1	WP_020835483.1
OG0000100	WP_002557477.1	WP_020835481.1
OG0000101	WP_002557478.1	WP_011289927.1
OG0000102	WP_002557479.1	WP_020835480.1
OG0000103	WP_002557480.1	WP_011206529.1
OG0000104	WP_160581100.1	WP_020835935.1
OG0000105	WP_160581102.1	WP_041361816.1
OG0000106	WP_160581104.1	WP_020835933.1
OG0000107	WP_160581106.1	WP_020835932.1
OG0000108	WP_160581109.1	WP_011206522.1
OG0000109	WP_160581110.1	WP_041361715.1
OG0000110	WP_160581114.1	WP_020835930.1
OG0000111	WP_002557497.1	WP_011206510.1
OG0000112	WP_160581128.1	WP_020835678.1
OG0000113	WP_160581130.1	WP_020835679.1
OG0000114	WP_160581132.1	WP_020835680.1
OG0000115	WP_160581150.1	WP_011290214.1
OG0000116	WP_002557510.1	WP_011206239.1
OG0000117	WP_002557511.1	WP_011284163.1
OG0000118	WP_160581154.1	WP_011290216.1
OG0000119	WP_160581156.1	WP_014579831.1
OG0000120	WP_160581158.1	WP_011290218.1
OG0000121	WP_002557518.1	WP_020835753.1
OG0000122	WP_308704655.1	WP_011206247.1
OG0000123	WP_160581160.1	WP_020835772.1
OG0000124	WP_220200563.1	WP_020835771.1
OG0000125	WP_160581163.1	WP_020835770.1
OG0000126	WP_160581165.1	WP_020835769.1
OG0000127	WP_160581167.1	WP_041361661.1
OG0000128	WP_002557528.1	WP_020835765.1
OG0000129	WP_258555776.1	WP_236607949.1
OG0000130	WP_002557532.1	WP_011284183.1
OG0000131	WP_160581174.1	WP_020835632.1
OG0000132	WP_160581176.1	WP_011290103.1
OG0000133	WP_160581178.1	WP_020835633.1
OG0000134	WP_160581180.1	WP_020835634.1
OG0000135	WP_160581182.1	WP_020835635.1
OG0000136	WP_160581185.1	WP_011290108.1
OG0000137	WP_160581187.1	WP_020835638.1
OG0000138	WP_002557542.1	WP_020835639.1
OG0000139	WP_002557543.1	WP_011205965.1
OG0000140	WP_160581189.1	WP_011284027.1
OG0000141	WP_160581190.1	WP_020835640.1
OG0000142	WP_160581194.1	WP_011284032.1
OG0000143	WP_002557549.1	WP_020835643.1
OG0000144	WP_160581198.1	WP_020835645.1
OG0000145	WP_160581199.1	WP_011205954.1
OG0000146	WP_160581201.1	WP_011290118.1
OG0000147	WP_160581203.1	WP_011205952.1
OG0000148	WP_160581207.1	WP_011290120.1
OG0000149	WP_160581209.1	WP_020835647.1
OG0000150	WP_160581211.1	WP_011290122.1
OG0000151	WP_220200596.1	WP_020835649.1
OG0000152	WP_160581457.1	WP_020835650.1
OG0000153	WP_160581459.1	WP_020835651.1
OG0000154	WP_160581461.1	WP_020835652.1
OG0000155	WP_002557565.1	WP_011284046.1
OG0000156	WP_002557566.1	WP_011284047.1
OG0000157	WP_002557567.1	WP_014579735.1
OG0000158	WP_160581465.1	WP_011205939.1
OG0000159	WP_160581005.1	WP_041361727.1
OG0000160	WP_160580850.1	WP_020835540.1
OG0000161	WP_002557574.1	WP_014579589.1
OG0000162	WP_160580852.1	WP_020835541.1
OG0000163	WP_002557576.1	WP_011290004.1
OG0000164	WP_002557577.1	WP_011206120.1
OG0000165	WP_160580854.1	WP_020835542.1
OG0000166	WP_160580858.1	WP_020835543.1
OG0000167	WP_160580860.1	WP_020835544.1
OG0000168	WP_002557585.1	WP_011206113.1
OG0000169	WP_002557589.1	WP_020835565.1
OG0000170	WP_160580868.1	WP_020835566.1
OG0000171	WP_160580872.1	WP_011290017.1
OG0000172	WP_002557595.1	WP_011206101.1
OG0000173	WP_002557602.1	WP_011284290.1
OG0000174	WP_002557603.1	WP_020835848.1
OG0000175	WP_160580878.1	WP_020835845.1
OG0000176	WP_160580880.1	WP_011206391.1
OG0000177	WP_160580882.1	WP_011284284.1
OG0000178	WP_160580884.1	WP_020835844.1
OG0000179	WP_160580886.1	WP_020835843.1
OG0000180	WP_002557613.1	WP_011206385.1
OG0000181	WP_002557614.1	WP_011206384.1
OG0000182	WP_160580892.1	WP_020835840.1
OG0000183	WP_160580896.1	WP_041361684.1
OG0000184	WP_160580900.1	WP_011290331.1
OG0000185	WP_160580902.1	WP_020835836.1
OG0000186	WP_160580903.1	WP_011284272.1
OG0000187	WP_002557623.1	WP_011206376.1
OG0000188	WP_160580907.1	WP_020835833.1
OG0000189	WP_160580918.1	WP_020835828.1
OG0000190	WP_160580920.1	WP_228366106.1
OG0000191	WP_160580922.1	WP_011206347.1
OG0000192	WP_160580926.1	WP_041361682.1
OG0000193	WP_160580928.1	WP_020835821.1
OG0000194	WP_002557642.1	WP_020835820.1
OG0000195	WP_160580939.1	WP_020835819.1
OG0000196	WP_160580941.1	WP_011206335.1
OG0000197	WP_002557648.1	WP_020835818.1
OG0000198	WP_002557650.1	WP_020835816.1
OG0000199	WP_002557667.1	WP_011206289.1
OG0000200	WP_160580992.1	WP_020835785.1
OG0000201	WP_160580994.1	WP_014579880.1
OG0000202	WP_160581410.1	WP_020835662.1
OG0000203	WP_160581412.1	WP_011290137.1
OG0000204	WP_160581414.1	WP_020835663.1
OG0000205	WP_160581416.1	WP_014579804.1
OG0000206	WP_160581417.1	WP_011206196.1
OG0000207	WP_160581419.1	WP_020835709.1
OG0000208	WP_160581421.1	WP_020835710.1
OG0000209	WP_002557684.1	WP_020835712.1
OG0000210	WP_160581423.1	WP_020835717.1
OG0000211	WP_220190081.1	WP_011290195.1
OG0000212	WP_160581429.1	WP_011206207.1
OG0000213	WP_002557693.1	WP_236607945.1
OG0000214	WP_002557703.1	WP_020835861.1
OG0000215	WP_160581256.1	WP_020835864.1
OG0000216	WP_002557707.1	WP_011206424.1
OG0000217	WP_002557708.1	WP_020835865.1
OG0000218	WP_002557709.1	WP_020835866.1
OG0000219	WP_160581261.1	WP_318023954.1
OG0000220	WP_160581263.1	WP_020835871.1
OG0000221	WP_160581265.1	WP_020835872.1
OG0000222	WP_160581268.1	WP_020835876.1
OG0000223	WP_160581270.1	WP_020835877.1
OG0000224	WP_002557721.1	WP_020835878.1
OG0000225	WP_160581272.1	WP_020835879.1
OG0000226	WP_160581274.1	WP_020835880.1
OG0000227	WP_002557725.1	WP_081642895.1
OG0000228	WP_002557726.1	WP_081642900.1
OG0000229	WP_039387691.1	WP_020835888.1
OG0000230	WP_002557729.1	WP_011206453.1
OG0000231	WP_002557731.1	WP_020835892.1
OG0000232	WP_160581280.1	WP_011290391.1
OG0000233	WP_002557733.1	WP_011206457.1
OG0000234	WP_002557734.1	WP_011206458.1
OG0000235	WP_002557735.1	WP_011206459.1
OG0000236	WP_160581284.1	WP_236607956.1
OG0000237	WP_002557739.1	WP_011206469.1
OG0000238	WP_160581467.1	WP_011290401.1
OG0000239	WP_160581469.1	WP_011290400.1
OG0000240	WP_002557742.1	WP_011290399.1
OG0000241	WP_002557743.1	WP_020835897.1
OG0000242	WP_160581401.1	WP_020835899.1
OG0000243	WP_160581290.1	WP_020835655.1
OG0000244	WP_160581292.1	WP_020835656.1
OG0000245	WP_002557751.1	WP_011290131.1
OG0000246	WP_002557752.1	WP_020835657.1
OG0000247	WP_002557753.1	WP_011284055.1
OG0000248	WP_002557754.1	WP_011284056.1
OG0000249	WP_002557755.1	WP_011205932.1
OG0000250	WP_160581293.1	WP_020835758.1
OG0000251	WP_002557757.1	WP_020835757.1
OG0000252	WP_002557760.1	WP_020835756.1
OG0000253	WP_002557761.1	WP_020835755.1
OG0000254	WP_160581299.1	WP_011290088.1
OG0000255	WP_002557766.1	WP_011283999.1
OG0000256	WP_160581301.1	WP_020835621.1
OG0000257	WP_002557768.1	WP_011290023.1
OG0000258	WP_002557769.1	WP_011290024.1
OG0000259	WP_039387630.1	WP_011206093.1
OG0000260	WP_002557773.1	WP_020835572.1
OG0000261	WP_160581303.1	WP_020835573.1
OG0000262	WP_002557775.1	WP_041361572.1
OG0000263	WP_002557778.1	WP_011283930.1
OG0000264	WP_002557779.1	WP_011206086.1
OG0000265	WP_220200575.1	WP_020835574.1
OG0000266	WP_002557781.1	WP_020835575.1
OG0000267	WP_160581305.1	WP_020835576.1
OG0000268	WP_002557783.1	WP_011283934.1
OG0000269	WP_002557784.1	WP_011206080.1
OG0000270	WP_002557785.1	WP_020835579.1
OG0000271	WP_160581307.1	WP_020835580.1
OG0000272	WP_002557791.1	WP_011290039.1
OG0000273	WP_160581315.1	WP_011206072.1
OG0000274	WP_160581361.1	WP_011206071.1
OG0000275	WP_160581359.1	WP_020835584.1
OG0000276	WP_002557796.1	WP_020835585.1
