Orthogroup	MHP_ES2_protein	MHP_F72C_protein
OG0000000	WP_014579826.1	WP_146379632.1
OG0000000	WP_135618836.1	WP_146379608.1
OG0000001	WP_240536310.1, WP_135618606.1	WP_225973019.1
OG0000002	WP_240536360.1	WP_225973006.1
OG0000002	WP_240536333.1	WP_225972984.1
OG0000003	WP_318026010.1	WP_225972977.1
OG0000003	WP_094521686.1	WP_225973037.1
OG0000004	WP_240536339.1, WP_240536315.1	WP_011290229.1
OG0000004	WP_240536338.1	WP_225972989.1
OG0000005	WP_135618898.1	WP_225973050.1
OG0000006	WP_135618629.1	WP_146379526.1
OG0000006	WP_135618555.1	WP_146379490.1
OG0000007	WP_240536413.1	WP_146379517.1
OG0000008	WP_135619092.1	WP_020835887.1
OG0000008	WP_135619088.1	WP_146379729.1
OG0000008	WP_014579982.1	WP_020835883.1
OG0000009	WP_135618930.1	WP_146379651.1
OG0000010	WP_240536341.1	WP_225972991.1
OG0000011	WP_135619049.1	WP_146379709.1, WP_146379712.1
OG0000011	WP_135619053.1	WP_146379710.1
OG0000012	WP_240536383.1	WP_225973030.1
OG0000012	WP_135618763.1	WP_146379573.1
OG0000014	WP_240536342.1	WP_225972992.1
OG0000014	WP_193325079.1	WP_225973029.1
OG0000015	WP_020835661.1	WP_020835661.1
OG0000016	WP_240536336.1	WP_225972986.1
OG0000016	WP_240536334.1	WP_225972985.1
OG0000017	WP_135619090.1	WP_146379730.1
OG0000017	WP_135619082.1, WP_135619086.1	WP_146379728.1
OG0000018	WP_135619032.1	WP_146379699.1
OG0000019	WP_135618454.1	WP_146379451.1
OG0000019	WP_135618458.1	WP_146379453.1
OG0000020	WP_135619051.1	WP_146379586.1, WP_146379713.1, WP_146379527.1
OG0000020	WP_135618900.1	WP_011284103.1
OG0000022	WP_240536332.1	WP_225972983.1
OG0000023	WP_135619110.1	WP_146379737.1
OG0000024	WP_135618567.1	WP_146379497.1
OG0000025	WP_135618740.1	WP_225973032.1
OG0000026	WP_135618938.1	WP_146379653.1
OG0000027	WP_240536350.1	WP_225972999.1, WP_225973000.1
OG0000027	WP_240536349.1	WP_225972998.1
OG0000029	WP_135618739.1	WP_146379572.1
OG0000030	WP_135618969.1	WP_146379673.1
OG0000031	WP_135618462.1	WP_146379455.1
OG0000032	WP_135618793.1	WP_146379481.1
OG0000032	WP_135618806.1	WP_146379621.1
OG0000032	WP_135618538.1	WP_146379625.1
OG0000033	WP_081430780.1	WP_225973034.1
OG0000034	WP_135618940.1	WP_146379656.1
OG0000035	WP_135618771.1	WP_146379578.1
OG0000036	WP_014579882.1	WP_041361671.1
OG0000039	WP_240536308.1	WP_146379601.1
OG0000040	WP_011206223.1	WP_146379595.1
OG0000042	WP_135619164.1	WP_146379765.1
OG0000043	WP_135619158.1	WP_146379762.1
OG0000044	WP_135618787.1	WP_146379583.1
OG0000045	WP_011290219.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_225972996.1	WP_225972996.1
OG0000048	WP_135619004.1	WP_146379688.1
OG0000049	WP_135619002.1	WP_011206373.1
OG0000050	WP_011206292.1	WP_146379657.1
OG0000051	WP_135619210.1	WP_044272532.1
OG0000052	WP_135618936.1	WP_044272529.1
OG0000053	WP_002557698.1	WP_094521497.1
OG0000054	WP_011206420.1	WP_146379716.1
OG0000055	WP_135619064.1	WP_146379721.1
OG0000056	WP_135619103.1	WP_146379735.1
OG0000057	WP_011206089.1	WP_011290028.1
OG0000058	WP_135618593.1	WP_146379512.1
OG0000059	WP_044284596.1	WP_044284596.1
OG0000060	WP_011206046.1	WP_011290055.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_135618633.1	WP_146379532.1
OG0000063	WP_052259122.1	WP_146379774.1
OG0000064	WP_135618470.1	WP_146379458.1
OG0000065	WP_135618517.1	WP_146379474.1
OG0000066	WP_135618533.1	WP_146379479.1
OG0000067	WP_135619144.1	WP_146379752.1
