Orthogroup	MHP_ES2_protein	MHP_REF_protein
OG0000000	WP_135618832.1, WP_014579826.1, WP_240536403.1, WP_135618836.1	WP_044272461.1
OG0000001	WP_135618807.1, WP_135618540.1, WP_237697199.1, WP_240536309.1, WP_240536310.1, WP_135618606.1, WP_135618795.1	WP_044272444.1
OG0000002	WP_240536360.1, WP_240536333.1	WP_228366099.1
OG0000031	WP_135618462.1	WP_011205867.1
OG0000035	WP_135618771.1	WP_044272427.1
OG0000043	WP_135619158.1	WP_011290432.1
OG0000047	WP_225972996.1	WP_225972996.1
OG0000048	WP_135619004.1	WP_044272567.1
OG0000053	WP_002557698.1	WP_002557698.1
OG0000057	WP_011206089.1	WP_011290028.1
OG0000058	WP_135618593.1	WP_011290048.1
OG0000060	WP_011206046.1	WP_011290055.1
OG0000062	WP_135618633.1	WP_020835608.1
OG0000063	WP_052259122.1	WP_014579535.1
OG0000067	WP_135619144.1	WP_011206493.1
OG0000068	WP_240536355.1	WP_020835906.1
OG0000069	WP_135618944.1	WP_044272542.1
OG0000071	WP_135618998.1	WP_044272563.1
OG0000072	WP_135619124.1	WP_044272653.1
OG0000076	WP_240536363.1	WP_228366125.1
OG0000236	WP_135619105.1	WP_044272642.1
OG0000503	WP_228366107.1	WP_228366107.1
OG0000545	WP_135618761.1	WP_011290141.1
OG0000556	WP_011206170.1	WP_044272437.1
OG0000559	WP_135618976.1	WP_011290306.1
OG0000623	WP_228729174.1	WP_052269171.1
OG0000642	WP_135618814.1	WP_187145663.1
