Orthogroup	MHP_ES2_protein	MHP_MHP650_protein
OG0000000	WP_135618832.1	WP_160600904.1
OG0000000	WP_014579826.1	WP_160601110.1
OG0000000	WP_135618836.1	WP_160600906.1
OG0000001	WP_135618807.1	WP_220200909.1
OG0000001	WP_237697199.1	WP_237697199.1
OG0000001	WP_240536309.1, WP_240536310.1, WP_135618606.1	WP_308704766.1
OG0000002	WP_240536360.1	WP_308704751.1
OG0000002	WP_240536333.1	WP_258556709.1
OG0000003	WP_318026010.1	WP_258556712.1
OG0000004	WP_240536338.1	WP_258556714.1
OG0000005	WP_135618898.1	WP_308704769.1
OG0000006	WP_135618557.1	WP_160601233.1
OG0000006	WP_135618629.1, WP_135618555.1	WP_220200910.1
OG0000007	WP_240536415.1	WP_160601277.1, WP_160601261.1
OG0000007	WP_240536413.1	WP_308704771.1, WP_308704770.1
OG0000008	WP_135619092.1	WP_160601249.1
OG0000008	WP_135619088.1	WP_160601251.1
OG0000009	WP_135618932.1	WP_160600719.1
OG0000009	WP_135618930.1	WP_160600717.1
OG0000010	WP_240536341.1	WP_011206342.1
OG0000010	WP_237697234.1	WP_258556637.1
OG0000011	WP_135619053.1	WP_258556650.1
OG0000012	WP_135618902.1	WP_160601171.1
OG0000013	WP_135618942.1	WP_258556694.1
OG0000014	WP_240536342.1	WP_258556621.1
OG0000015	WP_020835661.1	WP_220200907.1
OG0000016	WP_240536334.1	WP_160600708.1
OG0000017	WP_135619090.1	WP_160601253.1
OG0000018	WP_135619032.1	WP_160600794.1
OG0000019	WP_135618454.1, WP_135618458.1	WP_160601189.1
OG0000021	WP_240536320.1, WP_135618756.1	WP_160601275.1
OG0000022	WP_240536332.1	WP_258556707.1
OG0000023	WP_135619110.1	WP_160601121.1
OG0000024	WP_011206100.1	WP_160600866.1
OG0000024	WP_135618567.1	WP_094521581.1
OG0000025	WP_135618740.1	WP_258555619.1
OG0000026	WP_135618938.1	WP_160600723.1
OG0000027	WP_240536349.1	WP_220200858.1
OG0000028	WP_135618797.1	WP_014579585.1
OG0000029	WP_135618739.1	WP_160601259.1
OG0000030	WP_135618969.1	WP_160601045.1
OG0000031	WP_135618462.1	WP_014579531.1
OG0000033	WP_081430780.1	WP_011206179.1
OG0000034	WP_135618940.1	WP_160600727.1
OG0000035	WP_135618771.1	WP_160601010.1
OG0000036	WP_014579882.1	WP_160600725.1
OG0000037	WP_135618751.1	WP_160601158.1
OG0000038	WP_135618565.1	WP_232039589.1
OG0000038	WP_240536366.1	WP_220200864.1
OG0000039	WP_240536308.1	WP_160587914.1
OG0000040	WP_011206223.1	WP_160601152.1
OG0000042	WP_135619164.1	WP_160600812.1
OG0000043	WP_135619158.1	WP_160600806.1
OG0000044	WP_135618787.1	WP_160601022.1
OG0000045	WP_011290219.1	WP_160601112.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_225972996.1	WP_228365394.1
OG0000048	WP_135619004.1	WP_011206374.1
OG0000049	WP_135619002.1	WP_011284269.1
OG0000050	WP_011206292.1	WP_011206292.1
OG0000051	WP_135619210.1	WP_135619210.1
OG0000052	WP_135618936.1	WP_160600721.1
OG0000053	WP_002557698.1	WP_002557698.1
OG0000054	WP_011206420.1	WP_011206420.1
OG0000055	WP_135619064.1	WP_160588054.1
OG0000056	WP_135619103.1	WP_160601125.1
OG0000057	WP_011206089.1	WP_011206089.1
OG0000058	WP_135618593.1	WP_135618593.1
OG0000059	WP_044284596.1	WP_011206057.1
OG0000060	WP_011206046.1	WP_011206046.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_135618633.1	WP_160600998.1
OG0000063	WP_052259122.1	WP_160600703.1
OG0000064	WP_135618470.1	WP_160600651.1
OG0000065	WP_135618517.1	WP_014579568.1
OG0000066	WP_135618533.1	WP_160601219.1
OG0000067	WP_135619144.1	WP_160600739.1
OG0000068	WP_240536355.1	WP_160601213.1
OG0000069	WP_135618944.1	WP_160600955.1
OG0000070	WP_135618951.1	WP_160600966.1
OG0000071	WP_135618998.1	WP_160600769.1
OG0000072	WP_135619124.1	WP_160601175.1
OG0000073	WP_179695988.1	WP_011206314.1
OG0000074	WP_240536348.1	WP_258556626.1, WP_258556625.1
OG0000075	WP_135618668.1	WP_160600862.1
OG0000076	WP_240536363.1	WP_160600876.1
OG0000077	WP_135618515.1	WP_160600689.1
OG0000078	WP_240536354.1	WP_308704765.1
OG0000079	WP_220200502.1	WP_220200855.1
OG0000080	WP_135618852.1	WP_160600916.1
OG0000081	WP_011206216.1	WP_014579823.1
OG0000082	WP_135618854.1	WP_160600917.1
OG0000083	WP_135618856.1	WP_160601154.1
OG0000084	WP_011206222.1	WP_011284142.1
OG0000085	WP_135618858.1	WP_160601150.1
OG0000086	WP_135618860.1	WP_160601147.1
OG0000087	WP_220190703.1	WP_220200893.1
OG0000088	WP_044272477.1	WP_160601142.1
OG0000089	WP_044272480.1	WP_020835733.1
OG0000090	WP_011206231.1	WP_011206231.1
OG0000091	WP_135618448.1	WP_011283836.1
OG0000092	WP_044278048.1	WP_011283835.1
OG0000093	WP_135618446.1	WP_160600824.1
OG0000094	WP_011205850.1	WP_160600822.1
OG0000095	WP_011205849.1	WP_011205849.1
OG0000096	WP_011205848.1	WP_160600820.1
OG0000097	WP_011205847.1	WP_011205847.1
OG0000098	WP_011205846.1	WP_020835484.1
OG0000099	WP_014579519.1	WP_014579519.1
OG0000100	WP_135618442.1	WP_160600818.1
OG0000101	WP_135618439.1	WP_160584860.1
OG0000102	WP_044272251.1	WP_044272251.1
OG0000103	WP_011206529.1	WP_011206529.1
OG0000104	WP_135619174.1	WP_160585758.1
OG0000105	WP_135619172.1	WP_146379771.1
OG0000106	WP_014580047.1	WP_160590174.1
OG0000107	WP_135619170.1	WP_160600816.1
OG0000108	WP_011206522.1	WP_160588098.1
OG0000109	WP_135619169.1	WP_041361715.1
OG0000110	WP_135619167.1	WP_011290440.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_135619192.1	WP_135619192.1
OG0000113	WP_135618779.1	WP_160601016.1
OG0000114	WP_135618781.1	WP_160601018.1
OG0000115	WP_135618876.1	WP_160601114.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_135618878.1	WP_011284163.1
OG0000118	WP_135618882.1	WP_160588282.1
OG0000119	WP_011206243.1	WP_011206243.1
OG0000120	WP_135618884.1	WP_011284167.1
OG0000121	WP_011284169.1	WP_011284169.1
OG0000122	WP_011206247.1	WP_011206247.1
OG0000123	WP_135618926.1	WP_160601201.1
OG0000124	WP_240536331.1	WP_258556696.1
OG0000125	WP_011206273.1	WP_160601197.1
