Orthogroup	MFC_MF11_genes	MHP_7422_genes
OG0000000	DR093_RS03030, DR093_RS03040	MHL_RS02190
OG0000001	DR093_RS00830, DR093_RS00825	MHL_RS03980, MHL_RS02845, MHL_RS03875, MHL_RS04080
OG0000002	DR093_RS04025	MHL_RS02195
OG0000002	DR093_RS03845	MHL_RS01800
OG0000003	DR093_RS04030	MHL_RS02255
OG0000007	DR093_RS02845	MHL_RS02250
OG0000007	DR093_RS02840	MHL_RS02245
OG0000007	DR093_RS02835	MHL_RS02240
OG0000008	DR093_RS03250	MHL_RS04180
OG0000011	DR093_RS03025	MHL_RS02025, MHL_RS04185
OG0000011	DR093_RS03260	MHL_RS02020
OG0000013	DR093_RS01095, DR093_RS01090	MHL_RS02470
OG0000013	DR093_RS03220	MHL_RS03925
OG0000014	DR093_RS03805	MHL_RS00590, MHL_RS01170, MHL_RS00695
OG0000016	DR093_RS00770	MHL_RS02885
OG0000016	DR093_RS00190	MHL_RS00175
OG0000017	DR093_RS00175	MHL_RS00160
OG0000017	DR093_RS00760	MHL_RS02895
OG0000020	DR093_RS03835	MHL_RS03545
OG0000020	DR093_RS03830	MHL_RS03550
OG0000022	DR093_RS03840	MHL_RS01790
OG0000023	DR093_RS01985	MHL_RS01400, MHL_RS00675, MHL_RS03935
OG0000024	DR093_RS00835	MHL_RS02790, MHL_RS01355
OG0000025	DR093_RS01230	MHL_RS01785
OG0000026	DR093_RS02030	MHL_RS01445
OG0000027	DR093_RS01425	MHL_RS03755
OG0000027	DR093_RS03885	MHL_RS03360
OG0000029	DR093_RS00605	MHL_RS01165, MHL_RS00700
OG0000030	DR093_RS03890	MHL_RS03335, MHL_RS03355
OG0000031	DR093_RS02685	MHL_RS00630
OG0000032	DR093_RS01420	MHL_RS04000, MHL_RS03350
OG0000039	DR093_RS00665	MHL_RS01705
OG0000042	DR093_RS00660, DR093_RS03365, DR093_RS00810	MHL_RS02985
OG0000043	DR093_RS02660	MHL_RS00625
OG0000045	DR093_RS00670	MHL_RS01710
OG0000047	DR093_RS00840	MHL_RS01655, MHL_RS00650
OG0000048	DR093_RS03685, DR093_RS03690	MHL_RS02170
OG0000049	DR093_RS03590	MHL_RS03060
OG0000050	DR093_RS04015	MHL_RS02510
OG0000052	DR093_RS00140	MHL_RS00080
OG0000053	DR093_RS03940	MHL_RS01530
OG0000054	DR093_RS01140	MHL_RS02535
OG0000056	DR093_RS01205	MHL_RS03530
OG0000057	DR093_RS00685	MHL_RS02970
OG0000062	DR093_RS00025	MHL_RS03580
OG0000063	DR093_RS03775	MHL_RS03575
OG0000064	DR093_RS00010	MHL_RS03565
OG0000065	DR093_RS01890	MHL_RS02310
OG0000066	DR093_RS02020	MHL_RS01435
OG0000068	DR093_RS00640	MHL_RS00735
OG0000069	DR093_RS00795	MHL_RS02860
OG0000070	DR093_RS01120	MHL_RS02540
OG0000071	DR093_RS02370	MHL_RS03275
OG0000072	DR093_RS03980	MHL_RS03280
OG0000073	DR093_RS02505	MHL_RS00795
OG0000074	DR093_RS03915	MHL_RS04210
OG0000075	DR093_RS00360	MHL_RS00345
OG0000076	DR093_RS00375	MHL_RS00360
OG0000077	DR093_RS00460	MHL_RS00450
OG0000078	DR093_RS00930	MHL_RS01755
OG0000079	DR093_RS01040	MHL_RS02615
OG0000080	DR093_RS03415	MHL_RS03870
OG0000081	DR093_RS00355	MHL_RS00340
OG0000082	DR093_RS01100	MHL_RS02460
OG0000083	DR093_RS02955	MHL_RS02095
OG0000084	DR093_RS02790	MHL_RS02120
OG0000085	DR093_RS02785	MHL_RS02125
OG0000086	DR093_RS04020	MHL_RS02135
OG0000087	DR093_RS02760	MHL_RS02150
OG0000088	DR093_RS02755	MHL_RS02155
OG0000089	DR093_RS02745	MHL_RS02165
OG0000090	DR093_RS00130	MHL_RS00075
OG0000091	DR093_RS00115	MHL_RS00060
OG0000092	DR093_RS00100	MHL_RS00045
OG0000093	DR093_RS00095	MHL_RS00040
OG0000094	DR093_RS04155	MHL_RS00035
OG0000095	DR093_RS00065	MHL_RS00010
OG0000096	DR093_RS00060	MHL_RS03615
OG0000097	DR093_RS00040	MHL_RS03595
OG0000098	DR093_RS00030	MHL_RS03585
OG0000099	DR093_RS01200	MHL_RS03535
OG0000100	DR093_RS01210	MHL_RS03520
OG0000101	DR093_RS01215	MHL_RS03515
OG0000102	DR093_RS01225	MHL_RS01780
OG0000103	DR093_RS01855	MHL_RS02275
OG0000104	DR093_RS01860	MHL_RS02280
OG0000105	DR093_RS01875	MHL_RS02295
OG0000106	DR093_RS01885	MHL_RS02305
OG0000107	DR093_RS01895	MHL_RS02315
OG0000108	DR093_RS01900	MHL_RS02320
OG0000109	DR093_RS01905	MHL_RS02325
OG0000110	DR093_RS01910	MHL_RS02450
OG0000111	DR093_RS01915	MHL_RS02445
OG0000112	DR093_RS01925	MHL_RS02435
OG0000113	DR093_RS03930	MHL_RS02415
OG0000114	DR093_RS01950	MHL_RS02405
OG0000115	DR093_RS01960	MHL_RS02395
OG0000116	DR093_RS01970	MHL_RS01380
OG0000117	DR093_RS01975	MHL_RS01385
OG0000118	DR093_RS02005	MHL_RS01420
OG0000119	DR093_RS02010	MHL_RS01425
OG0000120	DR093_RS02025	MHL_RS01440
OG0000121	DR093_RS02050	MHL_RS01465
OG0000122	DR093_RS02055	MHL_RS01470
OG0000123	DR093_RS02075	MHL_RS01490
OG0000124	DR093_RS02080	MHL_RS01495
OG0000125	DR093_RS02085	MHL_RS01500
OG0000126	DR093_RS02095	MHL_RS01510
OG0000127	DR093_RS02105	MHL_RS01520
OG0000128	DR093_RS02120	MHL_RS01535
OG0000129	DR093_RS02125	MHL_RS01540
OG0000130	DR093_RS02135	MHL_RS01550
OG0000131	DR093_RS02165	MHL_RS01580
OG0000132	DR093_RS03945	MHL_RS01595
OG0000133	DR093_RS00535	MHL_RS00530
OG0000134	DR093_RS03795	MHL_RS00535
OG0000135	DR093_RS00555	MHL_RS00550
OG0000136	DR093_RS00560	MHL_RS00555
