NZ_CP098239.1	+	1	1392
NZ_CP098239.1	+	1537	2673
NZ_CP098239.1	+	2777	4636
NZ_CP098239.1	+	4636	5094
NZ_CP098239.1	+	5108	6091
NZ_CP098239.1	+	6084	7055
NZ_CP098239.1	+	7158	7727
NZ_CP098239.1	+	7817	8818
NZ_CP098239.1	+	8988	11008
NZ_CP098239.1	+	11093	12100
NZ_CP098239.1	+	12103	12849
NZ_CP098239.1	+	12833	14437
NZ_CP098239.1	+	14442	14687
NZ_CP098239.1	+	14787	15626
NZ_CP098239.1	+	15633	16478
NZ_CP098239.1	-	16512	16781
NZ_CP098239.1	+	16919	17200
NZ_CP098239.1	+	17346	17960
NZ_CP098239.1	-	18272	18598
NZ_CP098239.1	-	18657	20933
NZ_CP098239.1	-	21142	23382
NZ_CP098239.1	-	23455	25798
NZ_CP098239.1	-	25785	26606
NZ_CP098239.1	-	26774	29056
NZ_CP098239.1	-	29167	31494
NZ_CP098239.1	-	31481	32284
NZ_CP098239.1	+	32659	33138
NZ_CP098239.1	+	33340	33633
NZ_CP098239.1	+	33626	34945
NZ_CP098239.1	+	34938	36338
NZ_CP098239.1	+	36574	37077
NZ_CP098239.1	-	37194	37787
NZ_CP098239.1	-	37765	40425
NZ_CP098239.1	-	40425	42965
NZ_CP098239.1	-	42958	44886
NZ_CP098239.1	+	45097	46107
NZ_CP098239.1	+	46236	48089
NZ_CP098239.1	-	48189	50273
NZ_CP098239.1	-	50279	50512
NZ_CP098239.1	-	50566	52092
NZ_CP098239.1	-	52109	53122
NZ_CP098239.1	+	53362	54084
NZ_CP098239.1	+	54086	55346
NZ_CP098239.1	+	55431	55802
NZ_CP098239.1	+	55806	57014
NZ_CP098239.1	+	57109	57441
NZ_CP098239.1	+	57486	58643
NZ_CP098239.1	+	59079	59807
NZ_CP098239.1	+	59835	60140
NZ_CP098239.1	+	60194	60759
NZ_CP098239.1	+	60759	61322
NZ_CP098239.1	+	61341	62864
NZ_CP098239.1	+	62962	63724
NZ_CP098239.1	+	63742	65157
NZ_CP098239.1	+	65144	65404
NZ_CP098239.1	+	65513	65998
NZ_CP098239.1	+	66214	67170
NZ_CP098239.1	+	67195	68106
NZ_CP098239.1	+	68191	69513
NZ_CP098239.1	+	69541	70908
NZ_CP098239.1	+	70901	72742
NZ_CP098239.1	+	72763	74793
NZ_CP098239.1	+	74800	75573
NZ_CP098239.1	+	75567	76397
NZ_CP098239.1	+	76415	77659
NZ_CP098239.1	+	77732	82432
NZ_CP098239.1	+	82546	85383
NZ_CP098239.1	-	85441	86991
NZ_CP098239.1	+	87109	87417
NZ_CP098239.1	+	87605	89406
NZ_CP098239.1	+	89622	90296
NZ_CP098239.1	+	90257	90745
NZ_CP098239.1	+	90804	91493
NZ_CP098239.1	+	91511	92812
NZ_CP098239.1	+	92864	93136
NZ_CP098239.1	+	93139	93369
NZ_CP098239.1	+	93370	95166
NZ_CP098239.1	+	95236	96183
NZ_CP098239.1	-	96500	98584
NZ_CP098239.1	-	98597	99067
NZ_CP098239.1	-	99118	99537
NZ_CP098239.1	-	99668	100060
NZ_CP098239.1	-	100064	100576
NZ_CP098239.1	-	100567	101067
NZ_CP098239.1	+	101331	102704
NZ_CP098239.1	+	102720	103109
NZ_CP098239.1	+	103127	103579
NZ_CP098239.1	+	103586	104626
NZ_CP098239.1	+	104940	105206
NZ_CP098239.1	+	105247	107598
NZ_CP098239.1	+	107591	108616
NZ_CP098239.1	+	108810	109799
NZ_CP098239.1	+	109926	110111
NZ_CP098239.1	+	110124	110510
NZ_CP098239.1	+	110531	112264
NZ_CP098239.1	+	112242	114944
NZ_CP098239.1	+	114937	115641
NZ_CP098239.1	+	115918	119553
NZ_CP098239.1	-	119625	119885
NZ_CP098239.1	-	119925	121592
NZ_CP098239.1	-	121573	121779
NZ_CP098239.1	-	121793	122940
NZ_CP098239.1	+	123060	124277
NZ_CP098239.1	+	124720	126093
NZ_CP098239.1	+	126279	127661
NZ_CP098239.1	-	127850	129133
NZ_CP098239.1	-	129138	129836
NZ_CP098239.1	-	130553	133504
NZ_CP098239.1	-	133815	133890
NZ_CP098239.1	-	133892	133967
NZ_CP098239.1	-	133970	134044
NZ_CP098239.1	-	134096	134186
NZ_CP098239.1	-	134191	134266
NZ_CP098239.1	-	134327	134403
NZ_CP098239.1	-	134408	134484
NZ_CP098239.1	-	134491	134567
NZ_CP098239.1	-	134649	134725
NZ_CP098239.1	+	134776	135594
NZ_CP098239.1	-	135880	137352
NZ_CP098239.1	-	137342	139423
NZ_CP098239.1	+	139545	139754
NZ_CP098239.1	+	139742	139999
NZ_CP098239.1	+	140273	140989
NZ_CP098239.1	-	141374	144217
NZ_CP098239.1	-	144210	146683
NZ_CP098239.1	-	146879	147211
NZ_CP098239.1	+	147366	148931
NZ_CP098239.1	-	148954	149541
NZ_CP098239.1	+	149697	149770
NZ_CP098239.1	+	149914	150405
NZ_CP098239.1	+	150929	151915
NZ_CP098239.1	+	152052	152969
NZ_CP098239.1	+	152994	156428
NZ_CP098239.1	+	156437	159367
NZ_CP098239.1	-	159372	161450
NZ_CP098239.1	+	161633	162361
NZ_CP098239.1	+	162480	162746
NZ_CP098239.1	+	162879	163261
NZ_CP098239.1	-	163326	166244
NZ_CP098239.1	-	166480	167079
NZ_CP098239.1	-	167299	170142
NZ_CP098239.1	-	170163	173276
NZ_CP098239.1	-	173540	175459
NZ_CP098239.1	-	175936	176904
