Orthogroup	MHP_TB1_protein	MHP_F72C_protein
OG0000000	WP_014579826.1	WP_146379632.1
OG0000000	WP_088764586.1	WP_146379608.1
OG0000002	WP_252862122.1	WP_225973006.1
OG0000002	WP_252862184.1	WP_225972984.1
OG0000003	WP_088764599.1	WP_225972977.1, WP_225973024.1, WP_225973037.1
OG0000004	WP_088764629.1	WP_011290229.1
OG0000004	WP_252862214.1	WP_225972989.1
OG0000005	WP_088764626.1	WP_225973050.1
OG0000006	WP_088764623.1	WP_146379526.1
OG0000008	WP_252862151.1	WP_020835887.1
OG0000009	WP_252862176.1, WP_189220795.1	WP_146379651.1
OG0000010	WP_014579924.1	WP_225972991.1
OG0000013	WP_014579886.1	WP_225972988.1
OG0000014	WP_014579925.1	WP_225972992.1
OG0000014	WP_014579709.1	WP_225973029.1
OG0000015	WP_088764614.1	WP_240536496.1
OG0000016	WP_252862173.1	WP_225972985.1
OG0000017	WP_014579983.1	WP_146379730.1
OG0000017	WP_014579981.1	WP_146379728.1
OG0000018	WP_014579952.1	WP_146379699.1
OG0000019	WP_228365401.1	WP_146379451.1, WP_146379453.1
OG0000020	WP_143826173.1	WP_146379492.1
OG0000022	WP_228365387.1	WP_225972983.1
OG0000023	WP_088764609.1	WP_146379737.1
OG0000024	WP_016340194.1	WP_146379497.1
OG0000025	WP_014579772.1	WP_225973032.1
OG0000026	WP_014579879.1	WP_146379653.1
OG0000029	WP_187286318.1	WP_146379572.1
OG0000030	WP_014579910.1	WP_146379673.1
OG0000031	WP_014579531.1	WP_146379455.1
OG0000033	WP_044277998.1	WP_225973034.1
OG0000034	WP_014579883.1	WP_146379656.1
OG0000035	WP_014579762.1	WP_146379578.1
OG0000036	WP_014579882.1	WP_041361671.1
OG0000039	WP_014579821.1	WP_146379601.1
OG0000040	WP_014579844.1	WP_146379595.1
OG0000041	WP_187286313.1	WP_192894283.1
OG0000042	WP_014580030.1	WP_146379765.1
OG0000043	WP_014580027.1	WP_146379762.1
OG0000044	WP_014579753.1	WP_146379583.1
OG0000045	WP_252862189.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_044278029.1	WP_225972996.1
OG0000048	WP_252862148.1	WP_146379688.1
OG0000049	WP_011284269.1	WP_011206373.1
OG0000050	WP_014579884.1	WP_146379657.1
OG0000051	WP_081450704.1	WP_044272532.1
OG0000052	WP_014579877.1	WP_044272529.1
OG0000053	WP_002557698.1	WP_094521497.1
OG0000054	WP_014579964.1	WP_146379716.1
OG0000055	WP_014579969.1	WP_146379721.1
OG0000056	WP_014579991.1	WP_146379735.1
OG0000057	WP_011206089.1	WP_011290028.1
