Orthogroup	MHP_TB1_protein	MHP_7448_protein
OG0000000	WP_014579826.1	WP_020835754.1
OG0000000	WP_088764586.1	WP_011290191.1
OG0000002	WP_252862122.1	WP_228366120.1
OG0000002	WP_252862184.1	WP_228366099.1
OG0000003	WP_088764599.1	WP_044272432.1, WP_052269173.1, WP_044272483.1
OG0000004	WP_252862201.1	WP_044272707.1
OG0000004	WP_088764629.1	WP_011290229.1
OG0000004	WP_252862214.1	WP_228366102.1
OG0000005	WP_088764626.1	WP_148174330.1
OG0000006	WP_252862202.1	WP_011290011.1
OG0000006	WP_088764623.1	WP_011290070.1
OG0000008	WP_252862151.1	WP_020835887.1
OG0000009	WP_252862176.1, WP_189220795.1	WP_044272522.1
OG0000010	WP_014579924.1	WP_020835822.1
OG0000010	WP_228365417.1	WP_228366130.1
OG0000012	WP_014579691.1	WP_228366093.1
OG0000013	WP_014579886.1	WP_228366101.1
OG0000014	WP_014579925.1	WP_228366104.1
OG0000014	WP_014579709.1	WP_187145661.1
OG0000015	WP_088764614.1	WP_081420841.1
OG0000016	WP_252862174.1, WP_252862173.1	WP_044272519.1
OG0000017	WP_014579983.1	WP_044272631.1
OG0000017	WP_014579981.1	WP_011290382.1
OG0000018	WP_014579952.1	WP_044272729.1
OG0000019	WP_228365401.1	WP_011289943.1, WP_011289946.1
OG0000020	WP_143826173.1	WP_011284103.1
OG0000021	WP_252862195.1, WP_088764608.1	WP_044272416.1
OG0000021	WP_014579684.1	WP_020835556.1
OG0000022	WP_228365386.1, WP_228365387.1	WP_081420852.1
OG0000023	WP_088764609.1	WP_044272644.1
OG0000024	WP_252862193.1	WP_011290018.1
OG0000024	WP_016340194.1	WP_011290021.1
OG0000025	WP_014579772.1	WP_020835667.1
OG0000026	WP_014579879.1	WP_044272534.1
OG0000028	WP_088764585.1	WP_041361759.1
OG0000029	WP_187286318.1	WP_011290139.1
OG0000030	WP_014579910.1	WP_011290299.1
OG0000031	WP_014579531.1	WP_011205867.1
OG0000033	WP_044277998.1	WP_225973034.1
OG0000034	WP_014579883.1	WP_044272538.1
OG0000035	WP_014579762.1	WP_044272427.1
OG0000036	WP_014579882.1	WP_041361671.1
OG0000037	WP_014579688.1, WP_011206365.1, WP_052293599.1	WP_044272499.1
OG0000038	WP_014579652.1	WP_011290019.1
OG0000038	WP_228365413.1	WP_228366127.1
OG0000039	WP_014579821.1	WP_011290200.1
OG0000040	WP_014579844.1	WP_011206223.1
OG0000041	WP_187286313.1	WP_011290438.1
OG0000042	WP_014580030.1	WP_044272675.1
OG0000043	WP_014580027.1	WP_011290432.1
OG0000044	WP_014579753.1	WP_020835682.1
OG0000045	WP_252862189.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_044278029.1	WP_225972996.1
OG0000048	WP_252862148.1	WP_044272567.1
OG0000049	WP_011284269.1	WP_011206373.1
OG0000050	WP_014579884.1	WP_011206292.1
OG0000051	WP_081450704.1	WP_044272532.1
OG0000052	WP_014579877.1	WP_044272529.1
OG0000053	WP_002557698.1	WP_002557698.1
OG0000054	WP_014579964.1	WP_020835862.1
OG0000055	WP_014579969.1	WP_011206429.1
OG0000056	WP_014579991.1	WP_044272640.1
OG0000057	WP_011206089.1	WP_011290028.1
OG0000058	WP_014579626.1	WP_011290048.1
OG0000059	WP_014579624.1	WP_228366126.1
OG0000060	WP_014579617.1	WP_011290055.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_252862167.1	WP_020835608.1
OG0000063	WP_014579535.1	WP_014579535.1
OG0000064	WP_014579536.1	WP_020835502.1
OG0000065	WP_014579568.1	WP_014579568.1
OG0000066	WP_088764617.1	WP_011289996.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_088764582.1	WP_020835906.1
OG0000069	WP_014579888.1	WP_044272542.1
OG0000070	WP_011206305.1	WP_011206305.1
OG0000071	WP_014579934.1	WP_044272563.1
OG0000072	WP_044278039.1	WP_044272653.1
OG0000073	WP_179695988.1	WP_011206314.1
OG0000074	WP_228365395.1	WP_011290343.1
OG0000075	WP_044277983.1	WP_011290098.1
OG0000076	WP_228365410.1	WP_228366125.1
OG0000077	WP_252862124.1	WP_011289985.1
OG0000078	WP_252862131.1	WP_228366115.1
OG0000079	WP_233417346.1	WP_044272470.1
OG0000080	WP_014579822.1	WP_011290201.1
OG0000081	WP_014579823.1	WP_014579823.1
OG0000082	WP_014579848.1	WP_011290204.1
OG0000083	WP_014579846.1	WP_011290206.1
OG0000084	WP_014579845.1	WP_011284142.1
OG0000085	WP_011206224.1	WP_011206224.1
OG0000086	WP_014579843.1	WP_011290207.1
OG0000087	WP_044278006.1	WP_044272474.1
OG0000088	WP_014579840.1	WP_044272477.1
OG0000089	WP_014579839.1	WP_044272480.1
OG0000090	WP_011206231.1	WP_011290212.1
OG0000091	WP_088764574.1	WP_011289937.1
OG0000092	WP_088764627.1	WP_011289936.1
OG0000093	WP_252862155.1	WP_011289935.1
OG0000094	WP_252862156.1	WP_020835487.1
OG0000095	WP_011205849.1	WP_011205849.1
OG0000096	WP_252862157.1	WP_020835486.1
OG0000097	WP_011205847.1	WP_011205847.1
OG0000098	WP_252862158.1	WP_044272266.1
OG0000099	WP_014579519.1	WP_020835483.1
OG0000100	WP_014579518.1	WP_044272256.1
OG0000101	WP_252862159.1	WP_011289927.1
OG0000102	WP_252862160.1	WP_044272251.1
OG0000103	WP_011206529.1	WP_011206529.1
OG0000104	WP_014580049.1	WP_044272680.1
OG0000105	WP_228365398.1	WP_228366118.1
OG0000106	WP_014580047.1	WP_011290445.1
OG0000107	WP_014580046.1	WP_011290444.1
OG0000108	WP_252862161.1	WP_011290443.1
OG0000109	WP_252862162.1	WP_044272678.1
OG0000110	WP_014580043.1	WP_011290440.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_044277991.1	WP_044272430.1
OG0000113	WP_143826161.1	WP_011290155.1
