NZ_QQRD01000010.1	+	370	867
NZ_QQRD01000010.1	+	881	1246
NZ_QQRD01000010.1	+	1434	5087
NZ_QQRD01000010.1	+	5145	9380
NZ_QQRD01000010.1	+	9385	9804
NZ_QQRD01000011.1	+	236	1786
NZ_QQRD01000011.1	+	1818	2150
NZ_QQRD01000011.1	-	2217	3749
NZ_QQRD01000011.1	-	4186	5820
NZ_QQRD01000011.1	+	5937	7511
NZ_QQRD01000011.1	-	7698	8447
NZ_QQRD01000012.1	+	416	1606
NZ_QQRD01000012.1	+	1590	2360
NZ_QQRD01000012.1	+	2353	4050
NZ_QQRD01000012.1	+	4168	4644
NZ_QQRD01000012.1	+	4812	5948
NZ_QQRD01000012.1	+	5867	6796
NZ_QQRD01000012.1	-	7193	7420
NZ_QQRD01000012.1	-	7437	7672
NZ_QQRD01000013.1	-	1	392
NZ_QQRD01000013.1	-	320	709
NZ_QQRD01000013.1	-	762	1970
NZ_QQRD01000014.1	-	1	670
NZ_QQRD01000014.1	-	657	1037
NZ_QQRD01000015.1	-	1	506
NZ_QQRD01000015.1	-	553	627
NZ_QQRD01000015.1	-	631	714
NZ_QQRD01000016.1	+	1	898
NZ_QQRD01000017.1	-	1	847
NZ_QQRD01000018.1	-	1	670
NZ_QQRD01000001.1	-	1	3567
NZ_QQRD01000001.1	+	3762	4346
NZ_QQRD01000001.1	+	4370	4975
NZ_QQRD01000001.1	+	5118	5339
NZ_QQRD01000001.1	+	5368	5805
NZ_QQRD01000001.1	+	5783	6685
NZ_QQRD01000001.1	+	6776	6868
NZ_QQRD01000001.1	+	6874	6958
NZ_QQRD01000001.1	+	7146	7589
NZ_QQRD01000001.1	+	7589	8284
NZ_QQRD01000001.1	-	8443	19722
NZ_QQRD01000001.1	-	19791	30476
NZ_QQRD01000001.1	-	30890	31420
NZ_QQRD01000001.1	-	31655	33385
NZ_QQRD01000001.1	-	33615	35597
NZ_QQRD01000001.1	-	35928	37589
NZ_QQRD01000001.1	-	37885	39258
NZ_QQRD01000001.1	-	39404	40009
NZ_QQRD01000001.1	-	40038	40988
NZ_QQRD01000001.1	-	41216	42166
NZ_QQRD01000001.1	-	42153	44270
NZ_QQRD01000001.1	-	44270	44986
NZ_QQRD01000001.1	-	44986	46761
NZ_QQRD01000001.1	+	46909	47823
NZ_QQRD01000001.1	+	48074	49810
NZ_QQRD01000001.1	+	49952	50692
NZ_QQRD01000001.1	+	50692	51417
NZ_QQRD01000001.1	-	51497	52153
NZ_QQRD01000001.1	-	52134	53219
NZ_QQRD01000001.1	-	53223	54143
NZ_QQRD01000001.1	-	54527	55900
NZ_QQRD01000001.1	-	55903	57438
NZ_QQRD01000001.1	-	57438	59663
NZ_QQRD01000001.1	-	59656	60126
NZ_QQRD01000001.1	-	60127	60993
NZ_QQRD01000001.1	-	61013	61567
NZ_QQRD01000001.1	-	61585	63168
NZ_QQRD01000001.1	+	63466	64269
NZ_QQRD01000001.1	-	64319	65014
NZ_QQRD01000001.1	-	65098	66561
NZ_QQRD01000001.1	-	66584	67192
NZ_QQRD01000001.1	-	67366	68420
NZ_QQRD01000001.1	-	68520	70152
NZ_QQRD01000001.1	+	70524	71759
NZ_QQRD01000001.1	+	72507	73424
NZ_QQRD01000001.1	-	73540	79011
NZ_QQRD01000001.1	-	79127	83191
NZ_QQRD01000001.1	-	83487	87761
NZ_QQRD01000001.1	-	88022	89353
NZ_QQRD01000001.1	-	89488	91818
NZ_QQRD01000001.1	-	91818	92867
NZ_QQRD01000001.1	-	92867	94024
NZ_QQRD01000001.1	-	94002	95057
NZ_QQRD01000001.1	-	95057	97876
NZ_QQRD01000001.1	+	98266	100608
NZ_QQRD01000001.1	+	101250	102170
NZ_QQRD01000001.1	+	102170	104005
NZ_QQRD01000001.1	-	104247	105455
NZ_QQRD01000001.1	-	105458	106408
NZ_QQRD01000001.1	+	106844	108103
NZ_QQRD01000001.1	+	108243	109781
NZ_QQRD01000001.1	+	109781	111031
NZ_QQRD01000001.1	+	111003	111620
NZ_QQRD01000001.1	+	111607	112500
NZ_QQRD01000001.1	-	112874	113707
NZ_QQRD01000001.1	-	113881	114297
NZ_QQRD01000001.1	-	114278	114676
NZ_QQRD01000001.1	-	114686	115375
NZ_QQRD01000001.1	-	115740	117563
NZ_QQRD01000001.1	+	118018	122178
NZ_QQRD01000001.1	+	122853	128801
NZ_QQRD01000001.1	-	128910	130118
NZ_QQRD01000001.1	-	130407	133025
NZ_QQRD01000001.1	-	133193	133891
NZ_QQRD01000001.1	-	133894	134508
NZ_QQRD01000001.1	-	134590	135255
