IDMF22	+	663084	663581
IDMF22	+	663595	663960
IDMF22	+	664148	667801
IDMF22	+	667859	672094
IDMF22	+	672099	672518
IDMF22	+	420524	422074
IDMF22	+	422106	422438
IDMF22	+	422505	424037
IDMF22	+	424474	426108
IDMF22	+	426225	427799
IDMF22	+	427986	428735
IDMF22	+	430788	431978
IDMF22	+	431962	432732
IDMF22	+	432725	434422
IDMF22	+	434540	435016
IDMF22	+	435184	436320
IDMF22	+	436239	437168
IDMF22	+	437565	437792
IDMF22	+	437809	438044
IDMF22	-	472819	473210
IDMF22	-	472502	472891
IDMF22	-	471241	472449
IDMF22	+	438145	438814
IDMF22	+	438801	439181
IDMF22	-	440848	441353
IDMF22	-	440727	440801
IDMF22	-	440640	440723
IDMF22	-	439408	440305
IDMF22	-	484419	485265
IDMF22	-	473311	473980
IDMF22	-	398567	402133
IDMF22	-	397788	398372
IDMF22	-	397159	397764
IDMF22	-	396795	397016
IDMF22	-	396329	396766
IDMF22	-	395449	396351
IDMF22	-	395266	395358
IDMF22	-	395176	395260
IDMF22	-	394545	394988
IDMF22	-	393850	394545
IDMF22	-	382412	393691
IDMF22	-	371658	382343
IDMF22	-	370714	371244
IDMF22	-	368749	370479
IDMF22	-	366537	368519
IDMF22	-	364545	366206
IDMF22	-	362876	364249
IDMF22	-	362125	362730
IDMF22	-	361146	362096
IDMF22	-	359968	360918
IDMF22	-	357864	359981
IDMF22	-	357148	357864
IDMF22	-	355373	357148
IDMF22	-	354311	355225
IDMF22	-	352324	354060
IDMF22	-	351442	352182
IDMF22	-	350717	351442
IDMF22	-	349981	350637
IDMF22	-	348915	350000
IDMF22	-	347991	348911
IDMF22	-	346234	347607
IDMF22	-	344696	346231
IDMF22	-	342471	344696
IDMF22	-	342008	342478
IDMF22	-	341141	342007
IDMF22	-	340567	341121
IDMF22	-	338966	340549
IDMF22	-	337865	338668
IDMF22	-	337120	337815
IDMF22	-	335573	337036
IDMF22	-	334942	335550
IDMF22	-	333714	334768
IDMF22	-	332159	333791
IDMF22	-	330552	331787
IDMF22	-	328887	329804
IDMF22	-	323300	328771
IDMF22	-	319120	323184
IDMF22	-	314550	318824
IDMF22	-	312958	314289
IDMF22	-	310493	312823
IDMF22	-	309444	310493
IDMF22	-	308287	309444
IDMF22	-	307254	308309
IDMF22	-	304435	307254
IDMF22	-	301703	304045
IDMF22	-	300141	301061
IDMF22	-	298306	300141
IDMF22	-	296856	298064
IDMF22	-	295903	296853
IDMF22	-	294208	295467
IDMF22	-	292530	294068
IDMF22	-	291280	292530
IDMF22	-	290691	291308
IDMF22	-	289811	290704
IDMF22	-	288604	289437
IDMF22	-	288014	288430
IDMF22	-	287635	288033
IDMF22	-	286936	287625
IDMF22	-	284748	286571
IDMF22	-	280133	284293
IDMF22	-	273510	279458
IDMF22	-	272193	273401
IDMF22	-	269286	271904
IDMF22	-	268420	269118
IDMF22	-	267803	268417
IDMF22	-	267056	267721
IDMF22	-	264151	266721
IDMF22	-	263620	264054
IDMF22	-	263202	263531
IDMF22	-	261547	262836
IDMF22	-	256994	261427
IDMF22	-	256041	256967
IDMF22	-	255478	256038
IDMF22	-	254765	255475
IDMF22	-	253265	254605
IDMF22	-	252680	253207
IDMF22	-	251831	252667
IDMF22	-	250044	251759
IDMF22	-	249235	250059
IDMF22	-	248382	249242
IDMF22	-	247061	248395
IDMF22	-	245545	246624
IDMF22	-	243567	245297
IDMF22	-	242790	243485
IDMF22	-	241024	242508
IDMF22	-	240541	240741
IDMF22	-	239896	240360
IDMF22	-	238682	239749
IDMF22	-	234459	238589
IDMF22	-	233968	234043
IDMF22	-	232845	233849
IDMF22	-	231721	232845
IDMF22	-	231004	231519
IDMF22	-	229403	230977
IDMF22	-	228085	229326
IDMF22	-	227775	227860
IDMF22	-	227696	227771
IDMF22	-	226625	227593
IDMF22	-	226483	226605
IDMF22	-	224313	226232
IDMF22	-	220859	224050
IDMF22	-	217610	220819
IDMF22	-	217011	217439
IDMF22	-	216573	216957
IDMF22	-	216149	216415
IDMF22	-	215301	216029
IDMF22	-	213070	215148
IDMF22	-	210167	213064
IDMF22	-	206898	210158
IDMF22	-	205948	206865
IDMF22	-	204821	205801
IDMF22	-	204187	204678
IDMF22	-	203959	204032
IDMF22	-	203270	203779
IDMF22	-	201771	203216
IDMF22	-	201261	201605
IDMF22	-	198577	201042
IDMF22	-	195689	198532
IDMF22	-	194628	195344
IDMF22	-	193589	194380
IDMF22	-	193415	193491
IDMF22	-	193273	193349
IDMF22	-	193193	193269
IDMF22	-	193114	193190
IDMF22	-	192997	193072
IDMF22	-	192902	192992
IDMF22	-	192752	192826
IDMF22	-	192674	192749
IDMF22	-	192597	192672
IDMF22	-	192157	192438
IDMF22	-	188930	191923
IDMF22	-	187557	188255
IDMF22	-	186272	187555
IDMF22	-	184827	186200
IDMF22	-	183292	184650
IDMF22	-	182229	182729
IDMF22	-	181714	182238
IDMF22	-	181341	181721
IDMF22	-	180783	181208
IDMF22	-	180269	180739
IDMF22	-	178172	180256
