DR094_RS02860	NZ_QQRD01000010.1	+	370	867	DR094_RS02860	IDMF22	+	663084	663581
DR094_RS02865	NZ_QQRD01000010.1	+	881	1246	DR094_RS02865	IDMF22	+	663595	663960
DR094_RS02870	NZ_QQRD01000010.1	+	1434	5087	DR094_RS02870	IDMF22	+	664148	667801
DR094_RS02875	NZ_QQRD01000010.1	+	5145	9380	DR094_RS02875	IDMF22	+	667859	672094
DR094_RS02880	NZ_QQRD01000010.1	+	9385	9804	DR094_RS02880	IDMF22	+	672099	672518
DR094_RS02885	NZ_QQRD01000011.1	+	236	1786	DR094_RS02885	IDMF22	+	420524	422074
DR094_RS02890	NZ_QQRD01000011.1	+	1818	2150	DR094_RS02890	IDMF22	+	422106	422438
DR094_RS02895	NZ_QQRD01000011.1	-	2217	3749	DR094_RS02895	IDMF22	+	422505	424037
DR094_RS03520	NZ_QQRD01000011.1	-	4186	5820	DR094_RS03520	IDMF22	+	424474	426108
DR094_RS02905	NZ_QQRD01000011.1	+	5937	7511	DR094_RS02905	IDMF22	+	426225	427799
DR094_RS02910	NZ_QQRD01000011.1	-	7698	8447	DR094_RS02910	IDMF22	+	427986	428735
DR094_RS02915	NZ_QQRD01000011.1	-	8465	9984	DR094_RS02915	IDMF22	+	428753	430272
DR094_RS02920	NZ_QQRD01000012.1	+	416	1606	DR094_RS02920	IDMF22	+	430788	431978
DR094_RS02925	NZ_QQRD01000012.1	+	1590	2360	DR094_RS02925	IDMF22	+	431962	432732
DR094_RS02930	NZ_QQRD01000012.1	+	2353	4050	DR094_RS02930	IDMF22	+	432725	434422
DR094_RS02935	NZ_QQRD01000012.1	+	4168	4644	DR094_RS02935	IDMF22	+	434540	435016
DR094_RS03825	NZ_QQRD01000012.1	+	4812	5948	DR094_RS03825	IDMF22	+	435184	436320
DR094_RS02945	NZ_QQRD01000012.1	+	5867	6796	DR094_RS02945	IDMF22	+	436239	437168
DR094_RS03830	NZ_QQRD01000012.1	-	7193	7420	DR094_RS03830	IDMF22	+	437565	437792
DR094_RS02955	NZ_QQRD01000012.1	-	7437	7672	DR094_RS02955	IDMF22	+	437809	438044
DR094_RS03835	NZ_QQRD01000013.1	-	1	392	DR094_RS03835	IDMF22	-	472819	473210
DR094_RS03840	NZ_QQRD01000013.1	-	320	709	DR094_RS03840	IDMF22	-	472502	472891
DR094_RS02970	NZ_QQRD01000013.1	-	762	1970	DR094_RS02970	IDMF22	-	471241	472449
DR094_RS02975	NZ_QQRD01000014.1	-	1	670	DR094_RS02975	IDMF22	+	438145	438814
DR094_RS02980	NZ_QQRD01000014.1	-	657	1037	DR094_RS02980	IDMF22	+	438801	439181
DR094_RS02985	NZ_QQRD01000015.1	-	1	506	DR094_RS02985	IDMF22	-	440848	441353
DR094_RS02990	NZ_QQRD01000015.1	-	553	627	DR094_RS02990	IDMF22	-	440727	440801
DR094_RS02995	NZ_QQRD01000015.1	-	631	714	DR094_RS02995	IDMF22	-	440640	440723
DR094_RS03000	NZ_QQRD01000016.1	+	1	898	DR094_RS03000	IDMF22	-	439408	440305
DR094_RS03005	NZ_QQRD01000017.1	-	1	847	DR094_RS03005	IDMF22	-	484419	485265
DR094_RS03010	NZ_QQRD01000018.1	-	1	670	DR094_RS03010	IDMF22	-	473311	473980
DR094_RS00005	NZ_QQRD01000001.1	-	1	3567	DR094_RS00005	IDMF22	-	398567	402133
DR094_RS00010	NZ_QQRD01000001.1	+	3762	4346	DR094_RS00010	IDMF22	-	397788	398372
DR094_RS00015	NZ_QQRD01000001.1	+	4370	4975	DR094_RS00015	IDMF22	-	397159	397764
DR094_RS00020	NZ_QQRD01000001.1	+	5118	5339	DR094_RS00020	IDMF22	-	396795	397016
DR094_RS00025	NZ_QQRD01000001.1	+	5368	5805	DR094_RS00025	IDMF22	-	396329	396766
DR094_RS00030	NZ_QQRD01000001.1	+	5783	6685	DR094_RS00030	IDMF22	-	395449	396351
DR094_RS00035	NZ_QQRD01000001.1	+	6776	6868	DR094_RS00035	IDMF22	-	395266	395358
DR094_RS00040	NZ_QQRD01000001.1	+	6874	6958	DR094_RS00040	IDMF22	-	395176	395260
DR094_RS00045	NZ_QQRD01000001.1	+	7146	7589	DR094_RS00045	IDMF22	-	394545	394988
DR094_RS00050	NZ_QQRD01000001.1	+	7589	8284	DR094_RS00050	IDMF22	-	393850	394545
DR094_RS00055	NZ_QQRD01000001.1	-	8443	19722	DR094_RS00055	IDMF22	-	382412	393691
DR094_RS00060	NZ_QQRD01000001.1	-	19791	30476	DR094_RS00060	IDMF22	-	371658	382343
DR094_RS00065	NZ_QQRD01000001.1	-	30890	31420	DR094_RS00065	IDMF22	-	370714	371244
DR094_RS00070	NZ_QQRD01000001.1	-	31655	33385	DR094_RS00070	IDMF22	-	368749	370479
DR094_RS00075	NZ_QQRD01000001.1	-	33615	35597	DR094_RS00075	IDMF22	-	366537	368519
DR094_RS00080	NZ_QQRD01000001.1	-	35928	37589	DR094_RS00080	IDMF22	-	364545	366206
DR094_RS00085	NZ_QQRD01000001.1	-	37885	39258	DR094_RS00085	IDMF22	-	362876	364249
DR094_RS00090	NZ_QQRD01000001.1	-	39404	40009	DR094_RS00090	IDMF22	-	362125	362730
DR094_RS00095	NZ_QQRD01000001.1	-	40038	40988	DR094_RS00095	IDMF22	-	361146	362096
DR094_RS00100	NZ_QQRD01000001.1	-	41216	42166	DR094_RS00100	IDMF22	-	359968	360918
DR094_RS00105	NZ_QQRD01000001.1	-	42153	44270	DR094_RS00105	IDMF22	-	357864	359981
DR094_RS00110	NZ_QQRD01000001.1	-	44270	44986	DR094_RS00110	IDMF22	-	357148	357864
DR094_RS00115	NZ_QQRD01000001.1	-	44986	46761	DR094_RS00115	IDMF22	-	355373	357148
