NZ_QQRD01000001.1	270261	270495
NZ_QQRD01000001.1	270502	272587
NZ_QQRD01000001.1	272635	274522
NZ_QQRD01000001.1	274603	275614
NZ_QQRD01000001.1	275820	277746
NZ_QQRD01000001.1	277738	280291
NZ_QQRD01000001.1	280293	282954
NZ_QQRD01000001.1	282925	283540
NZ_QQRD01000001.1	283631	284084
NZ_QQRD01000001.1	284376	285378
NZ_QQRD01000001.1	285397	286729
NZ_QQRD01000001.1	286721	287084
NZ_QQRD01000001.1	287155	288553
NZ_QQRD01000001.1	288545	289865
NZ_QQRD01000001.1	289857	290151
NZ_QQRD01000001.1	290401	290590
NZ_QQRD01000001.1	290618	290741
NZ_QQRD01000001.1	291368	292241
NZ_QQRD01000001.1	292247	293111
NZ_QQRD01000001.1	293140	293386
NZ_QQRD01000001.1	293389	294994
NZ_QQRD01000001.1	294977	295733
NZ_QQRD01000001.1	295735	296743
NZ_QQRD01000001.1	296848	298870
NZ_QQRD01000001.1	299008	300010
NZ_QQRD01000001.1	300094	300664
NZ_QQRD01000001.1	300779	301754
NZ_QQRD01000001.1	301740	302748
NZ_QQRD01000001.1	302761	303220
NZ_QQRD01000001.1	303219	305079
NZ_QQRD01000001.1	305189	306326
NZ_QQRD01000001.1	306476	307868
NZ_QQRD01000001.1	308075	308219
NZ_QQRD01000001.1	308234	308573
NZ_QQRD01000001.1	308562	310392
NZ_QQRD01000001.1	310506	312858
NZ_QQRD01000001.1	312921	313983
NZ_QQRD01000001.1	313994	316466
NZ_QQRD01000001.1	316475	318392
NZ_QQRD01000001.1	318412	319378
NZ_QQRD01000001.1	319465	321028
NZ_QQRD01000001.1	321027	321510
NZ_QQRD01000001.1	321525	322164
NZ_QQRD01000001.1	322730	324271
NZ_QQRD01000001.1	324659	327563
NZ_QQRD01000001.1	327705	329307
NZ_QQRD01000001.1	329290	330898
NZ_QQRD01000001.1	330919	331267
NZ_QQRD01000001.1	331729	335380
NZ_QQRD01000001.1	335394	338925
NZ_QQRD01000001.1	338993	340484
NZ_QQRD01000001.1	340986	342021
NZ_QQRD01000001.1	342022	342175
NZ_QQRD01000001.1	342357	342807
NZ_QQRD01000001.1	343149	343971
NZ_QQRD01000001.1	343973	346292
NZ_QQRD01000001.1	346381	348334
NZ_QQRD01000001.1	348482	350165
NZ_QQRD01000001.1	350169	352578
NZ_QQRD01000001.1	353385	356325
NZ_QQRD01000001.1	356500	358249
NZ_QQRD01000001.1	358392	359004
NZ_QQRD01000001.1	359025	360021
NZ_QQRD01000001.1	360133	361360
NZ_QQRD01000001.1	361361	362141
NZ_QQRD01000001.1	362304	362739
NZ_QQRD01000001.1	362743	363142
NZ_QQRD01000001.1	363219	363296
NZ_QQRD01000001.1	363341	364040
NZ_QQRD01000001.1	364220	366209
NZ_QQRD01000001.1	366410	368783
NZ_QQRD01000001.1	368786	370784
NZ_QQRD01000001.1	370764	371202
NZ_QQRD01000001.1	371194	372586
NZ_QQRD01000001.1	372585	373818
NZ_QQRD01000001.1	373801	374485
NZ_QQRD01000001.1	374471	375686
NZ_QQRD01000001.1	375719	376409
NZ_QQRD01000001.1	376432	376978
NZ_QQRD01000001.1	377033	377174
NZ_QQRD01000001.1	377137	377410
NZ_QQRD01000001.1	377428	378001
NZ_QQRD01000001.1	378597	378687
NZ_QQRD01000001.1	378762	379737
NZ_QQRD01000001.1	379714	382555
NZ_QQRD01000001.1	382561	383149
NZ_QQRD01000001.1	383138	383888
NZ_QQRD01000001.1	383887	384625
NZ_QQRD01000001.1	384914	387017
NZ_QQRD01000001.1	387143	388892
NZ_QQRD01000001.1	388979	390599
NZ_QQRD01000001.1	390607	392218
NZ_QQRD01000001.1	392562	394914
NZ_QQRD01000001.1	395092	395671
NZ_QQRD01000001.1	395864	397514
NZ_QQRD01000001.1	397542	400029
NZ_QQRD01000001.1	400038	402310
NZ_QQRD01000019.1	0	314
NZ_QQRD01000020.1	0	279
NZ_QQRD01000021.1	0	274
NZ_QQRD01000022.1	0	188
NZ_QQRD01000023.1	0	231
NZ_QQRD01000002.1	0	1228
NZ_QQRD01000002.1	1494	2847
NZ_QQRD01000002.1	2961	3402
NZ_QQRD01000002.1	3511	4162
NZ_QQRD01000002.1	4142	5000
NZ_QQRD01000002.1	5000	5582
NZ_QQRD01000002.1	5574	6135
NZ_QQRD01000002.1	6199	6742
NZ_QQRD01000002.1	7480	8362
NZ_QQRD01000002.1	8369	8765
NZ_QQRD01000002.1	8764	9217
NZ_QQRD01000002.1	9233	9617
NZ_QQRD01000002.1	9588	11628
NZ_QQRD01000002.1	11703	12900
NZ_QQRD01000002.1	13184	13952
NZ_QQRD01000002.1	13923	14385
NZ_QQRD01000002.1	14385	15105
NZ_QQRD01000002.1	15091	16237
NZ_QQRD01000002.1	16229	16661
NZ_QQRD01000002.1	16638	17349
NZ_QQRD01000002.1	17495	17858
NZ_QQRD01000002.1	17860	18859
NZ_QQRD01000002.1	18865	19270
NZ_QQRD01000002.1	19272	19686
NZ_QQRD01000002.1	19888	20002
NZ_QQRD01000002.1	20046	20274
NZ_QQRD01000002.1	20274	21027
NZ_QQRD01000002.1	21017	21656
NZ_QQRD01000002.1	21704	23126
NZ_QQRD01000002.1	23125	23569
NZ_QQRD01000002.1	23855	24635
NZ_QQRD01000002.1	24636	25002
NZ_QQRD01000002.1	25004	25544
NZ_QQRD01000002.1	25555	25951
NZ_QQRD01000002.1	25956	26142
NZ_QQRD01000002.1	26190	26736
NZ_QQRD01000002.1	26738	27062
NZ_QQRD01000002.1	27065	27434
NZ_QQRD01000002.1	27435	27723
NZ_QQRD01000002.1	27715	28081
NZ_QQRD01000002.1	28088	28499
NZ_QQRD01000002.1	28501	29185
NZ_QQRD01000002.1	29184	29706
NZ_QQRD01000002.1	29718	29991
NZ_QQRD01000002.1	29990	30839
NZ_QQRD01000002.1	30838	31330
NZ_QQRD01000002.1	31333	31978
NZ_QQRD01000002.1	31970	32672
NZ_QQRD01000002.1	32673	32994
NZ_QQRD01000002.1	33398	34016
NZ_QQRD01000002.1	34140	34824
NZ_QQRD01000002.1	34901	37553
NZ_QQRD01000002.1	37528	37966
NZ_QQRD01000002.1	38149	38704
NZ_QQRD01000002.1	38681	39575
NZ_QQRD01000002.1	39620	41750
NZ_QQRD01000002.1	41865	43338
NZ_QQRD01000002.1	43339	44170
NZ_QQRD01000002.1	44158	45487
NZ_QQRD01000002.1	45529	47146
NZ_QQRD01000002.1	47535	49623
NZ_QQRD01000002.1	50020	50212
NZ_QQRD01000002.1	50224	50437
NZ_QQRD01000002.1	50578	51613
NZ_QQRD01000002.1	52072	53173
NZ_QQRD01000002.1	53172	54138
NZ_QQRD01000002.1	54139	55549
NZ_QQRD01000002.1	55538	56870
NZ_QQRD01000002.1	56856	62958
NZ_QQRD01000002.1	62967	65646
NZ_QQRD01000002.1	65787	66216
NZ_QQRD01000002.1	66222	67308
NZ_QQRD01000002.1	67307	68780
NZ_QQRD01000002.1	68813	69593
NZ_QQRD01000002.1	69916	71431
NZ_QQRD01000002.1	71446	71722
NZ_QQRD01000002.1	71711	72167
NZ_QQRD01000002.1	72171	72468
NZ_QQRD01000002.1	72469	73021
NZ_QQRD01000002.1	73124	73748
NZ_QQRD01000002.1	73734	74475
NZ_QQRD01000002.1	75149	76919
NZ_QQRD01000002.1	76890	78324
NZ_QQRD01000002.1	79101	79764
NZ_QQRD01000002.1	79893	80556
NZ_QQRD01000002.1	80579	80927
NZ_QQRD01000002.1	80812	81241
NZ_QQRD01000002.1	81453	82608
NZ_QQRD01000002.1	82660	83491
NZ_QQRD01000002.1	83490	85275
NZ_QQRD01000002.1	85299	86064
NZ_QQRD01000002.1	86429	87047
NZ_QQRD01000002.1	87176	87611
NZ_QQRD01000002.1	87610	88435
NZ_QQRD01000002.1	88453	89131
NZ_QQRD01000002.1	89162	90296
NZ_QQRD01000002.1	90319	91201
NZ_QQRD01000002.1	91193	94148
NZ_QQRD01000002.1	94183	94525
NZ_QQRD01000002.1	94538	96338
NZ_QQRD01000002.1	96304	96595
NZ_QQRD01000002.1	96603	98457
NZ_QQRD01000002.1	98464	98677
NZ_QQRD01000002.1	99020	101021
NZ_QQRD01000002.1	101565	103305
NZ_QQRD01000002.1	103308	104292
NZ_QQRD01000002.1	104366	104723
NZ_QQRD01000002.1	104764	107962
NZ_QQRD01000002.1	107948	108689
NZ_QQRD01000002.1	108681	108975
NZ_QQRD01000002.1	108990	110508
NZ_QQRD01000002.1	111063	111169
NZ_QQRD01000002.1	111879	112737
NZ_QQRD01000002.1	112729	113530
NZ_QQRD01000002.1	113572	114127
NZ_QQRD01000002.1	114363	115752
NZ_QQRD01000002.1	115886	117413
NZ_QQRD01000002.1	117405	119115
NZ_QQRD01000002.1	119114	120026
NZ_QQRD01000002.1	120088	120643
NZ_QQRD01000002.1	120714	120788
NZ_QQRD01000002.1	120915	121185
NZ_QQRD01000002.1	121409	123890
NZ_QQRD01000002.1	124161	126621
NZ_QQRD01000002.1	126642	128593
NZ_QQRD01000003.1	0	1784
NZ_QQRD01000003.1	1942	2527
NZ_QQRD01000003.1	2675	4085
NZ_QQRD01000003.1	4845	5286
NZ_QQRD01000003.1	5287	6175
NZ_QQRD01000003.1	6206	7187
NZ_QQRD01000003.1	7733	8747
NZ_QQRD01000003.1	8736	9507
NZ_QQRD01000003.1	9499	11044
NZ_QQRD01000003.1	11040	11910
NZ_QQRD01000003.1	11940	12618
NZ_QQRD01000003.1	12661	13183
NZ_QQRD01000003.1	13370	15065
NZ_QQRD01000003.1	15683	16352
NZ_QQRD01000003.1	16326	17223
NZ_QQRD01000003.1	17206	17929
NZ_QQRD01000003.1	17912	18800
NZ_QQRD01000003.1	18792	19305
NZ_QQRD01000003.1	19403	21404
NZ_QQRD01000003.1	21447	22674
NZ_QQRD01000003.1	22692	23811
NZ_QQRD01000003.1	23829	24702
NZ_QQRD01000003.1	24902	26750
NZ_QQRD01000003.1	26751	27318
NZ_QQRD01000003.1	27856	30454
NZ_QQRD01000003.1	30545	31832
NZ_QQRD01000003.1	31824	33528
NZ_QQRD01000003.1	33912	34185
NZ_QQRD01000003.1	34339	37990
NZ_QQRD01000003.1	37989	40632
NZ_QQRD01000003.1	40713	42804
NZ_QQRD01000003.1	42803	43115
NZ_QQRD01000003.1	43114	43894
NZ_QQRD01000003.1	44188	45547
NZ_QQRD01000003.1	45555	46797
NZ_QQRD01000003.1	46899	47433
NZ_QQRD01000003.1	47435	48236
NZ_QQRD01000003.1	48243	49242
NZ_QQRD01000003.1	49256	49592
NZ_QQRD01000003.1	49719	51882
NZ_QQRD01000003.1	51945	52227
NZ_QQRD01000003.1	52229	52784
NZ_QQRD01000003.1	52786	53422
NZ_QQRD01000003.1	53402	54278
NZ_QQRD01000003.1	54286	55006
NZ_QQRD01000003.1	55048	55594
NZ_QQRD01000003.1	55603	56422
NZ_QQRD01000003.1	56394	57297
NZ_QQRD01000003.1	57286	58249
NZ_QQRD01000003.1	58252	60325
NZ_QQRD01000003.1	60485	61439
NZ_QQRD01000003.1	61435	64051
NZ_QQRD01000003.1	64133	64571
NZ_QQRD01000003.1	64735	65197
NZ_QQRD01000003.1	65642	66716
NZ_QQRD01000004.1	30	843
NZ_QQRD01000004.1	853	1504
NZ_QQRD01000004.1	1487	2093
NZ_QQRD01000004.1	2148	2223
NZ_QQRD01000004.1	2226	2985
NZ_QQRD01000004.1	2971	3496
NZ_QQRD01000004.1	3488	3899
NZ_QQRD01000004.1	3889	5293
NZ_QQRD01000004.1	5313	6042
NZ_QQRD01000004.1	6028	7114
NZ_QQRD01000004.1	7170	10008
NZ_QQRD01000004.1	10061	10145
NZ_QQRD01000004.1	10357	11305
NZ_QQRD01000004.1	11421	12891
NZ_QQRD01000004.1	13048	14158
NZ_QQRD01000004.1	14178	14275
NZ_QQRD01000004.1	14412	15267
NZ_QQRD01000004.1	15359	15614
NZ_QQRD01000004.1	15622	15922
NZ_QQRD01000004.1	16091	16751
NZ_QQRD01000004.1	16820	17891
NZ_QQRD01000004.1	17967	18243
NZ_QQRD01000004.1	18318	19110
NZ_QQRD01000004.1	19208	20645
NZ_QQRD01000004.1	20867	21518
NZ_QQRD01000004.1	21510	21705
NZ_QQRD01000004.1	21757	22108
NZ_QQRD01000004.1	22150	22345
NZ_QQRD01000004.1	22568	24731
NZ_QQRD01000004.1	24731	25199
NZ_QQRD01000004.1	25200	26220
NZ_QQRD01000004.1	26799	27129
NZ_QQRD01000004.1	27211	28468
NZ_QQRD01000004.1	28881	30231
NZ_QQRD01000004.1	30415	30880
NZ_QQRD01000004.1	30882	33144
NZ_QQRD01000004.1	33146	34574
NZ_QQRD01000004.1	34671	35337
NZ_QQRD01000004.1	35314	36280
NZ_QQRD01000004.1	36276	38160
NZ_QQRD01000004.1	38192	39371
NZ_QQRD01000004.1	39671	39935
NZ_QQRD01000004.1	39957	40641
NZ_QQRD01000004.1	40707	41070
NZ_QQRD01000004.1	41088	42987
NZ_QQRD01000004.1	42998	43643
NZ_QQRD01000004.1	43627	44221
NZ_QQRD01000004.1	44217	45822
NZ_QQRD01000004.1	45906	48324
NZ_QQRD01000004.1	48323	48556
NZ_QQRD01000005.1	0	4385
NZ_QQRD01000005.1	4438	5362
NZ_QQRD01000005.1	5445	6588
NZ_QQRD01000005.1	6817	6893
NZ_QQRD01000005.1	6968	7784
NZ_QQRD01000005.1	7879	8983
NZ_QQRD01000005.1	8992	9256
NZ_QQRD01000005.1	9279	9840
NZ_QQRD01000005.1	9889	10381
NZ_QQRD01000005.1	10609	10686
NZ_QQRD01000005.1	10699	10773
NZ_QQRD01000005.1	10842	11676
NZ_QQRD01000005.1	12554	13337
NZ_QQRD01000005.1	13522	14377
NZ_QQRD01000005.1	14511	15855
NZ_QQRD01000005.1	16009	17955
NZ_QQRD01000006.1	0	2620
NZ_QQRD01000006.1	2865	3345
NZ_QQRD01000006.1	3370	3661
NZ_QQRD01000006.1	3843	5613
NZ_QQRD01000006.1	5708	6761
NZ_QQRD01000006.1	6943	8806
NZ_QQRD01000006.1	8955	10116
NZ_QQRD01000006.1	10102	11032
NZ_QQRD01000006.1	11018	11855
NZ_QQRD01000006.1	11864	12431
NZ_QQRD01000006.1	12529	14830
NZ_QQRD01000006.1	14945	15278
NZ_QQRD01000006.1	15332	16271
NZ_QQRD01000007.1	0	199
NZ_QQRD01000007.1	224	3020
NZ_QQRD01000007.1	3122	3290
NZ_QQRD01000007.1	3293	4259
NZ_QQRD01000007.1	4221	5232
NZ_QQRD01000007.1	5231	7409
NZ_QQRD01000007.1	7386	8355
NZ_QQRD01000007.1	8380	10480
NZ_QQRD01000007.1	10510	12742
NZ_QQRD01000008.1	0	1976
NZ_QQRD01000008.1	2043	5100
NZ_QQRD01000008.1	5579	6260
NZ_QQRD01000008.1	6266	8426
NZ_QQRD01000008.1	8483	8681
NZ_QQRD01000008.1	8783	8858
NZ_QQRD01000008.1	8861	8937
NZ_QQRD01000008.1	8951	9027
NZ_QQRD01000008.1	9031	9108
NZ_QQRD01000008.1	9142	9226
NZ_QQRD01000008.1	9278	10121
NZ_QQRD01000008.1	10134	10944
NZ_QQRD01000008.1	10945	11782
NZ_QQRD01000008.1	11778	12594
NZ_QQRD01000009.1	0	502
NZ_QQRD01000009.1	519	2952
NZ_QQRD01000009.1	3147	3531
NZ_QQRD01000009.1	3760	5187
NZ_QQRD01000009.1	5325	6183
NZ_QQRD01000009.1	6155	6947
NZ_QQRD01000009.1	7137	7875
NZ_QQRD01000009.1	7876	9856
