Orthogroup	MHP_MHP679_protein	MHP_MHP650_protein
OG0000000	WP_160590309.1	WP_160601110.1
OG0000000	WP_160590024.1	WP_160600906.1
OG0000002	WP_308704697.1	WP_308704751.1
OG0000002	WP_258555710.1	WP_258556709.1
OG0000003	WP_258555731.1	WP_258556712.1
OG0000004	WP_160590314.1	WP_258556714.1
OG0000005	WP_308704714.1	WP_308704769.1
OG0000006	WP_160590409.1	WP_160601233.1
OG0000006	WP_160590533.1	WP_220200910.1
OG0000008	WP_160590525.1, WP_160590535.1	WP_160601249.1, WP_160601251.1
OG0000009	WP_160590323.1	WP_160600719.1
OG0000009	WP_160590450.1	WP_160600717.1
OG0000010	WP_258555714.1	WP_011206342.1
OG0000010	WP_020835629.1	WP_258556637.1
OG0000013	WP_258555632.1	WP_228366101.1
OG0000013	WP_258555696.1	WP_258556694.1
OG0000014	WP_258555715.1	WP_258556621.1
OG0000015	WP_258555720.1	WP_220200907.1
OG0000015	WP_308704711.1, WP_258555721.1	WP_308704768.1
OG0000018	WP_160590420.1	WP_160600794.1
OG0000019	WP_160590475.1	WP_160601189.1
OG0000021	WP_160590089.1	WP_258556683.1, WP_160601275.1
OG0000022	WP_258555711.1	WP_258556708.1, WP_258556707.1
OG0000023	WP_160590346.1	WP_160601121.1
OG0000025	WP_258555619.1	WP_258555619.1
OG0000026	WP_160590319.1	WP_160600723.1
OG0000027	WP_160590529.1	WP_220200858.1
OG0000028	WP_160590103.1	WP_014579585.1
OG0000029	WP_160590481.1	WP_160601259.1
OG0000030	WP_160590119.1	WP_160601045.1
OG0000031	WP_014579531.1	WP_014579531.1
OG0000033	WP_225973034.1	WP_225973034.1, WP_011206179.1
OG0000034	WP_011206291.1	WP_160600727.1
OG0000035	WP_160590237.1	WP_160601010.1
OG0000036	WP_160590316.1	WP_160600725.1
OG0000037	WP_160581239.1	WP_160601158.1
OG0000038	WP_011290019.1	WP_232039589.1
OG0000038	WP_220200784.1	WP_220200864.1
