Orthogroup	MHP_MHP679_protein	MHP_MHP699_protein
OG0000000	WP_160590309.1	WP_160585205.1
OG0000000	WP_160590024.1	WP_160585017.1
OG0000001	WP_308506998.1	WP_308506998.1
OG0000002	WP_308704697.1	WP_280996468.1
OG0000002	WP_258555710.1	WP_280996675.1
OG0000003	WP_258555731.1	WP_258555731.1
OG0000004	WP_160590314.1	WP_280996809.1
OG0000005	WP_308704704.1	WP_308506991.1
OG0000005	WP_308704714.1	WP_308506999.1
OG0000006	WP_160590409.1	WP_160584786.1
OG0000006	WP_160590533.1	WP_160585335.1
OG0000007	WP_160590517.1	WP_160585134.1
OG0000008	WP_160590525.1, WP_160590535.1	WP_160585323.1, WP_160585331.1, WP_160585337.1
OG0000009	WP_160590323.1	WP_160585151.1
OG0000009	WP_160590450.1	WP_160585085.1
OG0000010	WP_258555714.1	WP_160585261.1
OG0000010	WP_020835629.1	WP_280996374.1
OG0000013	WP_258555632.1	WP_280996645.1
OG0000013	WP_258555696.1	WP_258555696.1
OG0000014	WP_258555715.1	WP_280996770.1
OG0000015	WP_258555720.1	WP_280996797.1
OG0000015	WP_258555721.1	WP_308506997.1
OG0000018	WP_160590420.1	WP_160585225.1
OG0000019	WP_160590475.1	WP_160584836.1, WP_160584830.1
OG0000020	WP_160590177.1	WP_160584990.1
OG0000021	WP_160590089.1	WP_280996561.1
OG0000022	WP_258555711.1	WP_280996671.1, WP_280996673.1
OG0000023	WP_160590346.1	WP_160585223.1
OG0000025	WP_258555619.1	WP_160585319.1
OG0000026	WP_160590319.1	WP_160585157.1
OG0000028	WP_160590103.1	WP_044284635.1
OG0000029	WP_160590481.1	WP_258555867.1
OG0000030	WP_160590119.1	WP_160584994.1
OG0000031	WP_014579531.1	WP_160584826.1
OG0000033	WP_225973034.1	WP_225973034.1
OG0000034	WP_011206291.1	WP_011206291.1
OG0000035	WP_160590237.1	WP_160585058.1
OG0000036	WP_160590316.1	WP_160585159.1
OG0000037	WP_160581239.1	WP_135618751.1
OG0000038	WP_220200784.1	WP_280996373.1
OG0000039	WP_011206214.1	WP_011206214.1
OG0000040	WP_160590049.1	WP_011206223.1
OG0000041	WP_258555701.1	WP_220190650.1
OG0000042	WP_160590366.1	WP_160585306.1
OG0000043	WP_011290432.1	WP_160584888.1
OG0000044	WP_160585690.1	WP_160585042.1
OG0000045	WP_011290219.1	WP_011290219.1
OG0000046	WP_258555735.1, WP_160587949.1	WP_011206103.1
OG0000047	WP_258555674.1	WP_225972996.1
OG0000048	WP_160585682.1	WP_011206374.1
OG0000049	WP_011206373.1	WP_011284269.1
OG0000050	WP_011206292.1	WP_160585161.1
OG0000051	WP_135619210.1	WP_160585163.1
OG0000052	WP_160590321.1	WP_160585155.1
OG0000053	WP_160585654.1	WP_160584919.1
OG0000054	WP_160585651.1	WP_020835862.1
OG0000055	WP_160590193.1	WP_160584931.1
OG0000056	WP_160585219.1	WP_160585219.1
OG0000057	WP_011290028.1	WP_011290028.1
OG0000058	WP_160590415.1	WP_135618593.1
OG0000059	WP_308704709.1	WP_044284596.1
OG0000060	WP_011290055.1	WP_020835589.1
OG0000061	WP_011206035.1	WP_220190746.1, WP_011206035.1
OG0000062	WP_146379532.1	WP_146379532.1
OG0000063	WP_160585552.1	WP_052259122.1
OG0000064	WP_160589978.1	WP_160584778.1
OG0000065	WP_135618517.1	WP_014579568.1
OG0000066	WP_160590009.1	WP_146379479.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_258555679.1	WP_160584913.1
OG0000069	WP_020835790.1	WP_020835790.1
OG0000070	WP_020835797.1	WP_011206305.1
OG0000071	WP_160590147.1	WP_044272563.1
OG0000072	WP_160590454.1	WP_160585257.1
OG0000073	WP_179695988.1	WP_280996592.1
OG0000074	WP_020835847.1	WP_280996564.1
OG0000076	WP_308704713.1	WP_308506986.1
OG0000077	WP_160590000.1	WP_160584758.1
OG0000078	WP_308704702.1	WP_308506987.1
OG0000079	WP_220200751.1	WP_220190710.1
OG0000080	WP_160590040.1	WP_160585165.1
