Orthogroup	MHP_MHP679_protein	MHP_UFV02_protein
OG0000000	WP_160590309.1	WP_243216186.1
OG0000000	WP_160590024.1	WP_160587900.1
OG0000001	WP_308506998.1	WP_243216179.1
OG0000001	WP_160590541.1	WP_233688742.1
OG0000002	WP_308704697.1	WP_243215939.1
OG0000002	WP_258555710.1	WP_243216215.1
OG0000003	WP_160590228.1	WP_243234964.1
OG0000004	WP_160590314.1	WP_243216238.1
OG0000005	WP_308704714.1	WP_243234982.1
OG0000006	WP_160590409.1	WP_243234957.1
OG0000008	WP_160590525.1, WP_160590535.1	WP_243234995.1, WP_243216334.1
OG0000009	WP_160590323.1	WP_243234987.1
OG0000009	WP_160590450.1	WP_243234986.1
OG0000010	WP_258555714.1	WP_243234992.1
OG0000010	WP_020835629.1	WP_243216042.1
OG0000012	WP_014579691.1	WP_243216099.1
OG0000013	WP_258555632.1	WP_228366101.1
OG0000014	WP_258555715.1	WP_228366104.1
OG0000018	WP_160590420.1	WP_243216302.1
OG0000019	WP_160590475.1	WP_243215926.1, WP_011289946.1
OG0000021	WP_160590089.1	WP_020835556.1
OG0000022	WP_258555711.1	WP_243216212.1
OG0000023	WP_160590346.1	WP_044272644.1
OG0000025	WP_258555619.1	WP_243216072.1, WP_243216073.1
OG0000026	WP_160590319.1	WP_243234988.1
OG0000028	WP_160590103.1	WP_014579781.1, WP_014579585.1
OG0000029	WP_160590481.1	WP_179221095.1
OG0000030	WP_160590119.1	WP_243216261.1
OG0000031	WP_014579531.1	WP_011205867.1
OG0000033	WP_225973034.1	WP_081430780.1, WP_011206179.1
OG0000034	WP_011206291.1	WP_243216226.1
OG0000035	WP_160590237.1	WP_243216087.1
OG0000036	WP_160590316.1	WP_041361671.1
OG0000037	WP_160581239.1	WP_243216105.1, WP_243216103.1
OG0000038	WP_011290019.1	WP_243234958.1
OG0000039	WP_011206214.1	WP_011206214.1
OG0000040	WP_160590049.1	WP_243216165.1
OG0000041	WP_258555701.1	WP_279288053.1
OG0000042	WP_160590366.1	WP_243215895.1
OG0000043	WP_011290432.1	WP_243215892.1
OG0000044	WP_160585690.1	WP_243216098.1
OG0000045	WP_011290219.1	WP_160601112.1
OG0000046	WP_258555735.1, WP_160587949.1	WP_011206103.1
OG0000047	WP_258555674.1	WP_225972996.1
OG0000048	WP_160585682.1	WP_014579936.1
OG0000049	WP_011206373.1	WP_011284269.1
OG0000050	WP_011206292.1	WP_011206292.1
OG0000051	WP_135619210.1	WP_044272532.1
OG0000052	WP_160590321.1	WP_243216224.1
OG0000053	WP_160585654.1	WP_002557698.1
OG0000054	WP_160585651.1	WP_020835862.1, WP_243234994.1
OG0000055	WP_160590193.1	WP_011206429.1
OG0000056	WP_160585219.1	WP_044272640.1
OG0000057	WP_011290028.1	WP_011206089.1
OG0000058	WP_160590415.1	WP_011283954.1
OG0000059	WP_308704709.1	WP_014579624.1
OG0000060	WP_011290055.1	WP_020835589.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_146379532.1	WP_243216013.1
OG0000063	WP_160585552.1	WP_014579535.1
OG0000064	WP_160589978.1	WP_243215934.1
OG0000065	WP_160590545.1, WP_135618517.1	WP_243215955.1
OG0000066	WP_160590009.1	WP_243215965.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_258555679.1	WP_243215866.1
OG0000069	WP_020835790.1	WP_179221160.1
OG0000070	WP_020835797.1	WP_233688475.1
OG0000071	WP_160590147.1	WP_243216282.1
OG0000072	WP_160590454.1	WP_243215853.1
OG0000073	WP_179695988.1	WP_179695988.1
OG0000074	WP_020835847.1	WP_011290343.1
OG0000076	WP_308704713.1	WP_243234960.1
OG0000077	WP_160590000.1	WP_243215952.1
OG0000078	WP_308704702.1	WP_243215860.1
OG0000079	WP_220200751.1	WP_243234975.1
OG0000080	WP_160590040.1	WP_243216161.1
OG0000081	WP_160590043.1	WP_014579823.1
OG0000082	WP_160590046.1	WP_243216163.1
OG0000083	WP_011206221.1	WP_020835728.1
OG0000084	WP_011284142.1	WP_011284142.1
OG0000085	WP_146379594.1	WP_146379594.1
OG0000086	WP_160590052.1	WP_243216167.1
OG0000087	WP_220200603.1	WP_220190703.1
OG0000088	WP_020835732.1	WP_044272477.1
OG0000089	WP_160590058.1	WP_044272480.1
OG0000090	WP_011206231.1	WP_011206231.1
OG0000091	WP_160590168.1	WP_094521536.1
OG0000092	WP_094521535.1	WP_011283835.1
OG0000093	WP_160590170.1	WP_011283833.1
OG0000094	WP_160584849.1	WP_243215921.1
OG0000095	WP_160584852.1	WP_243215919.1
OG0000096	WP_160584854.1	WP_160588116.1
OG0000097	WP_011205847.1	WP_243215917.1
OG0000098	WP_020835484.1	WP_243215915.1
OG0000099	WP_014579519.1	WP_233688588.1
OG0000100	WP_044272256.1	WP_243215911.1
OG0000101	WP_160590172.1	WP_243215909.1
OG0000102	WP_044272251.1	WP_243215907.1
OG0000103	WP_011206529.1	WP_243215905.1
OG0000104	WP_160585758.1	WP_243215901.1
OG0000105	WP_146379771.1	WP_243235000.1
OG0000106	WP_160590174.1	WP_243215899.1
OG0000107	WP_146379769.1	WP_243215898.1
OG0000108	WP_094521530.1	WP_094521530.1
OG0000109	WP_041361715.1	WP_011206521.1
OG0000110	WP_011290440.1	WP_160615736.1
OG0000111	WP_011206510.1	WP_243215891.1
OG0000112	WP_135619192.1	WP_243216094.1
OG0000113	WP_135618779.1	WP_243216095.1
OG0000114	WP_160590230.1	WP_243216096.1
OG0000115	WP_160590311.1	WP_243216182.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_146379628.1	WP_135618878.1
OG0000118	WP_160588282.1	WP_135618882.1
