NZ_CP157283.1	+	59878	60183	ABKJ22_RS00240	protein_coding
NZ_CP157283.1	+	60237	60803	ABKJ22_RS00245	protein_coding
NZ_CP157283.1	+	60803	61366	ABKJ22_RS00250	protein_coding
NZ_CP157283.1	+	61384	62907	ABKJ22_RS00255	protein_coding
NZ_CP157283.1	+	62936	63766	ABKJ22_RS00260	protein_coding
NZ_CP157283.1	+	63784	65199	ABKJ22_RS00265	protein_coding
NZ_CP157283.1	+	65186	65446	ABKJ22_RS00270	protein_coding
NZ_CP157283.1	+	65554	66039	ABKJ22_RS00275	protein_coding
NZ_CP157283.1	+	66255	67211	ABKJ22_RS00280	protein_coding
NZ_CP157283.1	+	67236	68147	ABKJ22_RS00285	protein_coding
NZ_CP157283.1	+	68232	69554	ABKJ22_RS00290	protein_coding
NZ_CP157283.1	+	69582	70949	ABKJ22_RS00295	protein_coding
NZ_CP157283.1	+	70942	72783	ABKJ22_RS00300	protein_coding
NZ_CP157283.1	+	72804	74834	ABKJ22_RS00305	protein_coding
NZ_CP157283.1	+	74841	75614	ABKJ22_RS00310	protein_coding
NZ_CP157283.1	+	75608	76438	ABKJ22_RS00315	protein_coding
NZ_CP157283.1	+	76456	77700	ABKJ22_RS00320	protein_coding
NZ_CP157283.1	+	77773	82473	ABKJ22_RS00325	protein_coding
NZ_CP157283.1	+	82587	85400	ABKJ22_RS00330	protein_coding
NZ_CP157283.1	-	85481	87031	ABKJ22_RS00335	protein_coding
NZ_CP157283.1	+	87149	87457	ABKJ22_RS00340	protein_coding
NZ_CP157283.1	+	87645	89447	ABKJ22_RS00345	protein_coding
NZ_CP157283.1	+	89665	90789	ABKJ22_RS00350	protein_coding
NZ_CP157283.1	+	90848	91537	ABKJ22_RS00355	protein_coding
NZ_CP157283.1	+	91555	92856	ABKJ22_RS00360	protein_coding
NZ_CP157283.1	+	92908	93180	ABKJ22_RS00365	protein_coding
NZ_CP157283.1	+	93183	93413	ABKJ22_RS00370	protein_coding
NZ_CP157283.1	+	93414	95210	ABKJ22_RS00375	protein_coding
NZ_CP157283.1	+	95281	96228	ABKJ22_RS00380	protein_coding
NZ_CP157283.1	-	96545	98629	ABKJ22_RS00385	protein_coding
NZ_CP157283.1	-	98642	99112	ABKJ22_RS00390	protein_coding
NZ_CP157283.1	-	99165	99584	ABKJ22_RS00395	protein_coding
NZ_CP157283.1	-	99715	100095	ABKJ22_RS00400	protein_coding
NZ_CP157283.1	-	100099	100611	ABKJ22_RS00405	protein_coding
NZ_CP157283.1	-	100602	101102	ABKJ22_RS00410	protein_coding
NZ_CP157283.1	+	101367	102713	ABKJ22_RS00415	protein_coding
NZ_CP157283.1	+	102927	104309	ABKJ22_RS00420	protein_coding
NZ_CP157283.1	-	104476	106134	ABKJ22_RS00425	protein_coding
NZ_CP157283.1	-	106194	106319	ABKJ22_RS00430	protein_coding
NZ_CP157283.1	-	106457	107740	ABKJ22_RS00435	protein_coding
NZ_CP157283.1	-	107745	108443	ABKJ22_RS00440	protein_coding
NZ_CP157283.1	-	109157	112108	ABKJ22_RS00445	protein_coding
NZ_CP157283.1	-	112420	112495	ABKJ22_RS00450	tRNA
NZ_CP157283.1	-	112497	112572	ABKJ22_RS00455	tRNA
NZ_CP157283.1	-	112575	112649	ABKJ22_RS00460	tRNA
NZ_CP157283.1	-	112701	112791	ABKJ22_RS00465	tRNA
NZ_CP157283.1	-	112796	112871	ABKJ22_RS00470	tRNA
NZ_CP157283.1	-	112926	113002	ABKJ22_RS00475	tRNA
NZ_CP157283.1	-	113007	113083	ABKJ22_RS00480	tRNA
NZ_CP157283.1	-	113090	113166	ABKJ22_RS00485	tRNA
NZ_CP157283.1	-	113248	113324	ABKJ22_RS00490	tRNA
NZ_CP157283.1	+	113375	114193	ABKJ22_RS00495	protein_coding
NZ_CP157283.1	-	114477	116324	ABKJ22_RS00500	protein_coding
NZ_CP157283.1	-	116314	116960	ABKJ22_RS00505	pseudogene
NZ_CP157283.1	+	117068	117493	ABKJ22_RS00510	protein_coding
NZ_CP157283.1	+	117798	118514	ABKJ22_RS00515	protein_coding
NZ_CP157283.1	-	118899	121742	ABKJ22_RS00520	protein_coding
NZ_CP157283.1	-	121735	124203	ABKJ22_RS00525	protein_coding
NZ_CP157283.1	-	124399	124731	ABKJ22_RS00530	protein_coding
NZ_CP157283.1	+	124886	126451	ABKJ22_RS00535	protein_coding
NZ_CP157283.1	-	126474	127061	ABKJ22_RS00540	protein_coding
NZ_CP157283.1	+	127216	127289	ABKJ22_RS00545	tRNA
NZ_CP157283.1	+	127430	127921	ABKJ22_RS00550	protein_coding
NZ_CP157283.1	+	128445	129431	ABKJ22_RS00555	protein_coding
NZ_CP157283.1	+	129568	130485	ABKJ22_RS00560	protein_coding
NZ_CP157283.1	+	130510	133944	ABKJ22_RS00565	protein_coding
NZ_CP157283.1	+	133953	136883	ABKJ22_RS00570	protein_coding
NZ_CP157283.1	-	136888	138966	ABKJ22_RS00575	protein_coding
NZ_CP157283.1	+	139149	139877	ABKJ22_RS00580	protein_coding
NZ_CP157283.1	+	139997	140263	ABKJ22_RS00585	protein_coding
NZ_CP157283.1	+	140414	140797	ABKJ22_RS00590	RNase_P_RNA
NZ_CP157283.1	-	140863	143814	ABKJ22_RS00595	protein_coding
NZ_CP157283.1	-	143835	147119	ABKJ22_RS00600	protein_coding
NZ_CP157283.1	-	147531	147959	ABKJ22_RS00605	protein_coding
NZ_CP157283.1	+	148528	148848	ABKJ22_RS00610	protein_coding
NZ_CP157283.1	+	148850	149542	ABKJ22_RS00615	protein_coding
NZ_CP157283.1	+	149535	150179	ABKJ22_RS00620	protein_coding
NZ_CP157283.1	+	150183	150686	ABKJ22_RS00625	protein_coding
NZ_CP157283.1	+	150807	151655	ABKJ22_RS00630	protein_coding
NZ_CP157283.1	+	151655	151927	ABKJ22_RS00635	protein_coding
NZ_CP157283.1	+	151941	152552	ABKJ22_RS00640	protein_coding
NZ_CP157283.1	+	152552	153235	ABKJ22_RS00645	protein_coding
NZ_CP157283.1	+	153238	153648	ABKJ22_RS00650	protein_coding
NZ_CP157283.1	+	153656	154021	ABKJ22_RS00655	protein_coding
NZ_CP157283.1	+	154014	154301	ABKJ22_RS00660	protein_coding
NZ_CP157283.1	+	154303	154671	ABKJ22_RS00665	protein_coding
NZ_CP157283.1	+	154676	154999	ABKJ22_RS00670	protein_coding
NZ_CP157283.1	+	155003	155548	ABKJ22_RS00675	protein_coding
NZ_CP157283.1	+	155594	155779	ABKJ22_RS00680	protein_coding
NZ_CP157283.1	+	155785	156180	ABKJ22_RS00685	protein_coding
NZ_CP157283.1	+	156187	156726	ABKJ22_RS00690	protein_coding
NZ_CP157283.1	+	156729	157094	ABKJ22_RS00695	protein_coding
NZ_CP157283.1	+	157096	157746	ABKJ22_RS00700	protein_coding
NZ_CP157283.1	+	157858	158301	ABKJ22_RS00705	protein_coding
NZ_CP157283.1	+	158301	159722	ABKJ22_RS00710	protein_coding
NZ_CP157283.1	+	159768	160406	ABKJ22_RS00715	protein_coding
NZ_CP157283.1	+	160397	161149	ABKJ22_RS00720	protein_coding
NZ_CP157283.1	+	161150	161377	ABKJ22_RS00725	protein_coding
NZ_CP157283.1	+	161423	161536	ABKJ22_RS00730	protein_coding
NZ_CP157283.1	+	161677	162090	ABKJ22_RS00735	protein_coding
NZ_CP157283.1	+	162093	162497	ABKJ22_RS00740	protein_coding
NZ_CP157283.1	+	162504	163502	ABKJ22_RS00745	protein_coding
NZ_CP157283.1	+	163505	163867	ABKJ22_RS00750	protein_coding
NZ_CP157283.1	-	163953	165396	ABKJ22_RS00755	pseudogene
NZ_CP157283.1	-	165638	165892	ABKJ22_RS00760	protein_coding
NZ_CP157283.1	-	166109	167041	ABKJ22_RS00765	protein_coding
NZ_CP157283.1	-	167043	169037	ABKJ22_RS00770	protein_coding
NZ_CP157283.1	-	169545	170267	ABKJ22_RS00775	protein_coding
NZ_CP157283.1	-	170248	170676	ABKJ22_RS00780	protein_coding
NZ_CP157283.1	-	170669	171814	ABKJ22_RS00785	protein_coding
NZ_CP157283.1	-	171807	172520	ABKJ22_RS00790	protein_coding
NZ_CP157283.1	-	172521	172916	ABKJ22_RS00795	protein_coding
NZ_CP157283.1	-	172954	173715	ABKJ22_RS00800	protein_coding
NZ_CP157283.1	-	173937	175133	ABKJ22_RS00805	protein_coding
NZ_CP157283.1	+	175211	177250	ABKJ22_RS00810	protein_coding
NZ_CP157283.1	+	177222	177605	ABKJ22_RS00815	protein_coding
NZ_CP157283.1	+	177623	178075	ABKJ22_RS00820	protein_coding
NZ_CP157283.1	+	178075	178470	ABKJ22_RS00825	protein_coding
NZ_CP157283.1	+	178477	179358	ABKJ22_RS00830	protein_coding
NZ_CP157283.1	+	179838	180518	ABKJ22_RS00835	protein_coding
NZ_CP157283.1	+	180545	181105	ABKJ22_RS00840	protein_coding
NZ_CP157283.1	+	181086	181679	ABKJ22_RS00845	protein_coding
NZ_CP157283.1	+	181680	182537	ABKJ22_RS00850	protein_coding
NZ_CP157283.1	+	182518	183168	ABKJ22_RS00855	protein_coding
NZ_CP157283.1	-	183248	183670	ABKJ22_RS00860	protein_coding
NZ_CP157283.1	-	183746	185143	ABKJ22_RS00865	protein_coding
NZ_CP157283.1	-	185335	186570	ABKJ22_RS00870	protein_coding
NZ_CP157283.1	-	186586	187398	ABKJ22_RS00875	protein_coding
NZ_CP157283.1	-	187408	188058	ABKJ22_RS00880	protein_coding
NZ_CP157283.1	-	188042	188647	ABKJ22_RS00885	protein_coding
NZ_CP157283.1	+	188706	188780	ABKJ22_RS00890	tRNA
NZ_CP157283.1	-	188787	189542	ABKJ22_RS00895	protein_coding
NZ_CP157283.1	-	189532	190056	ABKJ22_RS00900	protein_coding
NZ_CP157283.1	-	190049	190462	ABKJ22_RS00905	protein_coding
NZ_CP157283.1	-	190453	191856	ABKJ22_RS00910	protein_coding
NZ_CP157283.1	-	191917	192633	ABKJ22_RS00915	protein_coding
NZ_CP157283.1	-	192620	193705	ABKJ22_RS00920	protein_coding
NZ_CP157283.1	-	193750	196650	ABKJ22_RS00925	protein_coding
NZ_CP157283.1	+	196652	196735	ABKJ22_RS00930	tRNA
NZ_CP157283.1	-	196992	197939	ABKJ22_RS00935	protein_coding
NZ_CP157283.1	-	198065	199519	ABKJ22_RS00940	protein_coding
NZ_CP157283.1	-	199732	200835	ABKJ22_RS00945	protein_coding
NZ_CP157283.1	-	200862	200958	ABKJ22_RS00950	SRP_RNA
NZ_CP157283.1	+	201087	201911	ABKJ22_RS00955	protein_coding
NZ_CP157283.1	-	202169	202423	ABKJ22_RS00960	protein_coding
NZ_CP157283.1	-	202432	202731	ABKJ22_RS00965	protein_coding
NZ_CP157283.1	+	202901	203542	ABKJ22_RS00970	protein_coding
NZ_CP157283.1	+	203594	204664	ABKJ22_RS00975	protein_coding
NZ_CP157283.1	-	204693	204968	ABKJ22_RS00980	protein_coding
NZ_CP157283.1	+	205043	205834	ABKJ22_RS00985	protein_coding
NZ_CP157283.1	+	205930	207366	ABKJ22_RS00990	protein_coding
NZ_CP157283.1	+	207595	208248	ABKJ22_RS00995	protein_coding
NZ_CP157283.1	+	208241	208435	ABKJ22_RS01000	protein_coding
NZ_CP157283.1	+	208481	208834	ABKJ22_RS01005	protein_coding
NZ_CP157283.1	+	208890	209084	ABKJ22_RS01010	protein_coding
NZ_CP157283.1	-	209249	209950	ABKJ22_RS01015	protein_coding
NZ_CP157283.1	-	209919	210791	ABKJ22_RS01020	protein_coding
NZ_CP157283.1	+	211359	211484	ABKJ22_RS01025	protein_coding
NZ_CP157283.1	-	211575	212324	ABKJ22_RS01030	protein_coding
NZ_CP157283.1	-	212333	213160	ABKJ22_RS01035	protein_coding
NZ_CP157283.1	+	213794	213869	ABKJ22_RS01040	tRNA
NZ_CP157283.1	-	213990	214994	ABKJ22_RS01045	protein_coding
NZ_CP157283.1	-	214994	216118	ABKJ22_RS01050	protein_coding
NZ_CP157283.1	-	216308	216823	ABKJ22_RS01055	protein_coding
NZ_CP157283.1	-	216836	218425	ABKJ22_RS01060	protein_coding
NZ_CP157283.1	-	218510	219727	ABKJ22_RS01065	protein_coding
NZ_CP157283.1	+	219951	220036	ABKJ22_RS01070	tRNA
NZ_CP157283.1	+	220040	220115	ABKJ22_RS01075	tRNA
NZ_CP157283.1	+	220177	221145	ABKJ22_RS01080	protein_coding
NZ_CP157283.1	+	221620	223539	ABKJ22_RS01085	protein_coding
NZ_CP157283.1	+	223810	226998	ABKJ22_RS01090	protein_coding
NZ_CP157283.1	+	227020	229869	ABKJ22_RS01095	protein_coding
NZ_CP157283.1	+	230096	230695	ABKJ22_RS01100	protein_coding
NZ_CP157283.1	+	230931	233615	ABKJ22_RS01105	protein_coding
NZ_CP157283.1	-	233932	234615	ABKJ22_RS01110	protein_coding
NZ_CP157283.1	+	234690	237341	ABKJ22_RS01115	protein_coding
NZ_CP157283.1	+	237317	237748	ABKJ22_RS01120	protein_coding
NZ_CP157283.1	+	237754	238182	ABKJ22_RS01125	protein_coding
NZ_CP157283.1	+	238216	238770	ABKJ22_RS01130	protein_coding
NZ_CP157283.1	+	238748	239641	ABKJ22_RS01135	protein_coding
NZ_CP157283.1	+	239681	241828	ABKJ22_RS01140	protein_coding
NZ_CP157283.1	+	241951	243417	ABKJ22_RS01145	protein_coding
NZ_CP157283.1	+	243419	244249	ABKJ22_RS01150	protein_coding
NZ_CP157283.1	-	244238	245566	ABKJ22_RS01155	protein_coding
NZ_CP157283.1	-	245610	247226	ABKJ22_RS01160	protein_coding
NZ_CP157283.1	+	247396	248457	ABKJ22_RS01165	protein_coding
NZ_CP157283.1	+	248916	250016	ABKJ22_RS01170	protein_coding
NZ_CP157283.1	+	250016	250981	ABKJ22_RS01175	protein_coding
NZ_CP157283.1	+	250983	252395	ABKJ22_RS01180	protein_coding
NZ_CP157283.1	+	252385	253716	ABKJ22_RS01185	protein_coding
NZ_CP157283.1	+	253703	259846	ABKJ22_RS01190	protein_coding
NZ_CP157283.1	+	259857	262535	ABKJ22_RS01195	protein_coding
NZ_CP157283.1	-	262733	264391	ABKJ22_RS01200	protein_coding
NZ_CP157283.1	+	264651	264887	ABKJ22_RS01205	protein_coding
NZ_CP157283.1	-	265353	265511	ABKJ22_RS01210	protein_coding
NZ_CP157283.1	-	266107	268269	ABKJ22_RS01215	protein_coding
NZ_CP157283.1	-	268324	268776	ABKJ22_RS01220	protein_coding
NZ_CP157283.1	-	268780	269829	ABKJ22_RS01225	protein_coding
NZ_CP157283.1	-	270453	271709	ABKJ22_RS01230	protein_coding
NZ_CP157283.1	+	272224	273693	ABKJ22_RS01235	protein_coding
NZ_CP157283.1	+	273693	274709	ABKJ22_RS01240	protein_coding
NZ_CP157283.1	+	274693	275499	ABKJ22_RS01245	protein_coding
NZ_CP157283.1	+	275489	276508	ABKJ22_RS01250	protein_coding
NZ_CP157283.1	+	276508	278478	ABKJ22_RS01255	protein_coding
NZ_CP157283.1	+	278478	279380	ABKJ22_RS01260	protein_coding
NZ_CP157283.1	+	279392	280921	ABKJ22_RS01265	protein_coding
NZ_CP157283.1	+	280934	282748	ABKJ22_RS01270	protein_coding
NZ_CP157283.1	+	282771	283976	ABKJ22_RS01275	protein_coding
NZ_CP157283.1	+	283999	285042	ABKJ22_RS01280	protein_coding
NZ_CP157283.1	+	285314	286972	ABKJ22_RS01285	protein_coding
NZ_CP157283.1	-	287156	288214	ABKJ22_RS01290	protein_coding
NZ_CP157283.1	-	288218	288406	ABKJ22_RS01295	protein_coding
NZ_CP157283.1	-	288428	288655	ABKJ22_RS01300	protein_coding
NZ_CP157283.1	-	288636	289187	ABKJ22_RS01305	protein_coding
NZ_CP157283.1	+	290091	292688	ABKJ22_RS01310	protein_coding
NZ_CP157283.1	+	292778	294064	ABKJ22_RS01315	protein_coding
NZ_CP157283.1	+	294057	295760	ABKJ22_RS01320	protein_coding
NZ_CP157283.1	+	295835	296290	ABKJ22_RS01325	protein_coding
NZ_CP157283.1	+	296434	296706	ABKJ22_RS01330	protein_coding
NZ_CP157283.1	-	296870	300502	ABKJ22_RS01335	protein_coding
NZ_CP157283.1	-	300502	303144	ABKJ22_RS01340	protein_coding
NZ_CP157283.1	-	303177	305423	ABKJ22_RS01345	protein_coding
NZ_CP157283.1	-	305423	305731	ABKJ22_RS01350	protein_coding
NZ_CP157283.1	-	305731	306510	ABKJ22_RS01355	protein_coding
NZ_CP157283.1	+	306801	308159	ABKJ22_RS01360	protein_coding
NZ_CP157283.1	+	308168	309409	ABKJ22_RS01365	protein_coding
NZ_CP157283.1	+	309523	310059	ABKJ22_RS01370	protein_coding
NZ_CP157283.1	-	310062	310862	ABKJ22_RS01375	protein_coding
NZ_CP157283.1	-	310863	311861	ABKJ22_RS01380	protein_coding
NZ_CP157283.1	-	311878	312213	ABKJ22_RS01385	protein_coding
NZ_CP157283.1	+	312334	314487	ABKJ22_RS01390	protein_coding
NZ_CP157283.1	+	314549	314830	ABKJ22_RS01395	protein_coding
NZ_CP157283.1	+	314833	315417	ABKJ22_RS01400	protein_coding
NZ_CP157283.1	+	315420	316055	ABKJ22_RS01405	protein_coding
NZ_CP157283.1	+	316036	316908	ABKJ22_RS01410	protein_coding
NZ_CP157283.1	+	316912	317646	ABKJ22_RS01415	protein_coding
NZ_CP157283.1	+	317678	318214	ABKJ22_RS01420	protein_coding
NZ_CP157283.1	+	318243	319061	ABKJ22_RS01425	protein_coding
NZ_CP157283.1	+	319034	319936	ABKJ22_RS01430	protein_coding
NZ_CP157283.1	+	319926	320888	ABKJ22_RS01435	protein_coding
NZ_CP157283.1	+	320892	322970	ABKJ22_RS01440	protein_coding
NZ_CP157283.1	+	323040	323993	ABKJ22_RS01445	protein_coding
NZ_CP157283.1	-	323990	326605	ABKJ22_RS01450	protein_coding
NZ_CP157283.1	+	326695	327132	ABKJ22_RS01455	protein_coding
NZ_CP157283.1	+	327267	327758	ABKJ22_RS01460	protein_coding
NZ_CP157283.1	-	327889	330942	ABKJ22_RS01465	protein_coding
NZ_CP157283.1	-	330990	334091	ABKJ22_RS01470	protein_coding
NZ_CP157283.1	+	334584	335264	ABKJ22_RS01475	protein_coding
NZ_CP157283.1	+	335275	337431	ABKJ22_RS01480	protein_coding
NZ_CP157283.1	+	337490	337687	ABKJ22_RS01485	protein_coding
NZ_CP157283.1	+	337804	337878	ABKJ22_RS01490	tRNA
NZ_CP157283.1	+	337882	337957	ABKJ22_RS01495	tRNA
NZ_CP157283.1	+	337965	338040	ABKJ22_RS01500	tRNA
NZ_CP157283.1	+	338045	338121	ABKJ22_RS01505	tRNA
NZ_CP157283.1	+	338157	338240	ABKJ22_RS01510	tRNA
NZ_CP157283.1	+	338299	339141	ABKJ22_RS01515	protein_coding
NZ_CP157283.1	+	339155	339964	ABKJ22_RS01520	protein_coding
NZ_CP157283.1	+	339966	340811	ABKJ22_RS01525	protein_coding
NZ_CP157283.1	-	340779	341612	ABKJ22_RS01530	protein_coding
NZ_CP157283.1	+	342130	343734	ABKJ22_RS01535	protein_coding
NZ_CP157283.1	-	343746	344333	ABKJ22_RS01540	protein_coding
NZ_CP157283.1	-	344315	344962	ABKJ22_RS01545	protein_coding
NZ_CP157283.1	-	344993	346903	ABKJ22_RS01550	protein_coding
NZ_CP157283.1	-	346908	347273	ABKJ22_RS01555	protein_coding
NZ_CP157283.1	-	347326	348009	ABKJ22_RS01560	protein_coding
NZ_CP157283.1	-	348031	348297	ABKJ22_RS01565	protein_coding
NZ_CP157283.1	-	348550	349002	ABKJ22_RS01570	protein_coding
NZ_CP157283.1	-	349611	349952	ABKJ22_RS01575	protein_coding
NZ_CP157283.1	+	350074	350490	ABKJ22_RS01580	protein_coding
NZ_CP157283.1	+	350538	352547	ABKJ22_RS01585	protein_coding
NZ_CP157283.1	+	352577	354373	ABKJ22_RS01590	protein_coding
NZ_CP157283.1	-	354493	355596	ABKJ22_RS01595	protein_coding
NZ_CP157283.1	-	355606	355869	ABKJ22_RS01600	protein_coding
NZ_CP157283.1	-	355887	356447	ABKJ22_RS01605	protein_coding
NZ_CP157283.1	-	356465	357190	ABKJ22_RS01610	protein_coding
NZ_CP157283.1	-	357880	359022	ABKJ22_RS01615	protein_coding
NZ_CP157283.1	-	359061	359903	ABKJ22_RS01620	protein_coding
NZ_CP157283.1	+	360078	360785	ABKJ22_RS01625	protein_coding
NZ_CP157283.1	-	361149	361328	ABKJ22_RS01630	protein_coding
NZ_CP157283.1	+	361636	364005	ABKJ22_RS01635	protein_coding
NZ_CP157283.1	+	364149	365582	ABKJ22_RS01640	protein_coding
NZ_CP157283.1	+	365575	366309	ABKJ22_RS01645	protein_coding
NZ_CP157283.1	+	366314	366565	ABKJ22_RS01650	pseudogene
NZ_CP157283.1	-	366886	368838	ABKJ22_RS01655	protein_coding
NZ_CP157283.1	-	368915	371197	ABKJ22_RS01660	protein_coding
NZ_CP157283.1	-	371259	371966	ABKJ22_RS01665	protein_coding
NZ_CP157283.1	-	372280	372429	ABKJ22_RS01670	protein_coding
NZ_CP157283.1	+	372561	378488	ABKJ22_RS01675	protein_coding
NZ_CP157283.1	-	378794	379966	ABKJ22_RS01680	protein_coding
NZ_CP157283.1	-	379969	381000	ABKJ22_RS01685	protein_coding
NZ_CP157283.1	-	381003	381866	ABKJ22_RS01690	protein_coding
NZ_CP157283.1	-	381847	382179	ABKJ22_RS01695	protein_coding
NZ_CP157283.1	+	382585	383421	ABKJ22_RS01700	protein_coding
NZ_CP157283.1	+	383424	385742	ABKJ22_RS01705	protein_coding
NZ_CP157283.1	+	385834	387786	ABKJ22_RS01710	protein_coding
NZ_CP157283.1	+	387935	389659	ABKJ22_RS01715	protein_coding
NZ_CP157283.1	+	389664	392078	ABKJ22_RS01720	protein_coding
NZ_CP157283.1	-	392407	392646	ABKJ22_RS01725	protein_coding
NZ_CP157283.1	-	392941	394413	ABKJ22_RS01730	protein_coding
NZ_CP157283.1	-	394403	395031	ABKJ22_RS01735	pseudogene
NZ_CP157283.1	+	395139	395585	ABKJ22_RS01740	protein_coding
NZ_CP157283.1	-	395716	396381	ABKJ22_RS01745	protein_coding
NZ_CP157283.1	-	396480	397901	ABKJ22_RS01750	protein_coding
NZ_CP157283.1	+	398410	399318	ABKJ22_RS01755	protein_coding
NZ_CP157283.1	-	401596	403253	ABKJ22_RS01760	pseudogene
NZ_CP157283.1	-	403839	403934	ABKJ22_RS01765	protein_coding
NZ_CP157283.1	+	403891	404088	ABKJ22_RS01770	protein_coding
NZ_CP157283.1	-	404248	405720	ABKJ22_RS01775	protein_coding
NZ_CP157283.1	-	405710	407791	ABKJ22_RS01780	protein_coding
NZ_CP157283.1	-	408134	408766	ABKJ22_RS01785	protein_coding
NZ_CP157283.1	+	409180	410244	ABKJ22_RS01790	protein_coding
NZ_CP157283.1	+	410313	410960	ABKJ22_RS01795	protein_coding
NZ_CP157283.1	-	411505	411951	ABKJ22_RS01800	protein_coding
NZ_CP157283.1	+	412221	413987	ABKJ22_RS01805	protein_coding
NZ_CP157283.1	+	413974	414771	ABKJ22_RS01810	protein_coding
NZ_CP157283.1	-	415346	416818	ABKJ22_RS01815	protein_coding
NZ_CP157283.1	-	416820	418262	ABKJ22_RS01820	protein_coding
NZ_CP157283.1	-	418249	418647	ABKJ22_RS01825	protein_coding
NZ_CP157283.1	+	418739	418903	ABKJ22_RS01830	protein_coding
NZ_CP157283.1	-	419183	421570	ABKJ22_RS01835	protein_coding
NZ_CP157283.1	-	421557	423392	ABKJ22_RS01840	protein_coding
NZ_CP157283.1	-	423452	424123	ABKJ22_RS01845	protein_coding
NZ_CP157283.1	-	425680	426693	ABKJ22_RS01850	protein_coding
NZ_CP157283.1	-	427274	427468	ABKJ22_RS01855	protein_coding
NZ_CP157283.1	+	427681	428598	ABKJ22_RS01860	protein_coding
NZ_CP157283.1	+	429068	429688	ABKJ22_RS01865	protein_coding
NZ_CP157283.1	-	430145	430282	ABKJ22_RS01870	protein_coding
NZ_CP157283.1	-	430597	430673	ABKJ22_RS01875	tRNA
NZ_CP157283.1	-	430683	430757	ABKJ22_RS01880	tRNA
NZ_CP157283.1	-	430826	431662	ABKJ22_RS01885	protein_coding
NZ_CP157283.1	-	432676	433467	ABKJ22_RS01890	protein_coding
