NZ_QQRJ01000010.1	-	92	955	IDMHP709	-	839926	840789
NZ_QQRJ01000010.1	-	977	3016	IDMHP709	-	837865	839904
NZ_QQRJ01000010.1	+	3164	5536	IDMHP709	-	835345	837717
NZ_QQRJ01000010.1	+	5540	7537	IDMHP709	-	833344	835341
NZ_QQRJ01000010.1	+	7518	7955	IDMHP709	-	832926	833363
NZ_QQRJ01000010.1	+	7948	9339	IDMHP709	-	831542	832933
NZ_QQRJ01000010.1	+	9339	10571	IDMHP709	-	830310	831542
NZ_QQRJ01000010.1	+	10654	11238	IDMHP709	-	829643	830227
NZ_QQRJ01000010.1	+	11225	12439	IDMHP709	-	828442	829656
NZ_QQRJ01000010.1	+	12473	13174	IDMHP709	-	827707	828408
NZ_QQRJ01000010.1	+	13195	13740	IDMHP709	-	827141	827686
NZ_QQRJ01000010.1	+	13791	13931	IDMHP709	-	826950	827090
NZ_QQRJ01000010.1	+	14022	14168	IDMHP709	-	826713	826859
NZ_QQRJ01000010.1	+	14188	14760	IDMHP709	-	826121	826693
NZ_QQRJ01000010.1	-	15122	15212	IDMHP709	-	825669	825759
NZ_QQRJ01000010.1	+	15296	16264	IDMHP709	-	824617	825585
NZ_QQRJ01000010.1	-	16248	19088	IDMHP709	-	821793	824633
NZ_QQRJ01000010.1	-	19095	19682	IDMHP709	-	821199	821786
NZ_QQRJ01000010.1	-	19672	20421	IDMHP709	-	820460	821209
NZ_QQRJ01000010.1	-	20421	21158	IDMHP709	-	819723	820460
NZ_QQRJ01000010.1	+	21511	23655	IDMHP709	-	817226	819370
NZ_QQRJ01000010.1	+	23775	25526	IDMHP709	-	815355	817106
NZ_QQRJ01000010.1	-	25614	27233	IDMHP709	-	813648	815267
NZ_QQRJ01000010.1	-	27242	28852	IDMHP709	-	812029	813639
NZ_QQRJ01000010.1	+	29192	31549	IDMHP709	-	809332	811689
NZ_QQRJ01000011.1	+	1	498	IDMHP709	-	394720	395217
NZ_QQRJ01000011.1	+	884	985	IDMHP709	-	394233	394334
NZ_QQRJ01000011.1	-	1363	3780	IDMHP709	-	391438	393855
NZ_QQRJ01000011.1	-	3785	5122	IDMHP709	-	390096	391433
NZ_QQRJ01000011.1	-	5122	5502	IDMHP709	-	389716	390096
NZ_QQRJ01000011.1	-	5650	7602	IDMHP709	-	387616	389568
NZ_QQRJ01000011.1	-	7693	10011	IDMHP709	-	385207	387525
NZ_QQRJ01000011.1	-	10014	10865	IDMHP709	-	384353	385204
NZ_QQRJ01000011.1	+	11275	11607	IDMHP709	-	383611	383943
NZ_QQRJ01000011.1	+	11588	12451	IDMHP709	-	382767	383630
NZ_QQRJ01000011.1	+	12454	13485	IDMHP709	-	381733	382764
NZ_QQRJ01000011.1	+	13488	14660	IDMHP709	-	380558	381730
NZ_QQRJ01000011.1	-	14984	20911	IDMHP709	-	374307	380234
NZ_QQRJ01000011.1	+	21051	21200	IDMHP709	-	374018	374167
NZ_QQRJ01000011.1	+	21424	22308	IDMHP709	-	372910	373794
NZ_QQRJ01000011.1	+	22274	24556	IDMHP709	-	370662	372944
NZ_QQRJ01000011.1	+	24633	26597	IDMHP709	-	368621	370585
NZ_QQRJ01000011.1	-	26918	27202	IDMHP709	-	368016	368300
NZ_QQRJ01000011.1	-	27174	27908	IDMHP709	-	367310	368044
NZ_QQRJ01000011.1	-	27901	29334	IDMHP709	-	365884	367317
NZ_QQRJ01000012.1	+	1	8087	IDMHP709	-	545816	553902
NZ_QQRJ01000012.1	+	8540	10378	IDMHP709	-	543525	545363
NZ_QQRJ01000012.1	+	10575	10979	IDMHP709	-	542924	543328
NZ_QQRJ01000012.1	+	11466	12347	IDMHP709	-	541556	542437
NZ_QQRJ01000012.1	+	12418	14628	IDMHP709	-	539275	541485
NZ_QQRJ01000012.1	+	14941	15609	IDMHP709	-	538294	538962
NZ_QQRJ01000012.1	+	15584	16474	IDMHP709	-	537429	538319
NZ_QQRJ01000012.1	+	16464	17186	IDMHP709	-	536717	537439
NZ_QQRJ01000012.1	+	17170	18066	IDMHP709	-	535837	536733
NZ_QQRJ01000012.1	+	18059	18571	IDMHP709	-	535332	535844
NZ_QQRJ01000012.1	+	18694	20613	IDMHP709	-	533290	535209
NZ_QQRJ01000012.1	+	20823	22223	IDMHP709	-	531680	533080
NZ_QQRJ01000012.1	+	22621	23847	IDMHP709	-	530056	531282
NZ_QQRJ01000012.1	-	23887	25005	IDMHP709	-	528898	530016
NZ_QQRJ01000012.1	-	25005	25901	IDMHP709	-	528002	528898
NZ_QQRJ01000012.1	-	26074	27921	IDMHP709	-	525982	527829
NZ_QQRJ01000012.1	-	27960	28517	IDMHP709	-	525386	525943
NZ_QQRJ01000013.1	+	1	462	IDMHP709	+	324155	324616
NZ_QQRJ01000013.1	+	532	1485	IDMHP709	+	324686	325639
NZ_QQRJ01000013.1	-	1482	4097	IDMHP709	+	325636	328251
NZ_QQRJ01000013.1	+	4187	4624	IDMHP709	+	328341	328778
NZ_QQRJ01000013.1	-	4700	4894	IDMHP709	+	328854	329048
NZ_QQRJ01000013.1	+	4897	5250	IDMHP709	+	329051	329404
NZ_QQRJ01000013.1	-	5381	8413	IDMHP709	+	329535	332567
NZ_QQRJ01000013.1	-	8461	11562	IDMHP709	+	332615	335716
NZ_QQRJ01000013.1	+	12062	12742	IDMHP709	+	336216	336896
NZ_QQRJ01000013.1	+	12753	14909	IDMHP709	+	336907	339063
NZ_QQRJ01000013.1	+	14968	15165	IDMHP709	+	339122	339319
NZ_QQRJ01000013.1	+	15288	15362	IDMHP709	+	339442	339516
NZ_QQRJ01000013.1	+	15366	15441	IDMHP709	+	339520	339595
NZ_QQRJ01000013.1	+	15449	15524	IDMHP709	+	339603	339678
NZ_QQRJ01000013.1	+	15529	15605	IDMHP709	+	339683	339759
NZ_QQRJ01000013.1	+	15641	15724	IDMHP709	+	339795	339878
NZ_QQRJ01000013.1	+	15780	16622	IDMHP709	+	339934	340776
NZ_QQRJ01000013.1	+	16636	17445	IDMHP709	+	340790	341599
NZ_QQRJ01000013.1	+	17447	18283	IDMHP709	+	341601	342437
NZ_QQRJ01000013.1	-	18280	19095	IDMHP709	+	342434	343249
NZ_QQRJ01000013.1	+	19614	21218	IDMHP709	+	343768	345372
NZ_QQRJ01000013.1	-	21230	21817	IDMHP709	+	345384	345971
NZ_QQRJ01000013.1	-	21799	22446	IDMHP709	+	345953	346600
NZ_QQRJ01000013.1	-	22477	24387	IDMHP709	+	346631	348541
NZ_QQRJ01000013.1	-	24392	24757	IDMHP709	+	348546	348911
NZ_QQRJ01000013.1	-	24810	25493	IDMHP709	+	348964	349647
NZ_QQRJ01000013.1	-	25515	25781	IDMHP709	+	349669	349935
NZ_QQRJ01000013.1	-	26034	26486	IDMHP709	+	350188	350640
NZ_QQRJ01000014.1	-	104	3733	IDMHP709	+	298412	302041
NZ_QQRJ01000014.1	-	3733	6375	IDMHP709	+	302041	304683
NZ_QQRJ01000014.1	-	6408	8654	IDMHP709	+	304716	306962
NZ_QQRJ01000014.1	-	8654	8962	IDMHP709	+	306962	307270
NZ_QQRJ01000014.1	-	8962	9741	IDMHP709	+	307270	308049
NZ_QQRJ01000014.1	+	10035	11393	IDMHP709	+	308343	309701
NZ_QQRJ01000014.1	+	11402	12643	IDMHP709	+	309710	310951
NZ_QQRJ01000014.1	+	12753	13289	IDMHP709	+	311061	311597
NZ_QQRJ01000014.1	-	13292	14092	IDMHP709	+	311600	312400
NZ_QQRJ01000014.1	-	14093	15091	IDMHP709	+	312401	313399
NZ_QQRJ01000014.1	-	15108	15443	IDMHP709	+	313416	313751
NZ_QQRJ01000014.1	+	15564	17717	IDMHP709	+	313872	316025
NZ_QQRJ01000014.1	+	17779	18060	IDMHP709	+	316087	316368
NZ_QQRJ01000014.1	+	18063	18647	IDMHP709	+	316371	316955
NZ_QQRJ01000014.1	+	18650	19285	IDMHP709	+	316958	317593
NZ_QQRJ01000014.1	+	19266	20138	IDMHP709	+	317574	318446
NZ_QQRJ01000014.1	+	20142	20876	IDMHP709	+	318450	319184
NZ_QQRJ01000014.1	+	20908	21444	IDMHP709	+	319216	319752
NZ_QQRJ01000014.1	+	21472	22290	IDMHP709	+	319780	320598
NZ_QQRJ01000014.1	+	22263	23165	IDMHP709	+	320571	321473
NZ_QQRJ01000014.1	+	23155	24117	IDMHP709	+	321463	322425
NZ_QQRJ01000015.1	-	35	847	IDMHP709	+	193523	194335
NZ_QQRJ01000015.1	-	857	1507	IDMHP709	+	194345	194995
NZ_QQRJ01000015.1	-	1491	2096	IDMHP709	+	194979	195584
NZ_QQRJ01000015.1	+	2155	2229	IDMHP709	+	195643	195717
NZ_QQRJ01000015.1	-	2236	2991	IDMHP709	+	195724	196479
NZ_QQRJ01000015.1	-	2981	3505	IDMHP709	+	196469	196993
NZ_QQRJ01000015.1	-	3498	3920	IDMHP709	+	196986	197408
NZ_QQRJ01000015.1	-	3911	5314	IDMHP709	+	197399	198802
NZ_QQRJ01000015.1	-	5375	6091	IDMHP709	+	198863	199579
NZ_QQRJ01000015.1	-	6078	7163	IDMHP709	+	199566	200651
NZ_QQRJ01000015.1	-	7208	10000	IDMHP709	+	200696	203488
NZ_QQRJ01000015.1	+	10119	10202	IDMHP709	+	203607	203690
NZ_QQRJ01000015.1	-	10462	11409	IDMHP709	+	203950	204897
NZ_QQRJ01000015.1	-	11535	12989	IDMHP709	+	205023	206477
NZ_QQRJ01000015.1	-	13202	14305	IDMHP709	+	206690	207793
NZ_QQRJ01000015.1	-	14332	14428	IDMHP709	+	207820	207916
NZ_QQRJ01000015.1	+	14557	15381	IDMHP709	+	208045	208869
NZ_QQRJ01000015.1	-	15639	15893	IDMHP709	+	209127	209381
NZ_QQRJ01000015.1	-	15902	16201	IDMHP709	+	209390	209689
NZ_QQRJ01000015.1	+	16353	17012	IDMHP709	+	209841	210500
NZ_QQRJ01000015.1	+	17064	18134	IDMHP709	+	210552	211622
NZ_QQRJ01000015.1	-	18163	18438	IDMHP709	+	211651	211926
NZ_QQRJ01000015.1	+	18513	19304	IDMHP709	+	212001	212792
NZ_QQRJ01000015.1	+	19400	20836	IDMHP709	+	212888	214324
NZ_QQRJ01000015.1	+	21071	21724	IDMHP709	+	214559	215212
NZ_QQRJ01000015.1	+	21717	21911	IDMHP709	+	215205	215399
NZ_QQRJ01000015.1	+	21957	22310	IDMHP709	+	215445	215798
NZ_QQRJ01000015.1	+	22366	22560	IDMHP709	+	215854	216048
NZ_QQRJ01000015.1	-	22725	23426	IDMHP709	+	216213	216914
NZ_QQRJ01000015.1	-	23395	24267	IDMHP709	+	216883	217755
NZ_QQRJ01000016.1	-	1	1314	IDMHP709	+	498514	499827
NZ_QQRJ01000016.1	+	2087	2527	IDMHP709	+	500600	501040
NZ_QQRJ01000016.1	+	2529	3419	IDMHP709	+	501042	501932
NZ_QQRJ01000016.1	+	3451	4434	IDMHP709	+	501964	502947
NZ_QQRJ01000016.1	+	4662	5675	IDMHP709	+	503175	504188
NZ_QQRJ01000016.1	+	5665	6435	IDMHP709	+	504178	504948
NZ_QQRJ01000016.1	+	6428	7969	IDMHP709	+	504941	506482
NZ_QQRJ01000016.1	-	7966	8841	IDMHP709	+	506479	507354
NZ_QQRJ01000016.1	-	9042	9725	IDMHP709	+	507555	508238
NZ_QQRJ01000016.1	-	9790	10317	IDMHP709	+	508303	508830
NZ_QQRJ01000016.1	+	10506	12179	IDMHP709	+	509019	510692
NZ_QQRJ01000016.1	+	12808	14157	IDMHP709	+	511321	512670
NZ_QQRJ01000016.1	+	14171	14812	IDMHP709	+	512684	513325
NZ_QQRJ01000016.1	+	14814	17075	IDMHP709	+	513327	515588
NZ_QQRJ01000016.1	+	17077	18501	IDMHP709	+	515590	517014
NZ_QQRJ01000016.1	+	18606	19271	IDMHP709	+	517119	517784
NZ_QQRJ01000016.1	+	19249	20205	IDMHP709	+	517762	518718
NZ_QQRJ01000016.1	-	20221	22113	IDMHP709	+	518734	520626
NZ_QQRJ01000016.1	-	22140	23288	IDMHP709	+	520653	521801
NZ_QQRJ01000017.1	-	1	4753	IDMHP709	+	564747	569499
NZ_QQRJ01000017.1	-	5096	5692	IDMHP709	+	569842	570438
NZ_QQRJ01000017.1	-	5834	6631	IDMHP709	+	570580	571377
NZ_QQRJ01000017.1	-	6708	6783	IDMHP709	+	571454	571529
NZ_QQRJ01000017.1	-	6878	8014	IDMHP709	+	571624	572760
NZ_QQRJ01000017.1	-	8102	8989	IDMHP709	+	572848	573735
NZ_QQRJ01000017.1	-	9110	17065	IDMHP709	+	573856	581811
NZ_QQRJ01000017.1	+	17257	17841	IDMHP709	+	582003	582587
NZ_QQRJ01000017.1	+	17855	18460	IDMHP709	+	582601	583206
NZ_QQRJ01000017.1	+	18519	18740	IDMHP709	+	583265	583486
NZ_QQRJ01000017.1	+	18758	19195	IDMHP709	+	583504	583941
NZ_QQRJ01000017.1	+	19173	20090	IDMHP709	+	583919	584836
NZ_QQRJ01000017.1	-	20149	20844	IDMHP709	+	584895	585590
NZ_QQRJ01000017.1	-	20846	21295	IDMHP709	+	585592	586041
NZ_QQRJ01000017.1	-	21511	21595	IDMHP709	+	586257	586341
NZ_QQRJ01000017.1	-	21601	21693	IDMHP709	+	586347	586439
NZ_QQRJ01000017.1	+	21930	22055	IDMHP709	+	586676	586801
NZ_QQRJ01000017.1	+	22378	23214	IDMHP709	+	587124	587960
NZ_QQRJ01000018.1	+	1	833	IDMHP709	-	155001	155833
NZ_QQRJ01000018.1	-	898	1281	IDMHP709	-	154553	154936
NZ_QQRJ01000018.1	-	1451	1711	IDMHP709	-	154123	154383
NZ_QQRJ01000018.1	-	1830	2558	IDMHP709	-	153276	154004
NZ_QQRJ01000018.1	+	2741	4819	IDMHP709	-	151015	153093
NZ_QQRJ01000018.1	-	4824	7754	IDMHP709	-	148080	151010
NZ_QQRJ01000018.1	-	7763	11197	IDMHP709	-	144637	148071
NZ_QQRJ01000018.1	-	11222	12139	IDMHP709	-	143695	144612
NZ_QQRJ01000018.1	-	12276	13262	IDMHP709	-	142572	143558
NZ_QQRJ01000018.1	-	13806	14297	IDMHP709	-	141537	142028
NZ_QQRJ01000018.1	-	14438	14511	IDMHP709	-	141323	141396
NZ_QQRJ01000018.1	+	14668	15255	IDMHP709	-	140579	141166
NZ_QQRJ01000018.1	-	15278	16843	IDMHP709	-	138991	140556
NZ_QQRJ01000018.1	+	16998	17330	IDMHP709	-	138504	138836
NZ_QQRJ01000018.1	+	17527	18007	IDMHP709	-	137827	138307
NZ_QQRJ01000019.1	+	530	1450	IDMHP709	-	605967	606887
NZ_QQRJ01000019.1	+	1454	2539	IDMHP709	-	604878	605963
NZ_QQRJ01000019.1	+	2520	3176	IDMHP709	-	604241	604897
NZ_QQRJ01000019.1	-	3206	3934	IDMHP709	-	603483	604211
NZ_QQRJ01000019.1	-	3934	4674	IDMHP709	-	602743	603483
