NZ_QQRJ01000010.1	-	92	955
NZ_QQRJ01000010.1	-	977	3016
NZ_QQRJ01000010.1	+	3164	5536
NZ_QQRJ01000010.1	+	5540	7537
NZ_QQRJ01000010.1	+	7518	7955
NZ_QQRJ01000010.1	+	7948	9339
NZ_QQRJ01000010.1	+	9339	10571
NZ_QQRJ01000010.1	+	10654	11238
NZ_QQRJ01000010.1	+	11225	12439
NZ_QQRJ01000010.1	+	12473	13174
NZ_QQRJ01000010.1	+	13195	13740
NZ_QQRJ01000010.1	+	13791	13931
NZ_QQRJ01000010.1	+	14022	14168
NZ_QQRJ01000010.1	+	14188	14760
NZ_QQRJ01000010.1	-	15122	15212
NZ_QQRJ01000010.1	+	15296	16264
NZ_QQRJ01000010.1	-	16248	19088
NZ_QQRJ01000010.1	-	19095	19682
NZ_QQRJ01000010.1	-	19672	20421
NZ_QQRJ01000010.1	-	20421	21158
NZ_QQRJ01000010.1	+	21511	23655
NZ_QQRJ01000010.1	+	23775	25526
NZ_QQRJ01000010.1	-	25614	27233
NZ_QQRJ01000010.1	-	27242	28852
NZ_QQRJ01000010.1	+	29192	31549
NZ_QQRJ01000011.1	+	1	498
NZ_QQRJ01000011.1	+	884	985
NZ_QQRJ01000011.1	-	1363	3780
NZ_QQRJ01000011.1	-	3785	5122
NZ_QQRJ01000011.1	-	5122	5502
NZ_QQRJ01000011.1	-	5650	7602
NZ_QQRJ01000011.1	-	7693	10011
NZ_QQRJ01000011.1	-	10014	10865
NZ_QQRJ01000011.1	+	11275	11607
NZ_QQRJ01000011.1	+	11588	12451
NZ_QQRJ01000011.1	+	12454	13485
NZ_QQRJ01000011.1	+	13488	14660
NZ_QQRJ01000011.1	-	14984	20911
NZ_QQRJ01000011.1	+	21051	21200
NZ_QQRJ01000011.1	+	21424	22308
NZ_QQRJ01000011.1	+	22274	24556
NZ_QQRJ01000011.1	+	24633	26597
NZ_QQRJ01000011.1	-	26918	27202
NZ_QQRJ01000011.1	-	27174	27908
NZ_QQRJ01000011.1	-	27901	29334
NZ_QQRJ01000012.1	+	1	8087
NZ_QQRJ01000012.1	+	8540	10378
NZ_QQRJ01000012.1	+	10575	10979
NZ_QQRJ01000012.1	+	11466	12347
NZ_QQRJ01000012.1	+	12418	14628
NZ_QQRJ01000012.1	+	14941	15609
NZ_QQRJ01000012.1	+	15584	16474
NZ_QQRJ01000012.1	+	16464	17186
NZ_QQRJ01000012.1	+	17170	18066
NZ_QQRJ01000012.1	+	18059	18571
NZ_QQRJ01000012.1	+	18694	20613
NZ_QQRJ01000012.1	+	20823	22223
