Orthogroup	MHP_NCTC10127_protein	MHP_REF_protein
OG0000000	WP_011206201.1, WP_044284797.1, WP_011206202.1	WP_044272461.1
OG0000001	WP_044284785.1, WP_044284791.1	WP_044272444.1
OG0000002	WP_232039504.1, WP_011206279.1	WP_228366099.1
OG0000031	WP_011205867.1	WP_011205867.1
OG0000035	WP_011206157.1	WP_044272427.1
OG0000043	WP_011206511.1	WP_011290432.1
OG0000047	WP_173670097.1	WP_225972996.1
OG0000048	WP_011206374.1	WP_044272567.1
OG0000053	WP_002557698.1	WP_002557698.1
OG0000057	WP_011206089.1	WP_011290028.1
OG0000058	WP_011206059.1	WP_011290048.1
OG0000060	WP_011206046.1	WP_011290055.1
OG0000062	WP_011206012.1	WP_020835608.1
OG0000063	WP_011205871.1	WP_014579535.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_044284849.1	WP_020835906.1
OG0000069	WP_011206296.1	WP_044272542.1
OG0000071	WP_011206354.1	WP_044272563.1
OG0000072	WP_011206471.1	WP_044272653.1
OG0000076	WP_232039586.1	WP_228366125.1
OG0000236	WP_232039553.1	WP_044272642.1
OG0000503	WP_011206393.1	WP_228366107.1
OG0000545	WP_011206148.1	WP_011290141.1
OG0000556	WP_011206170.1	WP_044272437.1
OG0000559	WP_011206330.1	WP_011290306.1
OG0000642	WP_232039523.1	WP_187145663.1
