IDMs42	IDATCC27716	96.708	638	14	2	402522	403159	341761	341131	0.0	1054
IDMs42	IDATCC27716	95.639	642	17	2	389107	389748	341761	341131	0.0	1032
IDMs42	IDATCC27716	74.282	1637	316	27	286703	288294	267340	268916	0.0	1027
IDMs42	IDATCC27716	74.282	1637	316	27	284384	285960	269659	271250	0.0	1027
IDMs42	IDATCC27716	74.282	1637	316	27	284384	285960	779472	777881	0.0	1027
IDMs42	IDATCC27716	74.282	1637	316	27	286703	288294	781791	780215	0.0	1027
IDMs42	IDATCC27716	98.276	580	6	3	358167	358743	387026	386448	0.0	991
IDMs42	IDATCC27716	95.833	600	15	3	389162	389760	386448	387038	0.0	966
IDMs42	IDATCC27716	97.441	508	10	2	484397	484904	372323	372827	0.0	852
IDMs42	IDATCC27716	97.059	510	12	2	388948	389455	468256	468764	0.0	847
IDMs42	IDATCC27716	96.620	503	15	1	358456	358956	468758	468256	0.0	829
IDMs42	IDATCC27716	94.264	523	14	3	402350	402870	468256	468764	0.0	809
IDMs42	IDATCC27716	95.210	501	6	3	358484	358966	386347	385847	0.0	798
IDMs42	IDATCC27716	95.740	493	6	3	402340	402831	342340	341862	0.0	794
IDMs42	IDATCC27716	96.862	478	13	2	388940	389416	342338	341862	0.0	787
IDMs42	IDATCC27716	93.939	495	14	2	388943	389421	385853	386347	0.0	764
IDMs42	IDATCC27716	97.763	447	10	0	656179	656625	630332	630778	0.0	762
IDMs42	IDATCC27716	97.763	447	10	0	655468	655914	631043	631489	0.0	762
IDMs42	IDATCC27716	95.966	471	17	2	484397	484867	342330	341862	0.0	756
IDMs42	IDATCC27716	93.496	492	14	3	484397	484872	385858	386347	0.0	746
IDMs42	IDATCC27716	94.444	450	22	3	616499	616946	592588	593036	0.0	688
IDMs42	IDATCC27716	93.348	451	26	4	612618	613066	592588	593036	0.0	664
IDMs42	IDATCC27716	89.775	489	47	2	392210	392698	373812	374297	0.0	650
IDMs42	IDATCC27716	89.775	489	47	2	390440	390925	375717	376205	0.0	650
IDMs42	IDATCC27716	99.687	319	0	1	250028	250346	832598	832915	9.21e-160	567
IDMs42	IDATCC27716	100.000	308	0	0	260619	260926	794676	794369	1.67e-156	556
IDMs42	IDATCC27716	95.627	343	15	0	683725	684067	648512	648170	7.08e-155	551
IDMs42	IDATCC27716	95.627	343	15	0	673307	673649	658930	658588	7.08e-155	551
IDMs42	IDATCC27716	95.072	345	14	2	484556	484900	341761	341420	1.28e-151	540
IDMs42	IDATCC27716	77.932	648	139	2	402530	403174	713292	712646	4.18e-145	518
IDMs42	IDATCC27716	77.465	639	143	1	737607	738245	373126	372489	1.12e-139	500
IDMs42	IDATCC27716	77.266	629	138	1	358167	358790	712664	713292	2.03e-136	489
IDMs42	IDATCC27716	97.270	293	4	3	484611	484902	386448	386737	3.01e-134	482
IDMs42	IDATCC27716	76.719	640	144	1	389115	389754	713292	712658	3.01e-134	482
IDMs42	IDATCC27716	100.000	265	0	0	624879	625143	596575	596839	3.67e-133	479
IDMs42	IDATCC27716	100.000	265	0	0	621711	621975	599746	600010	3.67e-133	479
IDMs42	IDATCC27716	69.957	1175	320	18	735293	736447	389340	388179	1.28e-132	477
IDMs42	IDATCC27716	69.957	1175	320	18	404312	405473	711498	710344	1.28e-132	477
IDMs42	IDATCC27716	87.089	395	43	5	148631	149021	128382	128772	6.64e-130	468
IDMs42	IDATCC27716	87.089	395	43	5	145422	145812	131591	131981	6.64e-130	468
IDMs42	IDATCC27716	76.396	627	138	2	737613	738239	341131	341747	8.09e-129	464
IDMs42	IDATCC27716	77.190	605	126	4	737595	738198	387041	386448	2.82e-128	462
IDMs42	IDATCC27716	89.444	360	32	6	620426	620781	592588	592945	1.20e-126	457
IDMs42	IDATCC27716	89.444	360	32	6	608734	609091	595290	595645	1.20e-126	457
IDMs42	IDATCC27716	70.816	956	237	14	146812	147755	127178	128103	9.23e-122	441
IDMs42	IDATCC27716	70.816	956	237	14	144218	145143	129772	130715	9.23e-122	441
IDMs42	IDATCC27716	67.456	1352	367	31	391209	392517	386608	387929	7.58e-104	381
IDMs42	IDATCC27716	67.768	1241	342	26	402845	404062	374819	376024	1.37e-100	370
IDMs42	IDATCC27716	72.982	607	162	2	742162	742767	714801	715406	4.48e-94	349
IDMs42	IDATCC27716	72.982	607	162	2	739754	740359	717209	717814	4.48e-94	349
IDMs42	IDATCC27716	74.291	494	107	8	391151	391632	713143	712658	2.04e-79	300
IDMs42	IDATCC27716	75.349	430	99	5	733405	733832	707145	707569	5.46e-74	282
IDMs42	IDATCC27716	75.349	430	99	5	732145	732569	708456	708883	5.46e-74	282
IDMs42	IDATCC27716	73.267	505	108	11	391151	391638	372638	373132	2.32e-72	277
IDMs42	IDATCC27716	94.798	173	6	1	732489	732658	708213	708385	3.45e-70	269
IDMs42	IDATCC27716	75.058	429	80	11	391209	391624	341547	341133	4.20e-69	266
IDMs42	IDATCC27716	78.182	330	65	3	737607	737936	375139	374817	1.47e-68	264
IDMs42	IDATCC27716	95.092	163	5	1	733162	733324	707489	707648	2.18e-66	257
IDMs42	IDATCC27716	77.679	336	63	6	389428	389760	374819	375145	9.25e-65	251
IDMs42	IDATCC27716	100.000	133	0	0	242372	242504	224962	225094	1.67e-61	241
IDMs42	IDATCC27716	100.000	133	0	0	242006	242138	225328	225460	1.67e-61	241
IDMs42	IDATCC27716	100.000	133	0	0	242372	242504	813700	813832	1.67e-61	241
IDMs42	IDATCC27716	100.000	133	0	0	242006	242138	814066	814198	1.67e-61	241
IDMs42	IDATCC27716	77.429	319	54	7	358169	358478	375131	374822	7.11e-60	235
IDMs42	IDATCC27716	75.588	340	79	2	737908	738245	468759	468422	2.48e-59	233
IDMs42	IDATCC27716	75.298	336	79	2	484564	484897	713292	712959	3.68e-57	226
IDMs42	IDATCC27716	74.919	307	77	0	737939	738245	386347	386041	3.45e-51	206
IDMs42	IDATCC27716	74.740	289	73	0	737957	738245	341876	342164	7.60e-47	192
IDMs42	IDATCC27716	70.573	384	111	2	736066	736447	339537	339920	5.84e-42	176
IDMs42	IDATCC27716	70.573	384	111	2	356573	356956	711117	711498	5.84e-42	176
IDMs42	IDATCC27716	76.151	239	53	2	684577	684813	408847	409083	8.67e-40	168
IDMs42	IDATCC27716	76.151	239	53	2	424985	425221	659440	659676	8.67e-40	168
IDMs42	IDATCC27716	67.713	446	138	1	671800	672239	193803	194248	5.47e-36	156
IDMs42	IDATCC27716	67.713	446	138	1	210842	211287	646663	647102	5.47e-36	156
IDMs42	IDATCC27716	71.940	335	73	10	403755	404080	373812	374134	1.91e-35	154
IDMs42	IDATCC27716	71.940	335	73	10	390440	390762	387622	387947	1.91e-35	154
IDMs42	IDATCC27716	85.135	148	14	6	286066	286209	267039	267182	8.12e-34	149
IDMs42	IDATCC27716	84.459	148	15	5	284083	284226	269022	269165	8.12e-34	149
IDMs42	IDATCC27716	84.459	148	15	5	284083	284226	780109	779966	8.12e-34	149
IDMs42	IDATCC27716	85.135	148	14	6	286066	286209	782092	781949	8.12e-34	149
IDMs42	IDATCC27716	71.477	298	73	7	390471	390762	340450	340159	1.79e-29	134
IDMs42	IDATCC27716	71.477	298	73	7	357195	357486	374134	373843	1.79e-29	134
IDMs42	IDATCC27716	69.086	372	77	12	399547	399905	382105	382451	6.24e-29	132
IDMs42	IDATCC27716	69.086	372	77	12	398598	398944	383054	383412	6.24e-29	132
IDMs42	IDATCC27716	66.806	479	145	7	398504	398975	381157	381628	7.61e-28	129
IDMs42	IDATCC27716	66.806	479	145	7	397650	398121	382011	382482	7.61e-28	129
IDMs42	IDATCC27716	93.023	86	6	0	733324	733409	707761	707846	7.61e-28	129
IDMs42	IDATCC27716	93.023	86	6	0	732710	732795	708375	708460	7.61e-28	129
IDMs42	IDATCC27716	86.408	103	14	0	127027	127129	109397	109499	3.23e-26	123
IDMs42	IDATCC27716	65.580	552	178	6	739774	740319	346232	346777	3.23e-26	123
IDMs42	IDATCC27716	64.350	1108	290	42	735382	736432	377374	376315	3.23e-26	123
IDMs42	IDATCC27716	64.350	1108	290	42	392808	393867	711483	710433	3.23e-26	123
IDMs42	IDATCC27716	65.580	552	178	6	362858	363403	714821	715366	3.23e-26	123
IDMs42	IDATCC27716	72.727	209	57	0	736857	737065	340264	340472	3.94e-25	120
IDMs42	IDATCC27716	72.727	209	57	0	357300	357508	711908	712116	3.94e-25	120
IDMs42	IDATCC27716	86.735	98	13	0	127049	127146	109389	109486	1.38e-24	118
IDMs42	IDATCC27716	67.200	375	107	5	399557	399929	381261	381621	1.68e-23	114
IDMs42	IDATCC27716	67.200	375	107	5	397754	398114	383064	383436	1.68e-23	114
IDMs42	IDATCC27716	70.782	243	63	3	392279	392517	340415	340177	5.85e-23	113
IDMs42	IDATCC27716	70.782	243	63	3	357213	357451	376024	375786	5.85e-23	113
IDMs42	IDATCC27716	77.465	142	30	2	405261	405401	377250	377390	8.68e-21	105
IDMs42	IDATCC27716	77.465	142	30	2	393743	393883	389128	389268	8.68e-21	105
IDMs42	IDATCC27716	68.421	285	81	4	130216	130496	13495	13774	1.29e-18	98.7
IDMs42	IDATCC27716	68.421	285	81	4	30535	30814	113167	113447	1.29e-18	98.7
IDMs42	IDATCC27716	72.683	205	37	8	187945	188131	129655	129452	1.29e-18	98.7
IDMs42	IDATCC27716	72.683	205	37	8	146492	146695	171091	170905	1.29e-18	98.7
IDMs42	IDATCC27716	82.292	96	17	0	127004	127099	109404	109499	4.50e-18	96.9
IDMs42	IDATCC27716	65.526	409	139	2	174209	174616	12592	12999	1.57e-17	95.1
IDMs42	IDATCC27716	65.526	409	139	2	29632	30039	157168	157575	1.57e-17	95.1
IDMs42	IDATCC27716	70.588	221	57	4	590564	590780	203944	204160	1.57e-17	95.1
IDMs42	IDATCC27716	73.077	182	34	6	703217	703393	298009	297838	1.57e-17	95.1
IDMs42	IDATCC27716	70.588	221	57	4	220988	221204	574419	574635	1.57e-17	95.1
IDMs42	IDATCC27716	73.077	182	34	6	314876	315047	678395	678219	1.57e-17	95.1
IDMs42	IDATCC27716	65.873	378	113	6	131343	131712	14613	14982	2.33e-15	87.8
IDMs42	IDATCC27716	65.873	378	113	6	31653	32022	114294	114663	2.33e-15	87.8
IDMs42	IDATCC27716	71.134	194	43	5	737911	738096	374711	374523	2.33e-15	87.8
IDMs42	IDATCC27716	85.333	75	11	0	342106	342180	18013	17939	8.13e-15	86.0
IDMs42	IDATCC27716	66.866	335	106	5	149103	149434	170972	170640	8.13e-15	86.0
IDMs42	IDATCC27716	85.333	75	11	0	34979	35053	325147	325073	8.13e-15	86.0
IDMs42	IDATCC27716	69.349	261	70	8	723829	724084	170386	170131	2.84e-14	84.2
IDMs42	IDATCC27716	91.525	59	5	0	332325	332383	315348	315290	2.84e-14	84.2
IDMs42	IDATCC27716	69.349	261	70	8	187171	187426	699085	698830	2.84e-14	84.2
IDMs42	IDATCC27716	91.379	58	5	0	342125	342182	270818	270761	9.90e-14	82.4
IDMs42	IDATCC27716	91.379	58	5	0	287805	287862	325149	325092	9.90e-14	82.4
IDMs42	IDATCC27716	68.720	211	63	1	736857	737064	387842	387632	9.90e-14	82.4
IDMs42	IDATCC27716	68.720	211	63	1	403765	403975	712115	711908	9.90e-14	82.4
IDMs42	IDATCC27716	91.379	58	5	0	342125	342182	778313	778370	9.90e-14	82.4
IDMs42	IDATCC27716	82.278	79	14	0	343896	343974	18012	17934	3.46e-13	80.6
IDMs42	IDATCC27716	82.278	79	14	0	34974	35052	326941	326863	3.46e-13	80.6
IDMs42	IDATCC27716	81.111	90	13	2	616409	616497	592940	593026	3.46e-13	80.6
IDMs42	IDATCC27716	81.111	90	13	2	616409	616497	772993	773079	3.46e-13	80.6
IDMs42	IDATCC27716	74.074	135	24	4	402737	402864	374581	374711	1.21e-12	78.8
IDMs42	IDATCC27716	95.745	47	2	0	356507	356553	372203	372157	4.21e-12	77.0
IDMs42	IDATCC27716	65.683	542	151	21	756778	757297	665739	666267	4.21e-12	77.0
IDMs42	IDATCC27716	65.683	542	151	21	690735	691263	731825	732344	4.21e-12	77.0
IDMs42	IDATCC27716	82.051	78	13	1	98630	98707	81468	81544	1.47e-11	75.2
IDMs42	IDATCC27716	82.051	78	13	1	98512	98588	81586	81663	1.47e-11	75.2
IDMs42	IDATCC27716	97.727	44	1	0	127103	127146	109671	109714	1.47e-11	75.2
IDMs42	IDATCC27716	97.727	44	1	0	126716	126759	110058	110101	1.47e-11	75.2
IDMs42	IDATCC27716	73.913	138	25	5	734389	734519	390296	390163	1.47e-11	75.2
IDMs42	IDATCC27716	73.913	138	25	5	406296	406429	709570	709440	1.47e-11	75.2
IDMs42	IDATCC27716	85.714	63	9	0	660757	660819	259762	259824	5.13e-11	73.4
IDMs42	IDATCC27716	68.932	206	51	5	484702	484900	374512	374711	5.13e-11	73.4
IDMs42	IDATCC27716	68.932	206	51	5	391140	391339	468560	468758	5.13e-11	73.4
IDMs42	IDATCC27716	85.714	63	9	0	276806	276868	635622	635684	5.13e-11	73.4
IDMs42	IDATCC27716	85.714	63	9	0	660757	660819	789369	789307	5.13e-11	73.4
IDMs42	IDATCC27716	66.148	257	87	0	284717	284973	17201	17457	1.79e-10	71.6
IDMs42	IDATCC27716	66.148	257	87	0	34241	34497	267673	267929	1.79e-10	71.6
IDMs42	IDATCC27716	66.148	257	87	0	34241	34497	781458	781202	1.79e-10	71.6
IDMs42	IDATCC27716	68.912	193	49	4	389264	389449	374523	374711	6.25e-10	69.8
IDMs42	IDATCC27716	72.593	135	26	4	358456	358583	374711	374581	6.25e-10	69.8
IDMs42	IDATCC27716	73.826	149	26	8	6170	6312	759088	759229	6.25e-10	69.8
IDMs42	IDATCC27716	73.826	149	26	8	5176	5317	760081	760223	6.25e-10	69.8
IDMs42	IDATCC27716	85.965	57	8	0	126716	126772	109443	109499	2.18e-09	68.0
IDMs42	IDATCC27716	100.000	37	0	0	126737	126773	109959	109995	2.18e-09	68.0
IDMs42	IDATCC27716	72.222	126	27	2	672423	672544	194426	194547	2.18e-09	68.0
IDMs42	IDATCC27716	77.778	90	10	3	612534	612616	592940	593026	2.18e-09	68.0
IDMs42	IDATCC27716	80.488	82	11	3	620344	620424	592949	593026	2.18e-09	68.0
IDMs42	IDATCC27716	72.222	126	27	2	211465	211586	647286	647407	2.18e-09	68.0
IDMs42	IDATCC27716	77.778	90	10	3	612534	612616	772993	773079	2.18e-09	68.0
IDMs42	IDATCC27716	80.488	82	11	3	620344	620424	773002	773079	2.18e-09	68.0
IDMs42	IDATCC27716	80.263	76	14	1	129968	130042	13259	13334	7.61e-09	66.2
IDMs42	IDATCC27716	80.263	76	14	1	30299	30374	112919	112993	7.61e-09	66.2
IDMs42	IDATCC27716	77.381	84	19	0	733749	733832	708213	708296	7.61e-09	66.2
IDMs42	IDATCC27716	77.381	84	19	0	733162	733245	708800	708883	7.61e-09	66.2
IDMs42	IDATCC27716	76.471	85	20	0	103918	104002	85051	85135	2.66e-08	64.4
IDMs42	IDATCC27716	76.471	85	20	0	102097	102181	86872	86956	2.66e-08	64.4
IDMs42	IDATCC27716	93.023	43	3	0	199873	199915	182876	182834	2.66e-08	64.4
IDMs42	IDATCC27716	69.048	168	50	2	287687	287853	17819	17985	9.27e-08	62.6
IDMs42	IDATCC27716	72.263	137	33	4	505619	505751	142970	142835	9.27e-08	62.6
IDMs42	IDATCC27716	69.048	168	50	2	34859	35025	270643	270809	9.27e-08	62.6
IDMs42	IDATCC27716	66.383	235	71	3	742515	742745	346565	346795	9.27e-08	62.6
IDMs42	IDATCC27716	79.012	81	15	2	482986	483065	466924	466845	9.27e-08	62.6
IDMs42	IDATCC27716	66.383	235	71	3	363191	363421	717562	717792	9.27e-08	62.6
IDMs42	IDATCC27716	69.048	168	50	2	34859	35025	778488	778322	9.27e-08	62.6
IDMs42	IDATCC27716	64.858	387	119	9	255310	255689	34123	34499	3.24e-07	60.8
IDMs42	IDATCC27716	64.858	387	119	9	266189	266568	34123	34499	3.24e-07	60.8
IDMs42	IDATCC27716	82.759	58	10	0	127073	127130	109671	109728	3.24e-07	60.8
IDMs42	IDATCC27716	82.759	58	10	0	126716	126773	110028	110085	3.24e-07	60.8
IDMs42	IDATCC27716	77.632	76	17	0	229378	229453	212214	212289	3.24e-07	60.8
IDMs42	IDATCC27716	77.632	76	17	0	229258	229333	212334	212409	3.24e-07	60.8
IDMs42	IDATCC27716	64.858	387	119	9	51165	51541	238266	238645	3.24e-07	60.8
IDMs42	IDATCC27716	64.858	387	119	9	51165	51541	249145	249524	3.24e-07	60.8
IDMs42	IDATCC27716	72.222	108	30	0	287678	287785	327104	326997	3.24e-07	60.8
IDMs42	IDATCC27716	72.642	106	29	0	285326	285431	327104	326999	3.24e-07	60.8
IDMs42	IDATCC27716	72.650	117	30	2	740665	740780	713682	713797	3.24e-07	60.8
IDMs42	IDATCC27716	72.650	117	30	2	738635	738750	715712	715827	3.24e-07	60.8
IDMs42	IDATCC27716	77.632	76	17	0	229378	229453	800951	801026	3.24e-07	60.8
IDMs42	IDATCC27716	77.632	76	17	0	229258	229333	801071	801146	3.24e-07	60.8
IDMs42	IDATCC27716	64.858	387	119	9	51165	51541	827000	827379	3.24e-07	60.8
IDMs42	IDATCC27716	66.534	251	72	6	589235	589479	201609	201853	1.13e-06	59.0
IDMs42	IDATCC27716	77.778	72	16	0	342471	342542	270478	270407	1.13e-06	59.0
IDMs42	IDATCC27716	77.778	72	16	0	287451	287522	325509	325438	1.13e-06	59.0
IDMs42	IDATCC27716	90.476	42	4	0	758490	758531	565073	565032	1.13e-06	59.0
IDMs42	IDATCC27716	66.534	251	72	6	218653	218897	573090	573334	1.13e-06	59.0
IDMs42	IDATCC27716	90.476	42	4	0	581178	581219	733578	733537	1.13e-06	59.0
IDMs42	IDATCC27716	77.778	72	16	0	342471	342542	778653	778724	1.13e-06	59.0
IDMs42	IDATCC27716	77.465	71	16	0	626064	626134	191182	191252	3.94e-06	57.2
IDMs42	IDATCC27716	77.465	71	16	0	208221	208291	600931	601001	3.94e-06	57.2
IDMs42	IDATCC27716	69.841	126	38	0	692393	692518	731855	731980	3.94e-06	57.2
IDMs42	IDATCC27716	88.372	43	5	0	48333	48375	71569	71527	1.38e-05	55.4
IDMs42	IDATCC27716	81.034	58	11	0	126716	126773	109413	109470	1.38e-05	55.4
IDMs42	IDATCC27716	86.275	51	3	2	419919	419967	403829	403781	1.38e-05	55.4
IDMs42	IDATCC27716	81.667	60	5	2	187945	187998	507944	507885	1.38e-05	55.4
IDMs42	IDATCC27716	90.909	44	2	2	187964	188005	507885	507928	1.38e-05	55.4
IDMs42	IDATCC27716	73.077	104	26	2	666724	666826	604575	604473	1.38e-05	55.4
IDMs42	IDATCC27716	89.362	47	3	2	633472	633517	608381	608336	1.38e-05	55.4
IDMs42	IDATCC27716	73.077	104	26	2	629609	629711	641689	641587	1.38e-05	55.4
IDMs42	IDATCC27716	75.269	93	14	4	129697	129784	739587	739499	1.38e-05	55.4
IDMs42	IDATCC27716	77.108	83	12	4	404098	404176	83863	83942	4.80e-05	53.6
IDMs42	IDATCC27716	72.816	103	21	3	98905	99001	116173	116274	4.80e-05	53.6
IDMs42	IDATCC27716	80.952	63	5	3	187946	188001	132053	132115	4.80e-05	53.6
IDMs42	IDATCC27716	72.917	96	20	2	724164	724256	170037	169945	4.80e-05	53.6
IDMs42	IDATCC27716	80.952	63	5	3	149093	149155	170906	170961	4.80e-05	53.6
IDMs42	IDATCC27716	88.095	42	5	0	581173	581214	185570	185611	4.80e-05	53.6
IDMs42	IDATCC27716	82.759	58	8	2	242120	242176	225132	225076	4.80e-05	53.6
IDMs42	IDATCC27716	73.626	91	22	1	342098	342188	268493	268405	4.80e-05	53.6
IDMs42	IDATCC27716	73.626	91	22	1	285449	285537	325155	325065	4.80e-05	53.6
IDMs42	IDATCC27716	71.698	106	28	1	590619	590722	334658	334763	4.80e-05	53.6
IDMs42	IDATCC27716	76.543	81	17	2	395155	395234	378741	378662	4.80e-05	53.6
IDMs42	IDATCC27716	88.095	42	5	0	202609	202650	565027	565068	4.80e-05	53.6
IDMs42	IDATCC27716	71.698	106	28	1	351692	351797	574474	574577	4.80e-05	53.6
IDMs42	IDATCC27716	72.917	96	20	2	186985	187077	699257	699165	4.80e-05	53.6
IDMs42	IDATCC27716	73.626	91	22	1	342098	342188	780638	780726	4.80e-05	53.6
IDMs42	IDATCC27716	82.759	58	8	2	242120	242176	813870	813814	4.80e-05	53.6
IDMs42	IDATCC27716	73.626	91	19	2	133225	133314	81871	81957	1.68e-04	51.8
IDMs42	IDATCC27716	69.343	137	30	4	724627	724757	169619	169489	1.68e-04	51.8
IDMs42	IDATCC27716	100.000	28	0	0	239243	239270	222226	222199	1.68e-04	51.8
IDMs42	IDATCC27716	87.805	41	5	0	273840	273880	256836	256796	1.68e-04	51.8
IDMs42	IDATCC27716	79.688	64	9	2	438528	438591	551244	551185	1.68e-04	51.8
IDMs42	IDATCC27716	69.343	137	30	4	186529	186659	699758	699628	1.68e-04	51.8
IDMs42	IDATCC27716	75.294	85	19	2	734067	734150	709201	709118	1.68e-04	51.8
IDMs42	IDATCC27716	83.019	53	8	1	631177	631229	762897	762846	1.68e-04	51.8
IDMs42	IDATCC27716	87.805	41	5	0	273840	273880	792295	792335	1.68e-04	51.8
IDMs42	IDATCC27716	100.000	28	0	0	239243	239270	810964	810937	1.68e-04	51.8
IDMs42	IDATCC27716	75.949	79	12	3	328652	328723	81098	81020	5.85e-04	50.0
IDMs42	IDATCC27716	85.714	42	6	0	188151	188192	131052	131011	5.85e-04	50.0
IDMs42	IDATCC27716	79.365	63	10	2	209749	209809	160219	160158	5.85e-04	50.0
IDMs42	IDATCC27716	85.714	42	6	0	148051	148092	171152	171111	5.85e-04	50.0
IDMs42	IDATCC27716	78.378	74	10	4	212960	213030	195987	195917	5.85e-04	50.0
IDMs42	IDATCC27716	83.019	53	5	2	246493	246543	229499	229449	5.85e-04	50.0
IDMs42	IDATCC27716	77.419	62	14	0	343914	343975	270818	270757	5.85e-04	50.0
IDMs42	IDATCC27716	80.645	62	7	3	772376	772435	302923	302981	5.85e-04	50.0
IDMs42	IDATCC27716	75.949	79	12	3	98064	98142	311687	311616	5.85e-04	50.0
IDMs42	IDATCC27716	77.419	62	14	0	287801	287862	326942	326881	5.85e-04	50.0
IDMs42	IDATCC27716	85.714	49	5	2	224493	224541	341700	341654	5.85e-04	50.0
IDMs42	IDATCC27716	91.429	35	3	0	369022	369056	352430	352396	5.85e-04	50.0
IDMs42	IDATCC27716	85.714	49	5	2	224493	224541	386454	386500	5.85e-04	50.0
IDMs42	IDATCC27716	75.949	79	17	2	111347	111424	396328	396251	5.85e-04	50.0
IDMs42	IDATCC27716	80.000	55	11	0	713844	713898	399211	399157	5.85e-04	50.0
IDMs42	IDATCC27716	81.481	54	9	1	645864	645917	405511	405459	5.85e-04	50.0
IDMs42	IDATCC27716	93.750	32	2	0	443632	443663	427524	427493	5.85e-04	50.0
IDMs42	IDATCC27716	88.095	42	4	1	627010	627050	583710	583751	5.85e-04	50.0
IDMs42	IDATCC27716	88.095	42	4	1	627010	627050	583757	583716	5.85e-04	50.0
IDMs42	IDATCC27716	81.481	54	9	1	421597	421649	620781	620728	5.85e-04	50.0
IDMs42	IDATCC27716	80.000	55	11	0	415295	415349	688899	688845	5.85e-04	50.0
IDMs42	IDATCC27716	77.419	62	14	0	343914	343975	778313	778374	5.85e-04	50.0
IDMs42	IDATCC27716	83.019	53	5	2	246493	246543	818237	818187	5.85e-04	50.0
IDMs42	IDATCC27716	71.429	98	22	2	285407	285501	17891	17985	0.002	48.2
IDMs42	IDATCC27716	88.372	43	3	2	106911	106952	89906	89865	0.002	48.2
IDMs42	IDATCC27716	91.667	36	2	1	488367	488402	90184	90150	0.002	48.2
IDMs42	IDATCC27716	81.633	49	9	0	126725	126773	109392	109440	0.002	48.2
IDMs42	IDATCC27716	84.091	44	7	0	127027	127070	109685	109728	0.002	48.2
IDMs42	IDATCC27716	84.091	44	7	0	126730	126773	109982	110025	0.002	48.2
IDMs42	IDATCC27716	77.966	59	13	0	590117	590175	202363	202421	0.002	48.2
IDMs42	IDATCC27716	80.000	60	9	2	484608	484664	207438	207497	0.002	48.2
IDMs42	IDATCC27716	71.429	98	22	2	34931	35025	268363	268457	0.002	48.2
IDMs42	IDATCC27716	76.712	73	15	2	342275	342346	270689	270618	0.002	48.2
IDMs42	IDATCC27716	76.712	73	15	2	287662	287733	325313	325242	0.002	48.2
IDMs42	IDATCC27716	82.979	47	5	1	730018	730061	350473	350519	0.002	48.2
IDMs42	IDATCC27716	73.333	90	22	2	474059	474148	360563	360476	0.002	48.2
IDMs42	IDATCC27716	78.571	70	8	4	394698	394765	374430	374494	0.002	48.2
IDMs42	IDATCC27716	78.571	70	8	4	391058	391122	378205	378272	0.002	48.2
