IDATCC27716	IDATCC27716	100.000	308	0	0	794369	794676	832616	832309	1.78e-156	556
IDATCC27716	IDATCC27716	95.627	343	15	0	658588	658930	648512	648170	7.57e-155	551
IDATCC27716	IDATCC27716	95.627	343	15	0	648170	648512	658930	658588	7.57e-155	551
IDATCC27716	IDATCC27716	95.072	345	14	2	468414	468758	341761	341420	1.37e-151	540
IDATCC27716	IDATCC27716	95.072	345	14	2	341420	341761	468758	468414	1.37e-151	540
IDATCC27716	IDATCC27716	98.071	311	4	2	341862	342172	341453	341761	8.64e-148	527
IDATCC27716	IDATCC27716	98.071	311	4	2	341453	341761	341862	342172	8.64e-148	527
IDATCC27716	IDATCC27716	97.143	315	8	1	386033	386347	341761	341448	1.05e-146	524
IDATCC27716	IDATCC27716	97.143	315	8	1	341448	341761	386347	386033	1.05e-146	524
IDATCC27716	IDATCC27716	99.656	291	1	0	774837	775127	593941	594231	1.28e-145	520
IDATCC27716	IDATCC27716	99.656	291	1	0	593941	594231	774837	775127	1.28e-145	520
IDATCC27716	IDATCC27716	76.959	638	144	1	712658	713292	373126	372489	2.65e-135	486
IDATCC27716	IDATCC27716	76.959	638	144	1	372489	373126	713292	712658	2.65e-135	486
IDATCC27716	IDATCC27716	97.270	293	4	3	468469	468760	386448	386737	3.22e-134	482
IDATCC27716	IDATCC27716	97.270	293	4	3	386448	386737	468469	468760	3.22e-134	482
IDATCC27716	IDATCC27716	100.000	265	0	0	599746	600010	596575	596839	3.93e-133	479
IDATCC27716	IDATCC27716	100.000	265	0	0	596575	596839	599746	600010	3.93e-133	479
IDATCC27716	IDATCC27716	69.957	1175	320	18	710344	711498	389340	388179	1.37e-132	477
IDATCC27716	IDATCC27716	69.957	1175	320	18	388179	389340	711498	710344	1.37e-132	477
IDATCC27716	IDATCC27716	76.886	623	138	2	712664	713286	341131	341747	5.83e-131	471
IDATCC27716	IDATCC27716	76.886	623	138	2	341131	341747	712664	713286	5.83e-131	471
IDATCC27716	IDATCC27716	87.089	395	43	5	131591	131981	128382	128772	7.10e-130	468
IDATCC27716	IDATCC27716	87.089	395	43	5	128382	128772	131591	131981	7.10e-130	468
IDATCC27716	IDATCC27716	77.537	601	127	4	712646	713245	387041	386448	8.65e-129	464
IDATCC27716	IDATCC27716	77.537	601	127	4	386448	387041	713245	712646	8.65e-129	464
IDATCC27716	IDATCC27716	89.444	360	32	6	595290	595645	592588	592945	1.28e-126	457
IDATCC27716	IDATCC27716	89.444	360	32	6	592588	592945	595290	595645	1.28e-126	457
IDATCC27716	IDATCC27716	96.679	271	8	1	774858	775127	593137	593407	8.10e-123	444
IDATCC27716	IDATCC27716	96.679	271	8	1	593137	593407	774858	775127	8.10e-123	444
IDATCC27716	IDATCC27716	70.816	956	237	14	129772	130715	127178	128103	9.87e-122	441
IDATCC27716	IDATCC27716	70.816	956	237	14	127178	128103	129772	130715	9.87e-122	441
IDATCC27716	IDATCC27716	98.084	261	3	2	386448	386707	386088	386347	9.87e-122	441
IDATCC27716	IDATCC27716	98.084	261	3	2	386088	386347	386448	386707	9.87e-122	441
IDATCC27716	IDATCC27716	98.833	257	0	3	386448	386702	342117	341862	3.44e-121	439
IDATCC27716	IDATCC27716	98.833	257	0	3	341862	342117	386702	386448	3.44e-121	439
IDATCC27716	IDATCC27716	92.042	289	20	1	774842	775127	770955	771243	3.93e-114	416
IDATCC27716	IDATCC27716	92.042	289	20	1	770955	771243	774842	775127	3.93e-114	416
IDATCC27716	IDATCC27716	67.742	1240	342	26	386713	387929	374820	376024	5.12e-100	369
IDATCC27716	IDATCC27716	67.742	1240	342	26	374820	376024	386713	387929	5.12e-100	369
IDATCC27716	IDATCC27716	72.982	607	162	2	717209	717814	714801	715406	4.79e-94	349
IDATCC27716	IDATCC27716	72.982	607	162	2	714801	715406	717209	717814	4.79e-94	349
IDATCC27716	IDATCC27716	75.349	430	99	5	708456	708883	707145	707569	5.84e-74	282
IDATCC27716	IDATCC27716	75.349	430	99	5	707145	707569	708456	708883	5.84e-74	282
IDATCC27716	IDATCC27716	78.086	324	64	3	712658	712980	375139	374822	2.33e-66	257
IDATCC27716	IDATCC27716	95.092	163	5	1	708213	708375	707489	707648	2.33e-66	257
IDATCC27716	IDATCC27716	95.092	163	5	1	707489	707648	708213	708375	2.33e-66	257
IDATCC27716	IDATCC27716	78.086	324	64	3	374822	375139	712980	712658	2.33e-66	257
IDATCC27716	IDATCC27716	77.910	335	62	6	374820	375145	372801	373132	8.12e-66	255
IDATCC27716	IDATCC27716	77.910	335	62	6	372801	373132	374820	375145	8.12e-66	255
IDATCC27716	IDATCC27716	100.000	133	0	0	225328	225460	224962	225094	1.79e-61	241
IDATCC27716	IDATCC27716	100.000	133	0	0	814066	814198	224962	225094	1.79e-61	241
IDATCC27716	IDATCC27716	100.000	133	0	0	224962	225094	225328	225460	1.79e-61	241
IDATCC27716	IDATCC27716	100.000	133	0	0	813700	813832	225328	225460	1.79e-61	241
IDATCC27716	IDATCC27716	100.000	133	0	0	225328	225460	813700	813832	1.79e-61	241
IDATCC27716	IDATCC27716	100.000	133	0	0	814066	814198	813700	813832	1.79e-61	241
IDATCC27716	IDATCC27716	100.000	133	0	0	224962	225094	814066	814198	1.79e-61	241
IDATCC27716	IDATCC27716	100.000	133	0	0	813700	813832	814066	814198	1.79e-61	241
IDATCC27716	IDATCC27716	77.918	317	54	7	374824	375131	341442	341133	6.24e-61	239
IDATCC27716	IDATCC27716	77.429	319	54	7	341133	341442	375131	374822	7.61e-60	235
IDATCC27716	IDATCC27716	75.298	336	79	2	712959	713292	468755	468422	3.94e-57	226
IDATCC27716	IDATCC27716	75.298	336	79	2	468422	468755	713292	712959	3.94e-57	226
IDATCC27716	IDATCC27716	74.919	307	77	0	712986	713292	386347	386041	3.69e-51	206
IDATCC27716	IDATCC27716	74.919	307	77	0	386041	386347	713292	712986	3.69e-51	206
IDATCC27716	IDATCC27716	74.740	289	73	0	713004	713292	341876	342164	8.13e-47	192
IDATCC27716	IDATCC27716	74.740	289	73	0	341876	342164	713004	713292	8.13e-47	192
IDATCC27716	IDATCC27716	70.573	384	111	2	711117	711498	339537	339920	6.25e-42	176
IDATCC27716	IDATCC27716	70.573	384	111	2	339537	339920	711117	711498	6.25e-42	176
IDATCC27716	IDATCC27716	76.151	239	53	2	659440	659676	408847	409083	9.27e-40	168
IDATCC27716	IDATCC27716	76.151	239	53	2	408847	409083	659440	659676	9.27e-40	168
IDATCC27716	IDATCC27716	67.713	446	138	1	646663	647102	193803	194248	5.85e-36	156
IDATCC27716	IDATCC27716	67.713	446	138	1	193803	194248	646663	647102	5.85e-36	156
IDATCC27716	IDATCC27716	71.940	335	73	10	387622	387947	373812	374134	2.04e-35	154
IDATCC27716	IDATCC27716	71.940	335	73	10	373812	374134	387622	387947	2.04e-35	154
IDATCC27716	IDATCC27716	85.135	148	14	6	779966	780109	267182	267039	8.68e-34	149
IDATCC27716	IDATCC27716	85.135	148	14	6	269022	269165	267039	267182	8.68e-34	149
IDATCC27716	IDATCC27716	84.459	148	15	5	781949	782092	269165	269022	8.68e-34	149
IDATCC27716	IDATCC27716	84.459	148	15	5	267039	267182	269022	269165	8.68e-34	149
IDATCC27716	IDATCC27716	84.459	148	15	5	267039	267182	780109	779966	8.68e-34	149
IDATCC27716	IDATCC27716	84.459	148	15	5	781949	782092	779966	780109	8.68e-34	149
IDATCC27716	IDATCC27716	85.135	148	14	6	269022	269165	782092	781949	8.68e-34	149
IDATCC27716	IDATCC27716	85.135	148	14	6	779966	780109	781949	782092	8.68e-34	149
IDATCC27716	IDATCC27716	71.477	298	73	7	373843	374134	340450	340159	1.91e-29	134
IDATCC27716	IDATCC27716	71.477	298	73	7	340159	340450	374134	373843	1.91e-29	134
IDATCC27716	IDATCC27716	69.086	372	77	12	383054	383412	382105	382451	6.68e-29	132
IDATCC27716	IDATCC27716	69.086	372	77	12	382105	382451	383054	383412	6.68e-29	132
IDATCC27716	IDATCC27716	66.806	479	145	7	382011	382482	381157	381628	8.13e-28	129
IDATCC27716	IDATCC27716	66.806	479	145	7	381157	381628	382011	382482	8.13e-28	129
IDATCC27716	IDATCC27716	93.023	86	6	0	708375	708460	707761	707846	8.13e-28	129
IDATCC27716	IDATCC27716	93.023	86	6	0	707761	707846	708375	708460	8.13e-28	129
IDATCC27716	IDATCC27716	86.408	103	14	0	109982	110084	109397	109499	3.46e-26	123
IDATCC27716	IDATCC27716	65.580	552	178	6	714821	715366	346232	346777	3.46e-26	123
IDATCC27716	IDATCC27716	64.350	1108	290	42	710433	711483	377374	376315	3.46e-26	123
IDATCC27716	IDATCC27716	64.350	1108	290	42	376315	377374	711483	710433	3.46e-26	123
IDATCC27716	IDATCC27716	65.580	552	178	6	346232	346777	714821	715366	3.46e-26	123
IDATCC27716	IDATCC27716	72.727	209	57	0	711908	712116	340264	340472	4.21e-25	120
IDATCC27716	IDATCC27716	72.727	209	57	0	340264	340472	711908	712116	4.21e-25	120
IDATCC27716	IDATCC27716	86.735	98	13	0	110004	110101	109389	109486	1.47e-24	118
IDATCC27716	IDATCC27716	67.200	375	107	5	383064	383436	381261	381621	1.79e-23	114
IDATCC27716	IDATCC27716	67.200	375	107	5	381261	381621	383064	383436	1.79e-23	114
IDATCC27716	IDATCC27716	70.782	243	63	3	375786	376024	340415	340177	6.25e-23	113
IDATCC27716	IDATCC27716	70.782	243	63	3	340177	340415	376024	375786	6.25e-23	113
IDATCC27716	IDATCC27716	77.465	142	30	2	389128	389268	377250	377390	9.28e-21	105
IDATCC27716	IDATCC27716	77.465	142	30	2	377250	377390	389128	389268	9.28e-21	105
IDATCC27716	IDATCC27716	68.421	285	81	4	113167	113447	13495	13774	1.38e-18	98.7
IDATCC27716	IDATCC27716	68.421	285	81	4	13495	13774	113167	113447	1.38e-18	98.7
IDATCC27716	IDATCC27716	72.683	205	37	8	170905	171091	129655	129452	1.38e-18	98.7
IDATCC27716	IDATCC27716	72.683	205	37	8	129452	129655	171091	170905	1.38e-18	98.7
IDATCC27716	IDATCC27716	82.292	96	17	0	109959	110054	109404	109499	4.81e-18	96.9
IDATCC27716	IDATCC27716	65.526	409	139	2	157168	157575	12592	12999	1.68e-17	95.1
IDATCC27716	IDATCC27716	65.526	409	139	2	12592	12999	157168	157575	1.68e-17	95.1
IDATCC27716	IDATCC27716	70.588	221	57	4	574419	574635	203944	204160	1.68e-17	95.1
IDATCC27716	IDATCC27716	73.077	182	34	6	678219	678395	298009	297838	1.68e-17	95.1
IDATCC27716	IDATCC27716	70.588	221	57	4	203944	204160	574419	574635	1.68e-17	95.1
IDATCC27716	IDATCC27716	73.077	182	34	6	297838	298009	678395	678219	1.68e-17	95.1
IDATCC27716	IDATCC27716	65.873	378	113	6	114294	114663	14613	14982	2.49e-15	87.8
IDATCC27716	IDATCC27716	65.873	378	113	6	14613	14982	114294	114663	2.49e-15	87.8
IDATCC27716	IDATCC27716	85.333	75	11	0	325073	325147	18013	17939	8.69e-15	86.0
IDATCC27716	IDATCC27716	66.866	335	106	5	132063	132394	170972	170640	8.69e-15	86.0
IDATCC27716	IDATCC27716	85.333	75	11	0	17939	18013	325147	325073	8.69e-15	86.0
IDATCC27716	IDATCC27716	70.984	193	43	5	712959	713143	374710	374523	8.69e-15	86.0
IDATCC27716	IDATCC27716	70.984	193	43	5	374523	374710	713143	712959	8.69e-15	86.0
IDATCC27716	IDATCC27716	69.349	261	70	8	698830	699085	170386	170131	3.03e-14	84.2
IDATCC27716	IDATCC27716	91.525	59	5	0	315290	315348	315348	315290	3.03e-14	84.2
IDATCC27716	IDATCC27716	69.349	261	70	8	170131	170386	699085	698830	3.03e-14	84.2
IDATCC27716	IDATCC27716	91.379	58	5	0	325092	325149	270818	270761	1.06e-13	82.4
IDATCC27716	IDATCC27716	91.379	58	5	0	270761	270818	325149	325092	1.06e-13	82.4
IDATCC27716	IDATCC27716	91.379	58	5	0	778313	778370	325092	325149	1.06e-13	82.4
IDATCC27716	IDATCC27716	68.720	211	63	1	711908	712115	387842	387632	1.06e-13	82.4
IDATCC27716	IDATCC27716	68.720	211	63	1	387632	387842	712115	711908	1.06e-13	82.4
IDATCC27716	IDATCC27716	91.379	58	5	0	325092	325149	778313	778370	1.06e-13	82.4
IDATCC27716	IDATCC27716	82.278	79	14	0	326863	326941	18012	17934	3.70e-13	80.6
IDATCC27716	IDATCC27716	82.278	79	14	0	17934	18012	326941	326863	3.70e-13	80.6
IDATCC27716	IDATCC27716	95.745	47	2	0	339471	339517	372203	372157	4.50e-12	77.0
IDATCC27716	IDATCC27716	65.683	542	151	21	731825	732344	665739	666267	4.50e-12	77.0
IDATCC27716	IDATCC27716	65.683	542	151	21	665739	666267	731825	732344	4.50e-12	77.0
IDATCC27716	IDATCC27716	82.051	78	13	1	81586	81663	81468	81544	1.57e-11	75.2
IDATCC27716	IDATCC27716	82.051	78	13	1	81468	81544	81586	81663	1.57e-11	75.2
IDATCC27716	IDATCC27716	97.727	44	1	0	110058	110101	109671	109714	1.57e-11	75.2
IDATCC27716	IDATCC27716	97.727	44	1	0	109671	109714	110058	110101	1.57e-11	75.2
IDATCC27716	IDATCC27716	69.430	193	48	4	374523	374711	372638	372823	1.57e-11	75.2
IDATCC27716	IDATCC27716	69.430	193	48	4	372638	372823	374523	374711	1.57e-11	75.2
IDATCC27716	IDATCC27716	73.913	138	25	5	709440	709570	390296	390163	1.57e-11	75.2
IDATCC27716	IDATCC27716	73.913	138	25	5	390163	390296	709570	709440	1.57e-11	75.2
IDATCC27716	IDATCC27716	85.714	63	9	0	635622	635684	259762	259824	5.49e-11	73.4
IDATCC27716	IDATCC27716	68.932	206	51	5	468560	468758	374512	374711	5.49e-11	73.4
IDATCC27716	IDATCC27716	68.932	206	51	5	374512	374711	468560	468758	5.49e-11	73.4
IDATCC27716	IDATCC27716	85.714	63	9	0	789307	789369	635684	635622	5.49e-11	73.4
IDATCC27716	IDATCC27716	85.714	63	9	0	259762	259824	635622	635684	5.49e-11	73.4
IDATCC27716	IDATCC27716	85.714	63	9	0	635622	635684	789369	789307	5.49e-11	73.4
IDATCC27716	IDATCC27716	66.148	257	87	0	781202	781458	17457	17201	1.91e-10	71.6
IDATCC27716	IDATCC27716	66.148	257	87	0	267673	267929	17201	17457	1.91e-10	71.6
IDATCC27716	IDATCC27716	66.148	257	87	0	17201	17457	267673	267929	1.91e-10	71.6
IDATCC27716	IDATCC27716	66.148	257	87	0	17201	17457	781458	781202	1.91e-10	71.6
IDATCC27716	IDATCC27716	72.593	135	26	4	374581	374711	341547	341420	6.68e-10	69.8
IDATCC27716	IDATCC27716	72.593	135	26	4	386608	386735	374581	374711	6.68e-10	69.8
IDATCC27716	IDATCC27716	72.593	135	26	4	341420	341547	374711	374581	6.68e-10	69.8
IDATCC27716	IDATCC27716	72.593	135	26	4	374581	374711	386608	386735	6.68e-10	69.8
IDATCC27716	IDATCC27716	73.826	149	26	8	760081	760223	759088	759229	6.68e-10	69.8
IDATCC27716	IDATCC27716	73.826	149	26	8	759088	759229	760081	760223	6.68e-10	69.8
IDATCC27716	IDATCC27716	85.965	57	8	0	109671	109727	109443	109499	2.33e-09	68.0
IDATCC27716	IDATCC27716	100.000	37	0	0	109692	109728	109959	109995	2.33e-09	68.0
IDATCC27716	IDATCC27716	72.222	126	27	2	647286	647407	194426	194547	2.33e-09	68.0
IDATCC27716	IDATCC27716	77.778	90	10	3	772557	772639	592940	593026	2.33e-09	68.0
IDATCC27716	IDATCC27716	80.488	82	11	3	595208	595288	592949	593026	2.33e-09	68.0
IDATCC27716	IDATCC27716	72.222	126	27	2	194426	194547	647286	647407	2.33e-09	68.0
IDATCC27716	IDATCC27716	77.778	90	10	3	772557	772639	772993	773079	2.33e-09	68.0
IDATCC27716	IDATCC27716	80.488	82	11	3	595208	595288	773002	773079	2.33e-09	68.0
IDATCC27716	IDATCC27716	80.263	76	14	1	112919	112993	13259	13334	8.14e-09	66.2
IDATCC27716	IDATCC27716	80.263	76	14	1	13259	13334	112919	112993	8.14e-09	66.2
IDATCC27716	IDATCC27716	77.381	84	19	0	708800	708883	708213	708296	8.14e-09	66.2
IDATCC27716	IDATCC27716	77.381	84	19	0	708213	708296	708800	708883	8.14e-09	66.2
IDATCC27716	IDATCC27716	76.471	85	20	0	86872	86956	85051	85135	2.84e-08	64.4
IDATCC27716	IDATCC27716	76.471	85	20	0	85051	85135	86872	86956	2.84e-08	64.4
IDATCC27716	IDATCC27716	93.023	43	3	0	182834	182876	182876	182834	2.84e-08	64.4
IDATCC27716	IDATCC27716	69.048	168	50	2	778322	778488	17985	17819	9.92e-08	62.6
IDATCC27716	IDATCC27716	69.048	168	50	2	270643	270809	17819	17985	9.92e-08	62.6
IDATCC27716	IDATCC27716	72.263	137	33	4	489477	489609	142970	142835	9.92e-08	62.6
IDATCC27716	IDATCC27716	69.048	168	50	2	17819	17985	270643	270809	9.92e-08	62.6
IDATCC27716	IDATCC27716	66.383	235	71	3	717562	717792	346565	346795	9.92e-08	62.6
IDATCC27716	IDATCC27716	79.012	81	15	2	466845	466924	466924	466845	9.92e-08	62.6
IDATCC27716	IDATCC27716	66.383	235	71	3	346565	346795	717562	717792	9.92e-08	62.6
IDATCC27716	IDATCC27716	69.048	168	50	2	17819	17985	778488	778322	9.92e-08	62.6
IDATCC27716	IDATCC27716	64.858	387	119	9	238266	238645	34123	34499	3.46e-07	60.8
IDATCC27716	IDATCC27716	64.858	387	119	9	249145	249524	34123	34499	3.46e-07	60.8
IDATCC27716	IDATCC27716	64.858	387	119	9	827000	827379	34123	34499	3.46e-07	60.8
IDATCC27716	IDATCC27716	82.759	58	10	0	110028	110085	109671	109728	3.46e-07	60.8
IDATCC27716	IDATCC27716	82.759	58	10	0	109671	109728	110028	110085	3.46e-07	60.8
IDATCC27716	IDATCC27716	77.632	76	17	0	212334	212409	212214	212289	3.46e-07	60.8
IDATCC27716	IDATCC27716	77.632	76	17	0	801071	801146	212214	212289	3.46e-07	60.8
IDATCC27716	IDATCC27716	77.632	76	17	0	212214	212289	212334	212409	3.46e-07	60.8
IDATCC27716	IDATCC27716	77.632	76	17	0	800951	801026	212334	212409	3.46e-07	60.8
IDATCC27716	IDATCC27716	64.858	387	119	9	34123	34499	238266	238645	3.46e-07	60.8
IDATCC27716	IDATCC27716	64.858	387	119	9	34123	34499	249145	249524	3.46e-07	60.8
IDATCC27716	IDATCC27716	72.222	108	30	0	270634	270741	327104	326997	3.46e-07	60.8
IDATCC27716	IDATCC27716	72.222	108	30	0	778390	778497	326997	327104	3.46e-07	60.8
IDATCC27716	IDATCC27716	72.642	106	29	0	268282	268387	327104	326999	3.46e-07	60.8
IDATCC27716	IDATCC27716	72.642	106	29	0	780744	780849	326999	327104	3.46e-07	60.8
IDATCC27716	IDATCC27716	72.650	117	30	2	715712	715827	713682	713797	3.46e-07	60.8
IDATCC27716	IDATCC27716	72.650	117	30	2	713682	713797	715712	715827	3.46e-07	60.8
IDATCC27716	IDATCC27716	77.632	76	17	0	212334	212409	800951	801026	3.46e-07	60.8
IDATCC27716	IDATCC27716	77.632	76	17	0	801071	801146	800951	801026	3.46e-07	60.8
IDATCC27716	IDATCC27716	77.632	76	17	0	212214	212289	801071	801146	3.46e-07	60.8
IDATCC27716	IDATCC27716	77.632	76	17	0	800951	801026	801071	801146	3.46e-07	60.8
IDATCC27716	IDATCC27716	64.858	387	119	9	34123	34499	827000	827379	3.46e-07	60.8
IDATCC27716	IDATCC27716	66.534	251	72	6	573090	573334	201609	201853	1.21e-06	59.0
IDATCC27716	IDATCC27716	77.778	72	16	0	325438	325509	270478	270407	1.21e-06	59.0
IDATCC27716	IDATCC27716	77.778	72	16	0	270407	270478	325509	325438	1.21e-06	59.0
IDATCC27716	IDATCC27716	77.778	72	16	0	778653	778724	325438	325509	1.21e-06	59.0
IDATCC27716	IDATCC27716	90.476	42	4	0	733537	733578	565073	565032	1.21e-06	59.0
IDATCC27716	IDATCC27716	66.534	251	72	6	201609	201853	573090	573334	1.21e-06	59.0
IDATCC27716	IDATCC27716	90.476	42	4	0	565032	565073	733578	733537	1.21e-06	59.0
IDATCC27716	IDATCC27716	77.778	72	16	0	325438	325509	778653	778724	1.21e-06	59.0
IDATCC27716	IDATCC27716	77.465	71	16	0	600931	601001	191182	191252	4.22e-06	57.2
IDATCC27716	IDATCC27716	77.465	71	16	0	191182	191252	600931	601001	4.22e-06	57.2
IDATCC27716	IDATCC27716	69.841	126	38	0	667397	667522	731855	731980	4.22e-06	57.2
IDATCC27716	IDATCC27716	88.372	43	5	0	31291	31333	71569	71527	1.47e-05	55.4
IDATCC27716	IDATCC27716	81.034	58	11	0	109671	109728	109413	109470	1.47e-05	55.4
IDATCC27716	IDATCC27716	86.275	51	3	2	403781	403829	403829	403781	1.47e-05	55.4
IDATCC27716	IDATCC27716	81.667	60	5	2	170905	170958	507944	507885	1.47e-05	55.4
IDATCC27716	IDATCC27716	90.909	44	2	2	170924	170965	507885	507928	1.47e-05	55.4
IDATCC27716	IDATCC27716	73.077	104	26	2	641587	641689	604575	604473	1.47e-05	55.4
IDATCC27716	IDATCC27716	89.362	47	3	2	608336	608381	608381	608336	1.47e-05	55.4
IDATCC27716	IDATCC27716	73.077	104	26	2	604473	604575	641689	641587	1.47e-05	55.4
IDATCC27716	IDATCC27716	72.816	103	21	3	116173	116274	81861	81957	5.14e-05	53.6
