MF30	Ms42	99.149	235	2	0	415532	415766	403861	404095	3.47e-114	416
MF30	Ms42	98.729	236	3	0	418038	418273	631479	631714	1.21e-113	414
MF30	Ms42	94.979	239	1	1	413327	413554	693735	693497	2.05e-104	383
MF30	Ms42	82.716	324	8	2	415876	416151	473112	473435	1.58e-99	367
MF30	Ms42	95.964	223	3	3	570144	570360	634970	635192	9.96e-96	354
MF30	Ms42	95.964	223	3	3	570144	570360	832959	833181	9.96e-96	354
MF30	Ms42	72.982	607	162	2	683297	683902	765561	766166	4.24e-94	349
MF30	Ms42	72.982	607	162	2	680889	681494	767969	768574	4.24e-94	349
MF30	Ms42	95.890	219	3	3	570148	570360	628915	629133	1.48e-93	347
MF30	Ms42	87.356	261	2	1	571290	571550	644411	644640	1.48e-93	347
MF30	Ms42	99.438	178	1	0	413312	413489	704606	704783	2.50e-84	316
MF30	Ms42	98.352	182	3	0	415841	416022	353764	353945	8.74e-84	315
MF30	Ms42	70.655	702	187	10	447558	448249	761772	761080	3.72e-82	309
MF30	Ms42	94.444	198	3	2	327465	327654	473506	473703	4.53e-81	306
MF30	Ms42	91.667	204	3	2	327473	327662	385899	385696	8.19e-78	295
MF30	Ms42	70.455	528	99	2	678746	679227	353428	353944	9.97e-77	291
MF30	Ms42	72.814	526	138	5	676426	676949	408463	407941	4.24e-75	286
MF30	Ms42	89.202	213	3	4	327472	327664	403086	402874	1.80e-73	280
MF30	Ms42	100.000	155	0	0	447558	447712	406799	406953	1.80e-73	280
MF30	Ms42	99.363	157	1	0	414777	414933	405008	405164	6.29e-73	279
MF30	Ms42	94.886	176	6	1	417540	417712	631329	631504	2.20e-72	277
MF30	Ms42	80.756	291	56	0	415551	415841	763690	763400	2.68e-71	273
MF30	Ms42	88.263	213	22	3	569832	570043	634836	635046	1.69e-67	260
MF30	Ms42	76.347	334	79	0	415841	416174	763719	764052	3.72e-63	246
MF30	Ms42	83.190	232	39	0	734256	734487	318548	318317	4.53e-62	242
MF30	Ms42	71.257	501	134	6	359567	360062	761656	761161	1.93e-60	237
MF30	Ms42	85.981	214	26	4	569832	570043	832824	833035	1.93e-60	237
MF30	Ms42	70.818	538	133	11	416947	417474	762239	761716	6.73e-60	235
MF30	Ms42	75.896	307	74	0	679059	679365	386303	385997	1.48e-55	221
MF30	Ms42	99.194	124	1	0	222249	222372	226785	226908	5.17e-55	219
MF30	Ms42	78.776	245	47	1	678821	679065	404095	403856	9.35e-52	208
MF30	Ms42	84.577	201	27	4	569832	570030	639653	639851	9.35e-52	208
MF30	Ms42	75.251	299	74	0	679066	679364	403489	403191	3.26e-51	206
MF30	Ms42	69.418	533	146	8	677062	677580	406855	406326	3.26e-51	206
MF30	Ms42	70.968	434	118	5	359089	359519	762234	761806	4.84e-49	199
MF30	Ms42	84.472	161	22	1	326441	326598	405084	404924	5.53e-42	176
MF30	Ms42	70.573	384	111	2	325643	326026	761853	762234	5.53e-42	176
MF30	Ms42	83.851	161	23	1	358521	358681	352781	352624	6.73e-41	172
MF30	Ms42	70.390	385	111	3	677199	677580	350407	350791	2.35e-40	170
MF30	Ms42	96.154	104	4	0	602242	602345	676637	676740	2.35e-40	170
MF30	Ms42	97.030	101	0	1	415608	415705	386849	386949	2.86e-39	167
MF30	Ms42	98.969	97	0	1	418402	418497	638431	638527	2.86e-39	167
MF30	Ms42	75.732	239	54	2	631036	631272	428292	428528	9.99e-39	165
MF30	Ms42	75.732	239	54	2	379675	379911	705441	705677	9.99e-39	165
MF30	Ms42	67.937	446	137	1	618405	618844	194998	195443	1.22e-37	161
MF30	Ms42	78.173	197	43	0	679159	679355	473237	473433	1.22e-37	161
MF30	Ms42	100.000	88	0	0	192154	192241	196552	196639	4.25e-37	159
MF30	Ms42	100.000	88	0	0	602950	603037	676637	676724	4.25e-37	159
MF30	Ms42	85.811	148	13	5	253110	253253	277317	277460	1.48e-36	158
MF30	Ms42	67.713	446	138	1	190671	191116	691979	692418	5.18e-36	156
MF30	Ms42	85.811	148	13	6	255093	255236	275334	275477	6.30e-35	152
MF30	Ms42	96.739	92	3	0	603139	603230	675575	675666	6.30e-35	152
MF30	Ms42	95.556	90	4	0	414777	414866	352700	352611	9.36e-33	145
MF30	Ms42	92.079	101	6	1	314414	314512	336773	336873	3.27e-32	143
MF30	Ms42	98.765	81	1	0	414945	415025	351106	351026	1.14e-31	141
MF30	Ms42	100.000	78	0	0	414867	414944	352188	352111	1.14e-31	141
MF30	Ms42	100.000	77	0	0	314237	314313	336773	336849	3.98e-31	140
MF30	Ms42	100.000	77	0	0	357852	357928	353504	353428	3.98e-31	140
MF30	Ms42	88.073	109	10	1	109541	109646	110839	110947	1.39e-30	138
MF30	Ms42	100.000	75	0	0	327245	327319	404331	404257	4.85e-30	136
MF30	Ms42	100.000	75	0	0	415767	415841	404257	404331	4.85e-30	136
MF30	Ms42	96.386	83	3	0	416562	416644	835046	834964	4.85e-30	136
MF30	Ms42	100.000	73	0	0	419023	419095	628915	628987	5.90e-29	132
MF30	Ms42	100.000	73	0	0	569971	570043	628915	628987	5.90e-29	132
MF30	Ms42	81.818	132	15	2	312429	312560	338887	339009	2.06e-28	131
MF30	Ms42	76.238	202	32	7	415532	415726	389680	389872	2.06e-28	131
MF30	Ms42	100.000	70	0	0	312324	312393	336177	336246	2.51e-27	127
MF30	Ms42	65.761	552	177	6	331545	332090	765581	766126	2.51e-27	127
MF30	Ms42	98.611	72	1	0	221935	222006	227311	227382	8.76e-27	125
MF30	Ms42	100.000	69	0	0	314245	314313	338887	338955	8.76e-27	125
MF30	Ms42	65.580	552	178	6	680909	681454	359255	359800	3.06e-26	123
MF30	Ms42	71.861	231	57	3	414777	415003	392616	392842	1.30e-24	118
MF30	Ms42	93.590	78	5	0	358852	358929	405958	406035	1.30e-24	118
MF30	Ms42	100.000	65	0	0	664471	664535	717191	717127	1.30e-24	118
MF30	Ms42	100.000	64	0	0	192127	192190	196576	196639	4.54e-24	116
MF30	Ms42	72.603	219	49	4	678849	679067	389884	389677	4.54e-24	116
MF30	Ms42	100.000	64	0	0	414941	415004	405714	405777	4.54e-24	116
MF30	Ms42	78.723	141	28	2	418884	419022	624411	624551	1.58e-23	114
MF30	Ms42	91.358	81	0	2	357678	357751	402880	402960	5.53e-23	113
MF30	Ms42	72.124	226	55	4	200855	201076	606236	606457	5.53e-23	113
MF30	Ms42	100.000	62	0	0	620100	620161	693985	694046	5.53e-23	113
MF30	Ms42	64.228	1107	293	43	676515	677565	394226	393167	1.93e-22	111
MF30	Ms42	98.438	64	1	0	421492	421555	639851	639788	1.93e-22	111
MF30	Ms42	98.438	64	1	0	570144	570207	639788	639851	1.93e-22	111
MF30	Ms42	95.588	68	3	0	357852	357919	387245	387312	6.74e-22	109
MF30	Ms42	95.588	68	3	0	327254	327321	387312	387245	6.74e-22	109
MF30	Ms42	95.588	68	3	0	415765	415832	387245	387312	6.74e-22	109
MF30	Ms42	86.022	93	10	1	678728	678820	404346	404257	2.35e-21	107
MF30	Ms42	100.000	59	0	0	358782	358840	405719	405777	2.35e-21	107
MF30	Ms42	100.000	59	0	0	326282	326340	405777	405719	2.35e-21	107
MF30	Ms42	100.000	59	0	0	416645	416703	405719	405777	2.35e-21	107
MF30	Ms42	85.263	95	11	1	357852	357943	763476	763382	2.35e-21	107
MF30	Ms42	100.000	58	0	0	221874	221931	227142	227199	8.21e-21	105
MF30	Ms42	95.522	67	2	1	357675	357740	355211	355145	8.21e-21	105
MF30	Ms42	77.465	142	30	2	448037	448177	394102	394242	8.21e-21	105
MF30	Ms42	94.286	70	3	1	357683	357751	473703	473634	8.21e-21	105
MF30	Ms42	87.209	86	8	1	109534	109616	110862	110947	2.86e-20	104
MF30	Ms42	98.333	60	1	0	630284	630343	694046	693987	2.86e-20	104
MF30	Ms42	98.305	59	1	0	301252	301310	324290	324232	1.00e-19	102
MF30	Ms42	100.000	55	0	0	416056	416110	354611	354665	3.49e-19	100
MF30	Ms42	100.000	55	0	0	416590	416644	637029	636975	3.49e-19	100
MF30	Ms42	68.421	285	81	4	113370	113650	13759	14038	1.22e-18	98.7
MF30	Ms42	68.421	285	81	4	13604	13883	114124	114404	1.22e-18	98.7
MF30	Ms42	74.830	147	37	0	678052	678198	352623	352769	1.22e-18	98.7
MF30	Ms42	86.585	82	11	0	415739	415820	389987	390068	1.22e-18	98.7
MF30	Ms42	88.312	77	9	0	327245	327321	763400	763476	1.22e-18	98.7
MF30	Ms42	70.588	221	57	4	551664	551880	205230	205446	1.48e-17	95.1
MF30	Ms42	87.838	74	3	1	415532	415599	386532	386605	1.48e-17	95.1
MF30	Ms42	85.366	82	12	0	678767	678848	390068	389987	1.48e-17	95.1
MF30	Ms42	73.077	182	34	6	283845	284016	728749	728573	1.48e-17	95.1
MF30	Ms42	71.845	206	38	8	167792	167978	130651	130447	5.18e-17	93.3
MF30	Ms42	72.376	181	38	5	648983	649159	306676	306504	1.81e-16	91.5
MF30	Ms42	90.909	66	3	1	421541	421606	386059	385997	1.81e-16	91.5
MF30	Ms42	74.638	138	35	0	414363	414500	598535	598398	1.81e-16	91.5
MF30	Ms42	77.344	128	26	3	414529	414654	617807	617681	6.31e-16	89.7
MF30	Ms42	65.873	378	113	6	114497	114866	14877	15246	2.20e-15	87.8
MF30	Ms42	85.333	75	11	0	311030	311104	18336	18262	7.69e-15	86.0
MF30	Ms42	67.391	276	88	2	12834	13108	158412	158686	7.69e-15	86.0
MF30	Ms42	66.866	335	106	5	129632	129963	172106	171774	7.69e-15	86.0
MF30	Ms42	85.333	75	11	0	18028	18102	334615	334541	7.69e-15	86.0
MF30	Ms42	65.608	378	114	6	14722	15091	115251	115620	2.68e-14	84.2
MF30	Ms42	96.078	51	2	0	327422	327472	386047	385997	2.68e-14	84.2
MF30	Ms42	74.046	131	34	0	326456	326586	762722	762852	2.68e-14	84.2
MF30	Ms42	87.879	66	8	0	327422	327487	763987	764052	2.68e-14	84.2
MF30	Ms42	91.379	58	5	0	311049	311106	279120	279063	9.37e-14	82.4
MF30	Ms42	94.340	53	3	0	678755	678807	387312	387260	9.37e-14	82.4
MF30	Ms42	68.720	211	63	1	677990	678197	405147	404937	9.37e-14	82.4
MF30	Ms42	69.915	236	63	7	167018	167248	749716	749484	9.37e-14	82.4
MF30	Ms42	67.029	276	89	2	154189	154463	12989	13263	3.27e-13	80.6
MF30	Ms42	100.000	44	0	0	109534	109577	110565	110608	3.27e-13	80.6
MF30	Ms42	68.462	260	74	6	669722	669977	171520	171265	3.27e-13	80.6
MF30	Ms42	82.278	79	14	0	18023	18101	337250	337172	3.27e-13	80.6
MF30	Ms42	89.831	59	6	0	415706	415764	387059	387117	3.27e-13	80.6
MF30	Ms42	81.111	90	13	2	418794	418882	629128	629214	3.27e-13	80.6
MF30	Ms42	81.111	90	13	2	418794	418882	635187	635273	3.27e-13	80.6
MF30	Ms42	81.111	90	13	2	418794	418882	833176	833262	3.27e-13	80.6
MF30	Ms42	89.655	58	6	0	256838	256895	334617	334560	1.14e-12	78.8
MF30	Ms42	68.379	253	74	5	415274	415523	655564	655813	1.14e-12	78.8
MF30	Ms42	65.683	542	151	21	636501	637029	783655	784174	3.98e-12	77.0
MF30	Ms42	81.013	79	15	0	312820	312898	18335	18257	1.39e-11	75.2
MF30	Ms42	82.051	78	13	1	81560	81636	81953	82030	1.39e-11	75.2
MF30	Ms42	75.000	120	28	2	414777	414895	388452	388570	1.39e-11	75.2
MF30	Ms42	86.154	65	6	1	421541	421605	403252	403191	1.39e-11	75.2
MF30	Ms42	85.714	63	9	0	607374	607436	267993	268055	4.85e-11	73.4
MF30	Ms42	97.674	43	1	0	327422	327464	473393	473435	4.85e-11	73.4
MF30	Ms42	85.714	63	9	0	245812	245874	680904	680966	4.85e-11	73.4
MF30	Ms42	69.828	116	7	1	620102	620189	704552	704437	4.85e-11	73.4
MF30	Ms42	66.148	257	87	0	17290	17546	275968	276224	1.69e-10	71.6
MF30	Ms42	95.455	44	2	0	357864	357907	390025	390068	1.69e-10	71.6
MF30	Ms42	95.455	44	2	0	327266	327309	390068	390025	1.69e-10	71.6
MF30	Ms42	72.340	141	37	2	359930	360069	394102	394241	1.69e-10	71.6
MF30	Ms42	87.931	58	4	1	421541	421598	473381	473435	1.69e-10	71.6
MF30	Ms42	95.455	44	2	0	421448	421491	639977	639934	1.69e-10	71.6
MF30	Ms42	65.116	387	118	8	235193	235572	34451	34827	5.91e-10	69.8
MF30	Ms42	86.207	58	8	0	109580	109637	110551	110608	5.91e-10	69.8
MF30	Ms42	73.188	138	26	5	675522	675652	409455	409322	5.91e-10	69.8
MF30	Ms42	73.826	149	26	8	723145	723287	820005	820146	5.91e-10	69.8
MF30	Ms42	73.826	149	26	8	722151	722292	821002	821144	5.91e-10	69.8
MF30	Ms42	65.759	257	88	0	253744	254000	17524	17780	2.06e-09	68.0
MF30	Ms42	93.333	45	3	0	325577	325621	385584	385540	2.06e-09	68.0
MF30	Ms42	90.000	50	5	0	327422	327471	403240	403191	2.06e-09	68.0
MF30	Ms42	100.000	37	0	0	415841	415877	472915	472951	2.06e-09	68.0
MF30	Ms42	72.222	126	27	2	191294	191415	692602	692723	2.06e-09	68.0
MF30	Ms42	71.852	135	36	2	449072	449205	760303	760170	2.06e-09	68.0
MF30	Ms42	80.263	76	14	1	113122	113196	13523	13598	7.20e-09	66.2
MF30	Ms42	77.778	81	18	0	678886	678966	386945	386865	7.20e-09	66.2
MF30	Ms42	84.746	59	9	0	326471	326529	392662	392604	7.20e-09	66.2
MF30	Ms42	66.809	235	70	3	331878	332108	768322	768552	7.20e-09	66.2
MF30	Ms42	76.471	85	20	0	86963	87047	85694	85778	2.51e-08	64.4
MF30	Ms42	76.471	85	20	0	85142	85226	87515	87599	2.51e-08	64.4
MF30	Ms42	93.023	43	3	0	179703	179745	184021	183979	2.51e-08	64.4
MF30	Ms42	71.429	126	28	2	619028	619149	195621	195742	2.51e-08	64.4
MF30	Ms42	97.297	37	1	0	109859	109895	110839	110875	8.77e-08	62.6
MF30	Ms42	80.597	67	10	1	109526	109589	110884	110950	8.77e-08	62.6
MF30	Ms42	78.947	76	15	1	13368	13443	113876	113950	8.77e-08	62.6
MF30	Ms42	69.048	168	50	2	17908	18074	278945	279111	8.77e-08	62.6
MF30	Ms42	66.383	235	71	3	683650	683880	359588	359818	8.77e-08	62.6
MF30	Ms42	83.051	59	10	0	678823	678881	387117	387059	8.77e-08	62.6
MF30	Ms42	100.000	34	0	0	416152	416185	473506	473539	8.77e-08	62.6
MF30	Ms42	79.012	81	15	2	423118	423197	475114	475035	8.77e-08	62.6
MF30	Ms42	92.857	42	3	0	542297	542338	785411	785370	8.77e-08	62.6
MF30	Ms42	64.858	387	119	9	34213	34589	240207	240586	3.06e-07	60.8
MF30	Ms42	64.858	387	119	9	34213	34589	251086	251465	3.06e-07	60.8
MF30	Ms42	72.642	106	29	0	254353	254458	337413	337308	3.06e-07	60.8
MF30	Ms42	80.303	66	13	0	358586	358651	392597	392662	3.06e-07	60.8
MF30	Ms42	72.650	117	30	2	681800	681915	764442	764557	3.06e-07	60.8
MF30	Ms42	72.650	117	30	2	679770	679885	766472	766587	3.06e-07	60.8
MF30	Ms42	66.534	251	72	6	550335	550579	202891	203135	1.07e-06	59.0
MF30	Ms42	100.000	32	0	0	250373	250404	272674	272705	1.07e-06	59.0
MF30	Ms42	77.778	72	16	0	311395	311466	278780	278709	1.07e-06	59.0
MF30	Ms42	77.778	72	16	0	256484	256555	334977	334906	1.07e-06	59.0
MF30	Ms42	92.857	42	2	1	416111	416151	354713	354754	1.07e-06	59.0
MF30	Ms42	92.857	42	2	1	421558	421598	354713	354754	1.07e-06	59.0
MF30	Ms42	90.476	42	4	0	696591	696632	596870	596829	1.07e-06	59.0
MF30	Ms42	84.211	57	8	1	528417	528473	803821	803766	1.07e-06	59.0
MF30	Ms42	97.059	34	1	0	109530	109563	111016	111049	3.73e-06	57.2
MF30	Ms42	97.059	34	1	0	109848	109881	111016	111049	3.73e-06	57.2
MF30	Ms42	77.465	71	16	0	572507	572577	192332	192402	3.73e-06	57.2
MF30	Ms42	77.465	71	16	0	222248	222318	226976	227046	3.73e-06	57.2
MF30	Ms42	68.902	164	42	4	679074	679231	389531	389371	3.73e-06	57.2
MF30	Ms42	77.465	71	16	0	188050	188120	645795	645865	3.73e-06	57.2
MF30	Ms42	69.841	126	38	0	638159	638284	783685	783810	3.73e-06	57.2
MF30	Ms42	88.372	43	5	0	31381	31423	71915	71873	1.30e-05	55.4
MF30	Ms42	77.778	81	15	3	358875	358953	84253	84332	1.30e-05	55.4
MF30	Ms42	75.269	93	14	4	702560	702648	113692	113605	1.30e-05	55.4
MF30	Ms42	97.143	35	0	1	217406	217439	221948	221914	1.30e-05	55.4
MF30	Ms42	90.476	42	3	1	327424	327464	354713	354754	1.30e-05	55.4
MF30	Ms42	71.538	130	27	5	414897	415021	388669	388793	1.30e-05	55.4
MF30	Ms42	86.275	51	3	2	374612	374660	423274	423226	1.30e-05	55.4
MF30	Ms42	90.909	44	2	2	167811	167852	538958	539001	1.30e-05	55.4
MF30	Ms42	90.476	42	3	1	167805	167845	538999	538958	1.30e-05	55.4
MF30	Ms42	66.284	261	75	7	198525	198778	604912	605166	1.30e-05	55.4
MF30	Ms42	73.077	104	26	2	613335	613437	649446	649344	1.30e-05	55.4
MF30	Ms42	89.362	47	3	2	579916	579961	653254	653209	1.30e-05	55.4
MF30	Ms42	73.077	104	26	2	576051	576153	686986	686884	1.30e-05	55.4
MF30	Ms42	69.600	125	38	0	414792	414916	762768	762644	1.30e-05	55.4
MF30	Ms42	73.958	96	23	2	256792	256886	18214	18308	4.54e-05	53.6
MF30	Ms42	80.952	63	5	3	167793	167848	133128	133190	4.54e-05	53.6
MF30	Ms42	72.917	96	20	2	670057	670149	171171	171079	4.54e-05	53.6
MF30	Ms42	80.952	63	5	3	129622	129684	172040	172095	4.54e-05	53.6
MF30	Ms42	88.095	42	5	0	542292	542333	186715	186756	4.54e-05	53.6
MF30	Ms42	82.759	58	8	2	221988	222044	226946	226890	4.54e-05	53.6
MF30	Ms42	73.626	91	22	1	311022	311112	276788	276700	4.54e-05	53.6
MF30	Ms42	73.626	91	22	1	254476	254564	334623	334533	4.54e-05	53.6
MF30	Ms42	79.032	62	13	0	256834	256895	337251	337190	4.54e-05	53.6
MF30	Ms42	71.698	106	28	1	551719	551822	345523	345628	4.54e-05	53.6
MF30	Ms42	88.095	42	5	0	182439	182480	596824	596865	4.54e-05	53.6
MF30	Ms42	79.661	59	12	0	199279	199337	605794	605852	4.54e-05	53.6
MF30	Ms42	71.698	106	28	1	320764	320869	606296	606399	4.54e-05	53.6
MF30	Ms42	72.917	96	20	2	166832	166924	749888	749796	4.54e-05	53.6
MF30	Ms42	69.173	133	38	1	358534	358666	762851	762722	4.54e-05	53.6
MF30	Ms42	73.626	91	19	2	116337	116426	82238	82324	1.59e-04	51.8
MF30	Ms42	73.626	91	19	2	81963	82049	117155	117244	1.59e-04	51.8
MF30	Ms42	69.343	137	30	4	670520	670650	170753	170623	1.59e-04	51.8
MF30	Ms42	100.000	28	0	0	219115	219142	223659	223632	1.59e-04	51.8
MF30	Ms42	76.250	80	12	3	81111	81190	320629	320557	1.59e-04	51.8
MF30	Ms42	70.370	108	32	0	256711	256818	337413	337306	1.59e-04	51.8
MF30	Ms42	74.667	75	18	1	678989	679063	386604	386531	1.59e-04	51.8
MF30	Ms42	86.364	44	2	1	570208	570247	639934	639977	1.59e-04	51.8
MF30	Ms42	69.343	137	30	4	166376	166506	750389	750259	1.59e-04	51.8
MF30	Ms42	75.294	85	19	2	675200	675283	759922	759839	1.59e-04	51.8
MF30	Ms42	83.019	53	8	1	577619	577671	823819	823768	1.59e-04	51.8
MF30	Ms42	75.949	79	12	3	297584	297655	81465	81387	5.54e-04	50.0
MF30	Ms42	85.714	42	6	0	167998	168039	132127	132086	5.54e-04	50.0
MF30	Ms42	79.365	63	10	2	189578	189638	161338	161277	5.54e-04	50.0
MF30	Ms42	85.714	42	6	0	128580	128621	172286	172245	5.54e-04	50.0
MF30	Ms42	78.378	74	10	4	192832	192902	197268	197198	5.54e-04	50.0
MF30	Ms42	83.019	53	5	2	226373	226423	231434	231384	5.54e-04	50.0
MF30	Ms42	77.419	62	14	0	312838	312899	279120	279059	5.54e-04	50.0
MF30	Ms42	80.645	62	7	3	710487	710546	311603	311661	5.54e-04	50.0
MF30	Ms42	85.714	42	6	0	679317	679358	354713	354754	5.54e-04	50.0
MF30	Ms42	71.134	97	28	0	200870	200966	359455	359359	5.54e-04	50.0
MF30	Ms42	100.000	27	0	0	416159	416185	403086	403060	5.54e-04	50.0
MF30	Ms42	75.949	79	17	2	94392	94469	415771	415694	5.54e-04	50.0
MF30	Ms42	80.000	55	11	0	659613	659667	418654	418600	5.54e-04	50.0
MF30	Ms42	88.095	42	4	1	573452	573492	615532	615573	5.54e-04	50.0
MF30	Ms42	88.095	42	4	1	573452	573492	615579	615538	5.54e-04	50.0
MF30	Ms42	81.481	54	9	1	376287	376339	665668	665615	5.54e-04	50.0
MF30	Ms42	80.000	55	11	0	369989	370043	739263	739209	5.54e-04	50.0
MF30	Ms42	88.372	43	3	2	89956	89997	90549	90508	0.002	48.2
MF30	Ms42	93.548	31	2	0	109546	109576	110346	110376	0.002	48.2
MF30	Ms42	77.966	59	13	0	551217	551275	203645	203703	0.002	48.2
MF30	Ms42	80.000	60	9	2	416074	416130	208783	208724	0.002	48.2
MF30	Ms42	71.429	98	22	2	17980	18074	276658	276752	0.002	48.2
MF30	Ms42	76.712	73	15	2	311199	311270	278991	278920	0.002	48.2
MF30	Ms42	96.552	29	1	0	416157	416185	354997	355025	0.002	48.2
MF30	Ms42	73.333	90	22	2	432033	432122	373635	373722	0.002	48.2
