IDMF33	IDATCC27716	74.343	1637	314	27	289675	291250	269659	271250	0.0	1032
IDMF33	IDATCC27716	74.343	1637	314	27	289675	291250	779472	777881	0.0	1032
IDMF33	IDATCC27716	73.977	1637	321	27	291993	293584	267340	268916	0.0	1005
IDMF33	IDATCC27716	73.977	1637	321	27	291993	293584	781791	780215	0.0	1005
IDMF33	IDATCC27716	91.736	605	42	3	752683	753286	374466	373869	0.0	859
IDMF33	IDATCC27716	85.560	741	96	6	362075	362813	388591	387860	0.0	838
IDMF33	IDATCC27716	91.826	575	42	2	755848	756417	373890	374464	0.0	821
IDMF33	IDATCC27716	97.763	447	10	0	648214	648660	631043	631489	0.0	762
IDMF33	IDATCC27716	99.282	418	3	0	648919	649336	630332	630749	0.0	740
IDMF33	IDATCC27716	94.181	464	17	2	348714	349177	327958	328411	0.0	715
IDMF33	IDATCC27716	81.132	742	123	7	407840	408567	340246	339508	0.0	691
IDMF33	IDATCC27716	95.305	426	15	3	756359	756782	385925	386347	0.0	670
IDMF33	IDATCC27716	97.938	388	6	1	363733	364118	373120	372733	0.0	661
IDMF33	IDATCC27716	96.883	385	12	0	756412	756796	372425	372809	0.0	641
IDMF33	IDATCC27716	96.891	386	8	1	363733	364118	387026	386645	0.0	641
IDMF33	IDATCC27716	96.899	387	10	1	756412	756796	468358	468744	0.0	641
IDMF33	IDATCC27716	98.365	367	5	1	756412	756777	342228	341862	2.56e-179	632
IDMF33	IDATCC27716	93.137	408	28	0	755273	755680	375798	376205	8.38e-173	610
IDMF33	IDATCC27716	90.824	425	39	0	751434	751858	374294	373870	7.85e-167	590
IDMF33	IDATCC27716	99.687	319	0	1	266196	266514	832598	832915	8.96e-160	567
IDMF33	IDATCC27716	97.264	329	8	1	756468	756796	341761	341434	2.40e-154	549
IDMF33	IDATCC27716	88.345	429	50	0	751434	751862	376202	375774	2.40e-154	549
IDMF33	IDATCC27716	84.867	489	71	2	396378	396866	373812	374297	3.57e-152	542
IDMF33	IDATCC27716	91.667	360	26	4	612257	612616	595290	595645	1.09e-139	500
IDMF33	IDATCC27716	97.603	292	7	0	756796	757087	374676	374385	4.65e-138	495
IDMF33	IDATCC27716	77.067	641	144	1	725648	726288	373126	372489	5.66e-137	491
IDMF33	IDATCC27716	69.839	1177	318	19	723334	724488	389340	388179	1.85e-130	470
IDMF33	IDATCC27716	87.089	395	43	5	164679	165069	128382	128772	6.46e-130	468
IDMF33	IDATCC27716	86.260	393	54	0	755848	756240	375798	376190	2.25e-129	466
IDMF33	IDATCC27716	98.182	275	3	2	756523	756796	386448	386721	2.25e-129	466
IDMF33	IDATCC27716	70.145	1102	287	17	408154	409236	711503	710425	2.25e-129	466
IDMF33	IDATCC27716	86.835	395	44	5	161475	161865	131591	131981	2.75e-128	462
IDMF33	IDATCC27716	99.228	259	2	0	757083	757341	658921	658663	3.35e-127	459
IDMF33	IDATCC27716	71.158	950	238	13	162866	163803	127178	128103	4.96e-125	452
IDMF33	IDATCC27716	76.183	613	133	3	725654	726265	341131	341731	2.11e-123	446
IDMF33	IDATCC27716	98.444	257	4	0	757085	757341	648181	648437	2.11e-123	446
IDMF33	IDATCC27716	76.442	607	129	4	725636	726241	387041	386448	7.37e-123	444
IDMF33	IDATCC27716	70.699	959	233	16	160271	161196	129772	130715	1.33e-119	434
IDMF33	IDATCC27716	90.252	318	27	4	616140	616455	592588	592903	2.93e-115	419
IDMF33	IDATCC27716	67.979	1321	336	31	753037	754299	387929	386638	1.25e-113	414
IDMF33	IDATCC27716	92.500	280	21	0	395015	395294	374821	375100	1.52e-112	410
IDMF33	IDATCC27716	98.649	222	3	0	757573	757794	340167	340388	1.73e-105	387
IDMF33	IDATCC27716	98.198	222	4	0	757573	757794	387939	387718	2.11e-104	383
IDMF33	IDATCC27716	67.249	1316	365	30	395412	396685	386638	387929	1.03e-95	354
IDMF33	IDATCC27716	72.982	607	162	2	730205	730810	714801	715406	4.36e-94	349
IDMF33	IDATCC27716	72.982	607	162	2	727797	728402	717209	717814	4.36e-94	349
IDMF33	IDATCC27716	80.214	374	73	1	363733	364106	712664	713036	7.88e-91	338
IDMF33	IDATCC27716	96.985	199	4	1	364219	364417	372507	372311	4.08e-88	329
IDMF33	IDATCC27716	92.754	207	3	1	406588	406794	342340	342146	3.14e-83	313
IDMF33	IDATCC27716	97.326	187	3	1	364219	364405	468440	468256	3.14e-83	313
IDMF33	IDATCC27716	97.297	185	4	1	488093	488276	342330	342146	1.33e-81	307
IDMF33	IDATCC27716	96.757	185	5	1	488093	488276	372323	372507	1.63e-80	304
IDMF33	IDATCC27716	89.286	224	8	3	364219	364426	386059	385836	2.41e-78	297
IDMF33	IDATCC27716	91.220	205	6	1	406590	406794	372315	372507	8.42e-78	295
IDMF33	IDATCC27716	97.674	172	2	1	394656	394825	342338	342167	3.58e-76	289
IDMF33	IDATCC27716	90.863	197	6	1	406598	406794	468256	468440	1.86e-73	280
IDMF33	IDATCC27716	88.889	216	22	1	752479	752692	375127	374912	6.47e-73	279
IDMF33	IDATCC27716	89.604	202	3	2	488093	488276	385858	386059	2.26e-72	277
IDMF33	IDATCC27716	76.425	386	74	6	753913	754282	712652	713036	7.89e-72	275
IDMF33	IDATCC27716	76.517	379	82	3	395429	395800	713036	712658	7.89e-72	275
IDMF33	IDATCC27716	89.785	186	0	2	394659	394825	385853	386038	6.06e-67	259
IDMF33	IDATCC27716	77.744	328	66	3	725648	725975	375139	374819	7.39e-66	255
IDMF33	IDATCC27716	74.572	409	88	7	395412	395806	372726	373132	9.00e-65	251
IDMF33	IDATCC27716	74.936	391	82	7	395412	395792	341517	341133	3.83e-63	246
IDMF33	IDATCC27716	75.956	366	70	9	394943	395294	372726	373087	5.68e-61	239
IDMF33	IDATCC27716	90.909	176	13	2	751030	751204	374465	374292	5.68e-61	239
IDMF33	IDATCC27716	77.329	322	55	7	363735	364047	375131	374819	1.98e-60	237
IDMF33	IDATCC27716	99.248	133	1	0	258538	258670	224962	225094	6.92e-60	235
IDMF33	IDATCC27716	99.248	133	1	0	258172	258304	225328	225460	6.92e-60	235
IDMF33	IDATCC27716	75.956	366	64	11	394943	395294	386638	386993	6.92e-60	235
IDMF33	IDATCC27716	99.248	133	1	0	258538	258670	813700	813832	6.92e-60	235
IDMF33	IDATCC27716	99.248	133	1	0	258172	258304	814066	814198	6.92e-60	235
IDMF33	IDATCC27716	74.227	388	82	8	753927	754299	341133	341517	2.94e-58	230
IDMF33	IDATCC27716	72.772	404	86	7	753918	754299	373127	372726	4.37e-56	223
IDMF33	IDATCC27716	74.561	342	83	2	725949	726288	468761	468422	5.32e-55	219
IDMF33	IDATCC27716	87.500	176	19	1	407564	407739	340484	340312	1.86e-54	217
IDMF33	IDATCC27716	74.451	364	71	9	394943	395294	341517	341164	1.86e-54	217
IDMF33	IDATCC27716	74.487	341	80	3	394960	395294	713036	712697	6.48e-54	215
IDMF33	IDATCC27716	74.766	321	81	0	756476	756796	713292	712972	2.26e-53	214
IDMF33	IDATCC27716	96.212	132	4	1	755151	755281	387038	386907	7.89e-53	212
IDMF33	IDATCC27716	85.714	182	26	0	752479	752660	712670	712851	7.89e-53	212
IDMF33	IDATCC27716	100.000	113	0	0	394926	395038	374599	374711	1.17e-50	205
IDMF33	IDATCC27716	100.000	113	0	0	395395	395507	374599	374711	1.17e-50	205
IDMF33	IDATCC27716	85.795	176	22	1	362914	363086	387794	387619	4.09e-50	203
IDMF33	IDATCC27716	95.833	120	4	1	755163	755281	341131	341250	2.58e-46	190
IDMF33	IDATCC27716	73.616	307	81	0	725982	726288	386347	386041	9.01e-46	188
IDMF33	IDATCC27716	99.048	105	1	0	754212	754316	374703	374599	1.10e-44	185
IDMF33	IDATCC27716	74.048	289	75	0	726000	726288	341876	342164	3.83e-44	183
IDMF33	IDATCC27716	80.612	196	38	0	752466	752661	387033	386838	3.83e-44	183
IDMF33	IDATCC27716	88.112	143	17	0	142509	142651	109959	110101	1.34e-43	181
IDMF33	IDATCC27716	70.573	384	111	2	724107	724488	339537	339920	5.68e-42	176
IDMF33	IDATCC27716	75.180	278	61	5	752388	752661	373205	372932	5.68e-42	176
IDMF33	IDATCC27716	80.328	183	36	0	752479	752661	341137	341319	8.44e-40	168
IDMF33	IDATCC27716	95.283	106	5	0	649437	649542	630673	630778	8.44e-40	168
IDMF33	IDATCC27716	76.151	239	53	2	428830	429066	659440	659676	8.44e-40	168
IDMF33	IDATCC27716	100.000	92	0	0	488377	488468	341510	341419	2.94e-39	167
IDMF33	IDATCC27716	97.980	99	0	1	364022	364118	468764	468666	2.94e-39	167
IDMF33	IDATCC27716	70.350	371	108	2	362117	362487	711130	711498	2.94e-39	167
IDMF33	IDATCC27716	100.000	91	0	0	488377	488467	386645	386735	1.03e-38	165
IDMF33	IDATCC27716	75.732	239	54	2	677256	677492	408847	409083	1.03e-38	165
IDMF33	IDATCC27716	90.000	120	12	0	142502	142621	109982	110101	3.59e-38	163
IDMF33	IDATCC27716	67.937	446	137	1	664642	665081	193803	194248	1.25e-37	161
IDMF33	IDATCC27716	85.811	148	13	5	289374	289517	269022	269165	1.53e-36	158
IDMF33	IDATCC27716	73.432	271	70	2	751594	751863	387947	387678	1.53e-36	158
IDMF33	IDATCC27716	85.811	148	13	5	289374	289517	780109	779966	1.53e-36	158
IDMF33	IDATCC27716	96.875	96	2	1	488377	488472	372733	372827	5.32e-36	156
IDMF33	IDATCC27716	67.713	446	138	1	226900	227345	646663	647102	5.32e-36	156
IDMF33	IDATCC27716	86.364	132	17	1	755151	755281	375145	375014	1.86e-35	154
IDMF33	IDATCC27716	87.805	123	15	0	755157	755279	712658	712780	1.86e-35	154
IDMF33	IDATCC27716	85.135	148	14	6	291356	291499	267039	267182	7.90e-34	149
IDMF33	IDATCC27716	70.886	316	90	2	751594	751908	340159	340473	7.90e-34	149
IDMF33	IDATCC27716	85.135	148	14	6	291356	291499	782092	781949	7.90e-34	149
IDMF33	IDATCC27716	83.969	131	21	0	245361	245491	801009	801139	1.17e-31	141
IDMF33	IDATCC27716	94.382	89	5	0	406895	406983	373044	373132	1.43e-30	138
IDMF33	IDATCC27716	64.769	843	265	16	406907	407739	375069	375889	1.43e-30	138
IDMF33	IDATCC27716	74.163	209	54	0	724898	725106	340264	340472	1.74e-29	134
IDMF33	IDATCC27716	98.701	77	1	0	406895	406971	341207	341131	1.74e-29	134
IDMF33	IDATCC27716	69.086	372	77	12	403796	404154	382105	382451	6.07e-29	132
IDMF33	IDATCC27716	69.086	372	77	12	402847	403193	383054	383412	6.07e-29	132
IDMF33	IDATCC27716	81.818	132	24	0	142533	142664	109953	110084	2.12e-28	131
IDMF33	IDATCC27716	86.364	110	15	0	245359	245468	801037	801146	2.12e-28	131
IDMF33	IDATCC27716	72.951	244	56	5	753037	753275	340177	340415	7.40e-28	129
IDMF33	IDATCC27716	66.806	479	145	7	402753	403224	381157	381628	7.40e-28	129
IDMF33	IDATCC27716	66.806	479	145	7	401899	402370	382011	382482	7.40e-28	129
IDMF33	IDATCC27716	64.044	1093	282	38	396987	398028	711502	710470	7.40e-28	129
IDMF33	IDATCC27716	65.445	573	186	6	727796	728362	346211	346777	9.02e-27	125
IDMF33	IDATCC27716	72.908	251	56	7	755273	755517	387703	387947	9.02e-27	125
IDMF33	IDATCC27716	65.580	552	178	6	368411	368956	714821	715366	3.15e-26	123
IDMF33	IDATCC27716	79.310	145	27	2	754330	754471	375861	375717	3.83e-25	120
IDMF33	IDATCC27716	88.043	92	11	0	142494	142585	110004	110095	4.67e-24	116
IDMF33	IDATCC27716	67.200	375	107	5	403806	404178	381261	381621	1.63e-23	114
IDMF33	IDATCC27716	67.200	375	107	5	402003	402363	383064	383436	1.63e-23	114
IDMF33	IDATCC27716	72.458	236	53	7	755288	755517	340388	340159	5.69e-23	113
IDMF33	IDATCC27716	98.413	63	1	0	364056	364118	386347	386285	6.93e-22	109
IDMF33	IDATCC27716	70.800	250	63	5	755848	756092	387703	387947	6.93e-22	109
IDMF33	IDATCC27716	100.000	59	0	0	337581	337639	315348	315290	2.42e-21	107
IDMF33	IDATCC27716	70.902	244	61	5	396447	396685	340415	340177	2.42e-21	107
IDMF33	IDATCC27716	91.892	74	6	0	676484	676557	648512	648439	2.42e-21	107
IDMF33	IDATCC27716	85.263	95	11	1	406895	406986	712740	712646	2.42e-21	107
IDMF33	IDATCC27716	96.825	63	2	0	488377	488439	386285	386347	8.44e-21	105
IDMF33	IDATCC27716	68.772	285	80	4	146328	146608	13495	13774	2.95e-20	104
IDMF33	IDATCC27716	72.566	226	50	8	757575	757794	374124	373905	2.95e-20	104
IDMF33	IDATCC27716	64.022	1109	292	43	723423	724473	377374	376315	2.95e-20	104
IDMF33	IDATCC27716	71.239	226	57	4	237105	237326	574414	574635	2.95e-20	104
IDMF33	IDATCC27716	90.667	75	7	0	666337	666411	658662	658588	2.95e-20	104
IDMF33	IDATCC27716	73.889	180	34	5	695928	696102	298009	297838	1.03e-19	102
IDMF33	IDATCC27716	72.917	192	43	4	725954	726139	374711	374523	1.03e-19	102
IDMF33	IDATCC27716	69.231	338	75	15	397739	398064	388931	389251	3.59e-19	100
IDMF33	IDATCC27716	68.421	285	81	4	46600	46879	113167	113447	1.25e-18	98.7
IDMF33	IDATCC27716	72.683	205	37	8	203999	204185	129655	129452	1.25e-18	98.7
IDMF33	IDATCC27716	100.000	54	0	0	255315	255368	222160	222107	1.25e-18	98.7
IDMF33	IDATCC27716	98.305	59	0	1	488377	488434	341920	341862	1.25e-18	98.7
IDMF33	IDATCC27716	100.000	54	0	0	255315	255368	810898	810845	1.25e-18	98.7
IDMF33	IDATCC27716	70.588	221	57	4	594092	594308	203944	204160	1.53e-17	95.1
IDMF33	IDATCC27716	70.213	235	60	5	755863	756092	340388	340159	1.53e-17	95.1
IDMF33	IDATCC27716	96.610	59	1	1	364061	364118	341862	341920	1.53e-17	95.1
IDMF33	IDATCC27716	70.142	211	60	1	724898	725105	387842	387632	1.53e-17	95.1
IDMF33	IDATCC27716	66.138	378	112	6	147455	147824	14613	14982	5.33e-17	93.3
IDMF33	IDATCC27716	90.909	66	6	0	142599	142664	109959	110024	5.33e-17	93.3
IDMF33	IDATCC27716	71.845	206	38	8	162545	162749	171091	170905	5.33e-17	93.3
IDMF33	IDATCC27716	65.281	409	140	2	190257	190664	12592	12999	1.86e-16	91.5
IDMF33	IDATCC27716	86.667	75	10	0	347465	347539	18013	17939	1.86e-16	91.5
IDMF33	IDATCC27716	70.089	224	59	4	757575	757794	376032	375813	1.86e-16	91.5
IDMF33	IDATCC27716	81.053	95	14	1	320078	320172	678395	678305	6.49e-16	89.7
IDMF33	IDATCC27716	75.000	140	33	2	362914	363052	373981	373843	2.27e-15	87.8
IDMF33	IDATCC27716	67.260	281	90	2	45825	46104	157296	157575	7.91e-15	86.0
IDMF33	IDATCC27716	66.866	335	106	5	165151	165482	170972	170640	7.91e-15	86.0
IDMF33	IDATCC27716	98.000	50	1	0	45674	45723	287401	287352	7.91e-15	86.0
IDMF33	IDATCC27716	85.333	75	11	0	51033	51107	325147	325073	7.91e-15	86.0
IDMF33	IDATCC27716	65.608	378	114	6	47718	48087	114294	114663	2.76e-14	84.2
IDMF33	IDATCC27716	69.915	236	63	7	203225	203455	699085	698853	9.63e-14	82.4
IDMF33	IDATCC27716	82.278	79	14	0	349437	349515	18012	17934	3.36e-13	80.6
IDMF33	IDATCC27716	68.462	260	74	6	716622	716877	170386	170131	3.36e-13	80.6
IDMF33	IDATCC27716	82.278	79	14	0	51028	51106	326941	326863	3.36e-13	80.6
IDMF33	IDATCC27716	72.368	152	33	3	754326	754471	387770	387622	3.36e-13	80.6
IDMF33	IDATCC27716	81.111	90	13	2	616050	616138	592940	593026	3.36e-13	80.6
IDMF33	IDATCC27716	65.867	542	150	21	683446	683974	731825	732344	3.36e-13	80.6
IDMF33	IDATCC27716	81.111	90	13	2	616050	616138	772993	773079	3.36e-13	80.6
IDMF33	IDATCC27716	89.655	58	6	0	347484	347541	270818	270761	1.17e-12	78.8
IDMF33	IDATCC27716	89.655	58	6	0	293095	293152	325149	325092	1.17e-12	78.8
IDMF33	IDATCC27716	89.655	58	6	0	347484	347541	778313	778370	1.17e-12	78.8
IDMF33	IDATCC27716	95.745	47	2	0	362038	362084	372203	372157	4.10e-12	77.0
IDMF33	IDATCC27716	65.683	542	151	21	744846	745365	665739	666267	4.10e-12	77.0
IDMF33	IDATCC27716	71.429	147	42	0	362928	363074	711970	712116	4.10e-12	77.0
IDMF33	IDATCC27716	82.051	78	13	1	114553	114629	81586	81663	1.43e-11	75.2
IDMF33	IDATCC27716	97.727	44	1	0	142502	142545	109685	109728	1.43e-11	75.2
IDMF33	IDATCC27716	97.727	44	1	0	142836	142879	110058	110101	1.43e-11	75.2
IDMF33	IDATCC27716	75.962	104	25	0	362914	363017	375889	375786	1.43e-11	75.2
IDMF33	IDATCC27716	73.913	138	25	5	722427	722557	390296	390163	1.43e-11	75.2
IDMF33	IDATCC27716	85.714	63	9	0	653679	653741	259762	259824	4.99e-11	73.4
IDMF33	IDATCC27716	85.714	63	9	0	282095	282157	635622	635684	4.99e-11	73.4
IDMF33	IDATCC27716	71.141	149	40	1	407577	407725	712115	711970	4.99e-11	73.4
IDMF33	IDATCC27716	85.714	63	9	0	653679	653741	789369	789307	4.99e-11	73.4
IDMF33	IDATCC27716	87.719	57	7	0	142836	142892	109443	109499	1.74e-10	71.6
IDMF33	IDATCC27716	100.000	39	0	0	718306	718344	700551	700513	1.74e-10	71.6
IDMF33	IDATCC27716	95.349	43	2	0	142622	142664	109685	109727	6.08e-10	69.8
IDMF33	IDATCC27716	73.826	149	26	8	22095	22237	759088	759229	6.08e-10	69.8
IDMF33	IDATCC27716	73.826	149	26	8	21098	21239	760081	760223	6.08e-10	69.8
IDMF33	IDATCC27716	65.759	257	88	0	50295	50551	267673	267929	2.12e-09	68.0
IDMF33	IDATCC27716	72.222	126	27	2	227523	227644	647286	647407	2.12e-09	68.0
IDMF33	IDATCC27716	65.759	257	88	0	50295	50551	781458	781202	2.12e-09	68.0
IDMF33	IDATCC27716	80.263	76	14	1	146080	146154	13259	13334	7.41e-09	66.2
IDMF33	IDATCC27716	64.858	387	119	8	271478	271857	34123	34499	2.59e-08	64.4
IDMF33	IDATCC27716	76.471	85	20	0	119956	120040	85051	85135	2.59e-08	64.4
IDMF33	IDATCC27716	76.471	85	20	0	118135	118219	86872	86956	2.59e-08	64.4
IDMF33	IDATCC27716	84.483	58	9	0	142836	142893	110028	110085	2.59e-08	64.4
IDMF33	IDATCC27716	93.023	43	3	0	215930	215972	182876	182834	2.59e-08	64.4
IDMF33	IDATCC27716	71.429	126	28	2	665265	665386	194426	194547	2.59e-08	64.4
IDMF33	IDATCC27716	67.050	261	73	7	234775	235028	573090	573344	2.59e-08	64.4
IDMF33	IDATCC27716	97.297	37	1	0	142857	142893	109959	109995	9.02e-08	62.6
IDMF33	IDATCC27716	78.947	76	15	1	46364	46439	112919	112993	9.02e-08	62.6
IDMF33	IDATCC27716	69.048	168	50	2	50913	51079	270643	270809	9.02e-08	62.6
IDMF33	IDATCC27716	66.383	235	71	3	730558	730788	346565	346795	9.02e-08	62.6
IDMF33	IDATCC27716	70.922	141	39	2	409104	409243	377250	377389	9.02e-08	62.6
IDMF33	IDATCC27716	79.012	81	15	2	486683	486762	466924	466845	9.02e-08	62.6
IDMF33	IDATCC27716	66.383	235	71	3	368744	368974	717562	717792	9.02e-08	62.6
IDMF33	IDATCC27716	69.048	168	50	2	50913	51079	778488	778322	9.02e-08	62.6
IDMF33	IDATCC27716	68.874	151	47	0	290008	290158	17201	17351	3.15e-07	60.8
IDMF33	IDATCC27716	82.759	58	10	0	142836	142893	109413	109470	3.15e-07	60.8
IDMF33	IDATCC27716	64.858	387	119	9	67216	67592	238266	238645	3.15e-07	60.8
IDMF33	IDATCC27716	64.858	387	119	9	67216	67592	249145	249524	3.15e-07	60.8
IDMF33	IDATCC27716	72.222	108	30	0	292968	293075	327104	326997	3.15e-07	60.8
IDMF33	IDATCC27716	72.642	106	29	0	290617	290722	327104	326999	3.15e-07	60.8
IDMF33	IDATCC27716	72.650	117	30	2	728708	728823	713682	713797	3.15e-07	60.8
IDMF33	IDATCC27716	72.650	117	30	2	726678	726793	715712	715827	3.15e-07	60.8
IDMF33	IDATCC27716	64.858	387	119	9	67216	67592	827000	827379	3.15e-07	60.8
IDMF33	IDATCC27716	66.534	251	72	6	592763	593007	201609	201853	1.10e-06	59.0
IDMF33	IDATCC27716	77.778	72	16	0	347830	347901	270478	270407	1.10e-06	59.0
IDMF33	IDATCC27716	80.645	62	12	0	349455	349516	270818	270757	1.10e-06	59.0
IDMF33	IDATCC27716	90.476	42	4	0	746558	746599	565073	565032	1.10e-06	59.0
IDMF33	IDATCC27716	90.476	42	4	0	584730	584771	733578	733537	1.10e-06	59.0
IDMF33	IDATCC27716	80.645	62	12	0	349455	349516	778313	778374	1.10e-06	59.0
IDMF33	IDATCC27716	77.778	72	16	0	347830	347901	778653	778724	1.10e-06	59.0
IDMF33	IDATCC27716	68.452	168	51	2	292977	293143	17819	17985	3.84e-06	57.2
IDMF33	IDATCC27716	77.465	71	16	0	618819	618889	191182	191252	3.84e-06	57.2
IDMF33	IDATCC27716	77.465	71	16	0	258180	258250	225162	225232	3.84e-06	57.2
IDMF33	IDATCC27716	69.841	126	38	0	685104	685229	731855	731980	3.84e-06	57.2
IDMF33	IDATCC27716	77.465	71	16	0	258180	258250	813900	813970	3.84e-06	57.2
IDMF33	IDATCC27716	88.372	43	5	0	64384	64426	71569	71527	1.34e-05	55.4
IDMF33	IDATCC27716	94.286	35	2	0	142497	142531	110067	110101	1.34e-05	55.4
IDMF33	IDATCC27716	86.275	51	3	2	423768	423816	403829	403781	1.34e-05	55.4
IDMF33	IDATCC27716	81.667	60	5	2	203999	204052	507944	507885	1.34e-05	55.4
IDMF33	IDATCC27716	90.909	44	2	2	204018	204059	507885	507928	1.34e-05	55.4
IDMF33	IDATCC27716	73.077	104	26	2	659639	659741	604575	604473	1.34e-05	55.4
IDMF33	IDATCC27716	89.362	47	3	2	626230	626275	608381	608336	1.34e-05	55.4
IDMF33	IDATCC27716	73.077	104	26	2	622365	622467	641689	641587	1.34e-05	55.4
IDMF33	IDATCC27716	69.600	125	38	0	757670	757794	711908	712032	1.34e-05	55.4
IDMF33	IDATCC27716	69.600	125	27	2	15755	15874	753864	753746	1.34e-05	55.4
IDMF33	IDATCC27716	72.816	103	21	3	114946	115042	116173	116274	4.67e-05	53.6
IDMF33	IDATCC27716	80.952	63	5	3	204000	204055	132053	132115	4.67e-05	53.6
IDMF33	IDATCC27716	72.917	96	20	2	716957	717049	170037	169945	4.67e-05	53.6
IDMF33	IDATCC27716	80.952	63	5	3	165141	165203	170906	170961	4.67e-05	53.6
IDMF33	IDATCC27716	88.095	42	5	0	584725	584766	185570	185611	4.67e-05	53.6
IDMF33	IDATCC27716	82.759	58	8	2	258286	258342	225132	225076	4.67e-05	53.6
IDMF33	IDATCC27716	73.626	91	22	1	290740	290828	325155	325065	4.67e-05	53.6
IDMF33	IDATCC27716	80.702	57	11	0	292741	292797	325509	325453	4.67e-05	53.6
IDMF33	IDATCC27716	79.032	62	13	0	293091	293152	326942	326881	4.67e-05	53.6
IDMF33	IDATCC27716	71.698	106	28	1	594147	594250	334658	334763	4.67e-05	53.6
IDMF33	IDATCC27716	76.543	81	17	2	399353	399432	378741	378662	4.67e-05	53.6
IDMF33	IDATCC27716	71.698	106	28	1	357225	357330	574474	574577	4.67e-05	53.6
IDMF33	IDATCC27716	72.917	96	20	2	203039	203131	699257	699165	4.67e-05	53.6
IDMF33	IDATCC27716	82.759	58	8	2	258286	258342	813870	813814	4.67e-05	53.6
