NC_021831.1	+	503762	504400	MHL_RS04050	protein_coding
NC_021831.1	-	504470	505529	MHL_RS03735	pseudogene
NC_021831.1	-	505668	506525	MHL_RS02240	protein_coding
NC_021831.1	-	506498	507289	MHL_RS02245	protein_coding
NC_021831.1	-	507480	508217	MHL_RS02250	protein_coding
NC_021831.1	-	508219	510198	MHL_RS02255	protein_coding
NC_021831.1	+	510641	511033	MHL_RS03905	protein_coding
NC_021831.1	+	511065	512000	MHL_RS03860	protein_coding
NC_021831.1	+	512490	512663	MHL_RS03865	protein_coding
NC_021831.1	+	512919	513125	MHL_RS04055	protein_coding
NC_021831.1	+	513158	513340	MHL_RS03810	protein_coding
NC_021831.1	-	513452	514831	MHL_RS02275	protein_coding
NC_021831.1	+	515602	516042	MHL_RS02280	protein_coding
NC_021831.1	+	516044	516934	MHL_RS02285	protein_coding
NC_021831.1	+	516965	517948	MHL_RS02290	protein_coding
NC_021831.1	+	518176	519189	MHL_RS02295	protein_coding
NC_021831.1	+	519179	519949	MHL_RS02300	protein_coding
NC_021831.1	+	519942	521483	MHL_RS02305	protein_coding
NC_021831.1	-	521480	522355	MHL_RS02310	protein_coding
NC_021831.1	-	522556	523239	MHL_RS02315	protein_coding
NC_021831.1	-	523303	523830	MHL_RS02320	protein_coding
NC_021831.1	+	524019	525692	MHL_RS02325	protein_coding
NC_021831.1	+	526175	527524	MHL_RS02335	protein_coding
NC_021831.1	+	527538	528179	MHL_RS02340	protein_coding
NC_021831.1	+	528181	530442	MHL_RS02345	protein_coding
NC_021831.1	+	530444	531868	MHL_RS02350	protein_coding
NC_021831.1	+	531972	532637	MHL_RS02355	protein_coding
NC_021831.1	+	532615	533571	MHL_RS02360	protein_coding
NC_021831.1	-	533587	535479	MHL_RS02365	protein_coding
NC_021831.1	-	535506	536654	MHL_RS02370	protein_coding
NC_021831.1	-	536777	537628	MHL_RS02375	protein_coding
NC_021831.1	-	537754	539049	MHL_RS02380	protein_coding
NC_021831.1	-	539046	539426	MHL_RS04190	protein_coding
NC_021831.1	-	539766	540083	MHL_RS02390	protein_coding
NC_021831.1	+	540371	540928	MHL_RS02395	protein_coding
NC_021831.1	+	540967	542814	MHL_RS02400	protein_coding
NC_021831.1	+	542998	543894	MHL_RS02405	protein_coding
NC_021831.1	+	543894	545012	MHL_RS02410	protein_coding
NC_021831.1	-	545052	546278	MHL_RS02415	protein_coding
NC_021831.1	-	546675	548051	MHL_RS02420	protein_coding
NC_021831.1	-	548292	550193	MHL_RS02425	protein_coding
NC_021831.1	-	550316	550828	MHL_RS02430	protein_coding
NC_021831.1	-	550821	551717	MHL_RS02435	protein_coding
NC_021831.1	-	551701	552423	MHL_RS02440	protein_coding
NC_021831.1	-	552413	553303	MHL_RS02445	protein_coding
NC_021831.1	-	553278	553946	MHL_RS02450	protein_coding
NC_021831.1	-	554260	556116	MHL_RS02455	protein_coding
NC_021831.1	-	556083	556469	MHL_RS04060	protein_coding
NC_021831.1	-	556536	558287	MHL_RS02460	protein_coding
NC_021831.1	-	558487	560325	MHL_RS02470	protein_coding
NC_021831.1	-	560780	572293	MHL_RS02475	protein_coding
NC_021831.1	-	572394	584255	MHL_RS02480	protein_coding
NC_021831.1	-	584598	585194	MHL_RS02485	protein_coding
NC_021831.1	-	585335	586132	MHL_RS02490	protein_coding
NC_021831.1	-	586209	586284	MHL_RS02495	tRNA
NC_021831.1	-	586379	587515	MHL_RS02500	protein_coding
NC_021831.1	-	587602	588489	MHL_RS02505	protein_coding
NC_021831.1	-	588610	596565	MHL_RS02510	protein_coding
NC_021831.1	+	596757	597341	MHL_RS02515	protein_coding
NC_021831.1	+	597355	597960	MHL_RS02520	protein_coding
NC_021831.1	+	598019	598240	MHL_RS02525	protein_coding
NC_021831.1	+	598258	598695	MHL_RS02530	protein_coding
NC_021831.1	+	598673	599587	MHL_RS02535	protein_coding
NC_021831.1	-	599649	600344	MHL_RS02540	protein_coding
NC_021831.1	-	600346	600795	MHL_RS02545	protein_coding
NC_021831.1	-	601014	601098	MHL_RS02550	tRNA
NC_021831.1	-	601104	601196	MHL_RS02555	tRNA
NC_021831.1	+	601506	602870	MHL_RS03635	protein_coding
NC_021831.1	+	603464	605545	MHL_RS04065	protein_coding
NC_021831.1	-	605751	607130	MHL_RS02570	protein_coding
NC_021831.1	-	607274	607879	MHL_RS02575	protein_coding
NC_021831.1	-	607903	608682	MHL_RS02580	protein_coding
NC_021831.1	-	608835	609776	MHL_RS02585	protein_coding
NC_021831.1	-	609781	611844	MHL_RS02590	protein_coding
NC_021831.1	-	611844	612560	MHL_RS02595	protein_coding
NC_021831.1	-	612560	614341	MHL_RS02600	protein_coding
NC_021831.1	+	614523	615437	MHL_RS02605	protein_coding
NC_021831.1	+	615512	617248	MHL_RS02610	protein_coding
NC_021831.1	+	617421	618161	MHL_RS02615	protein_coding
NC_021831.1	+	618161	618889	MHL_RS02620	protein_coding
NC_021831.1	-	618919	619575	MHL_RS02625	protein_coding
NC_021831.1	-	619529	620641	MHL_RS02630	protein_coding
NC_021831.1	-	620645	621565	MHL_RS02635	protein_coding
NC_021831.1	-	622123	623496	MHL_RS02640	protein_coding
NC_021831.1	-	623499	625037	MHL_RS02645	protein_coding
NC_021831.1	-	625037	627271	MHL_RS02650	protein_coding
NC_021831.1	-	627264	627734	MHL_RS02655	protein_coding
NC_021831.1	-	627735	628601	MHL_RS03870	protein_coding
NC_021831.1	-	628620	629180	MHL_RS02665	protein_coding
NC_021831.1	-	629199	630740	MHL_RS02670	protein_coding
NC_021831.1	+	631063	631866	MHL_RS02675	protein_coding
NC_021831.1	-	631911	632606	MHL_RS02680	protein_coding
NC_021831.1	-	632717	634177	MHL_RS02685	protein_coding
NC_021831.1	-	634187	634795	MHL_RS02690	protein_coding
NC_021831.1	-	635031	637679	MHL_RS02695	protein_coding
NC_021831.1	+	638032	639258	MHL_RS02700	protein_coding
NC_021831.1	+	639423	639677	MHL_RS02705	protein_coding
NC_021831.1	+	639810	641792	MHL_RS02710	protein_coding
NC_021831.1	+	641795	642076	MHL_RS02715	protein_coding
NC_021831.1	+	642079	643011	MHL_RS02720	protein_coding
NC_021831.1	-	643341	648965	MHL_RS02725	protein_coding
NC_021831.1	-	649091	653350	MHL_RS02730	protein_coding
NC_021831.1	-	653639	654919	MHL_RS02735	protein_coding
NC_021831.1	-	654903	656531	MHL_RS02740	protein_coding
NC_021831.1	-	656945	659269	MHL_RS04195	protein_coding
NC_021831.1	-	659269	660321	MHL_RS02750	protein_coding
NC_021831.1	-	660321	661478	MHL_RS02755	protein_coding
NC_021831.1	-	661471	662511	MHL_RS02760	protein_coding
NC_021831.1	-	662511	665327	MHL_RS02765	protein_coding
NC_021831.1	+	666377	667294	MHL_RS02770	protein_coding
NC_021831.1	+	667294	669141	MHL_RS02775	protein_coding
NC_021831.1	-	669371	670579	MHL_RS02780	protein_coding
NC_021831.1	-	670579	671532	MHL_RS02785	protein_coding
NC_021831.1	-	671651	672664	MHL_RS02790	protein_coding
NC_021831.1	-	672669	673469	MHL_RS04080	protein_coding
NC_021831.1	-	673657	674049	MHL_RS03875	protein_coding
NC_021831.1	-	674030	674881	MHL_RS02805	protein_coding
NC_021831.1	+	675170	676429	MHL_RS02810	protein_coding
NC_021831.1	+	676556	678094	MHL_RS02815	protein_coding
NC_021831.1	+	678094	679344	MHL_RS02820	protein_coding
NC_021831.1	+	679445	679912	MHL_RS02825	protein_coding
NC_021831.1	+	679899	680792	MHL_RS02830	protein_coding
NC_021831.1	-	681034	682062	MHL_RS02835	protein_coding
NC_021831.1	-	682098	682604	MHL_RS02840	protein_coding
NC_021831.1	-	683020	683274	MHL_RS02845	protein_coding
NC_021831.1	-	683650	683775	MHL_RS04155	protein_coding
NC_021831.1	-	684485	686308	MHL_RS02850	protein_coding
NC_021831.1	+	686537	692458	MHL_RS02855	protein_coding
NC_021831.1	-	692559	693767	MHL_RS02860	protein_coding
NC_021831.1	-	694062	696674	MHL_RS02865	protein_coding
NC_021831.1	-	696845	697105	MHL_RS04085	protein_coding
NC_021831.1	-	697141	697539	MHL_RS04090	protein_coding
NC_021831.1	-	697542	698156	MHL_RS02875	protein_coding
NC_021831.1	-	698249	698914	MHL_RS02880	protein_coding
NC_021831.1	+	699356	701917	MHL_RS02885	protein_coding
NC_021831.1	-	701958	702395	MHL_RS02890	protein_coding
NC_021831.1	-	702470	702931	MHL_RS02895	protein_coding
NC_021831.1	-	702991	704280	MHL_RS02900	protein_coding
NC_021831.1	-	704271	704396	MHL_RS04160	protein_coding
NC_021831.1	-	704419	708828	MHL_RS02905	protein_coding
NC_021831.1	-	708862	709788	MHL_RS02910	protein_coding
NC_021831.1	-	709790	710350	MHL_RS02915	protein_coding
NC_021831.1	-	710354	711064	MHL_RS02920	protein_coding
NC_021831.1	+	711224	712573	MHL_RS02925	protein_coding
NC_021831.1	+	712612	713139	MHL_RS02930	protein_coding
NC_021831.1	-	713159	713995	MHL_RS02935	protein_coding
NC_021831.1	-	714031	715746	MHL_RS02940	protein_coding
NC_021831.1	-	715731	716555	MHL_RS02945	protein_coding
NC_021831.1	-	716548	717408	MHL_RS02950	protein_coding
NC_021831.1	-	717395	718729	MHL_RS02955	protein_coding
NC_021831.1	-	718846	718980	MHL_RS04165	protein_coding
NC_021831.1	+	719996	721405	MHL_RS02970	protein_coding
NC_021831.1	-	721487	722182	MHL_RS02975	protein_coding
NC_021831.1	+	722480	723964	MHL_RS02980	protein_coding
NC_021831.1	-	724207	728328	MHL_RS02985	protein_coding
NC_021831.1	-	728649	729077	MHL_RS02990	protein_coding
NC_021831.1	-	729068	730171	MHL_RS02995	protein_coding
NC_021831.1	-	730171	731646	MHL_RS03000	protein_coding
NC_021831.1	+	731679	732458	MHL_RS03005	protein_coding
NC_021831.1	-	732776	734290	MHL_RS03010	protein_coding
NC_021831.1	-	734306	734581	MHL_RS03015	protein_coding
NC_021831.1	-	734571	735026	MHL_RS03020	protein_coding
NC_021831.1	-	735013	735327	MHL_RS03025	protein_coding
NC_021831.1	-	735328	735996	MHL_RS03030	protein_coding
NC_021831.1	-	735989	736612	MHL_RS03035	protein_coding
NC_021831.1	-	736599	737255	MHL_RS03040	protein_coding
NC_021831.1	-	737771	738478	MHL_RS03045	protein_coding
NC_021831.1	-	738465	740357	MHL_RS03050	protein_coding
NC_021831.1	+	740600	741262	MHL_RS03055	protein_coding
NC_021831.1	-	741392	742756	MHL_RS03060	protein_coding
NC_021831.1	+	742932	744086	MHL_RS03065	protein_coding
NC_021831.1	-	744139	744969	MHL_RS03070	protein_coding
NC_021831.1	-	744969	746750	MHL_RS03075	protein_coding
NC_021831.1	-	746774	747538	MHL_RS03080	protein_coding
NC_021831.1	+	747906	748523	MHL_RS03085	protein_coding
NC_021831.1	+	748637	749071	MHL_RS03090	protein_coding
NC_021831.1	+	749071	749898	MHL_RS03095	protein_coding
NC_021831.1	-	750009	750680	MHL_RS03100	protein_coding
NC_021831.1	-	750707	751840	MHL_RS03105	protein_coding
NC_021831.1	-	751862	752746	MHL_RS03110	protein_coding
NC_021831.1	-	752749	755454	MHL_RS03115	protein_coding
NC_021831.1	-	755388	755693	MHL_RS04095	protein_coding
NC_021831.1	-	755744	756073	MHL_RS03120	protein_coding
NC_021831.1	-	756085	757884	MHL_RS03125	protein_coding
NC_021831.1	-	757851	758141	MHL_RS03130	protein_coding
NC_021831.1	-	758151	759995	MHL_RS03135	protein_coding
NC_021831.1	-	759988	760215	MHL_RS03140	protein_coding
NC_021831.1	+	760522	762522	MHL_RS03145	protein_coding
NC_021831.1	-	762632	763795	MHL_RS03150	protein_coding
NC_021831.1	+	763878	764051	MHL_RS03880	protein_coding
NC_021831.1	-	764268	766007	MHL_RS03160	protein_coding
NC_021831.1	-	766011	766994	MHL_RS03165	protein_coding
NC_021831.1	+	767061	767417	MHL_RS03170	protein_coding
NC_021831.1	+	767454	770654	MHL_RS03175	protein_coding
NC_021831.1	+	770641	771387	MHL_RS03180	protein_coding
NC_021831.1	+	771371	771673	MHL_RS03185	protein_coding
NC_021831.1	+	771681	773198	MHL_RS03190	protein_coding
NC_021831.1	+	773362	774753	MHL_RS03195	protein_coding
NC_021831.1	+	774725	776515	MHL_RS03200	protein_coding
NC_021831.1	+	776736	778519	MHL_RS03205	pseudogene
NC_021831.1	+	778720	780153	MHL_RS03210	protein_coding
NC_021831.1	+	780211	781998	MHL_RS03215	protein_coding
NC_021831.1	+	782226	782331	MHL_RS03220	rRNA
NC_021831.1	+	782368	783231	MHL_RS03225	protein_coding
NC_021831.1	+	783221	784024	MHL_RS03230	protein_coding
NC_021831.1	+	784075	784632	MHL_RS03235	protein_coding
NC_021831.1	+	784886	786241	MHL_RS03240	protein_coding
NC_021831.1	+	786403	787917	MHL_RS03245	protein_coding
NC_021831.1	+	787920	789632	MHL_RS03250	protein_coding
NC_021831.1	+	789632	790543	MHL_RS03255	protein_coding
NC_021831.1	+	790602	791156	MHL_RS03260	protein_coding
NC_021831.1	+	791223	791296	MHL_RS03265	tRNA
NC_021831.1	+	791393	791662	MHL_RS03270	protein_coding
NC_021831.1	+	791906	792502	MHL_RS03275	protein_coding
NC_021831.1	-	792835	795270	MHL_RS03280	protein_coding
NC_021831.1	-	795314	797401	MHL_RS03285	protein_coding
NC_021831.1	-	797914	798750	MHL_RS03290	protein_coding
NC_021831.1	-	798716	799135	MHL_RS04100	protein_coding
NC_021831.1	-	799197	799616	MHL_RS03295	protein_coding
NC_021831.1	-	799623	803861	MHL_RS03300	protein_coding
NC_021831.1	-	803918	807580	MHL_RS03305	protein_coding
NC_021831.1	-	807787	808152	MHL_RS03310	protein_coding
NC_021831.1	-	808164	808661	MHL_RS03315	protein_coding
NC_021831.1	+	809084	811582	MHL_RS03320	protein_coding
NC_021831.1	+	811596	814064	MHL_RS03325	protein_coding
NC_021831.1	-	814102	815751	MHL_RS03330	protein_coding
NC_021831.1	+	816925	818016	MHL_RS03335	protein_coding
NC_021831.1	+	818027	819640	MHL_RS03340	protein_coding
NC_021831.1	+	819909	820208	MHL_RS03755	pseudogene
NC_021831.1	-	820381	822738	MHL_RS03350	protein_coding
NC_021831.1	+	823078	824688	MHL_RS03355	protein_coding
NC_021831.1	+	824697	826316	MHL_RS03360	protein_coding
NC_021831.1	-	826404	828155	MHL_RS03365	protein_coding
NC_021831.1	-	828269	830413	MHL_RS03370	protein_coding
NC_021831.1	+	830765	831502	MHL_RS03375	protein_coding
NC_021831.1	+	831502	832251	MHL_RS03380	protein_coding
NC_021831.1	+	832241	832828	MHL_RS03385	protein_coding
NC_021831.1	+	832835	835672	MHL_RS03390	protein_coding
NC_021831.1	-	835656	836624	MHL_RS03395	protein_coding
NC_021831.1	+	836708	836798	MHL_RS03400	tRNA
NC_021831.1	-	837160	837732	MHL_RS03405	protein_coding
NC_021831.1	-	837752	837898	MHL_RS03410	protein_coding
NC_021831.1	-	837989	838129	MHL_RS03760	protein_coding
NC_021831.1	-	838180	838725	MHL_RS03415	protein_coding
NC_021831.1	-	838746	839447	MHL_RS03420	protein_coding
NC_021831.1	-	839481	840695	MHL_RS03425	protein_coding
NC_021831.1	-	840682	841365	MHL_RS03430	protein_coding
NC_021831.1	-	841349	842581	MHL_RS03435	protein_coding
NC_021831.1	-	842581	843972	MHL_RS03440	protein_coding
NC_021831.1	-	843965	844402	MHL_RS03445	protein_coding
NC_021831.1	-	844383	846380	MHL_RS03450	protein_coding
NC_021831.1	-	846384	848756	MHL_RS03455	protein_coding
NC_021831.1	+	848904	850943	MHL_RS03460	protein_coding
NC_021831.1	+	851237	851827	MHL_RS03640	protein_coding
NC_021831.1	-	851868	851944	MHL_RS03470	tRNA
NC_021831.1	-	852015	852413	MHL_RS03475	protein_coding
NC_021831.1	-	852417	852851	MHL_RS03480	protein_coding
NC_021831.1	-	852984	853763	MHL_RS03485	protein_coding
NC_021831.1	-	853744	854991	MHL_RS03490	protein_coding
NC_021831.1	+	855087	856079	MHL_RS03495	protein_coding
NC_021831.1	+	856102	856710	MHL_RS03500	protein_coding
NC_021831.1	+	856848	858731	MHL_RS03505	protein_coding
NC_021831.1	+	858930	861869	MHL_RS03510	protein_coding
NC_021831.1	+	861991	862143	MHL_RS03515	protein_coding
NC_021831.1	+	862145	863182	MHL_RS03520	protein_coding
NC_021831.1	+	863236	864921	MHL_RS03525	protein_coding
NC_021831.1	+	864985	866550	MHL_RS03530	protein_coding
NC_021831.1	-	867105	870731	MHL_RS03535	protein_coding
NC_021831.1	-	870760	871287	MHL_RS04105	protein_coding
NC_021831.1	-	871413	874739	MHL_RS03540	protein_coding
NC_021831.1	+	875441	876868	MHL_RS03545	protein_coding
NC_021831.1	+	876856	878469	MHL_RS03550	protein_coding
NC_021831.1	-	878782	881685	MHL_RS03555	rRNA
NC_021831.1	-	882171	883701	MHL_RS03560	rRNA
NC_021831.1	+	884250	884864	MHL_RS03565	protein_coding
NC_021831.1	+	884905	885387	MHL_RS03570	protein_coding
NC_021831.1	+	885387	886949	MHL_RS03575	protein_coding
NC_021831.1	+	887029	887994	MHL_RS03580	protein_coding
NC_021831.1	+	888007	889920	MHL_RS03585	protein_coding
NC_021831.1	+	889931	892399	MHL_RS03590	protein_coding
NC_021831.1	-	892406	893446	MHL_RS03595	protein_coding
NC_021831.1	-	893463	896084	MHL_RS03600	protein_coding
NC_021831.1	-	896178	898006	MHL_RS03605	pseudogene
NC_021831.1	-	897996	898334	MHL_RS03610	protein_coding
NC_021831.1	-	898352	898495	MHL_RS03615	protein_coding
