NC_021831.1	+	207	1598	ID7422	+	207	1598
NC_021831.1	+	1743	2879	ID7422	+	1743	2879
NC_021831.1	+	2983	4842	ID7422	+	2983	4842
NC_021831.1	+	4842	5300	ID7422	+	4842	5300
NC_021831.1	+	5314	6297	ID7422	+	5314	6297
NC_021831.1	+	6290	7261	ID7422	+	6290	7261
NC_021831.1	+	7365	7934	ID7422	+	7365	7934
NC_021831.1	+	8024	9025	ID7422	+	8024	9025
NC_021831.1	+	9213	11234	ID7422	+	9213	11234
NC_021831.1	+	11319	12326	ID7422	+	11319	12326
NC_021831.1	+	12329	13075	ID7422	+	12329	13075
NC_021831.1	+	13059	14663	ID7422	+	13059	14663
NC_021831.1	+	14668	14913	ID7422	+	14668	14913
NC_021831.1	+	14979	15842	ID7422	+	14979	15842
NC_021831.1	+	15849	16694	ID7422	+	15849	16694
NC_021831.1	-	16728	16853	ID7422	-	16728	16853
NC_021831.1	+	17144	17425	ID7422	+	17144	17425
NC_021831.1	+	17571	17849	ID7422	+	17571	17849
NC_021831.1	-	17865	18116	ID7422	-	17865	18116
NC_021831.1	-	18495	18719	ID7422	-	18495	18719
NC_021831.1	-	18883	21159	ID7422	-	18883	21159
NC_021831.1	-	21360	23063	ID7422	-	21360	23063
NC_021831.1	-	23199	23390	ID7422	-	20758	20949
NC_021831.1	-	23387	23599	seqID	+	start	end
NC_021831.1	-	23673	26000	seqID	+	start	end
NC_021831.1	-	25987	26808	seqID	+	start	end
NC_021831.1	-	26966	29263	seqID	+	start	end
NC_021831.1	-	29374	31701	seqID	+	start	end
NC_021831.1	-	31688	32491	seqID	+	start	end
NC_021831.1	+	32865	33347	seqID	-	start	end
NC_021831.1	+	33454	33747	seqID	-	start	end
NC_021831.1	+	33740	35059	seqID	-	start	end
NC_021831.1	+	35052	36452	seqID	-	start	end
NC_021831.1	+	36689	37192	seqID	-	start	end
NC_021831.1	-	37309	37902	seqID	+	start	end
NC_021831.1	-	37880	40540	seqID	+	start	end
NC_021831.1	-	40540	43080	seqID	+	start	end
NC_021831.1	-	43073	45001	seqID	+	start	end
NC_021831.1	+	45212	46222	seqID	-	start	end
NC_021831.1	+	46321	48222	seqID	-	start	end
NC_021831.1	-	48322	50406	seqID	+	start	end
NC_021831.1	-	50412	50645	seqID	+	start	end
NC_021831.1	-	50699	52120	seqID	+	start	end
NC_021831.1	-	52242	53255	seqID	+	start	end
NC_021831.1	+	53408	54217	seqID	-	start	end
NC_021831.1	+	54219	55478	seqID	-	start	end
NC_021831.1	+	55563	55934	seqID	-	start	end
NC_021831.1	+	55938	57146	seqID	-	start	end
NC_021831.1	+	57241	57573	seqID	-	start	end
NC_021831.1	+	57618	58775	seqID	-	start	end
NC_021831.1	+	59211	59939	seqID	-	start	end
NC_021831.1	+	59967	60272	seqID	-	start	end
NC_021831.1	+	60326	60892	seqID	-	start	end
NC_021831.1	+	60892	61455	seqID	-	start	end
NC_021831.1	+	61472	62995	seqID	-	start	end
NC_021831.1	+	63024	63854	seqID	-	start	end
NC_021831.1	+	63872	65287	seqID	-	start	end
NC_021831.1	+	65274	65534	seqID	-	start	end
NC_021831.1	+	65642	66127	seqID	-	start	end
NC_021831.1	+	66343	67299	seqID	-	start	end
NC_021831.1	+	67324	68235	seqID	-	start	end
NC_021831.1	+	68320	69642	seqID	-	start	end
NC_021831.1	+	69670	71037	seqID	-	start	end
NC_021831.1	+	71030	72871	seqID	-	start	end
NC_021831.1	+	72892	74922	seqID	-	start	end
NC_021831.1	+	74929	75702	seqID	-	start	end
NC_021831.1	+	75696	76526	seqID	-	start	end
NC_021831.1	+	76543	77787	seqID	-	start	end
NC_021831.1	+	77860	82560	seqID	-	start	end
NC_021831.1	+	82674	85511	seqID	-	start	end
NC_021831.1	-	85569	87119	seqID	+	start	end
NC_021831.1	+	87237	87545	seqID	-	start	end
NC_021831.1	+	87733	89535	seqID	-	start	end
NC_021831.1	+	89750	90874	seqID	-	start	end
NC_021831.1	+	90933	91622	seqID	-	start	end
NC_021831.1	+	91640	92940	seqID	-	start	end
NC_021831.1	+	92992	93264	seqID	-	start	end
NC_021831.1	+	93267	93497	seqID	-	start	end
NC_021831.1	+	93498	95294	seqID	-	start	end
NC_021831.1	+	95365	96312	seqID	-	start	end
NC_021831.1	-	96628	98712	seqID	+	start	end
NC_021831.1	-	98725	99195	seqID	+	start	end
NC_021831.1	-	99248	99667	seqID	+	start	end
NC_021831.1	-	99798	100178	seqID	+	start	end
NC_021831.1	-	100182	100694	seqID	+	start	end
NC_021831.1	-	100685	101185	seqID	+	start	end
NC_021831.1	+	101450	102796	seqID	-	start	end
NC_021831.1	+	103011	104393	seqID	-	start	end
NC_021831.1	-	104581	105864	seqID	+	start	end
NC_021831.1	-	105869	106567	seqID	+	start	end
NC_021831.1	-	107281	110232	seqID	+	start	end
NC_021831.1	-	110543	110618	seqID	+	start	end
NC_021831.1	-	110620	110695	seqID	+	start	end
NC_021831.1	-	110698	110772	seqID	+	start	end
NC_021831.1	-	110824	110914	seqID	+	start	end
NC_021831.1	-	110919	110994	seqID	+	start	end
NC_021831.1	-	111050	111126	seqID	+	start	end
NC_021831.1	-	111131	111207	seqID	+	start	end
NC_021831.1	-	111214	111290	seqID	+	start	end
NC_021831.1	-	111372	111448	seqID	+	start	end
NC_021831.1	+	111499	112317	seqID	-	start	end
NC_021831.1	-	112601	112888	seqID	+	start	end
NC_021831.1	+	113019	113441	seqID	-	start	end
NC_021831.1	+	113746	114462	seqID	-	start	end
NC_021831.1	-	114846	117688	seqID	+	start	end
NC_021831.1	-	117681	120143	seqID	+	start	end
NC_021831.1	-	120339	120671	seqID	+	start	end
NC_021831.1	+	120829	122394	seqID	-	start	end
NC_021831.1	-	122417	123004	seqID	+	start	end
NC_021831.1	+	123161	123234	seqID	-	start	end
NC_021831.1	+	123375	123866	seqID	-	start	end
NC_021831.1	+	124395	125381	seqID	-	start	end
NC_021831.1	+	125518	126435	seqID	-	start	end
NC_021831.1	+	126460	129903	seqID	-	start	end
NC_021831.1	+	129912	132842	seqID	-	start	end
