NC_021831.1	+	207	1598
NC_021831.1	+	1743	2879
NC_021831.1	+	2983	4842
NC_021831.1	+	4842	5300
NC_021831.1	+	5314	6297
NC_021831.1	+	6290	7261
NC_021831.1	+	7365	7934
NC_021831.1	+	8024	9025
NC_021831.1	+	9213	11234
NC_021831.1	+	11319	12326
NC_021831.1	+	12329	13075
NC_021831.1	+	13059	14663
NC_021831.1	+	14668	14913
NC_021831.1	+	14979	15842
NC_021831.1	+	15849	16694
NC_021831.1	-	16728	16853
NC_021831.1	+	17144	17425
NC_021831.1	+	17571	17849
NC_021831.1	-	17865	18116
NC_021831.1	-	18495	18719
NC_021831.1	-	18883	21159
NC_021831.1	-	21360	23063
NC_021831.1	-	23199	23390
NC_021831.1	-	23387	23599
NC_021831.1	-	23673	26000
NC_021831.1	-	25987	26808
NC_021831.1	-	26966	29263
NC_021831.1	-	29374	31701
NC_021831.1	-	31688	32491
NC_021831.1	+	32865	33347
NC_021831.1	+	33454	33747
NC_021831.1	+	33740	35059
NC_021831.1	+	35052	36452
NC_021831.1	+	36689	37192
NC_021831.1	-	37309	37902
NC_021831.1	-	37880	40540
NC_021831.1	-	40540	43080
NC_021831.1	-	43073	45001
NC_021831.1	+	45212	46222
NC_021831.1	+	46321	48222
NC_021831.1	-	48322	50406
NC_021831.1	-	50412	50645
NC_021831.1	-	50699	52120
NC_021831.1	-	52242	53255
NC_021831.1	+	53408	54217
NC_021831.1	+	54219	55478
NC_021831.1	+	55563	55934
NC_021831.1	+	55938	57146
NC_021831.1	+	57241	57573
NC_021831.1	+	57618	58775
NC_021831.1	+	59211	59939
NC_021831.1	+	59967	60272
NC_021831.1	+	60326	60892
NC_021831.1	+	60892	61455
NC_021831.1	+	61472	62995
NC_021831.1	+	63024	63854
NC_021831.1	+	63872	65287
NC_021831.1	+	65274	65534
NC_021831.1	+	65642	66127
NC_021831.1	+	66343	67299
NC_021831.1	+	67324	68235
NC_021831.1	+	68320	69642
NC_021831.1	+	69670	71037
NC_021831.1	+	71030	72871
NC_021831.1	+	72892	74922
NC_021831.1	+	74929	75702
NC_021831.1	+	75696	76526
NC_021831.1	+	76543	77787
NC_021831.1	+	77860	82560
NC_021831.1	+	82674	85511
NC_021831.1	-	85569	87119
NC_021831.1	+	87237	87545
NC_021831.1	+	87733	89535
NC_021831.1	+	89750	90874
NC_021831.1	+	90933	91622
NC_021831.1	+	91640	92940
NC_021831.1	+	92992	93264
NC_021831.1	+	93267	93497
NC_021831.1	+	93498	95294
NC_021831.1	+	95365	96312
NC_021831.1	-	96628	98712
NC_021831.1	-	98725	99195
NC_021831.1	-	99248	99667
NC_021831.1	-	99798	100178
NC_021831.1	-	100182	100694
NC_021831.1	-	100685	101185
NC_021831.1	+	101450	102796
NC_021831.1	+	103011	104393
NC_021831.1	-	104581	105864
NC_021831.1	-	105869	106567
NC_021831.1	-	107281	110232
NC_021831.1	-	110543	110618
NC_021831.1	-	110620	110695
NC_021831.1	-	110698	110772
NC_021831.1	-	110824	110914
NC_021831.1	-	110919	110994
NC_021831.1	-	111050	111126
NC_021831.1	-	111131	111207
NC_021831.1	-	111214	111290
NC_021831.1	-	111372	111448
NC_021831.1	+	111499	112317
NC_021831.1	-	112601	112888
NC_021831.1	+	113019	113441
NC_021831.1	+	113746	114462
NC_021831.1	-	114846	117688
NC_021831.1	-	117681	120143
NC_021831.1	-	120339	120671
NC_021831.1	+	120829	122394
NC_021831.1	-	122417	123004
NC_021831.1	+	123161	123234
NC_021831.1	+	123375	123866
NC_021831.1	+	124395	125381
NC_021831.1	+	125518	126435
NC_021831.1	+	126460	129903
NC_021831.1	+	129912	132842
NC_021831.1	-	132847	134925
NC_021831.1	+	135107	135834
NC_021831.1	+	135953	136219
NC_021831.1	+	136359	136742
NC_021831.1	-	136807	139722
NC_021831.1	+	139754	140566
NC_021831.1	+	140607	141359
NC_021831.1	+	141377	141619
NC_021831.1	+	141623	143056
NC_021831.1	+	143064	145433
NC_021831.1	+	145426	146451
NC_021831.1	+	146466	147299
