NZ_CP157501.1	-	448591	451464	ABLE99_RS01950	protein_coding
NZ_CP157501.1	-	451477	454407	ABLE99_RS01955	protein_coding
NZ_CP157501.1	-	454573	455052	ABLE99_RS01960	protein_coding
NZ_CP157501.1	-	455077	455367	ABLE99_RS01965	protein_coding
NZ_CP157501.1	-	455791	457560	ABLE99_RS01970	protein_coding
NZ_CP157501.1	-	457658	458710	ABLE99_RS01975	protein_coding
NZ_CP157501.1	-	458896	460710	ABLE99_RS01980	protein_coding
NZ_CP157501.1	+	460854	462014	ABLE99_RS01985	protein_coding
NZ_CP157501.1	+	461959	462939	ABLE99_RS01990	protein_coding
NZ_CP157501.1	+	462923	463762	ABLE99_RS01995	protein_coding
NZ_CP157501.1	+	463772	464338	ABLE99_RS02000	protein_coding
NZ_CP157501.1	+	464449	466749	ABLE99_RS02005	protein_coding
NZ_CP157501.1	-	466845	467177	ABLE99_RS02010	protein_coding
NZ_CP157501.1	-	467244	468683	ABLE99_RS02015	protein_coding
NZ_CP157501.1	-	468728	468802	ABLE99_RS02020	tRNA
NZ_CP157501.1	-	468807	468890	ABLE99_RS02025	tRNA
NZ_CP157501.1	+	469222	470997	ABLE99_RS02030	protein_coding
NZ_CP157501.1	+	471083	471283	ABLE99_RS02035	protein_coding
NZ_CP157501.1	+	471550	471756	ABLE99_RS02040	protein_coding
NZ_CP157501.1	+	471856	472038	ABLE99_RS02045	protein_coding
NZ_CP157501.1	-	472150	473529	ABLE99_RS02050	protein_coding
NZ_CP157501.1	+	474302	474742	ABLE99_RS02055	protein_coding
NZ_CP157501.1	+	474744	475634	ABLE99_RS02060	protein_coding
NZ_CP157501.1	+	475666	476649	ABLE99_RS02065	protein_coding
NZ_CP157501.1	+	476878	477891	ABLE99_RS02070	protein_coding
NZ_CP157501.1	+	477881	478651	ABLE99_RS02075	protein_coding
NZ_CP157501.1	+	478644	480185	ABLE99_RS02080	protein_coding
NZ_CP157501.1	-	480182	480943	ABLE99_RS02085	protein_coding
NZ_CP157501.1	-	481259	481942	ABLE99_RS02090	protein_coding
NZ_CP157501.1	-	482007	482534	ABLE99_RS02095	protein_coding
NZ_CP157501.1	+	482723	484396	ABLE99_RS02100	protein_coding
NZ_CP157501.1	+	485012	486361	ABLE99_RS02105	protein_coding
NZ_CP157501.1	+	486375	487016	ABLE99_RS02110	protein_coding
NZ_CP157501.1	+	487018	489279	ABLE99_RS02115	protein_coding
NZ_CP157501.1	+	489281	490705	ABLE99_RS02120	protein_coding
NZ_CP157501.1	+	490809	491474	ABLE99_RS02125	protein_coding
NZ_CP157501.1	+	491452	492408	ABLE99_RS02130	protein_coding
NZ_CP157501.1	-	492424	494316	ABLE99_RS02135	protein_coding
NZ_CP157501.1	-	494343	495491	ABLE99_RS02140	protein_coding
NZ_CP157501.1	-	495615	496469	ABLE99_RS02145	protein_coding
NZ_CP157501.1	-	496592	498370	ABLE99_RS02150	protein_coding
NZ_CP157501.1	+	498814	500802	ABLE99_RS02155	protein_coding
NZ_CP157501.1	+	500804	501541	ABLE99_RS02160	protein_coding
NZ_CP157501.1	+	501732	502523	ABLE99_RS02165	protein_coding
NZ_CP157501.1	+	502496	503353	ABLE99_RS02170	protein_coding
NZ_CP157501.1	+	503639	504895	ABLE99_RS02175	protein_coding
NZ_CP157501.1	-	504965	505603	ABLE99_RS02180	protein_coding
NZ_CP157501.1	+	505936	506619	ABLE99_RS02185	protein_coding
NZ_CP157501.1	+	506710	507435	ABLE99_RS02190	protein_coding
NZ_CP157501.1	+	507432	507581	ABLE99_RS02195	protein_coding
NZ_CP157501.1	+	507518	508117	ABLE99_RS02200	protein_coding
NZ_CP157501.1	-	508347	508730	ABLE99_RS02205	protein_coding
NZ_CP157501.1	-	508908	511340	ABLE99_RS02210	protein_coding
NZ_CP157501.1	-	511359	513086	ABLE99_RS02215	protein_coding
NZ_CP157501.1	-	513136	514845	ABLE99_RS02220	protein_coding
NZ_CP157501.1	-	514897	516717	ABLE99_RS02225	protein_coding
NZ_CP157501.1	-	517047	517364	ABLE99_RS02230	protein_coding
NZ_CP157501.1	+	517652	518209	ABLE99_RS02235	protein_coding
NZ_CP157501.1	+	518248	520095	ABLE99_RS02240	protein_coding
NZ_CP157501.1	+	520268	521164	ABLE99_RS02245	protein_coding
NZ_CP157501.1	+	521164	522282	ABLE99_RS02250	protein_coding
NZ_CP157501.1	-	522322	523548	ABLE99_RS02255	protein_coding
NZ_CP157501.1	-	523946	525322	ABLE99_RS02260	protein_coding
NZ_CP157501.1	-	525565	527466	ABLE99_RS02265	protein_coding
NZ_CP157501.1	-	527589	528101	ABLE99_RS02270	protein_coding
NZ_CP157501.1	-	528094	528990	ABLE99_RS02275	protein_coding
NZ_CP157501.1	-	528974	529696	ABLE99_RS02280	protein_coding
NZ_CP157501.1	-	529686	530576	ABLE99_RS02285	protein_coding
NZ_CP157501.1	-	530551	531219	ABLE99_RS02290	protein_coding
NZ_CP157501.1	-	531532	533742	ABLE99_RS02295	protein_coding
NZ_CP157501.1	-	533814	535583	ABLE99_RS02300	protein_coding
NZ_CP157501.1	-	535752	537410	ABLE99_RS02305	protein_coding
NZ_CP157501.1	-	537705	539534	ABLE99_RS02310	protein_coding
NZ_CP157501.1	-	539987	551503	ABLE99_RS02315	protein_coding
NZ_CP157501.1	-	551604	563444	ABLE99_RS02320	protein_coding
NZ_CP157501.1	-	563787	564383	ABLE99_RS02325	protein_coding
NZ_CP157501.1	-	564525	565322	ABLE99_RS02330	protein_coding
NZ_CP157501.1	-	565399	565474	ABLE99_RS02335	tRNA
NZ_CP157501.1	-	565569	566705	ABLE99_RS02340	protein_coding
NZ_CP157501.1	-	566824	567711	ABLE99_RS02345	protein_coding
NZ_CP157501.1	-	567832	575787	ABLE99_RS02350	protein_coding
NZ_CP157501.1	+	575979	576563	ABLE99_RS02355	protein_coding
NZ_CP157501.1	+	576577	577182	ABLE99_RS02360	protein_coding
NZ_CP157501.1	+	577241	577462	ABLE99_RS02365	protein_coding
NZ_CP157501.1	+	577480	577917	ABLE99_RS02370	protein_coding
NZ_CP157501.1	+	577895	578809	ABLE99_RS02375	protein_coding
NZ_CP157501.1	-	578869	579564	ABLE99_RS02380	protein_coding
NZ_CP157501.1	-	579566	580015	ABLE99_RS02385	protein_coding
NZ_CP157501.1	-	580228	580312	ABLE99_RS02390	tRNA
NZ_CP157501.1	-	580318	580410	ABLE99_RS02395	tRNA
NZ_CP157501.1	+	580622	582016	ABLE99_RS02400	protein_coding
NZ_CP157501.1	+	582554	584686	ABLE99_RS02405	protein_coding
NZ_CP157501.1	-	584799	586178	ABLE99_RS02410	protein_coding
NZ_CP157501.1	-	586274	586879	ABLE99_RS02415	protein_coding
NZ_CP157501.1	-	586903	587688	ABLE99_RS02420	protein_coding
NZ_CP157501.1	-	587840	588781	ABLE99_RS02425	protein_coding
NZ_CP157501.1	-	588786	590849	ABLE99_RS02430	protein_coding
NZ_CP157501.1	-	590849	591565	ABLE99_RS02435	protein_coding
NZ_CP157501.1	-	591565	593346	ABLE99_RS02440	protein_coding
NZ_CP157501.1	+	593521	594435	ABLE99_RS02445	protein_coding
NZ_CP157501.1	+	594510	596246	ABLE99_RS02450	protein_coding
NZ_CP157501.1	+	596421	597161	ABLE99_RS02455	protein_coding
NZ_CP157501.1	+	597161	597889	ABLE99_RS02460	protein_coding
NZ_CP157501.1	-	597919	598575	ABLE99_RS02465	protein_coding
NZ_CP157501.1	-	598556	599641	ABLE99_RS02470	protein_coding
NZ_CP157501.1	-	599645	600565	ABLE99_RS02475	protein_coding
NZ_CP157501.1	-	601121	602494	ABLE99_RS02480	protein_coding
NZ_CP157501.1	-	602497	604035	ABLE99_RS02485	protein_coding
NZ_CP157501.1	-	604035	606269	ABLE99_RS02490	protein_coding
NZ_CP157501.1	-	606262	606732	ABLE99_RS02495	protein_coding
NZ_CP157501.1	-	606733	607599	ABLE99_RS02500	protein_coding
NZ_CP157501.1	-	607618	608178	ABLE99_RS02505	protein_coding
NZ_CP157501.1	-	608197	609738	ABLE99_RS02510	protein_coding
NZ_CP157501.1	+	610078	610881	ABLE99_RS02515	protein_coding
NZ_CP157501.1	-	610926	611621	ABLE99_RS02520	protein_coding
NZ_CP157501.1	-	611732	613192	ABLE99_RS02525	protein_coding
NZ_CP157501.1	-	613202	613810	ABLE99_RS02530	protein_coding
NZ_CP157501.1	-	614045	616696	ABLE99_RS02535	protein_coding
NZ_CP157501.1	+	617036	618250	ABLE99_RS02540	protein_coding
NZ_CP157501.1	+	618426	618680	ABLE99_RS02545	protein_coding
NZ_CP157501.1	+	618792	620774	ABLE99_RS02550	protein_coding
NZ_CP157501.1	+	620777	621055	ABLE99_RS02555	protein_coding
NZ_CP157501.1	+	621058	621990	ABLE99_RS02560	protein_coding
NZ_CP157501.1	-	622321	627954	ABLE99_RS02565	protein_coding
NZ_CP157501.1	-	628081	632304	ABLE99_RS02570	protein_coding
NZ_CP157501.1	-	632594	633874	ABLE99_RS02575	protein_coding
NZ_CP157501.1	-	633858	635486	ABLE99_RS02580	protein_coding
NZ_CP157501.1	-	635488	636543	ABLE99_RS02585	protein_coding
NZ_CP157501.1	-	636752	639076	ABLE99_RS02590	protein_coding
NZ_CP157501.1	-	639076	640128	ABLE99_RS02595	protein_coding
NZ_CP157501.1	-	640128	641285	ABLE99_RS02600	protein_coding
NZ_CP157501.1	-	641278	642318	ABLE99_RS02605	protein_coding
NZ_CP157501.1	-	642318	645146	ABLE99_RS02610	pseudogene
NZ_CP157501.1	+	646179	647096	ABLE99_RS02615	protein_coding
NZ_CP157501.1	+	647096	648943	ABLE99_RS02620	protein_coding
NZ_CP157501.1	-	649172	650380	ABLE99_RS02625	protein_coding
NZ_CP157501.1	-	650380	651333	ABLE99_RS02630	protein_coding
NZ_CP157501.1	-	651452	652465	ABLE99_RS02635	protein_coding
NZ_CP157501.1	-	652470	652889	ABLE99_RS02640	protein_coding
NZ_CP157501.1	-	652870	653505	ABLE99_RS02645	protein_coding
NZ_CP157501.1	-	653486	654337	ABLE99_RS02650	protein_coding
NZ_CP157501.1	+	654630	655889	ABLE99_RS02655	protein_coding
NZ_CP157501.1	+	656016	657554	ABLE99_RS02660	protein_coding
NZ_CP157501.1	+	657554	658804	ABLE99_RS02665	protein_coding
NZ_CP157501.1	+	658776	659372	ABLE99_RS02670	protein_coding
NZ_CP157501.1	+	659359	660252	ABLE99_RS02675	protein_coding
NZ_CP157501.1	-	660493	661521	ABLE99_RS02680	protein_coding
NZ_CP157501.1	-	661557	662444	ABLE99_RS02685	protein_coding
NZ_CP157501.1	-	662479	662724	ABLE99_RS02690	protein_coding
NZ_CP157501.1	-	663109	663234	ABLE99_RS02695	protein_coding
NZ_CP157501.1	-	663945	665768	ABLE99_RS02700	protein_coding
NZ_CP157501.1	+	665997	671906	ABLE99_RS02705	protein_coding
NZ_CP157501.1	-	672019	673227	ABLE99_RS02710	protein_coding
NZ_CP157501.1	-	673535	676147	ABLE99_RS02715	protein_coding
NZ_CP157501.1	-	676318	677013	ABLE99_RS02720	protein_coding
NZ_CP157501.1	-	677016	677630	ABLE99_RS02725	protein_coding
NZ_CP157501.1	-	677723	678388	ABLE99_RS02730	protein_coding
NZ_CP157501.1	+	678829	681390	ABLE99_RS02735	protein_coding
NZ_CP157501.1	-	681431	681868	ABLE99_RS02740	protein_coding
NZ_CP157501.1	-	681943	682404	ABLE99_RS02745	protein_coding
NZ_CP157501.1	-	682464	683753	ABLE99_RS02750	protein_coding
NZ_CP157501.1	-	683892	688301	ABLE99_RS02755	protein_coding
NZ_CP157501.1	-	688335	689261	ABLE99_RS02760	protein_coding
NZ_CP157501.1	-	689263	689823	ABLE99_RS02765	protein_coding
NZ_CP157501.1	-	689827	690537	ABLE99_RS02770	protein_coding
NZ_CP157501.1	+	690697	692046	ABLE99_RS02775	protein_coding
NZ_CP157501.1	+	692085	692612	ABLE99_RS02780	protein_coding
NZ_CP157501.1	-	692632	693468	ABLE99_RS02785	protein_coding
NZ_CP157501.1	-	693504	695219	ABLE99_RS02790	protein_coding
NZ_CP157501.1	-	695204	696028	ABLE99_RS02795	protein_coding
NZ_CP157501.1	-	696021	696881	ABLE99_RS02800	protein_coding
NZ_CP157501.1	-	696868	698202	ABLE99_RS02805	protein_coding
NZ_CP157501.1	+	698727	699173	ABLE99_RS02810	pseudogene
NZ_CP157501.1	+	699469	700878	ABLE99_RS02815	protein_coding
NZ_CP157501.1	-	700960	701655	ABLE99_RS02820	protein_coding
NZ_CP157501.1	+	701956	703440	ABLE99_RS02825	protein_coding
NZ_CP157501.1	-	703683	707804	ABLE99_RS02830	protein_coding
NZ_CP157501.1	-	708125	708553	ABLE99_RS02835	protein_coding
NZ_CP157501.1	-	708544	709647	ABLE99_RS02840	protein_coding
NZ_CP157501.1	-	709647	711122	ABLE99_RS02845	protein_coding
NZ_CP157501.1	+	711156	711935	ABLE99_RS02850	protein_coding
NZ_CP157501.1	-	712254	713768	ABLE99_RS02855	protein_coding
NZ_CP157501.1	-	713784	714059	ABLE99_RS02860	protein_coding
NZ_CP157501.1	-	714049	714504	ABLE99_RS02865	protein_coding
NZ_CP157501.1	-	714491	714805	ABLE99_RS02870	protein_coding
NZ_CP157501.1	-	714806	715474	ABLE99_RS02875	protein_coding
NZ_CP157501.1	-	715467	716729	ABLE99_RS02880	protein_coding
NZ_CP157501.1	-	717247	717963	ABLE99_RS02885	protein_coding
NZ_CP157501.1	-	717950	719842	ABLE99_RS02890	protein_coding
NZ_CP157501.1	-	720683	722371	ABLE99_RS02895	protein_coding
NZ_CP157501.1	-	722486	723865	ABLE99_RS02900	protein_coding
NZ_CP157501.1	-	724611	726290	ABLE99_RS02905	protein_coding
NZ_CP157501.1	-	726350	727783	ABLE99_RS02910	protein_coding
NZ_CP157501.1	-	728541	730220	ABLE99_RS02915	pseudogene
NZ_CP157501.1	-	730282	731715	ABLE99_RS02920	protein_coding
NZ_CP157501.1	-	732464	734143	ABLE99_RS02925	protein_coding
NZ_CP157501.1	-	734258	735637	ABLE99_RS02930	protein_coding
NZ_CP157501.1	+	736286	736948	ABLE99_RS02935	protein_coding
NZ_CP157501.1	-	737078	738442	ABLE99_RS02940	protein_coding
NZ_CP157501.1	+	738618	739772	ABLE99_RS02945	protein_coding
NZ_CP157501.1	-	739827	740657	ABLE99_RS02950	protein_coding
NZ_CP157501.1	-	740657	742438	ABLE99_RS02955	protein_coding
NZ_CP157501.1	-	742462	743226	ABLE99_RS02960	protein_coding
NZ_CP157501.1	+	743594	744211	ABLE99_RS02965	protein_coding
NZ_CP157501.1	+	744325	744759	ABLE99_RS02970	protein_coding
NZ_CP157501.1	+	744759	745586	ABLE99_RS02975	protein_coding
NZ_CP157501.1	-	745697	746311	ABLE99_RS02980	protein_coding
NZ_CP157501.1	-	746395	747528	ABLE99_RS02985	protein_coding
NZ_CP157501.1	-	747550	748434	ABLE99_RS02990	protein_coding
NZ_CP157501.1	-	748437	751382	ABLE99_RS02995	protein_coding
NZ_CP157501.1	-	751432	751761	ABLE99_RS03000	protein_coding
NZ_CP157501.1	-	751773	753572	ABLE99_RS03005	protein_coding
NZ_CP157501.1	-	753539	753829	ABLE99_RS03010	protein_coding
NZ_CP157501.1	-	753839	755683	ABLE99_RS03015	protein_coding
NZ_CP157501.1	-	755676	755903	ABLE99_RS03020	protein_coding
NZ_CP157501.1	+	756196	758196	ABLE99_RS03025	protein_coding
NZ_CP157501.1	-	758297	759460	ABLE99_RS03030	protein_coding
NZ_CP157501.1	-	759521	759940	ABLE99_RS03035	protein_coding
NZ_CP157501.1	-	759933	761672	ABLE99_RS03040	protein_coding
NZ_CP157501.1	-	761676	762659	ABLE99_RS03045	protein_coding
NZ_CP157501.1	+	762721	763077	ABLE99_RS03050	protein_coding
NZ_CP157501.1	+	763114	766314	ABLE99_RS03055	protein_coding
NZ_CP157501.1	+	766301	767047	ABLE99_RS03060	protein_coding
NZ_CP157501.1	+	767031	767333	ABLE99_RS03065	protein_coding
NZ_CP157501.1	+	767341	768858	ABLE99_RS03070	protein_coding
NZ_CP157501.1	+	769018	770410	ABLE99_RS03075	pseudogene
NZ_CP157501.1	+	770382	772172	ABLE99_RS03080	protein_coding
NZ_CP157501.1	+	772390	774171	ABLE99_RS03085	protein_coding
NZ_CP157501.1	+	774370	775851	ABLE99_RS03090	protein_coding
NZ_CP157501.1	+	775823	777610	ABLE99_RS03095	protein_coding
NZ_CP157501.1	+	777839	777944	ABLE99_RS03100	rRNA
NZ_CP157501.1	+	777980	778843	ABLE99_RS03105	protein_coding
NZ_CP157501.1	+	778833	779636	ABLE99_RS03110	protein_coding
NZ_CP157501.1	+	779687	780244	ABLE99_RS03115	protein_coding
NZ_CP157501.1	+	780498	781841	ABLE99_RS03120	protein_coding
NZ_CP157501.1	+	782001	783515	ABLE99_RS03125	protein_coding
NZ_CP157501.1	+	783518	785230	ABLE99_RS03130	protein_coding
NZ_CP157501.1	+	785230	786141	ABLE99_RS03135	protein_coding
NZ_CP157501.1	+	786200	786754	ABLE99_RS03140	protein_coding
NZ_CP157501.1	+	786827	786900	ABLE99_RS03145	tRNA
NZ_CP157501.1	+	786997	787266	ABLE99_RS03150	protein_coding
NZ_CP157501.1	+	787484	788080	ABLE99_RS03155	protein_coding
NZ_CP157501.1	-	788409	790865	ABLE99_RS03160	protein_coding
NZ_CP157501.1	-	790888	792975	ABLE99_RS03165	protein_coding
NZ_CP157501.1	+	793402	793899	ABLE99_RS03170	protein_coding
NZ_CP157501.1	+	793911	794276	ABLE99_RS03175	protein_coding
NZ_CP157501.1	+	794483	798145	ABLE99_RS03180	protein_coding
NZ_CP157501.1	+	798202	802440	ABLE99_RS03185	protein_coding
NZ_CP157501.1	+	802447	802866	ABLE99_RS03190	protein_coding
NZ_CP157501.1	+	802928	803401	ABLE99_RS03195	protein_coding
NZ_CP157501.1	+	803923	806421	ABLE99_RS03200	protein_coding
NZ_CP157501.1	+	806435	808903	ABLE99_RS03205	protein_coding
NZ_CP157501.1	-	808941	810590	ABLE99_RS03210	protein_coding
NZ_CP157501.1	+	811759	812850	ABLE99_RS03215	protein_coding
NZ_CP157501.1	+	812861	814471	ABLE99_RS03220	protein_coding
NZ_CP157501.1	-	814559	816310	ABLE99_RS03225	protein_coding
NZ_CP157501.1	-	816444	818576	ABLE99_RS03230	protein_coding
NZ_CP157501.1	+	818924	819661	ABLE99_RS03235	protein_coding
NZ_CP157501.1	+	819661	820410	ABLE99_RS03240	protein_coding
NZ_CP157501.1	+	820400	820987	ABLE99_RS03245	protein_coding
NZ_CP157501.1	+	820994	823831	ABLE99_RS03250	protein_coding
NZ_CP157501.1	-	823815	824783	ABLE99_RS03255	protein_coding
NZ_CP157501.1	+	824867	824957	ABLE99_RS03260	tRNA
NZ_CP157501.1	-	825319	825891	ABLE99_RS03265	protein_coding
NZ_CP157501.1	-	825911	826057	ABLE99_RS03270	protein_coding
NZ_CP157501.1	-	826148	826288	ABLE99_RS03275	protein_coding
NZ_CP157501.1	-	826339	826884	ABLE99_RS03280	protein_coding
NZ_CP157501.1	-	826905	827606	ABLE99_RS03285	protein_coding
NZ_CP157501.1	-	827640	828854	ABLE99_RS03290	protein_coding
NZ_CP157501.1	-	828841	829524	ABLE99_RS03295	protein_coding
NZ_CP157501.1	-	829508	830740	ABLE99_RS03300	protein_coding
NZ_CP157501.1	-	830740	832131	ABLE99_RS03305	protein_coding
NZ_CP157501.1	-	832124	832561	ABLE99_RS03310	protein_coding
NZ_CP157501.1	-	832542	834482	ABLE99_RS03315	protein_coding
NZ_CP157501.1	-	834543	836915	ABLE99_RS03320	protein_coding
NZ_CP157501.1	+	837117	839102	ABLE99_RS03325	protein_coding
NZ_CP157501.1	+	839124	839987	ABLE99_RS03330	protein_coding
NZ_CP157501.1	-	840028	840104	ABLE99_RS03335	tRNA
NZ_CP157501.1	-	840175	840573	ABLE99_RS03340	protein_coding
NZ_CP157501.1	-	840577	841011	ABLE99_RS03345	protein_coding
NZ_CP157501.1	-	841144	841923	ABLE99_RS03350	protein_coding
NZ_CP157501.1	-	841904	843151	ABLE99_RS03355	protein_coding
NZ_CP157501.1	+	843247	844239	ABLE99_RS03360	protein_coding
NZ_CP157501.1	+	844262	844870	ABLE99_RS03365	protein_coding
NZ_CP157501.1	+	845007	846890	ABLE99_RS03370	protein_coding
NZ_CP157501.1	+	847088	850027	ABLE99_RS03375	protein_coding
NZ_CP157501.1	+	850149	850301	ABLE99_RS03380	protein_coding
NZ_CP157501.1	+	850303	851340	ABLE99_RS03385	protein_coding
NZ_CP157501.1	+	851394	853064	ABLE99_RS03390	protein_coding
NZ_CP157501.1	+	853143	854705	ABLE99_RS03395	protein_coding
NZ_CP157501.1	-	855261	858863	ABLE99_RS03400	protein_coding
NZ_CP157501.1	-	858892	862833	ABLE99_RS03405	protein_coding
NZ_CP157501.1	+	863357	864961	ABLE99_RS03410	protein_coding
NZ_CP157501.1	+	864949	866565	ABLE99_RS03415	protein_coding
NZ_CP157501.1	-	866878	869781	ABLE99_RS03420	rRNA
NZ_CP157501.1	-	870267	871797	ABLE99_RS03425	rRNA
NZ_CP157501.1	+	872346	872960	ABLE99_RS03430	protein_coding
NZ_CP157501.1	+	873001	873483	ABLE99_RS03435	protein_coding
NZ_CP157501.1	+	873483	875045	ABLE99_RS03440	protein_coding
NZ_CP157501.1	+	875126	876091	ABLE99_RS03445	protein_coding
NZ_CP157501.1	+	876104	878017	ABLE99_RS03450	protein_coding
NZ_CP157501.1	+	878028	880496	ABLE99_RS03455	protein_coding
NZ_CP157501.1	-	880613	881653	ABLE99_RS03460	protein_coding
NZ_CP157501.1	-	881670	884306	ABLE99_RS03465	protein_coding
NZ_CP157501.1	-	884400	886229	ABLE99_RS03470	protein_coding
NZ_CP157501.1	-	886219	886557	ABLE99_RS03475	protein_coding
NZ_CP157501.1	-	886575	886718	ABLE99_RS03480	protein_coding
