NZ_CP157501.1	+	47	1438
NZ_CP157501.1	+	1583	2719
NZ_CP157501.1	+	2823	4682
NZ_CP157501.1	+	4682	5140
NZ_CP157501.1	+	5154	6137
NZ_CP157501.1	+	6130	7101
NZ_CP157501.1	+	7204	7773
NZ_CP157501.1	+	7863	8864
NZ_CP157501.1	+	9034	11055
NZ_CP157501.1	+	11140	12147
NZ_CP157501.1	+	12150	12896
NZ_CP157501.1	+	12880	14484
NZ_CP157501.1	+	14489	14734
NZ_CP157501.1	+	14800	15663
NZ_CP157501.1	+	15670	16515
NZ_CP157501.1	-	16549	17013
NZ_CP157501.1	+	17785	18654
NZ_CP157501.1	+	18800	19414
NZ_CP157501.1	-	19725	20050
NZ_CP157501.1	-	20109	22385
NZ_CP157501.1	-	22587	24827
NZ_CP157501.1	-	24901	27228
NZ_CP157501.1	-	27215	28036
NZ_CP157501.1	-	28205	30487
NZ_CP157501.1	-	30599	32926
NZ_CP157501.1	-	32913	33716
NZ_CP157501.1	+	34090	34569
NZ_CP157501.1	+	34772	35065
NZ_CP157501.1	+	35058	36377
NZ_CP157501.1	+	36370	37770
NZ_CP157501.1	+	38006	38509
NZ_CP157501.1	-	38626	39219
NZ_CP157501.1	-	39197	41857
NZ_CP157501.1	-	41857	44397
NZ_CP157501.1	-	44390	46318
NZ_CP157501.1	+	46529	47539
NZ_CP157501.1	+	47668	49686
NZ_CP157501.1	-	49786	51870
NZ_CP157501.1	-	51876	52109
NZ_CP157501.1	-	52163	53689
NZ_CP157501.1	-	53706	54719
NZ_CP157501.1	+	54960	55682
NZ_CP157501.1	+	55684	56943
NZ_CP157501.1	+	57028	57399
NZ_CP157501.1	+	57403	58611
NZ_CP157501.1	+	58706	59038
NZ_CP157501.1	+	59083	60240
NZ_CP157501.1	+	60676	61404
NZ_CP157501.1	+	61432	61737
NZ_CP157501.1	+	61791	62357
NZ_CP157501.1	+	62357	62920
NZ_CP157501.1	+	62938	64461
NZ_CP157501.1	+	64490	65320
NZ_CP157501.1	+	65338	66753
NZ_CP157501.1	+	66740	67000
NZ_CP157501.1	+	67108	67593
NZ_CP157501.1	+	67809	68765
NZ_CP157501.1	+	68790	69701
NZ_CP157501.1	+	69786	71108
NZ_CP157501.1	+	71135	72502
NZ_CP157501.1	+	72495	74336
NZ_CP157501.1	+	74918	76387
NZ_CP157501.1	+	76394	77167
NZ_CP157501.1	+	77161	77991
NZ_CP157501.1	+	78009	79253
NZ_CP157501.1	+	79326	84026
NZ_CP157501.1	+	84140	86977
NZ_CP157501.1	-	87035	88585
NZ_CP157501.1	+	88703	89011
NZ_CP157501.1	+	89199	91001
NZ_CP157501.1	+	91235	92359
NZ_CP157501.1	+	92418	93107
NZ_CP157501.1	+	93125	94426
