NC_007332.1	-	486093	487532	MHP7448_RS02115	protein_coding
NC_007332.1	-	487577	487651	MHP7448_RS02120	tRNA
NC_007332.1	-	487656	487739	MHP7448_RS02125	tRNA
NC_007332.1	+	488019	488423	MHP7448_RS03990	protein_coding
NC_007332.1	+	488407	489798	MHP7448_RS02135	protein_coding
NC_007332.1	+	489932	490105	MHP7448_RS03900	protein_coding
NC_007332.1	+	490361	490567	MHP7448_RS03995	protein_coding
NC_007332.1	-	490885	492264	MHP7448_RS02145	protein_coding
NC_007332.1	+	493036	493476	MHP7448_RS02150	protein_coding
NC_007332.1	+	493478	494368	MHP7448_RS02155	protein_coding
NC_007332.1	+	494399	495382	MHP7448_RS02160	protein_coding
NC_007332.1	+	495611	496624	MHP7448_RS02165	protein_coding
NC_007332.1	+	496614	497384	MHP7448_RS02170	protein_coding
NC_007332.1	+	497377	498918	MHP7448_RS02175	protein_coding
NC_007332.1	-	498915	499790	MHP7448_RS02180	protein_coding
NC_007332.1	-	499991	500674	MHP7448_RS02185	protein_coding
NC_007332.1	-	500738	501265	MHP7448_RS02190	protein_coding
NC_007332.1	+	501454	503127	MHP7448_RS02195	protein_coding
NC_007332.1	+	503764	505113	MHP7448_RS02200	protein_coding
NC_007332.1	+	505127	505768	MHP7448_RS02205	protein_coding
NC_007332.1	+	505770	508031	MHP7448_RS02210	protein_coding
NC_007332.1	+	508033	509457	MHP7448_RS02215	protein_coding
NC_007332.1	+	509561	510226	MHP7448_RS02220	protein_coding
NC_007332.1	+	510204	511160	MHP7448_RS02225	protein_coding
NC_007332.1	-	511176	513068	MHP7448_RS02230	protein_coding
NC_007332.1	-	513095	514243	MHP7448_RS02235	protein_coding
NC_007332.1	-	514367	515218	MHP7448_RS02240	protein_coding
NC_007332.1	-	515344	516639	MHP7448_RS02245	protein_coding
NC_007332.1	-	516614	517030	MHP7448_RS03825	protein_coding
NC_007332.1	-	517361	517678	MHP7448_RS02255	protein_coding
NC_007332.1	-	518376	519056	MHP7448_RS04000	protein_coding
NC_007332.1	-	519197	519616	MHP7448_RS04005	protein_coding
NC_007332.1	+	519692	519835	MHP7448_RS03905	protein_coding
NC_007332.1	-	519994	523680	MHP7448_RS04010	protein_coding
NC_007332.1	-	523680	524264	MHP7448_RS02270	protein_coding
NC_007332.1	-	524257	526911	MHP7448_RS02275	protein_coding
NC_007332.1	-	526889	527377	MHP7448_RS04015	protein_coding
NC_007332.1	-	527326	528717	MHP7448_RS02280	protein_coding
NC_007332.1	-	528723	529079	MHP7448_RS02285	protein_coding
NC_007332.1	-	529296	530864	MHP7448_RS02290	protein_coding
NC_007332.1	-	531131	531319	MHP7448_RS02300	protein_coding
NC_007332.1	-	531469	532458	MHP7448_RS02305	protein_coding
NC_007332.1	-	532570	533121	MHP7448_RS02310	protein_coding
NC_007332.1	-	533125	533958	MHP7448_RS02315	protein_coding
NC_007332.1	-	533973	534548	MHP7448_RS02320	protein_coding
NC_007332.1	-	534557	534994	MHP7448_RS02325	protein_coding
NC_007332.1	-	534987	537344	MHP7448_RS02330	protein_coding
NC_007332.1	-	537352	538785	MHP7448_RS02335	protein_coding
NC_007332.1	-	538789	539031	MHP7448_RS02340	protein_coding
NC_007332.1	-	539049	539801	MHP7448_RS02345	protein_coding
NC_007332.1	-	539842	540654	MHP7448_RS02350	protein_coding
NC_007332.1	+	540785	541342	MHP7448_RS02355	protein_coding
NC_007332.1	+	541381	543228	MHP7448_RS02360	protein_coding
NC_007332.1	+	543401	544297	MHP7448_RS02365	protein_coding
NC_007332.1	+	544297	545415	MHP7448_RS02370	protein_coding
NC_007332.1	-	545455	546681	MHP7448_RS02375	protein_coding
NC_007332.1	-	547078	548466	MHP7448_RS02380	protein_coding
NC_007332.1	-	548678	550597	MHP7448_RS02385	protein_coding
NC_007332.1	-	550720	551232	MHP7448_RS02390	protein_coding
NC_007332.1	-	551225	552121	MHP7448_RS02395	protein_coding
NC_007332.1	-	552105	552827	MHP7448_RS02400	protein_coding
NC_007332.1	-	552817	553707	MHP7448_RS02405	protein_coding
NC_007332.1	-	553682	554350	MHP7448_RS02410	protein_coding
NC_007332.1	-	554663	556873	MHP7448_RS02415	protein_coding
NC_007332.1	-	556944	558692	MHP7448_RS02420	protein_coding
NC_007332.1	+	558948	560605	MHP7448_RS02425	pseudogene
NC_007332.1	-	560805	562643	MHP7448_RS02430	protein_coding
NC_007332.1	-	563107	574608	MHP7448_RS02435	protein_coding
NC_007332.1	-	574709	586543	MHP7448_RS02440	protein_coding
NC_007332.1	-	586887	587483	MHP7448_RS02445	protein_coding
NC_007332.1	-	587625	588422	MHP7448_RS02450	protein_coding
NC_007332.1	-	588499	588574	MHP7448_RS02455	tRNA
NC_007332.1	-	588669	589805	MHP7448_RS02460	protein_coding
NC_007332.1	-	589893	590792	MHP7448_RS02465	protein_coding
NC_007332.1	-	590901	598856	MHP7448_RS02470	protein_coding
NC_007332.1	+	599048	599632	MHP7448_RS02475	protein_coding
NC_007332.1	+	599646	600251	MHP7448_RS02480	protein_coding
NC_007332.1	+	600310	600531	MHP7448_RS02485	protein_coding
NC_007332.1	+	600549	600986	MHP7448_RS02490	protein_coding
NC_007332.1	+	600964	601878	MHP7448_RS02495	protein_coding
NC_007332.1	-	601940	602635	MHP7448_RS02500	protein_coding
NC_007332.1	-	602637	603086	MHP7448_RS02505	protein_coding
NC_007332.1	-	603308	603392	MHP7448_RS02510	tRNA
NC_007332.1	-	603398	603490	MHP7448_RS02515	tRNA
NC_007332.1	+	603716	604564	MHP7448_RS04020	protein_coding
NC_007332.1	+	604870	605109	MHP7448_RS04025	protein_coding
NC_007332.1	+	605685	607766	MHP7448_RS04030	protein_coding
NC_007332.1	-	607973	609352	MHP7448_RS02535	protein_coding
NC_007332.1	-	609496	610101	MHP7448_RS02540	protein_coding
NC_007332.1	-	610125	610904	MHP7448_RS02545	protein_coding
NC_007332.1	-	611057	611998	MHP7448_RS02550	protein_coding
NC_007332.1	-	612003	614066	MHP7448_RS02555	protein_coding
NC_007332.1	-	614066	614782	MHP7448_RS02560	protein_coding
NC_007332.1	-	614782	616563	MHP7448_RS02565	protein_coding
NC_007332.1	+	616745	617659	MHP7448_RS02570	protein_coding
NC_007332.1	+	617734	619470	MHP7448_RS02575	protein_coding
NC_007332.1	+	619644	620384	MHP7448_RS02580	protein_coding
NC_007332.1	+	620384	621112	MHP7448_RS02585	protein_coding
NC_007332.1	-	621142	621798	MHP7448_RS02590	protein_coding
NC_007332.1	-	621779	622864	MHP7448_RS02595	protein_coding
NC_007332.1	-	622868	623788	MHP7448_RS02600	protein_coding
NC_007332.1	-	624347	625733	MHP7448_RS04135	pseudogene
NC_007332.1	-	625736	627274	MHP7448_RS02610	protein_coding
NC_007332.1	-	627274	629508	MHP7448_RS02615	protein_coding
NC_007332.1	-	629501	629971	MHP7448_RS02620	protein_coding
NC_007332.1	-	629972	630838	MHP7448_RS03915	protein_coding
NC_007332.1	-	630857	631417	MHP7448_RS02630	protein_coding
NC_007332.1	-	631436	632977	MHP7448_RS02635	protein_coding
NC_007332.1	+	633299	634102	MHP7448_RS02640	protein_coding
NC_007332.1	-	634147	634842	MHP7448_RS02645	protein_coding
NC_007332.1	-	634953	636413	MHP7448_RS02650	protein_coding
NC_007332.1	-	636423	637031	MHP7448_RS02655	protein_coding
NC_007332.1	-	637266	639914	MHP7448_RS02660	protein_coding
NC_007332.1	+	640265	641479	MHP7448_RS02665	protein_coding
NC_007332.1	+	641655	641909	MHP7448_RS02670	protein_coding
NC_007332.1	+	642021	644003	MHP7448_RS02675	protein_coding
NC_007332.1	+	644006	644284	MHP7448_RS02680	protein_coding
NC_007332.1	+	644287	645219	MHP7448_RS02685	protein_coding
NC_007332.1	-	645409	647067	MHP7448_RS02690	protein_coding
NC_007332.1	-	647538	653195	MHP7448_RS02695	protein_coding
NC_007332.1	-	653322	657584	MHP7448_RS02700	protein_coding
NC_007332.1	-	657874	659154	MHP7448_RS02705	protein_coding
NC_007332.1	-	659138	660766	MHP7448_RS02710	protein_coding
NC_007332.1	-	660768	661823	MHP7448_RS02715	protein_coding
NC_007332.1	-	662031	664355	MHP7448_RS04110	protein_coding
NC_007332.1	-	664355	665407	MHP7448_RS02725	protein_coding
NC_007332.1	-	665407	666564	MHP7448_RS02730	protein_coding
NC_007332.1	-	666557	667597	MHP7448_RS02735	protein_coding
NC_007332.1	-	667597	670413	MHP7448_RS02740	protein_coding
NC_007332.1	+	671452	672369	MHP7448_RS02745	protein_coding
NC_007332.1	+	672369	674249	MHP7448_RS02750	protein_coding
NC_007332.1	-	674478	675686	MHP7448_RS02755	protein_coding
NC_007332.1	-	675686	676639	MHP7448_RS02760	protein_coding
NC_007332.1	-	676758	677771	MHP7448_RS02765	protein_coding
NC_007332.1	-	677776	678576	MHP7448_RS04045	protein_coding
NC_007332.1	-	678764	679156	MHP7448_RS03920	protein_coding
NC_007332.1	-	679137	679883	MHP7448_RS03675	protein_coding
NC_007332.1	+	680272	681531	MHP7448_RS02785	protein_coding
NC_007332.1	+	681658	683196	MHP7448_RS02790	protein_coding
NC_007332.1	+	683196	684446	MHP7448_RS02795	protein_coding
NC_007332.1	+	684547	685014	MHP7448_RS02800	protein_coding
NC_007332.1	+	685001	685894	MHP7448_RS02805	protein_coding
NC_007332.1	-	686135	687163	MHP7448_RS02810	protein_coding
NC_007332.1	-	687199	687726	MHP7448_RS02815	protein_coding
NC_007332.1	-	688121	688375	MHP7448_RS02820	protein_coding
NC_007332.1	-	688751	688876	MHP7448_RS04090	protein_coding
NC_007332.1	-	689586	691409	MHP7448_RS02825	protein_coding
NC_007332.1	+	691638	697559	MHP7448_RS02830	protein_coding
NC_007332.1	-	697660	698868	MHP7448_RS02835	protein_coding
NC_007332.1	-	699167	701779	MHP7448_RS02840	protein_coding
NC_007332.1	-	701950	702645	MHP7448_RS02845	protein_coding
NC_007332.1	-	702648	703262	MHP7448_RS02850	protein_coding
NC_007332.1	-	703355	704020	MHP7448_RS02855	protein_coding
NC_007332.1	+	704461	707022	MHP7448_RS02865	protein_coding
NC_007332.1	-	707063	707500	MHP7448_RS02870	protein_coding
NC_007332.1	-	707575	708036	MHP7448_RS02875	protein_coding
NC_007332.1	-	708096	709385	MHP7448_RS02880	protein_coding
NC_007332.1	-	709524	713933	MHP7448_RS02885	protein_coding
NC_007332.1	-	713967	714893	MHP7448_RS02890	protein_coding
NC_007332.1	-	714895	715455	MHP7448_RS02895	protein_coding
NC_007332.1	-	715459	716169	MHP7448_RS02900	protein_coding
NC_007332.1	+	716329	717678	MHP7448_RS02905	protein_coding
NC_007332.1	+	717717	718244	MHP7448_RS02910	protein_coding
NC_007332.1	-	718264	719100	MHP7448_RS02915	protein_coding
NC_007332.1	-	719136	720851	MHP7448_RS02920	protein_coding
NC_007332.1	-	720836	721660	MHP7448_RS02925	protein_coding
NC_007332.1	-	721653	722513	MHP7448_RS02930	protein_coding
NC_007332.1	-	722500	723834	MHP7448_RS02935	protein_coding
NC_007332.1	+	724272	724532	MHP7448_RS04050	protein_coding
NC_007332.1	+	725100	726509	MHP7448_RS02950	protein_coding
NC_007332.1	-	726591	727286	MHP7448_RS02955	protein_coding
NC_007332.1	+	727584	729068	MHP7448_RS02960	protein_coding
NC_007332.1	-	729311	733432	MHP7448_RS02965	protein_coding
NC_007332.1	-	733753	734181	MHP7448_RS02970	protein_coding
NC_007332.1	-	734172	735275	MHP7448_RS02975	protein_coding
NC_007332.1	-	735275	736750	MHP7448_RS02980	protein_coding
NC_007332.1	+	736784	737563	MHP7448_RS02985	protein_coding
NC_007332.1	-	737882	739396	MHP7448_RS02990	protein_coding
NC_007332.1	-	739412	739687	MHP7448_RS02995	protein_coding
NC_007332.1	-	739677	740132	MHP7448_RS03000	protein_coding
NC_007332.1	-	740119	740433	MHP7448_RS03005	protein_coding
NC_007332.1	-	740434	741102	MHP7448_RS03010	protein_coding
NC_007332.1	-	741095	741376	MHP7448_RS04055	protein_coding
NC_007332.1	-	741400	741717	MHP7448_RS04060	protein_coding
NC_007332.1	-	741704	742360	MHP7448_RS03020	protein_coding
NC_007332.1	-	742876	743592	MHP7448_RS03025	protein_coding
NC_007332.1	-	743579	745471	MHP7448_RS03030	protein_coding
NC_007332.1	-	746315	748087	MHP7448_RS03035	protein_coding
NC_007332.1	-	748059	748508	MHP7448_RS03040	protein_coding
NC_007332.1	-	748563	749492	MHP7448_RS03045	protein_coding
NC_007332.1	-	750199	751968	MHP7448_RS03055	protein_coding
NC_007332.1	-	751940	753373	MHP7448_RS04065	protein_coding
NC_007332.1	-	754135	755904	MHP7448_RS03065	protein_coding
NC_007332.1	-	755876	757309	MHP7448_RS04070	protein_coding
NC_007332.1	+	757946	758608	MHP7448_RS03080	protein_coding
NC_007332.1	-	758738	760102	MHP7448_RS03085	protein_coding
NC_007332.1	+	760278	761432	MHP7448_RS03090	protein_coding
NC_007332.1	-	761487	762317	MHP7448_RS03095	protein_coding
NC_007332.1	-	762317	764098	MHP7448_RS03100	protein_coding
NC_007332.1	-	764123	764887	MHP7448_RS03105	protein_coding
NC_007332.1	+	765255	765872	MHP7448_RS03115	protein_coding
NC_007332.1	+	765986	766420	MHP7448_RS03120	protein_coding
NC_007332.1	+	766420	767247	MHP7448_RS03125	protein_coding
NC_007332.1	-	767360	767974	MHP7448_RS03130	protein_coding
NC_007332.1	-	768058	769191	MHP7448_RS03135	protein_coding
NC_007332.1	-	769213	770097	MHP7448_RS03140	protein_coding
NC_007332.1	-	770100	773045	MHP7448_RS03145	protein_coding
NC_007332.1	-	773095	773424	MHP7448_RS03150	protein_coding
NC_007332.1	-	773436	775235	MHP7448_RS03155	protein_coding
NC_007332.1	-	775202	775492	MHP7448_RS03160	protein_coding
NC_007332.1	-	775502	777346	MHP7448_RS03165	protein_coding
NC_007332.1	-	777339	777566	MHP7448_RS03170	protein_coding
NC_007332.1	+	777873	779873	MHP7448_RS03175	protein_coding
NC_007332.1	-	779974	781137	MHP7448_RS03180	protein_coding
NC_007332.1	+	781220	781393	MHP7448_RS03935	protein_coding
NC_007332.1	-	781610	783349	MHP7448_RS03190	protein_coding
NC_007332.1	-	783353	784336	MHP7448_RS03195	protein_coding
NC_007332.1	+	784403	784759	MHP7448_RS03200	protein_coding
NC_007332.1	+	784796	787996	MHP7448_RS03205	protein_coding
NC_007332.1	+	787983	788729	MHP7448_RS03210	protein_coding
NC_007332.1	+	788713	789015	MHP7448_RS03215	protein_coding
NC_007332.1	+	789023	790540	MHP7448_RS03220	protein_coding
NC_007332.1	+	790703	792094	MHP7448_RS03225	protein_coding
NC_007332.1	+	792066	793856	MHP7448_RS03230	protein_coding
NC_007332.1	+	794077	795861	MHP7448_RS03235	protein_coding
NC_007332.1	+	796062	797552	MHP7448_RS03240	protein_coding
NC_007332.1	+	797524	799311	MHP7448_RS03245	protein_coding
NC_007332.1	+	799541	799646	MHP7448_RS03250	rRNA
NC_007332.1	+	799683	800546	MHP7448_RS03255	protein_coding
NC_007332.1	+	800536	801339	MHP7448_RS03260	protein_coding
NC_007332.1	+	801390	801947	MHP7448_RS03265	protein_coding
NC_007332.1	+	802201	803556	MHP7448_RS03270	protein_coding
NC_007332.1	+	803718	805232	MHP7448_RS03275	protein_coding
NC_007332.1	+	805235	806947	MHP7448_RS03280	protein_coding
NC_007332.1	+	806947	807858	MHP7448_RS03285	protein_coding
NC_007332.1	+	807917	808471	MHP7448_RS03290	protein_coding
NC_007332.1	+	808540	808613	MHP7448_RS03295	tRNA
NC_007332.1	+	808710	808979	MHP7448_RS03300	protein_coding
NC_007332.1	+	809202	809798	MHP7448_RS03305	protein_coding
NC_007332.1	-	810129	812585	MHP7448_RS03310	protein_coding
NC_007332.1	-	812609	814696	MHP7448_RS03315	protein_coding
NC_007332.1	-	814967	815644	MHP7448_RS03320	protein_coding
NC_007332.1	-	815634	816653	MHP7448_RS03325	protein_coding
NC_007332.1	-	816946	817365	MHP7448_RS03330	protein_coding
NC_007332.1	-	817372	821610	MHP7448_RS03335	protein_coding
NC_007332.1	-	821667	825329	MHP7448_RS03340	protein_coding
NC_007332.1	-	825536	825901	MHP7448_RS03345	protein_coding
NC_007332.1	-	825913	826410	MHP7448_RS03350	protein_coding
NC_007332.1	+	826840	829338	MHP7448_RS03355	protein_coding
NC_007332.1	+	829352	831820	MHP7448_RS03360	protein_coding
NC_007332.1	-	831858	833507	MHP7448_RS03365	protein_coding
NC_007332.1	+	834162	835772	MHP7448_RS03370	protein_coding
NC_007332.1	+	835783	837396	MHP7448_RS03375	protein_coding
NC_007332.1	+	837665	837964	MHP7448_RS03845	pseudogene
NC_007332.1	-	838137	840494	MHP7448_RS03380	protein_coding
NC_007332.1	+	840834	842444	MHP7448_RS03385	protein_coding
NC_007332.1	+	842453	844072	MHP7448_RS03390	protein_coding
NC_007332.1	-	844160	845911	MHP7448_RS03395	protein_coding
NC_007332.1	-	846030	848174	MHP7448_RS03400	protein_coding
NC_007332.1	+	848527	849264	MHP7448_RS03405	protein_coding
NC_007332.1	+	849264	850013	MHP7448_RS03410	protein_coding
NC_007332.1	+	850003	850590	MHP7448_RS03415	protein_coding
NC_007332.1	+	850597	853434	MHP7448_RS03420	protein_coding
NC_007332.1	-	853418	854386	MHP7448_RS03425	protein_coding
NC_007332.1	+	854470	854560	MHP7448_RS03430	tRNA
NC_007332.1	-	855013	856671	MHP7448_RS03435	protein_coding
NC_007332.1	-	856731	856868	MHP7448_RS03940	protein_coding
NC_007332.1	-	856879	857451	MHP7448_RS03440	protein_coding
NC_007332.1	-	857471	857617	MHP7448_RS04140	protein_coding
NC_007332.1	-	857708	857848	MHP7448_RS03795	protein_coding
NC_007332.1	-	857899	858444	MHP7448_RS03450	protein_coding
NC_007332.1	-	858465	859166	MHP7448_RS03455	protein_coding
NC_007332.1	-	859200	860414	MHP7448_RS03460	protein_coding
NC_007332.1	-	860401	861084	MHP7448_RS03465	protein_coding
NC_007332.1	-	861068	862300	MHP7448_RS03470	protein_coding
NC_007332.1	-	862300	863691	MHP7448_RS03475	protein_coding
NC_007332.1	-	863684	864121	MHP7448_RS03480	protein_coding
NC_007332.1	-	864102	866042	MHP7448_RS03485	protein_coding
NC_007332.1	-	866103	868475	MHP7448_RS03490	protein_coding
NC_007332.1	+	868677	870662	MHP7448_RS03495	protein_coding
NC_007332.1	+	870684	871547	MHP7448_RS03500	protein_coding
NC_007332.1	-	871588	871664	MHP7448_RS03505	tRNA
NC_007332.1	-	871735	872133	MHP7448_RS03510	protein_coding
NC_007332.1	-	872137	872571	MHP7448_RS03515	protein_coding
NC_007332.1	-	872713	873492	MHP7448_RS03520	protein_coding
NC_007332.1	-	873473	874720	MHP7448_RS03525	protein_coding
NC_007332.1	+	874816	875808	MHP7448_RS03530	protein_coding
NC_007332.1	+	875831	876439	MHP7448_RS03535	protein_coding
NC_007332.1	+	876573	878456	MHP7448_RS03540	protein_coding
NC_007332.1	+	878655	881594	MHP7448_RS03545	protein_coding
NC_007332.1	+	881716	881868	MHP7448_RS03550	protein_coding
NC_007332.1	+	881870	882907	MHP7448_RS03555	protein_coding
NC_007332.1	+	882961	884646	MHP7448_RS03560	protein_coding
NC_007332.1	+	884710	886272	MHP7448_RS03565	protein_coding
NC_007332.1	-	886722	890363	MHP7448_RS03570	protein_coding
NC_007332.1	-	890392	894372	MHP7448_RS03575	protein_coding
NC_007332.1	+	894932	896536	MHP7448_RS03580	protein_coding
NC_007332.1	+	896524	898137	MHP7448_RS03585	protein_coding
NC_007332.1	-	898438	901341	MHP7448_RS03590	rRNA
NC_007332.1	-	901827	903357	MHP7448_RS03595	rRNA
NC_007332.1	+	903908	904522	MHP7448_RS03600	protein_coding
NC_007332.1	+	904563	905045	MHP7448_RS03605	protein_coding
NC_007332.1	+	905045	906607	MHP7448_RS03610	protein_coding
NC_007332.1	+	906688	907653	MHP7448_RS03615	protein_coding
NC_007332.1	+	907666	909579	MHP7448_RS03620	protein_coding
NC_007332.1	+	909590	912058	MHP7448_RS03625	protein_coding
NC_007332.1	-	912160	913818	MHP7448_RS03630	protein_coding
NC_007332.1	-	914007	915086	MHP7448_RS03635	protein_coding
NC_007332.1	-	915064	917667	MHP7448_RS03640	protein_coding
NC_007332.1	-	917761	919590	MHP7448_RS03645	protein_coding
NC_007332.1	-	919580	919918	MHP7448_RS03650	protein_coding
NC_007332.1	-	919936	920079	MHP7448_RS03655	protein_coding
