ID7448	+	207	1598
ID7448	+	1743	2879
ID7448	+	2983	4842
ID7448	+	4842	5300
ID7448	+	5314	6297
ID7448	+	6290	7261
ID7448	+	7365	7934
ID7448	+	8024	9025
ID7448	+	9195	11216
ID7448	+	11302	12309
ID7448	+	12312	13058
ID7448	+	13042	14646
ID7448	+	14651	14896
ID7448	+	14965	15828
ID7448	+	15835	16680
ID7448	+	16714	16983
ID7448	+	17122	17403
ID7448	+	17549	18163
ID7448	+	18472	18696
ID7448	+	18860	21136
ID7448	+	21337	23577
ID7448	+	23651	25978
ID7448	+	25965	26786
ID7448	+	26944	29241
ID7448	+	29352	31679
ID7448	+	31666	32469
ID7448	+	32843	33325
ID7448	+	33432	33725
ID7448	+	33718	35037
ID7448	+	35030	36430
ID7448	+	36667	37170
ID7448	+	37287	37880
ID7448	+	37858	40518
ID7448	+	40518	43058
ID7448	+	43051	44979
ID7448	+	45190	46200
ID7448	+	46299	48326
ID7448	+	48426	50510
ID7448	+	50516	50749
ID7448	+	50803	52224
ID7448	+	52346	53359
ID7448	+	53512	54321
ID7448	+	54323	55582
ID7448	+	55667	56038
ID7448	+	56042	57250
ID7448	+	57345	57677
ID7448	+	57722	58879
ID7448	+	59315	60043
ID7448	+	60071	60376
ID7448	+	60430	60996
ID7448	+	60996	61559
ID7448	+	61578	63101
ID7448	+	63130	63960
ID7448	+	63978	65393
ID7448	+	65380	65640
ID7448	+	65748	66233
ID7448	+	66449	67405
ID7448	+	67430	68341
ID7448	+	68426	69748
ID7448	+	69776	71143
ID7448	+	71136	72977
ID7448	+	72998	75028
ID7448	+	75035	75808
ID7448	+	75802	76632
ID7448	+	76649	77893
ID7448	+	77966	82666
ID7448	+	82780	85617
ID7448	+	85675	87225
ID7448	+	87343	87651
ID7448	+	87839	89641
ID7448	+	89858	90982
ID7448	+	91041	91730
ID7448	+	91748	93049
ID7448	+	93101	93373
ID7448	+	93376	93606
ID7448	+	93607	95403
ID7448	+	95474	96421
ID7448	+	96738	98822
ID7448	+	98835	99305
ID7448	+	99358	99777
ID7448	+	99908	100288
ID7448	+	100292	100804
ID7448	+	100795	101295
ID7448	+	101560	102906
ID7448	+	103121	104503
ID7448	+	104685	105968
ID7448	+	105973	106671
ID7448	+	107386	110337
ID7448	+	110648	110723
ID7448	+	110725	110800
ID7448	+	110803	110877
ID7448	+	110929	111019
ID7448	+	111024	111099
ID7448	+	111155	111231
ID7448	+	111236	111312
ID7448	+	111319	111395
ID7448	+	111477	111553
ID7448	+	111604	112422
ID7448	+	112706	114178
ID7448	+	114168	114797
ID7448	+	114905	115327
ID7448	+	115632	116348
ID7448	+	116732	119575
ID7448	+	119568	122033
ID7448	+	122229	122561
ID7448	+	122718	124283
ID7448	+	124306	124893
ID7448	+	125050	125123
ID7448	+	125264	125755
ID7448	+	126284	127270
ID7448	+	127407	128324
ID7448	+	128349	131792
ID7448	+	131801	134731
ID7448	+	134736	136814
ID7448	+	136997	137725
ID7448	+	137844	138110
ID7448	+	138256	138639
ID7448	+	138703	141623
ID7448	+	141859	142458
ID7448	+	142684	145527
ID7448	+	145548	148706
ID7448	+	148967	150886
ID7448	+	151184	152842
ID7448	+	153306	154274
ID7448	+	154336	154411
ID7448	+	154415	154500
ID7448	+	154725	155942
ID7448	+	156027	157616
ID7448	+	157629	158144
ID7448	+	158335	159459
ID7448	+	159459	160463
ID7448	+	160588	160663
ID7448	+	161295	162122
ID7448	+	162131	162880
ID7448	+	162970	163095
ID7448	+	163662	164534
ID7448	+	164503	165204
ID7448	+	165369	165563
ID7448	+	165619	165972
ID7448	+	166018	166212
ID7448	+	166205	166858
ID7448	+	167100	168536
ID7448	+	168632	169423
ID7448	+	169498	169773
ID7448	+	169802	170872
ID7448	+	170924	171583
ID7448	+	171734	172033
ID7448	+	172042	172296
ID7448	+	172554	173378
ID7448	+	173507	173603
ID7448	+	173630	174733
ID7448	+	174946	176400
ID7448	+	176527	177474
ID7448	+	177735	177818
ID7448	+	177794	180721
ID7448	+	180766	181851
ID7448	+	181838	182554
