Orthogroup	MHP_F72C_protein	MHP_MHP691_protein
OG0000000	WP_146379632.1	WP_160607678.1
OG0000000	WP_146379608.1	WP_160606477.1
OG0000001	WP_225973018.1	WP_258555606.1
OG0000001	WP_225973019.1	WP_308704686.1
OG0000002	WP_225973006.1	WP_308704685.1
OG0000002	WP_225972984.1	WP_258555582.1
OG0000004	WP_225972989.1	WP_258555633.1
OG0000005	WP_225973050.1	WP_160608120.1, WP_160608126.1
OG0000006	WP_146379526.1	WP_160608110.1
OG0000007	WP_146379517.1	WP_220200664.1
OG0000008	WP_020835887.1	WP_160585635.1
OG0000008	WP_020835883.1	WP_160585636.1
OG0000009	WP_146379651.1	WP_220200632.1
OG0000010	WP_225972991.1	WP_011206342.1
OG0000012	WP_225973030.1	WP_258555620.1
OG0000013	WP_225972988.1	WP_258555632.1
OG0000014	WP_225972992.1	WP_228366104.1
OG0000014	WP_225973029.1	WP_187145661.1
OG0000015	WP_240536496.1	WP_308704691.1
OG0000016	WP_225972986.1	WP_258555580.1
OG0000016	WP_225972985.1	WP_258555581.1
OG0000017	WP_146379728.1	WP_160607771.1, WP_160607769.1
OG0000018	WP_146379699.1	WP_160608086.1
OG0000019	WP_146379451.1, WP_146379453.1	WP_160607720.1
OG0000020	WP_146379586.1, WP_146379713.1, WP_146379527.1	WP_160608124.1
OG0000022	WP_225972983.1	WP_258555583.1
OG0000023	WP_146379737.1	WP_160607971.1
OG0000025	WP_225973032.1	WP_258555619.1
OG0000026	WP_146379653.1	WP_160607999.1
OG0000029	WP_146379572.1	WP_160608064.1
OG0000030	WP_146379673.1	WP_160607824.1
OG0000031	WP_146379455.1	WP_160607724.1
OG0000033	WP_225973034.1	WP_220200639.1
OG0000034	WP_146379656.1	WP_160608001.1
OG0000035	WP_146379578.1	WP_160607947.1
OG0000036	WP_041361671.1	WP_160585159.1
OG0000039	WP_146379601.1	WP_160607660.1
OG0000040	WP_146379595.1	WP_160590049.1
OG0000041	WP_192894283.1	WP_308704678.1
OG0000042	WP_146379765.1	WP_160607759.1
OG0000043	WP_146379762.1	WP_011290432.1
OG0000044	WP_146379583.1	WP_160608118.1
OG0000045	WP_011290219.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_225972996.1	WP_225972996.1
OG0000048	WP_146379688.1	WP_160607842.1
OG0000049	WP_011206373.1	WP_011206373.1
OG0000050	WP_146379657.1	WP_011206292.1
OG0000051	WP_044272532.1	WP_160608004.1
OG0000052	WP_044272529.1	WP_160607997.1
OG0000053	WP_094521497.1	WP_160607789.1
OG0000054	WP_146379716.1	WP_020835862.1
OG0000055	WP_146379721.1	WP_160588054.1
OG0000056	WP_146379735.1	WP_160607760.1
OG0000057	WP_011290028.1	WP_011290028.1
OG0000058	WP_146379512.1	WP_160608008.1
OG0000059	WP_044284596.1	WP_044284596.1
OG0000060	WP_011290055.1	WP_160608019.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_146379532.1	WP_160607930.1
OG0000063	WP_146379774.1	WP_160585552.1
OG0000064	WP_146379458.1	WP_160607989.1
OG0000065	WP_146379474.1	WP_014579568.1
OG0000066	WP_146379479.1	WP_146379479.1
OG0000067	WP_146379752.1	WP_011206493.1
OG0000068	WP_146379748.1	WP_160607734.1
OG0000069	WP_146379658.1	WP_160608038.1
OG0000070	WP_146379663.1	WP_160608044.1
OG0000071	WP_146379686.1	WP_160607838.1
OG0000072	WP_146379745.1	WP_160607961.1
OG0000073	WP_192894279.1	WP_011206314.1
OG0000074	WP_146379697.1	WP_258555568.1
OG0000076	WP_192894285.1	WP_308704683.1
OG0000077	WP_225973010.1	WP_135618515.1
OG0000079	WP_225973041.1	WP_220200602.1
