NZ_CP098237.1	+	1	1392	ID154B	+	1	1392	+
NZ_CP098237.1	+	1537	2673	ID154B	+	1537	2673	+
NZ_CP098237.1	+	2777	4636	ID154B	+	2777	4636	+
NZ_CP098237.1	+	4636	5094	ID154B	+	4636	5094	+
NZ_CP098237.1	+	5108	6091	ID154B	+	5108	6091	+
NZ_CP098237.1	+	6084	7055	ID154B	+	6084	7055	+
NZ_CP098237.1	+	7158	7727	ID154B	+	7158	7727	+
NZ_CP098237.1	+	7817	8818	ID154B	+	7817	8818	+
NZ_CP098237.1	+	8987	11007	ID154B	+	8987	11007	+
NZ_CP098237.1	+	11092	12099	ID154B	+	11092	12099	+
NZ_CP098237.1	+	12102	12848	ID154B	+	12102	12848	+
NZ_CP098237.1	+	12832	14436	ID154B	+	12832	14436	+
NZ_CP098237.1	+	14441	14686	ID154B	+	14441	14686	+
NZ_CP098237.1	+	14782	15621	ID154B	+	14782	15621	+
NZ_CP098237.1	+	15628	16473	ID154B	+	15628	16473	+
NZ_CP098237.1	-	16507	16776	ID154B	+	16507	16776	-
NZ_CP098237.1	+	16918	17199	ID154B	+	16918	17199	+
NZ_CP098237.1	+	17345	17959	ID154B	+	17345	17959	+
NZ_CP098237.1	-	18271	18597	ID154B	+	18271	18597	-
NZ_CP098237.1	-	18656	20932	ID154B	+	18656	20932	-
NZ_CP098237.1	-	21006	23333	ID154B	+	21006	23333	-
NZ_CP098237.1	-	23320	24141	ID154B	+	23320	24141	-
NZ_CP098237.1	-	24307	26588	ID154B	+	24307	26588	-
NZ_CP098237.1	-	26699	29025	ID154B	+	26699	29025	-
NZ_CP098237.1	-	29012	29815	ID154B	+	29012	29815	-
NZ_CP098237.1	+	30192	30671	ID154B	+	30192	30671	+
NZ_CP098237.1	-	30894	32552	ID154B	+	30894	32552	-
NZ_CP098237.1	+	32893	33186	ID154B	+	32893	33186	+
NZ_CP098237.1	+	33179	34498	ID154B	+	33179	34498	+
NZ_CP098237.1	+	34491	35891	ID154B	+	34491	35891	+
NZ_CP098237.1	+	36127	36630	ID154B	+	36127	36630	+
NZ_CP098237.1	-	36747	37340	ID154B	+	36747	37340	-
NZ_CP098237.1	-	37318	39978	ID154B	+	37318	39978	-
NZ_CP098237.1	-	39978	42518	ID154B	+	39978	42518	-
NZ_CP098237.1	-	42511	44439	ID154B	+	42511	44439	-
NZ_CP098237.1	+	44650	45660	ID154B	+	44650	45660	+
NZ_CP098237.1	+	45759	47660	ID154B	+	45759	47660	+
NZ_CP098237.1	-	47760	49844	ID154B	+	47760	49844	-
NZ_CP098237.1	-	49850	50083	ID154B	+	49850	50083	-
NZ_CP098237.1	-	50137	51663	ID154B	+	50137	51663	-
NZ_CP098237.1	-	51680	52693	ID154B	+	51680	52693	-
NZ_CP098237.1	+	52933	53655	ID154B	+	52933	53655	+
NZ_CP098237.1	+	53657	54916	ID154B	+	53657	54916	+
NZ_CP098237.1	+	55001	55372	ID154B	+	55001	55372	+
NZ_CP098237.1	+	55376	56584	ID154B	+	55376	56584	+
NZ_CP098237.1	+	56679	57011	ID154B	+	56679	57011	+
NZ_CP098237.1	+	57056	58213	ID154B	+	57056	58213	+
NZ_CP098237.1	+	58649	59377	ID154B	+	58649	59377	+
NZ_CP098237.1	+	59405	59710	ID154B	+	59405	59710	+
NZ_CP098237.1	+	59764	60330	ID154B	+	59764	60330	+
NZ_CP098237.1	+	60330	60893	ID154B	+	60330	60893	+
NZ_CP098237.1	+	60912	62435	ID154B	+	60912	62435	+
NZ_CP098237.1	+	62464	63294	ID154B	+	62464	63294	+
NZ_CP098237.1	+	63312	64727	ID154B	+	63312	64727	+
NZ_CP098237.1	+	64714	64974	ID154B	+	64714	64974	+
NZ_CP098237.1	+	65082	65567	ID154B	+	65082	65567	+
NZ_CP098237.1	+	65783	66739	ID154B	+	65783	66739	+
NZ_CP098237.1	+	66764	67675	ID154B	+	66764	67675	+
NZ_CP098237.1	+	67760	69082	ID154B	+	67760	69082	+
NZ_CP098237.1	+	69110	70477	ID154B	+	69110	70477	+
NZ_CP098237.1	+	70470	72311	ID154B	+	70470	72311	+
NZ_CP098237.1	+	72893	74362	ID154B	+	72893	74362	+
NZ_CP098237.1	+	74369	75142	ID154B	+	74369	75142	+
NZ_CP098237.1	+	75136	75966	ID154B	+	75136	75966	+
NZ_CP098237.1	+	75984	77228	ID154B	+	75984	77228	+
NZ_CP098237.1	+	77301	82001	ID154B	+	77301	82001	+
NZ_CP098237.1	+	82115	84952	ID154B	+	82115	84952	+
NZ_CP098237.1	-	85010	86560	ID154B	+	85010	86560	-
NZ_CP098237.1	+	86678	86986	ID154B	+	86678	86986	+
NZ_CP098237.1	+	87174	88975	ID154B	+	87174	88975	+
NZ_CP098237.1	+	89186	90310	ID154B	+	89186	90310	+
NZ_CP098237.1	+	90369	91058	ID154B	+	90369	91058	+
NZ_CP098237.1	+	91076	92377	ID154B	+	91076	92377	+
NZ_CP098237.1	+	92429	92701	ID154B	+	92429	92701	+
NZ_CP098237.1	+	92704	92934	ID154B	+	92704	92934	+
NZ_CP098237.1	+	92935	94731	ID154B	+	92935	94731	+
NZ_CP098237.1	+	94803	95750	ID154B	+	94803	95750	+
NZ_CP098237.1	-	96064	98148	ID154B	+	96064	98148	-
NZ_CP098237.1	-	98161	98631	ID154B	+	98161	98631	-
NZ_CP098237.1	-	98682	99101	ID154B	+	98682	99101	-
NZ_CP098237.1	-	99232	99612	ID154B	+	99232	99612	-
NZ_CP098237.1	-	99616	100128	ID154B	+	99616	100128	-
NZ_CP098237.1	-	100119	100619	ID154B	+	100119	100619	-
NZ_CP098237.1	+	100884	102257	ID154B	+	100884	102257	+
NZ_CP098237.1	+	102444	103826	ID154B	+	102444	103826	+
NZ_CP098237.1	-	104009	105292	ID154B	+	104009	105292	-
NZ_CP098237.1	-	105297	105995	ID154B	+	105297	105995	-
NZ_CP098237.1	-	106712	109663	ID154B	+	106712	109663	-
NZ_CP098237.1	-	109974	110049	ID154B	+	109974	110049	-
NZ_CP098237.1	-	110051	110126	ID154B	+	110051	110126	-
NZ_CP098237.1	-	110129	110203	ID154B	+	110129	110203	-
NZ_CP098237.1	-	110255	110345	ID154B	+	110255	110345	-
NZ_CP098237.1	-	110350	110425	ID154B	+	110350	110425	-
NZ_CP098237.1	-	110486	110562	ID154B	+	110486	110562	-
NZ_CP098237.1	-	110567	110643	ID154B	+	110567	110643	-
NZ_CP098237.1	-	110650	110726	ID154B	+	110650	110726	-
NZ_CP098237.1	-	110808	110884	ID154B	+	110808	110884	-
NZ_CP098237.1	+	110962	111753	ID154B	+	110962	111753	+
NZ_CP098237.1	-	112037	113509	ID154B	+	112037	113509	-
NZ_CP098237.1	-	113499	114128	ID154B	+	113499	114128	-
NZ_CP098237.1	+	114434	114695	ID154B	+	114434	114695	+
NZ_CP098237.1	+	114969	115685	ID154B	+	114969	115685	+
NZ_CP098237.1	-	116076	118919	ID154B	+	116076	118919	-
NZ_CP098237.1	-	118912	121407	ID154B	+	118912	121407	-
NZ_CP098237.1	-	121603	121935	ID154B	+	121603	121935	-
NZ_CP098237.1	+	122091	123656	ID154B	+	122091	123656	+
NZ_CP098237.1	-	123679	124266	ID154B	+	123679	124266	-
NZ_CP098237.1	+	124423	124496	ID154B	+	124423	124496	+
NZ_CP098237.1	+	124636	125127	ID154B	+	124636	125127	+
NZ_CP098237.1	+	125651	126637	ID154B	+	125651	126637	+
NZ_CP098237.1	+	126774	127691	ID154B	+	126774	127691	+
NZ_CP098237.1	+	127716	131150	ID154B	+	127716	131150	+
NZ_CP098237.1	+	131159	134089	ID154B	+	131159	134089	+
NZ_CP098237.1	-	134094	136172	ID154B	+	134094	136172	-
NZ_CP098237.1	+	136355	137083	ID154B	+	136355	137083	+
NZ_CP098237.1	+	137206	137472	ID154B	+	137206	137472	+
NZ_CP098237.1	+	137603	137985	ID154B	+	137603	137985	+
NZ_CP098237.1	-	138129	141056	ID154B	+	138129	141056	-
NZ_CP098237.1	-	141077	144278	ID154B	+	141077	144278	-
NZ_CP098237.1	-	144692	145120	ID154B	+	144692	145120	-
NZ_CP098237.1	+	145690	146010	ID154B	+	145690	146010	+
NZ_CP098237.1	+	146012	146704	ID154B	+	146012	146704	+
NZ_CP098237.1	+	146697	147341	ID154B	+	146697	147341	+
NZ_CP098237.1	+	147345	147848	ID154B	+	147345	147848	+
NZ_CP098237.1	+	147969	148817	ID154B	+	147969	148817	+
NZ_CP098237.1	+	148817	149089	ID154B	+	148817	149089	+
NZ_CP098237.1	+	149103	149714	ID154B	+	149103	149714	+
NZ_CP098237.1	+	149714	150397	ID154B	+	149714	150397	+
NZ_CP098237.1	+	150400	150810	ID154B	+	150400	150810	+
NZ_CP098237.1	+	150818	151183	ID154B	+	150818	151183	+
NZ_CP098237.1	+	151176	151463	ID154B	+	151176	151463	+
NZ_CP098237.1	+	151465	151833	ID154B	+	151465	151833	+
NZ_CP098237.1	+	151838	152161	ID154B	+	151838	152161	+
NZ_CP098237.1	+	152165	152710	ID154B	+	152165	152710	+
NZ_CP098237.1	+	152756	152941	ID154B	+	152756	152941	+
NZ_CP098237.1	+	152947	153342	ID154B	+	152947	153342	+
NZ_CP098237.1	+	153349	153888	ID154B	+	153349	153888	+
NZ_CP098237.1	+	153891	154256	ID154B	+	153891	154256	+
NZ_CP098237.1	+	154258	154908	ID154B	+	154258	154908	+
NZ_CP098237.1	+	155020	155463	ID154B	+	155020	155463	+
NZ_CP098237.1	+	155463	156884	ID154B	+	155463	156884	+
NZ_CP098237.1	+	156930	157568	ID154B	+	156930	157568	+
NZ_CP098237.1	+	157559	158311	ID154B	+	157559	158311	+
NZ_CP098237.1	+	158312	158539	ID154B	+	158312	158539	+
NZ_CP098237.1	+	158585	158698	ID154B	+	158585	158698	+
NZ_CP098237.1	+	158843	159256	ID154B	+	158843	159256	+
NZ_CP098237.1	+	159259	159663	ID154B	+	159259	159663	+
NZ_CP098237.1	+	159670	160668	ID154B	+	159670	160668	+
NZ_CP098237.1	+	160671	161033	ID154B	+	160671	161033	+
NZ_CP098237.1	-	161240	161962	ID154B	+	161240	161962	-
NZ_CP098237.1	-	161943	162371	ID154B	+	161943	162371	-
NZ_CP098237.1	-	162364	163509	ID154B	+	162364	163509	-
NZ_CP098237.1	-	163502	164215	ID154B	+	163502	164215	-
NZ_CP098237.1	-	164216	164677	ID154B	+	164216	164677	-
NZ_CP098237.1	-	164649	165299	ID154B	+	164649	165299	-
NZ_CP098237.1	-	165632	166828	ID154B	+	165632	166828	-
NZ_CP098237.1	+	166906	168945	ID154B	+	166906	168945	+
NZ_CP098237.1	+	168917	169300	ID154B	+	168917	169300	+
NZ_CP098237.1	+	169318	169770	ID154B	+	169318	169770	+
NZ_CP098237.1	+	169770	170165	ID154B	+	169770	170165	+
NZ_CP098237.1	+	170172	171053	ID154B	+	170172	171053	+
NZ_CP098237.1	+	171533	172213	ID154B	+	171533	172213	+
NZ_CP098237.1	+	172240	172800	ID154B	+	172240	172800	+
NZ_CP098237.1	+	172781	173374	ID154B	+	172781	173374	+
NZ_CP098237.1	+	173375	174232	ID154B	+	173375	174232	+
NZ_CP098237.1	+	174213	174863	ID154B	+	174213	174863	+
NZ_CP098237.1	-	174943	175365	ID154B	+	174943	175365	-
NZ_CP098237.1	-	175510	176838	ID154B	+	175510	176838	-
NZ_CP098237.1	-	177034	178269	ID154B	+	177034	178269	-
NZ_CP098237.1	-	178285	179097	ID154B	+	178285	179097	-
NZ_CP098237.1	-	179107	179757	ID154B	+	179107	179757	-
NZ_CP098237.1	-	179741	180346	ID154B	+	179741	180346	-
NZ_CP098237.1	+	180405	180479	ID154B	+	180405	180479	+
NZ_CP098237.1	-	180486	181244	ID154B	+	180486	181244	-
NZ_CP098237.1	-	181231	181755	ID154B	+	181231	181755	-
NZ_CP098237.1	-	181748	182188	ID154B	+	181748	182188	-
NZ_CP098237.1	-	182179	183582	ID154B	+	182179	183582	-
NZ_CP098237.1	-	183643	184359	ID154B	+	183643	184359	-
NZ_CP098237.1	-	184346	185431	ID154B	+	184346	185431	-
NZ_CP098237.1	-	185476	188316	ID154B	+	185476	188316	-
NZ_CP098237.1	+	188378	188461	ID154B	+	188378	188461	+
NZ_CP098237.1	-	188721	189668	ID154B	+	188721	189668	-
NZ_CP098237.1	-	189794	191248	ID154B	+	189794	191248	-
NZ_CP098237.1	-	191461	192564	ID154B	+	191461	192564	-
NZ_CP098237.1	-	192592	192688	ID154B	+	192592	192688	-
NZ_CP098237.1	+	192818	193642	ID154B	+	192818	193642	+
NZ_CP098237.1	-	193901	194155	ID154B	+	193901	194155	-
NZ_CP098237.1	-	194164	194463	ID154B	+	194164	194463	-
NZ_CP098237.1	+	194615	195274	ID154B	+	194615	195274	+
NZ_CP098237.1	+	195326	196396	ID154B	+	195326	196396	+
NZ_CP098237.1	-	196425	196700	ID154B	+	196425	196700	-
NZ_CP098237.1	+	196775	197566	ID154B	+	196775	197566	+
NZ_CP098237.1	+	197673	199109	ID154B	+	197673	199109	+
NZ_CP098237.1	+	199338	199676	ID154B	+	199338	199676	+
NZ_CP098237.1	+	199691	199831	ID154B	+	199691	199831	+
NZ_CP098237.1	+	199983	200177	ID154B	+	199983	200177	+
NZ_CP098237.1	+	200222	200575	ID154B	+	200222	200575	+
NZ_CP098237.1	+	200631	200825	ID154B	+	200631	200825	+
NZ_CP098237.1	-	200990	201691	ID154B	+	200990	201691	-
NZ_CP098237.1	-	201660	202532	ID154B	+	201660	202532	-
NZ_CP098237.1	+	203098	203223	ID154B	+	203098	203223	+
NZ_CP098237.1	-	203313	204062	ID154B	+	203313	204062	-
NZ_CP098237.1	-	204071	204898	ID154B	+	204071	204898	-
NZ_CP098237.1	+	205530	205605	ID154B	+	205530	205605	+
NZ_CP098237.1	-	205725	206729	ID154B	+	205725	206729	-
NZ_CP098237.1	-	206729	207853	ID154B	+	206729	207853	-
NZ_CP098237.1	-	208044	208559	ID154B	+	208044	208559	-
NZ_CP098237.1	-	208572	210161	ID154B	+	208572	210161	-
NZ_CP098237.1	-	210246	211463	ID154B	+	210246	211463	-
NZ_CP098237.1	+	211688	211773	ID154B	+	211688	211773	+
NZ_CP098237.1	+	211777	211852	ID154B	+	211777	211852	+
NZ_CP098237.1	+	211914	212882	ID154B	+	211914	212882	+
NZ_CP098237.1	+	213354	215273	ID154B	+	213354	215273	+
NZ_CP098237.1	+	215543	217201	ID154B	+	215543	217201	+
NZ_CP098237.1	+	217473	220632	ID154B	+	217473	220632	+
NZ_CP098237.1	+	220653	223502	ID154B	+	220653	223502	+
NZ_CP098237.1	+	223728	224327	ID154B	+	223728	224327	+
NZ_CP098237.1	+	224563	227280	ID154B	+	224563	227280	+
