NZ_CP098237.1	-	464225	465277	NB624_RS02065	protein_coding
NZ_CP098237.1	-	465746	466963	NB624_RS02070	protein_coding
NZ_CP098237.1	+	467084	467290	NB624_RS02075	protein_coding
NZ_CP098237.1	+	467271	468890	NB624_RS02080	protein_coding
NZ_CP098237.1	-	468985	472646	NB624_RS02085	pseudogene
NZ_CP098237.1	-	472668	473495	NB624_RS02090	protein_coding
NZ_CP098237.1	-	473488	476187	NB624_RS02095	protein_coding
NZ_CP098237.1	-	476165	477865	NB624_RS02100	protein_coding
NZ_CP098237.1	-	477884	478273	NB624_RS02105	protein_coding
NZ_CP098237.1	-	478275	478466	NB624_RS02110	protein_coding
NZ_CP098237.1	-	478596	478742	NB624_RS02115	protein_coding
NZ_CP098237.1	-	479684	481924	NB624_RS02120	protein_coding
NZ_CP098237.1	-	481965	482231	NB624_RS02125	protein_coding
NZ_CP098237.1	-	482545	483648	NB624_RS02130	protein_coding
NZ_CP098237.1	-	483641	483829	NB624_RS02135	protein_coding
NZ_CP098237.1	-	483855	484649	NB624_RS02140	protein_coding
NZ_CP098237.1	-	484556	484894	NB624_RS02145	protein_coding
NZ_CP098237.1	-	484901	485353	NB624_RS02150	protein_coding
NZ_CP098237.1	-	485371	486189	NB624_RS02155	protein_coding
NZ_CP098237.1	-	486264	486767	NB624_RS02160	protein_coding
NZ_CP098237.1	-	486930	487121	NB624_RS02165	protein_coding
NZ_CP098237.1	-	487196	488743	NB624_RS02170	protein_coding
NZ_CP098237.1	+	488887	490047	NB624_RS02175	protein_coding
NZ_CP098237.1	+	489992	490972	NB624_RS02180	protein_coding
NZ_CP098237.1	+	490956	491795	NB624_RS02185	protein_coding
NZ_CP098237.1	+	491805	492371	NB624_RS02190	protein_coding
NZ_CP098237.1	+	492482	494782	NB624_RS02195	protein_coding
NZ_CP098237.1	-	494878	495210	NB624_RS02200	protein_coding
NZ_CP098237.1	-	495277	496716	NB624_RS02205	protein_coding
NZ_CP098237.1	-	496761	496835	NB624_RS02210	tRNA
NZ_CP098237.1	-	496840	496923	NB624_RS02215	tRNA
NZ_CP098237.1	+	497212	499032	NB624_RS02220	protein_coding
NZ_CP098237.1	+	499105	499473	NB624_RS02225	protein_coding
NZ_CP098237.1	+	499473	500804	NB624_RS02230	protein_coding
NZ_CP098237.1	+	500877	501239	NB624_RS02235	protein_coding
NZ_CP098237.1	+	501239	502576	NB624_RS02240	protein_coding
NZ_CP098237.1	+	502595	505027	NB624_RS02245	protein_coding
NZ_CP098237.1	+	505205	505588	NB624_RS02250	protein_coding
NZ_CP098237.1	-	505818	507240	NB624_RS02255	pseudogene
NZ_CP098237.1	-	507568	507984	NB624_RS02260	protein_coding
NZ_CP098237.1	+	508320	508958	NB624_RS02265	protein_coding
NZ_CP098237.1	-	509029	510492	NB624_RS02270	pseudogene
NZ_CP098237.1	+	510617	512275	NB624_RS02275	protein_coding
NZ_CP098237.1	+	512483	513220	NB624_RS02280	protein_coding
NZ_CP098237.1	+	513162	513602	NB624_RS02285	protein_coding
NZ_CP098237.1	+	514251	514787	NB624_RS02290	protein_coding
NZ_CP098237.1	+	514778	515419	NB624_RS02295	protein_coding
NZ_CP098237.1	+	515661	516140	NB624_RS02300	protein_coding
NZ_CP098237.1	+	516421	517203	NB624_RS02305	protein_coding
NZ_CP098237.1	+	517649	519643	NB624_RS02310	protein_coding
NZ_CP098237.1	+	519645	520235	NB624_RS02315	protein_coding
NZ_CP098237.1	+	520794	521303	NB624_RS02320	protein_coding
NZ_CP098237.1	+	522255	522635	NB624_RS02325	protein_coding
NZ_CP098237.1	+	522578	524038	NB624_RS02330	protein_coding
NZ_CP098237.1	+	524166	524324	NB624_RS02335	protein_coding
NZ_CP098237.1	+	524591	524797	NB624_RS02340	protein_coding
NZ_CP098237.1	+	524769	524981	NB624_RS02345	protein_coding
NZ_CP098237.1	-	525190	526569	NB624_RS02350	protein_coding
NZ_CP098237.1	+	527342	527782	NB624_RS02355	protein_coding
NZ_CP098237.1	+	527784	528674	NB624_RS02360	protein_coding
NZ_CP098237.1	+	528705	529688	NB624_RS02365	protein_coding
NZ_CP098237.1	+	529917	530930	NB624_RS02370	protein_coding
NZ_CP098237.1	+	530920	531690	NB624_RS02375	protein_coding
NZ_CP098237.1	+	531683	533224	NB624_RS02380	protein_coding
NZ_CP098237.1	-	533221	533982	NB624_RS02385	protein_coding
NZ_CP098237.1	-	534297	534980	NB624_RS02390	protein_coding
NZ_CP098237.1	-	535044	535571	NB624_RS02395	protein_coding
NZ_CP098237.1	+	535760	537433	NB624_RS02400	protein_coding
NZ_CP098237.1	+	538051	539400	NB624_RS02405	protein_coding
NZ_CP098237.1	+	539414	540055	NB624_RS02410	protein_coding
NZ_CP098237.1	+	540057	542318	NB624_RS02415	protein_coding
NZ_CP098237.1	+	542320	542772	NB624_RS02420	protein_coding
NZ_CP098237.1	+	542969	543745	NB624_RS02425	protein_coding
NZ_CP098237.1	+	543849	544514	NB624_RS02430	protein_coding
NZ_CP098237.1	+	544492	545448	NB624_RS02435	protein_coding
NZ_CP098237.1	-	545464	547356	NB624_RS02440	protein_coding
NZ_CP098237.1	-	547383	548531	NB624_RS02445	protein_coding
NZ_CP098237.1	-	548655	549506	NB624_RS02450	protein_coding
NZ_CP098237.1	-	549640	550962	NB624_RS02455	protein_coding
NZ_CP098237.1	-	550959	551345	NB624_RS02460	protein_coding
NZ_CP098237.1	-	551675	551992	NB624_RS02465	protein_coding
NZ_CP098237.1	+	552280	552837	NB624_RS02470	protein_coding
NZ_CP098237.1	+	552875	554722	NB624_RS02475	protein_coding
NZ_CP098237.1	+	554907	555803	NB624_RS02480	protein_coding
NZ_CP098237.1	+	555803	556920	NB624_RS02485	pseudogene
NZ_CP098237.1	-	556960	558186	NB624_RS02490	protein_coding
NZ_CP098237.1	-	558583	559953	NB624_RS02495	protein_coding
NZ_CP098237.1	-	560191	562092	NB624_RS02500	protein_coding
NZ_CP098237.1	-	562215	562727	NB624_RS02505	protein_coding
NZ_CP098237.1	-	562720	563616	NB624_RS02510	protein_coding
NZ_CP098237.1	-	563600	564322	NB624_RS02515	protein_coding
NZ_CP098237.1	-	564312	565202	NB624_RS02520	protein_coding
NZ_CP098237.1	-	565177	565845	NB624_RS02525	protein_coding
NZ_CP098237.1	-	566159	568369	NB624_RS02530	protein_coding
NZ_CP098237.1	-	568443	570192	NB624_RS02535	pseudogene
NZ_CP098237.1	-	570392	572233	NB624_RS02540	protein_coding
NZ_CP098237.1	-	572739	575063	NB624_RS02545	protein_coding
NZ_CP098237.1	-	575048	577888	NB624_RS02550	protein_coding
NZ_CP098237.1	+	577923	578129	NB624_RS02555	protein_coding
NZ_CP098237.1	-	578344	584241	NB624_RS02560	protein_coding
NZ_CP098237.1	-	584342	596215	NB624_RS02565	protein_coding
NZ_CP098237.1	-	596556	597152	NB624_RS02570	protein_coding
NZ_CP098237.1	-	597294	598091	NB624_RS02575	protein_coding
NZ_CP098237.1	-	598168	598243	NB624_RS02580	tRNA
NZ_CP098237.1	-	598338	599474	NB624_RS02585	protein_coding
NZ_CP098237.1	-	599562	600461	NB624_RS02590	protein_coding
NZ_CP098237.1	-	600571	608526	NB624_RS02595	protein_coding
NZ_CP098237.1	+	608718	609302	NB624_RS02600	protein_coding
NZ_CP098237.1	+	609316	609921	NB624_RS02605	protein_coding
NZ_CP098237.1	+	609980	610201	NB624_RS02610	protein_coding
NZ_CP098237.1	+	610219	610656	NB624_RS02615	protein_coding
NZ_CP098237.1	+	610634	611548	NB624_RS02620	protein_coding
NZ_CP098237.1	-	611609	612304	NB624_RS02625	protein_coding
NZ_CP098237.1	-	612306	612755	NB624_RS02630	protein_coding
NZ_CP098237.1	-	612962	613046	NB624_RS02635	tRNA
NZ_CP098237.1	-	613052	613144	NB624_RS02640	tRNA
NZ_CP098237.1	+	613382	613507	NB624_RS02645	protein_coding
NZ_CP098237.1	+	613830	614666	NB624_RS02650	protein_coding
NZ_CP098237.1	+	614948	615073	NB624_RS02655	protein_coding
NZ_CP098237.1	-	615378	617036	NB624_RS02660	protein_coding
NZ_CP098237.1	+	617133	619268	NB624_RS02665	protein_coding
NZ_CP098237.1	-	619433	620812	NB624_RS02670	protein_coding
NZ_CP098237.1	-	620956	621561	NB624_RS02675	protein_coding
NZ_CP098237.1	-	621585	622364	NB624_RS02680	protein_coding
NZ_CP098237.1	-	622517	623458	NB624_RS02685	protein_coding
NZ_CP098237.1	-	623463	625526	NB624_RS02690	protein_coding
NZ_CP098237.1	-	625526	626242	NB624_RS02695	protein_coding
NZ_CP098237.1	-	626242	627579	NB624_RS02700	protein_coding
NZ_CP098237.1	+	628196	629110	NB624_RS02705	protein_coding
NZ_CP098237.1	+	629185	630921	NB624_RS02710	protein_coding
NZ_CP098237.1	+	631096	631836	NB624_RS02715	protein_coding
NZ_CP098237.1	+	631836	632564	NB624_RS02720	protein_coding
NZ_CP098237.1	-	632594	633250	NB624_RS02725	protein_coding
NZ_CP098237.1	-	633231	634133	NB624_RS02730	protein_coding
NZ_CP098237.1	-	634220	634315	NB624_RS02735	pseudogene
NZ_CP098237.1	-	634319	635239	NB624_RS02740	protein_coding
NZ_CP098237.1	-	635796	637169	NB624_RS02745	protein_coding
NZ_CP098237.1	-	637172	638710	NB624_RS02750	protein_coding
NZ_CP098237.1	-	638710	640530	NB624_RS02755	protein_coding
NZ_CP098237.1	-	640425	640943	NB624_RS02760	protein_coding
NZ_CP098237.1	-	640936	641406	NB624_RS02765	protein_coding
NZ_CP098237.1	-	641407	642273	NB624_RS02770	protein_coding
NZ_CP098237.1	-	642292	642858	NB624_RS02775	protein_coding
NZ_CP098237.1	-	642871	644412	NB624_RS02780	protein_coding
NZ_CP098237.1	+	644746	645549	NB624_RS02785	protein_coding
NZ_CP098237.1	-	645594	646289	NB624_RS02790	protein_coding
NZ_CP098237.1	-	646400	647860	NB624_RS02795	protein_coding
NZ_CP098237.1	-	647870	648478	NB624_RS02800	protein_coding
NZ_CP098237.1	-	648713	649000	NB624_RS02805	protein_coding
NZ_CP098237.1	-	650527	651360	NB624_RS02810	protein_coding
NZ_CP098237.1	+	651711	652925	NB624_RS02815	protein_coding
NZ_CP098237.1	+	653012	653356	NB624_RS02820	protein_coding
NZ_CP098237.1	+	653468	655450	NB624_RS02825	protein_coding
NZ_CP098237.1	+	655453	655731	NB624_RS02830	protein_coding
NZ_CP098237.1	+	655734	656666	NB624_RS02835	protein_coding
NZ_CP098237.1	-	656992	662646	NB624_RS02840	protein_coding
NZ_CP098237.1	-	662772	667010	NB624_RS02845	protein_coding
NZ_CP098237.1	-	667300	668580	NB624_RS02850	protein_coding
NZ_CP098237.1	-	668564	670192	NB624_RS02855	protein_coding
NZ_CP098237.1	-	670605	672929	NB624_RS02860	protein_coding
NZ_CP098237.1	-	672929	673981	NB624_RS02865	protein_coding
NZ_CP098237.1	-	673981	675138	NB624_RS02870	protein_coding
NZ_CP098237.1	-	675131	676171	NB624_RS02875	protein_coding
NZ_CP098237.1	-	676171	678988	NB624_RS02880	pseudogene
NZ_CP098237.1	+	680033	680950	NB624_RS02885	protein_coding
NZ_CP098237.1	+	680950	682797	NB624_RS02890	protein_coding
NZ_CP098237.1	+	683123	684781	NB624_RS02895	protein_coding
NZ_CP098237.1	-	684957	686165	NB624_RS02900	protein_coding
NZ_CP098237.1	-	686176	687129	NB624_RS02905	protein_coding
NZ_CP098237.1	-	687248	688261	NB624_RS02910	protein_coding
NZ_CP098237.1	-	688266	689645	NB624_RS02915	protein_coding
NZ_CP098237.1	-	689626	690477	NB624_RS02920	protein_coding
NZ_CP098237.1	+	690758	692017	NB624_RS02925	protein_coding
NZ_CP098237.1	+	692144	693682	NB624_RS02930	protein_coding
NZ_CP098237.1	+	693682	694932	NB624_RS02935	protein_coding
NZ_CP098237.1	+	695033	695500	NB624_RS02940	protein_coding
NZ_CP098237.1	+	695487	696380	NB624_RS02945	protein_coding
NZ_CP098237.1	-	696620	697648	NB624_RS02950	protein_coding
NZ_CP098237.1	-	697684	698571	NB624_RS02955	protein_coding
NZ_CP098237.1	-	698679	698861	NB624_RS02960	protein_coding
NZ_CP098237.1	-	700063	701886	NB624_RS02965	protein_coding
NZ_CP098237.1	+	702115	708036	NB624_RS02970	protein_coding
NZ_CP098237.1	-	708138	709346	NB624_RS02975	protein_coding
NZ_CP098237.1	-	709645	712257	NB624_RS02980	protein_coding
NZ_CP098237.1	-	712428	713123	NB624_RS02985	protein_coding
NZ_CP098237.1	-	713126	713740	NB624_RS02990	protein_coding
NZ_CP098237.1	-	713833	714498	NB624_RS02995	protein_coding
NZ_CP098237.1	+	714939	717500	NB624_RS03000	protein_coding
NZ_CP098237.1	-	717541	717978	NB624_RS03005	protein_coding
NZ_CP098237.1	-	718053	718514	NB624_RS03010	protein_coding
NZ_CP098237.1	-	718574	719863	NB624_RS03015	protein_coding
NZ_CP098237.1	-	720002	724408	NB624_RS03020	protein_coding
NZ_CP098237.1	-	724442	725368	NB624_RS03025	protein_coding
NZ_CP098237.1	-	725370	725930	NB624_RS03030	protein_coding
NZ_CP098237.1	-	725934	726644	NB624_RS03035	protein_coding
NZ_CP098237.1	+	726804	728153	NB624_RS03040	protein_coding
NZ_CP098237.1	+	728192	728719	NB624_RS03045	protein_coding
NZ_CP098237.1	-	728739	729575	NB624_RS03050	protein_coding
NZ_CP098237.1	-	729611	731326	NB624_RS03055	protein_coding
NZ_CP098237.1	-	731311	732135	NB624_RS03060	protein_coding
NZ_CP098237.1	-	732128	732988	NB624_RS03065	protein_coding
NZ_CP098237.1	-	732975	734308	NB624_RS03070	pseudogene
NZ_CP098237.1	+	734741	736090	NB624_RS03075	protein_coding
NZ_CP098237.1	+	736266	737795	NB624_RS03080	protein_coding
NZ_CP098237.1	-	737877	738572	NB624_RS03085	protein_coding
NZ_CP098237.1	+	738870	740354	NB624_RS03090	protein_coding
NZ_CP098237.1	-	740597	744718	NB624_RS03095	protein_coding
NZ_CP098237.1	-	745039	745467	NB624_RS03100	protein_coding
NZ_CP098237.1	-	745458	746561	NB624_RS03105	protein_coding
NZ_CP098237.1	-	746561	748036	NB624_RS03110	protein_coding
NZ_CP098237.1	+	748069	748848	NB624_RS03115	protein_coding
NZ_CP098237.1	-	749167	750681	NB624_RS03120	protein_coding
NZ_CP098237.1	-	750697	750972	NB624_RS03125	protein_coding
NZ_CP098237.1	-	750962	751417	NB624_RS03130	protein_coding
NZ_CP098237.1	-	751404	751718	NB624_RS03135	protein_coding
NZ_CP098237.1	-	751719	752387	NB624_RS03140	protein_coding
NZ_CP098237.1	-	752380	753003	NB624_RS03145	protein_coding
NZ_CP098237.1	-	752990	753646	NB624_RS03150	protein_coding
NZ_CP098237.1	-	754159	754389	NB624_RS03155	protein_coding
NZ_CP098237.1	-	754452	754874	NB624_RS03160	protein_coding
NZ_CP098237.1	-	754861	755862	NB624_RS03165	protein_coding
NZ_CP098237.1	-	755814	756752	NB624_RS03170	protein_coding
NZ_CP098237.1	-	757592	759280	NB624_RS03175	protein_coding
NZ_CP098237.1	-	759342	760775	NB624_RS03180	protein_coding
NZ_CP098237.1	-	761482	763161	NB624_RS03185	protein_coding
NZ_CP098237.1	-	763223	764656	NB624_RS03190	protein_coding
NZ_CP098237.1	-	765406	767085	NB624_RS03195	protein_coding
NZ_CP098237.1	-	767200	768579	NB624_RS03200	protein_coding
NZ_CP098237.1	+	769226	769888	NB624_RS03205	protein_coding
NZ_CP098237.1	-	770018	771382	NB624_RS03210	protein_coding
NZ_CP098237.1	+	771558	772712	NB624_RS03215	protein_coding
NZ_CP098237.1	-	772767	773597	NB624_RS03220	protein_coding
NZ_CP098237.1	-	773597	775378	NB624_RS03225	protein_coding
NZ_CP098237.1	-	775402	776166	NB624_RS03230	protein_coding
NZ_CP098237.1	+	776535	777152	NB624_RS03235	protein_coding
NZ_CP098237.1	+	777267	777701	NB624_RS03240	protein_coding
NZ_CP098237.1	+	777701	778528	NB624_RS03245	protein_coding
NZ_CP098237.1	-	778639	779253	NB624_RS03250	protein_coding
NZ_CP098237.1	-	779337	780470	NB624_RS03255	protein_coding
NZ_CP098237.1	-	780492	781376	NB624_RS03260	protein_coding
NZ_CP098237.1	-	781379	784323	NB624_RS03265	pseudogene
NZ_CP098237.1	-	784373	784702	NB624_RS03270	protein_coding
NZ_CP098237.1	-	784714	786513	NB624_RS03275	protein_coding
NZ_CP098237.1	-	786480	786770	NB624_RS03280	protein_coding
NZ_CP098237.1	-	786780	788624	NB624_RS03285	protein_coding
NZ_CP098237.1	-	788617	788844	NB624_RS03290	protein_coding
NZ_CP098237.1	+	789151	790503	NB624_RS03295	protein_coding
NZ_CP098237.1	+	790617	791150	NB624_RS03300	protein_coding
NZ_CP098237.1	-	791260	792423	NB624_RS03305	protein_coding
NZ_CP098237.1	-	792484	792903	NB624_RS03310	protein_coding
NZ_CP098237.1	-	792896	794635	NB624_RS03315	protein_coding
NZ_CP098237.1	-	794639	795622	NB624_RS03320	protein_coding
NZ_CP098237.1	+	795689	796045	NB624_RS03325	protein_coding
NZ_CP098237.1	+	796082	799282	NB624_RS03330	protein_coding
NZ_CP098237.1	+	799269	800015	NB624_RS03335	protein_coding
NZ_CP098237.1	+	799999	800301	NB624_RS03340	protein_coding
NZ_CP098237.1	+	800309	801826	NB624_RS03345	protein_coding
NZ_CP098237.1	+	801982	803374	NB624_RS03350	pseudogene
NZ_CP098237.1	+	803346	805136	NB624_RS03355	protein_coding
NZ_CP098237.1	+	805357	807141	NB624_RS03360	protein_coding
NZ_CP098237.1	+	807342	808754	NB624_RS03365	protein_coding
NZ_CP098237.1	+	808812	810606	NB624_RS03370	pseudogene
NZ_CP098237.1	+	810842	810947	NB624_RS03375	rRNA
NZ_CP098237.1	+	810993	811856	NB624_RS03380	protein_coding
NZ_CP098237.1	+	811846	812649	NB624_RS03385	protein_coding
NZ_CP098237.1	+	812700	813257	NB624_RS03390	protein_coding
NZ_CP098237.1	+	813511	814866	NB624_RS03395	protein_coding
NZ_CP098237.1	+	815028	816542	NB624_RS03400	protein_coding
NZ_CP098237.1	+	816545	818257	NB624_RS03405	protein_coding
NZ_CP098237.1	+	818257	819168	NB624_RS03410	protein_coding
NZ_CP098237.1	+	819227	819781	NB624_RS03415	protein_coding
NZ_CP098237.1	+	819850	819923	NB624_RS03420	tRNA
NZ_CP098237.1	+	820020	820289	NB624_RS03425	protein_coding
NZ_CP098237.1	+	820507	821103	NB624_RS03430	protein_coding
NZ_CP098237.1	-	821434	823890	NB624_RS03435	protein_coding
NZ_CP098237.1	-	823913	826000	NB624_RS03440	protein_coding
NZ_CP098237.1	-	826490	826687	NB624_RS03445	protein_coding
NZ_CP098237.1	-	826885	827739	NB624_RS03450	protein_coding
NZ_CP098237.1	-	827801	828220	NB624_RS03455	protein_coding
NZ_CP098237.1	-	828227	832465	NB624_RS03460	protein_coding
NZ_CP098237.1	-	832522	836184	NB624_RS03465	protein_coding
NZ_CP098237.1	-	836391	836756	NB624_RS03470	protein_coding
NZ_CP098237.1	-	836768	837265	NB624_RS03475	protein_coding
NZ_CP098237.1	+	837684	840183	NB624_RS03480	pseudogene
NZ_CP098237.1	+	840197	842665	NB624_RS03485	protein_coding
NZ_CP098237.1	-	842703	844352	NB624_RS03490	protein_coding
NZ_CP098237.1	+	845526	846617	NB624_RS03495	protein_coding
NZ_CP098237.1	+	846628	848238	NB624_RS03500	protein_coding
NZ_CP098237.1	-	848326	850077	NB624_RS03505	pseudogene
NZ_CP098237.1	-	850194	852338	NB624_RS03510	protein_coding
NZ_CP098237.1	+	852686	853423	NB624_RS03515	protein_coding
NZ_CP098237.1	+	853423	854172	NB624_RS03520	protein_coding
NZ_CP098237.1	+	854162	854749	NB624_RS03525	protein_coding
NZ_CP098237.1	+	854756	857593	NB624_RS03530	protein_coding
NZ_CP098237.1	-	857577	858545	NB624_RS03535	protein_coding
NZ_CP098237.1	+	858629	858719	NB624_RS03540	tRNA
NZ_CP098237.1	-	859080	859652	NB624_RS03545	protein_coding
NZ_CP098237.1	-	859672	859896	NB624_RS03550	protein_coding
NZ_CP098237.1	-	859909	860049	NB624_RS03555	protein_coding
NZ_CP098237.1	-	860100	860645	NB624_RS03560	protein_coding
NZ_CP098237.1	-	860666	861367	NB624_RS03565	protein_coding
NZ_CP098237.1	-	861401	862615	NB624_RS03570	protein_coding
NZ_CP098237.1	-	862602	863285	NB624_RS03575	protein_coding
NZ_CP098237.1	-	863269	864501	NB624_RS03580	protein_coding
NZ_CP098237.1	-	864501	865892	NB624_RS03585	protein_coding
NZ_CP098237.1	-	865885	866322	NB624_RS03590	protein_coding
NZ_CP098237.1	-	866303	868243	NB624_RS03595	protein_coding
NZ_CP098237.1	-	868304	870676	NB624_RS03600	protein_coding
NZ_CP098237.1	+	870878	872862	NB624_RS03605	pseudogene
NZ_CP098237.1	+	872884	873747	NB624_RS03610	protein_coding
NZ_CP098237.1	-	873788	873864	NB624_RS03615	tRNA
NZ_CP098237.1	-	873935	874333	NB624_RS03620	protein_coding
NZ_CP098237.1	-	874337	874771	NB624_RS03625	protein_coding
NZ_CP098237.1	-	874900	875679	NB624_RS03630	protein_coding
NZ_CP098237.1	-	875660	876907	NB624_RS03635	protein_coding
NZ_CP098237.1	+	877003	877995	NB624_RS03640	protein_coding
NZ_CP098237.1	+	878018	878626	NB624_RS03645	protein_coding
NZ_CP098237.1	+	878761	880644	NB624_RS03650	protein_coding
NZ_CP098237.1	+	880842	883781	NB624_RS03655	protein_coding
NZ_CP098237.1	+	883903	884055	NB624_RS03660	protein_coding
NZ_CP098237.1	+	884057	885094	NB624_RS03665	protein_coding
NZ_CP098237.1	+	885148	886833	NB624_RS03670	pseudogene
NZ_CP098237.1	+	886897	888459	NB624_RS03675	protein_coding
NZ_CP098237.1	-	888915	892550	NB624_RS03680	protein_coding
NZ_CP098237.1	-	892579	896478	NB624_RS03685	protein_coding
NZ_CP098237.1	+	897001	898599	NB624_RS03690	protein_coding
NZ_CP098237.1	+	898592	900205	NB624_RS03695	protein_coding
NZ_CP098237.1	-	900512	903415	NB624_RS03700	rRNA
NZ_CP098237.1	-	903901	905431	NB624_RS03705	rRNA
NZ_CP098237.1	+	905986	906600	NB624_RS03710	protein_coding
NZ_CP098237.1	+	906641	907123	NB624_RS03715	protein_coding
NZ_CP098237.1	+	907123	908685	NB624_RS03720	protein_coding
NZ_CP098237.1	+	908766	909731	NB624_RS03725	protein_coding
NZ_CP098237.1	+	909744	911657	NB624_RS03730	protein_coding
NZ_CP098237.1	+	911668	914136	NB624_RS03735	protein_coding
NZ_CP098237.1	-	914143	915183	NB624_RS03740	protein_coding
NZ_CP098237.1	-	915200	917803	NB624_RS03745	protein_coding
NZ_CP098237.1	-	917897	919726	NB624_RS03750	protein_coding
NZ_CP098237.1	-	919716	920054	NB624_RS03755	protein_coding
NZ_CP098237.1	-	920072	920215	NB624_RS03760	protein_coding
