NZ_WTQC01000001.1	-	625	1842
NZ_WTQC01000001.1	+	1964	2170
NZ_WTQC01000001.1	+	2151	3755
NZ_WTQC01000001.1	-	3955	4278
NZ_WTQC01000001.1	-	4295	7873
NZ_WTQC01000001.1	-	7916	8788
NZ_WTQC01000001.1	-	8781	11480
NZ_WTQC01000001.1	-	11458	13158
NZ_WTQC01000001.1	-	13179	13562
NZ_WTQC01000001.1	-	13564	13755
NZ_WTQC01000001.1	-	13887	14888
NZ_WTQC01000001.1	-	14916	17144
NZ_WTQC01000001.1	-	17185	17451
NZ_WTQC01000001.1	-	17765	18868
NZ_WTQC01000001.1	-	18861	19049
NZ_WTQC01000001.1	-	19075	20085
NZ_WTQC01000001.1	-	20101	20544
NZ_WTQC01000001.1	-	20562	21959
NZ_WTQC01000001.1	+	22120	22947
NZ_WTQC01000001.1	+	23052	23705
NZ_WTQC01000001.1	-	23795	23920
NZ_WTQC01000001.1	+	24489	25361
NZ_WTQC01000001.1	+	25330	26031
NZ_WTQC01000001.1	-	26196	26390
NZ_WTQC01000001.1	-	26446	26799
NZ_WTQC01000001.1	-	26844	27038
NZ_WTQC01000001.1	-	27031	27684
NZ_WTQC01000001.1	-	27914	29350
NZ_WTQC01000001.1	-	29446	30237
NZ_WTQC01000001.1	+	30312	30587
NZ_WTQC01000001.1	-	30616	31686
NZ_WTQC01000001.1	-	31738	32397
NZ_WTQC01000001.1	+	32548	32847
NZ_WTQC01000001.1	+	32856	33110
NZ_WTQC01000001.1	-	33368	34192
NZ_WTQC01000001.1	+	34322	34418
NZ_WTQC01000001.1	+	34445	35548
NZ_WTQC01000001.1	+	35762	37216
NZ_WTQC01000001.1	+	37342	38289
NZ_WTQC01000001.1	-	38576	38659
NZ_WTQC01000001.1	+	38721	41561
NZ_WTQC01000001.1	+	41606	42691
NZ_WTQC01000001.1	+	42678	43394
NZ_WTQC01000001.1	+	43455	44858
NZ_WTQC01000001.1	+	44849	45253
NZ_WTQC01000001.1	+	45246	45770
NZ_WTQC01000001.1	+	45757	46515
NZ_WTQC01000001.1	-	46522	46596
NZ_WTQC01000001.1	+	46655	47260
NZ_WTQC01000001.1	+	47244	47894
NZ_WTQC01000001.1	+	47904	48716
NZ_WTQC01000001.1	+	48732	49967
NZ_WTQC01000001.1	+	50163	51560
NZ_WTQC01000001.1	+	51635	52057
NZ_WTQC01000001.1	-	52133	52783
NZ_WTQC01000001.1	-	52764	53621
NZ_WTQC01000001.1	-	53622	54215
NZ_WTQC01000001.1	-	54196	54756
NZ_WTQC01000001.1	-	54783	55463
NZ_WTQC01000001.1	-	55943	56824
NZ_WTQC01000001.1	-	56831	57226
NZ_WTQC01000001.1	-	57226	57678
NZ_WTQC01000001.1	-	57696	58079
NZ_WTQC01000001.1	-	58051	60090
NZ_WTQC01000001.1	+	60168	61364
NZ_WTQC01000001.1	+	61586	62347
NZ_WTQC01000001.1	+	62319	62780
NZ_WTQC01000001.1	+	62781	63494
NZ_WTQC01000001.1	+	63487	64632
NZ_WTQC01000001.1	+	64625	65053
NZ_WTQC01000001.1	+	65034	65756
NZ_WTQC01000001.1	+	65926	67400
NZ_WTQC01000001.1	-	67531	68103
NZ_WTQC01000001.1	-	68123	68269
NZ_WTQC01000001.1	-	68360	68500
NZ_WTQC01000001.1	-	68551	69096
NZ_WTQC01000001.1	-	69117	69818
NZ_WTQC01000001.1	-	69852	71066
NZ_WTQC01000001.1	-	71053	71736
NZ_WTQC01000001.1	-	71720	72952
NZ_WTQC01000001.1	-	72952	74343
NZ_WTQC01000001.1	-	74336	74773
NZ_WTQC01000001.1	-	74754	76751
NZ_WTQC01000001.1	-	76755	79127
NZ_WTQC01000001.1	+	79275	81314
NZ_WTQC01000001.1	+	81336	82199
NZ_WTQC01000001.1	-	82241	82317
NZ_WTQC01000001.1	-	82388	82786
NZ_WTQC01000001.1	-	82790	83224
NZ_WTQC01000001.1	-	83357	84136
NZ_WTQC01000001.1	-	84117	85364
NZ_WTQC01000001.1	+	85460	86452
NZ_WTQC01000001.1	+	86475	87083
NZ_WTQC01000001.1	+	87221	89104
NZ_WTQC01000001.1	+	89302	92241
NZ_WTQC01000001.1	+	92363	92515
NZ_WTQC01000001.1	+	92517	93554
NZ_WTQC01000001.1	+	93608	95293
NZ_WTQC01000001.1	+	95357	96922
NZ_WTQC01000001.1	-	97476	101072
NZ_WTQC01000001.1	-	101101	105024
NZ_WTQC01000001.1	+	105547	107145
NZ_WTQC01000001.1	+	107138	108130
