GOM18_RS00005	NZ_WTQC01000001.1	-	625	1842	GOM18_RS00005	ID98	+	732899	734116
GOM18_RS00010	NZ_WTQC01000001.1	+	1964	2170	GOM18_RS00010	ID98	+	734238	734444
GOM18_RS00015	NZ_WTQC01000001.1	+	2151	3755	GOM18_RS00015	ID98	+	734425	736029
GOM18_RS00020	NZ_WTQC01000001.1	-	3955	4278	GOM18_RS00020	ID98	+	736229	736552
GOM18_RS00025	NZ_WTQC01000001.1	-	4295	7873	GOM18_RS00025	ID98	+	736569	740147
GOM18_RS00030	NZ_WTQC01000001.1	-	7916	8788	GOM18_RS00030	ID98	+	740190	741062
GOM18_RS04240	NZ_WTQC01000001.1	-	8781	11480	GOM18_RS04240	ID98	+	741055	743754
GOM18_RS00040	NZ_WTQC01000001.1	-	11458	13158	GOM18_RS00040	ID98	+	743732	745432
GOM18_RS00045	NZ_WTQC01000001.1	-	13179	13562	GOM18_RS00045	ID98	+	745453	745836
GOM18_RS00050	NZ_WTQC01000001.1	-	13564	13755	GOM18_RS00050	ID98	+	745838	746029
GOM18_RS00055	NZ_WTQC01000001.1	-	13887	14888	GOM18_RS00055	ID98	+	746161	747162
GOM18_RS00060	NZ_WTQC01000001.1	-	14916	17144	GOM18_RS00060	ID98	+	747190	749418
GOM18_RS00065	NZ_WTQC01000001.1	-	17185	17451	GOM18_RS00065	ID98	+	749459	749725
GOM18_RS03660	NZ_WTQC01000001.1	-	17765	18868	GOM18_RS03660	ID98	+	750039	751142
GOM18_RS00075	NZ_WTQC01000001.1	-	18861	19049	GOM18_RS00075	ID98	+	751135	751323
GOM18_RS00080	NZ_WTQC01000001.1	-	19075	20085	GOM18_RS00080	ID98	+	751349	752359
GOM18_RS00085	NZ_WTQC01000001.1	-	20101	20544	GOM18_RS00085	ID98	+	752375	752818
GOM18_RS00090	NZ_WTQC01000001.1	-	20562	21959	GOM18_RS00090	ID98	+	752836	754233
GOM18_RS00095	NZ_WTQC01000001.1	+	22120	22947	GOM18_RS00095	ID98	+	754394	755221
GOM18_RS00100	NZ_WTQC01000001.1	+	23052	23705	GOM18_RS00100	ID98	+	755326	755979
GOM18_RS03695	NZ_WTQC01000001.1	-	23795	23920	GOM18_RS03695	ID98	+	756069	756194
GOM18_RS00110	NZ_WTQC01000001.1	+	24489	25361	GOM18_RS00110	ID98	+	756763	757635
GOM18_RS00115	NZ_WTQC01000001.1	+	25330	26031	GOM18_RS00115	ID98	+	757604	758305
GOM18_RS00120	NZ_WTQC01000001.1	-	26196	26390	GOM18_RS00120	ID98	+	758470	758664
GOM18_RS00125	NZ_WTQC01000001.1	-	26446	26799	GOM18_RS00125	ID98	+	758720	759073
GOM18_RS00130	NZ_WTQC01000001.1	-	26844	27038	GOM18_RS00130	ID98	+	759118	759312
GOM18_RS00135	NZ_WTQC01000001.1	-	27031	27684	GOM18_RS00135	ID98	+	759305	759958
GOM18_RS00140	NZ_WTQC01000001.1	-	27914	29350	GOM18_RS00140	ID98	+	760188	761624
GOM18_RS00145	NZ_WTQC01000001.1	-	29446	30237	GOM18_RS00145	ID98	+	761720	762511
GOM18_RS00150	NZ_WTQC01000001.1	+	30312	30587	GOM18_RS00150	ID98	+	762586	762861
GOM18_RS00155	NZ_WTQC01000001.1	-	30616	31686	GOM18_RS00155	ID98	+	762890	763960
GOM18_RS00160	NZ_WTQC01000001.1	-	31738	32397	GOM18_RS00160	ID98	+	764012	764671
GOM18_RS00165	NZ_WTQC01000001.1	+	32548	32847	GOM18_RS00165	ID98	+	764822	765121
GOM18_RS00170	NZ_WTQC01000001.1	+	32856	33110	GOM18_RS00170	ID98	+	765130	765384
GOM18_RS00175	NZ_WTQC01000001.1	-	33368	34192	GOM18_RS00175	ID98	+	765642	766466
GOM18_RS00180	NZ_WTQC01000001.1	+	34322	34418	GOM18_RS00180	ID98	+	766596	766692
GOM18_RS00185	NZ_WTQC01000001.1	+	34445	35548	GOM18_RS00185	ID98	+	766719	767822
GOM18_RS00190	NZ_WTQC01000001.1	+	35762	37216	GOM18_RS00190	ID98	+	768036	769490
GOM18_RS00195	NZ_WTQC01000001.1	+	37342	38289	GOM18_RS00195	ID98	+	769616	770563
GOM18_RS00200	NZ_WTQC01000001.1	-	38576	38659	GOM18_RS00200	ID98	+	770850	770933
GOM18_RS04245	NZ_WTQC01000001.1	+	38721	41561	GOM18_RS04245	ID98	+	770995	773835
GOM18_RS00210	NZ_WTQC01000001.1	+	41606	42691	GOM18_RS00210	ID98	+	773880	774965
GOM18_RS00215	NZ_WTQC01000001.1	+	42678	43394	GOM18_RS00215	ID98	+	774952	775668
GOM18_RS00220	NZ_WTQC01000001.1	+	43455	44858	GOM18_RS00220	ID98	+	775729	777132
GOM18_RS00225	NZ_WTQC01000001.1	+	44849	45253	GOM18_RS00225	ID98	+	777123	777527
GOM18_RS00230	NZ_WTQC01000001.1	+	45246	45770	GOM18_RS00230	ID98	+	777520	778044
GOM18_RS00235	NZ_WTQC01000001.1	+	45757	46515	GOM18_RS00235	ID98	+	778031	778789
GOM18_RS00240	NZ_WTQC01000001.1	-	46522	46596	GOM18_RS00240	ID98	+	778796	778870
GOM18_RS00245	NZ_WTQC01000001.1	+	46655	47260	GOM18_RS00245	ID98	+	778929	779534
GOM18_RS00250	NZ_WTQC01000001.1	+	47244	47894	GOM18_RS00250	ID98	+	779518	780168
GOM18_RS00255	NZ_WTQC01000001.1	+	47904	48716	GOM18_RS00255	ID98	+	780178	780990
GOM18_RS00260	NZ_WTQC01000001.1	+	48732	49967	GOM18_RS00260	ID98	+	781006	782241
GOM18_RS00265	NZ_WTQC01000001.1	+	50163	51560	GOM18_RS00265	ID98	+	782437	783834
GOM18_RS00270	NZ_WTQC01000001.1	+	51635	52057	GOM18_RS00270	ID98	+	783909	784331
GOM18_RS00275	NZ_WTQC01000001.1	-	52133	52783	GOM18_RS00275	ID98	+	784407	785057
GOM18_RS00280	NZ_WTQC01000001.1	-	52764	53621	GOM18_RS00280	ID98	+	785038	785895
GOM18_RS00285	NZ_WTQC01000001.1	-	53622	54215	GOM18_RS00285	ID98	+	785896	786489
GOM18_RS00290	NZ_WTQC01000001.1	-	54196	54756	GOM18_RS00290	ID98	+	786470	787030
GOM18_RS04250	NZ_WTQC01000001.1	-	54783	55463	GOM18_RS04250	ID98	+	787057	787737
GOM18_RS00300	NZ_WTQC01000001.1	-	55943	56824	GOM18_RS00300	ID98	+	788217	789098
GOM18_RS00305	NZ_WTQC01000001.1	-	56831	57226	GOM18_RS00305	ID98	+	789105	789500
GOM18_RS00310	NZ_WTQC01000001.1	-	57226	57678	GOM18_RS00310	ID98	+	789500	789952
GOM18_RS00315	NZ_WTQC01000001.1	-	57696	58079	GOM18_RS00315	ID98	+	789970	790353
GOM18_RS04255	NZ_WTQC01000001.1	-	58051	60090	GOM18_RS04255	ID98	+	790325	792364
GOM18_RS00325	NZ_WTQC01000001.1	+	60168	61364	GOM18_RS00325	ID98	+	792442	793638
GOM18_RS04260	NZ_WTQC01000001.1	+	61586	62347	GOM18_RS04260	ID98	+	793860	794621
GOM18_RS00335	NZ_WTQC01000001.1	+	62319	62780	GOM18_RS00335	ID98	+	794593	795054
GOM18_RS00340	NZ_WTQC01000001.1	+	62781	63494	GOM18_RS00340	ID98	+	795055	795768
GOM18_RS00345	NZ_WTQC01000001.1	+	63487	64632	GOM18_RS00345	ID98	+	795761	796906
GOM18_RS00350	NZ_WTQC01000001.1	+	64625	65053	GOM18_RS00350	ID98	+	796899	797327
GOM18_RS00355	NZ_WTQC01000001.1	+	65034	65756	GOM18_RS00355	ID98	+	797308	798030
GOM18_RS00360	NZ_WTQC01000001.1	+	65926	67400	GOM18_RS00360	ID98	+	798200	799674
GOM18_RS04265	NZ_WTQC01000001.1	-	67531	68103	GOM18_RS04265	ID98	+	799805	800377
GOM18_RS00370	NZ_WTQC01000001.1	-	68123	68269	GOM18_RS00370	ID98	+	800397	800543
GOM18_RS00375	NZ_WTQC01000001.1	-	68360	68500	GOM18_RS00375	ID98	+	800634	800774
GOM18_RS00380	NZ_WTQC01000001.1	-	68551	69096	GOM18_RS00380	ID98	+	800825	801370
GOM18_RS00385	NZ_WTQC01000001.1	-	69117	69818	GOM18_RS00385	ID98	+	801391	802092
GOM18_RS00390	NZ_WTQC01000001.1	-	69852	71066	GOM18_RS00390	ID98	+	802126	803340
GOM18_RS00395	NZ_WTQC01000001.1	-	71053	71736	GOM18_RS00395	ID98	+	803327	804010
GOM18_RS00400	NZ_WTQC01000001.1	-	71720	72952	GOM18_RS00400	ID98	+	803994	805226
GOM18_RS00405	NZ_WTQC01000001.1	-	72952	74343	GOM18_RS00405	ID98	+	805226	806617
GOM18_RS00410	NZ_WTQC01000001.1	-	74336	74773	GOM18_RS00410	ID98	+	806610	807047
GOM18_RS04270	NZ_WTQC01000001.1	-	74754	76751	GOM18_RS04270	ID98	+	807028	809025
GOM18_RS00420	NZ_WTQC01000001.1	-	76755	79127	GOM18_RS00420	ID98	+	809029	811401
GOM18_RS00425	NZ_WTQC01000001.1	+	79275	81314	GOM18_RS00425	ID98	+	811549	813588
GOM18_RS04275	NZ_WTQC01000001.1	+	81336	82199	GOM18_RS04275	ID98	+	813610	814473
GOM18_RS00435	NZ_WTQC01000001.1	-	82241	82317	GOM18_RS00435	ID98	+	814515	814591
