DR090_RS02225	IDMHP696	+	770792	773143
DR090_RS04515	IDMHP696	+	773489	775099
DR090_RS04520	IDMHP696	+	775108	776727
DR090_RS02240	IDMHP696	+	776815	778566
DR090_RS02245	IDMHP696	+	778684	780828
DR090_RS04525	IDMHP696	+	781181	781918
DR090_RS02255	IDMHP696	+	781918	782667
DR090_RS02260	IDMHP696	+	782657	783244
DR090_RS04530	IDMHP696	+	783251	786091
DR090_RS02270	IDMHP696	+	786075	787043
DR090_RS02275	IDMHP696	+	787127	787217
DR090_RS04535	IDMHP696	+	787579	788151
DR090_RS02285	IDMHP696	+	788171	788317
DR090_RS02290	IDMHP696	+	788408	788548
DR090_RS02295	IDMHP696	+	788599	789144
DR090_RS02300	IDMHP696	+	789165	789866
DR090_RS02305	IDMHP696	+	789900	791114
DR090_RS02310	IDMHP696	+	791101	791784
DR090_RS02315	IDMHP696	+	791768	793000
DR090_RS02320	IDMHP696	+	793000	794391
DR090_RS02325	IDMHP696	+	794384	794821
DR090_RS04540	IDMHP696	+	794802	796799
DR090_RS02335	IDMHP696	+	796803	799175
DR090_RS02340	IDMHP696	+	799323	801362
DR090_RS04545	IDMHP696	+	801384	802247
DR090_RS04120	IDMHP696	-	350002	350336
DR090_RS04125	IDMHP696	-	349629	350027
DR090_RS04550	IDMHP696	-	347529	349481
DR090_RS02365	IDMHP696	-	345120	347438
DR090_RS02370	IDMHP696	-	344266	345117
DR090_RS02375	IDMHP696	-	343524	343856
DR090_RS02380	IDMHP696	-	342680	343543
DR090_RS02385	IDMHP696	-	341646	342677
DR090_RS02390	IDMHP696	-	340471	341643
DR090_RS02395	IDMHP696	-	334220	340147
DR090_RS04685	IDMHP696	-	333931	334080
DR090_RS02405	IDMHP696	-	332823	333707
DR090_RS04555	IDMHP696	-	330575	332857
DR090_RS02415	IDMHP696	-	328534	330498
DR090_RS02420	IDMHP696	-	327929	328213
DR090_RS02425	IDMHP696	-	327223	327957
DR090_RS02430	IDMHP696	-	325797	327230
DR090_RS03700	IDMHP696	-	323393	325660
DR090_RS02440	IDMHP696	+	258997	262626
DR090_RS04560	IDMHP696	+	262626	265268
DR090_RS02450	IDMHP696	+	265301	267547
DR090_RS02455	IDMHP696	+	267547	267855
DR090_RS02460	IDMHP696	+	267855	268634
DR090_RS02465	IDMHP696	+	268928	270286
DR090_RS02470	IDMHP696	+	270295	271536
DR090_RS02475	IDMHP696	+	271646	272182
DR090_RS02480	IDMHP696	+	272185	272985
DR090_RS02485	IDMHP696	+	272986	273984
DR090_RS02490	IDMHP696	+	274001	274336
DR090_RS02495	IDMHP696	+	274457	276610
DR090_RS02500	IDMHP696	+	276672	276953
DR090_RS02505	IDMHP696	+	276956	277540
DR090_RS02510	IDMHP696	+	277543	278178
DR090_RS02515	IDMHP696	+	278159	279031
DR090_RS02520	IDMHP696	+	279035	279769
DR090_RS02525	IDMHP696	+	279801	280337
DR090_RS02530	IDMHP696	+	280365	281183
DR090_RS02535	IDMHP696	+	281156	282058
DR090_RS02540	IDMHP696	+	282048	283010
DR090_RS02545	IDMHP696	+	283014	284626
DR090_RS04565	IDMHP696	+	527251	531992
DR090_RS02555	IDMHP696	+	532335	532931
DR090_RS02560	IDMHP696	+	533073	533870
DR090_RS02565	IDMHP696	+	533947	534022
DR090_RS02570	IDMHP696	+	534117	535253
DR090_RS02575	IDMHP696	+	535341	536228
DR090_RS02580	IDMHP696	+	536349	544304
DR090_RS02585	IDMHP696	+	544496	545080
DR090_RS02590	IDMHP696	+	545094	545699
DR090_RS02595	IDMHP696	+	545758	545979
DR090_RS02600	IDMHP696	+	545997	546434
DR090_RS02605	IDMHP696	+	546412	547329
DR090_RS02610	IDMHP696	+	547388	548083
DR090_RS02615	IDMHP696	+	548085	548534
DR090_RS02620	IDMHP696	+	548750	548834
DR090_RS02625	IDMHP696	+	548840	548932
DR090_RS04155	IDMHP696	+	549169	549294
DR090_RS04160	IDMHP696	+	549617	550453
DR090_RS02635	IDMHP696	-	508313	516406
DR090_RS02640	IDMHP696	-	506022	507860
DR090_RS04165	IDMHP696	-	505421	505822
DR090_RS04170	IDMHP696	-	504053	504934
DR090_RS02650	IDMHP696	-	501772	503982
DR090_RS02655	IDMHP696	-	500791	501459
DR090_RS02660	IDMHP696	-	499926	500816
DR090_RS02665	IDMHP696	-	499214	499936
DR090_RS02670	IDMHP696	-	498334	499230
DR090_RS02675	IDMHP696	-	497829	498341
DR090_RS02680	IDMHP696	-	495787	497706
DR090_RS03705	IDMHP696	-	494258	495577
DR090_RS02685	IDMHP696	+	98464	98942
DR090_RS02690	IDMHP696	+	99139	99471
DR090_RS02695	IDMHP696	+	99626	101191
DR090_RS02700	IDMHP696	+	101214	101801
DR090_RS02705	IDMHP696	+	101958	102031
DR090_RS02710	IDMHP696	+	102172	102663
DR090_RS02715	IDMHP696	+	103207	104193
DR090_RS02720	IDMHP696	+	104330	105247
DR090_RS02725	IDMHP696	+	105272	108706
DR090_RS04570	IDMHP696	+	108715	111645
DR090_RS02735	IDMHP696	+	111650	113728
DR090_RS02740	IDMHP696	+	113911	114639
DR090_RS02745	IDMHP696	+	114758	115024
DR090_RS02750	IDMHP696	+	115184	115567
DR090_RS02755	IDMHP696	+	115632	116464
DR090_RS02760	IDMHP696	-	567791	568711
DR090_RS02765	IDMHP696	-	566702	567787
DR090_RS02770	IDMHP696	-	566065	566721
DR090_RS02775	IDMHP696	-	565307	566035
DR090_RS02780	IDMHP696	-	564567	565307
DR090_RS02785	IDMHP696	-	562657	564393
DR090_RS02790	IDMHP696	-	561668	562582
DR090_RS02795	IDMHP696	-	559705	561486
DR090_RS02800	IDMHP696	-	558989	559705
