NZ_KZ266894.1	+	68452	68900	B5M19_RS00285	protein_coding
NZ_KZ266895.1	-	18388	18942	B5M19_RS00405	protein_coding
NZ_KZ266897.1	+	17729	21514	B5M19_RS00900	protein_coding
NZ_KZ266898.1	-	2592	3463	B5M19_RS01075	protein_coding
NZ_KZ266898.1	-	18850	20623	B5M19_RS01150	protein_coding
NZ_KZ266900.1	+	7610	7975	B5M19_RS01480	protein_coding
NZ_KZ266901.1	+	38111	38727	B5M19_RS01840	protein_coding
NZ_KZ266902.1	-	276	1552	B5M19_RS01875	protein_coding
NZ_KZ266902.1	-	1866	2184	B5M19_RS04275	protein_coding
NZ_KZ266902.1	-	13345	14450	B5M19_RS01930	protein_coding
NZ_KZ266904.1	-	18843	20044	B5M19_RS02185	protein_coding
NZ_KZ266918.1	+	7580	10088	B5M19_RS03195	protein_coding
NZ_KZ266922.1	+	7126	7512	B5M19_RS03410	protein_coding
NZ_KZ266924.1	-	3886	6778	B5M19_RS03510	protein_coding
NZ_KZ266936.1	+	631	1518	B5M19_RS03720	protein_coding
