NZ_KZ266894.1	+	1	707
NZ_KZ266894.1	-	741	1082
NZ_KZ266894.1	-	1440	1664
NZ_KZ266894.1	-	1828	4113
NZ_KZ266894.1	-	4381	6672
NZ_KZ266894.1	-	6717	7424
NZ_KZ266894.1	-	7506	8455
NZ_KZ266894.1	-	8537	9094
NZ_KZ266894.1	-	9081	9839
NZ_KZ266894.1	+	10243	10725
NZ_KZ266894.1	+	10927	11220
NZ_KZ266894.1	+	11213	12532
NZ_KZ266894.1	+	12525	13925
NZ_KZ266894.1	+	14162	14665
NZ_KZ266894.1	-	14782	15375
NZ_KZ266894.1	-	15353	18013
NZ_KZ266894.1	-	18013	19805
NZ_KZ266894.1	-	19885	20555
NZ_KZ266894.1	-	20548	22476
NZ_KZ266894.1	+	22687	23697
NZ_KZ266894.1	+	23796	24173
NZ_KZ266894.1	+	24223	25734
NZ_KZ266894.1	-	25831	27915
NZ_KZ266894.1	-	27921	28154
NZ_KZ266894.1	-	28208	29629
NZ_KZ266894.1	-	29751	30764
NZ_KZ266894.1	+	30917	31726
NZ_KZ266894.1	+	31728	32987
NZ_KZ266894.1	+	33072	33443
NZ_KZ266894.1	+	33447	34655
NZ_KZ266894.1	+	34750	35082
NZ_KZ266894.1	+	35127	36284
NZ_KZ266894.1	+	36720	37448
NZ_KZ266894.1	+	37476	37781
NZ_KZ266894.1	+	37835	38401
NZ_KZ266894.1	+	38401	38964
NZ_KZ266894.1	+	38983	40506
NZ_KZ266894.1	+	40535	41368
NZ_KZ266894.1	+	41386	42801
NZ_KZ266894.1	+	42788	43048
NZ_KZ266894.1	+	43157	43642
NZ_KZ266894.1	+	43858	44057
NZ_KZ266894.1	+	44122	44816
NZ_KZ266894.1	+	44847	45758
NZ_KZ266894.1	+	45843	47165
NZ_KZ266894.1	+	47192	48559
NZ_KZ266894.1	+	48552	50393
NZ_KZ266894.1	+	50414	52444
NZ_KZ266894.1	+	52451	53224
NZ_KZ266894.1	+	53218	54048
NZ_KZ266894.1	+	54065	55309
NZ_KZ266894.1	+	55380	60080
NZ_KZ266894.1	+	60384	63034
NZ_KZ266894.1	-	63092	64642
NZ_KZ266894.1	+	64760	65068
NZ_KZ266894.1	+	65256	67058
NZ_KZ266894.1	+	67269	68393
NZ_KZ266894.1	+	69143	69466
NZ_KZ266894.1	+	69618	70521
NZ_KZ266894.1	+	70573	70845
NZ_KZ266894.1	+	70848	71078
NZ_KZ266894.1	+	71121	71825
NZ_KZ266894.1	+	71909	72877
NZ_KZ266894.1	+	73022	73928
NZ_KZ266894.1	-	74245	76329
NZ_KZ266894.1	-	76342	76475
NZ_KZ266894.1	-	76635	76893
NZ_KZ266894.1	-	76945	77364
NZ_KZ266894.1	-	77495	77875
NZ_KZ266894.1	-	77879	78391
NZ_KZ266894.1	-	78382	78882
NZ_KZ266894.1	+	79147	79387
NZ_KZ266894.1	+	79466	80495
NZ_KZ266894.1	+	80710	81740
NZ_KZ266894.1	+	81775	82049
NZ_KZ266895.1	+	318	4196
NZ_KZ266895.1	+	4225	7830
NZ_KZ266895.1	-	8444	10009
NZ_KZ266895.1	-	10089	11759
NZ_KZ266895.1	-	11813	12850
NZ_KZ266895.1	-	12852	13004
NZ_KZ266895.1	-	13366	16148
NZ_KZ266895.1	-	16346	18229
NZ_KZ266895.1	-	19038	20030
NZ_KZ266895.1	+	20126	21101
NZ_KZ266895.1	+	21185	21375
NZ_KZ266895.1	+	21356	22135
NZ_KZ266895.1	+	22268	22702
NZ_KZ266895.1	+	22706	23104
NZ_KZ266895.1	+	23175	23251
NZ_KZ266895.1	-	23292	24155
NZ_KZ266895.1	-	24177	24817
NZ_KZ266895.1	-	24898	26164
NZ_KZ266895.1	+	26366	28738
NZ_KZ266895.1	+	28742	30739
NZ_KZ266895.1	+	30720	31157
NZ_KZ266895.1	+	31150	32541
NZ_KZ266895.1	+	32541	33773
NZ_KZ266895.1	+	33757	34440
NZ_KZ266895.1	+	34427	35641
NZ_KZ266895.1	+	35675	36376
NZ_KZ266895.1	+	36397	36942
NZ_KZ266895.1	+	36993	37133
NZ_KZ266895.1	+	37224	37370
NZ_KZ266895.1	+	37390	37962
NZ_KZ266895.1	-	38353	38443
NZ_KZ266895.1	+	38527	39495
NZ_KZ266895.1	-	39479	42316
NZ_KZ266895.1	-	42323	42910
NZ_KZ266895.1	-	42900	43649
NZ_KZ266895.1	-	43649	44386
NZ_KZ266895.1	+	44739	46871
NZ_KZ266895.1	+	47030	48769
NZ_KZ266895.1	-	48857	50473
NZ_KZ266895.1	-	50482	52092
NZ_KZ266895.1	+	52438	54789
NZ_KZ266895.1	-	55544	57157
NZ_KZ266895.1	-	57168	58778
NZ_KZ266895.1	+	59443	61092
NZ_KZ266895.1	-	61130	63598
NZ_KZ266895.1	-	63612	65842
