NZ_CP034597.1	+	1	1392
NZ_CP034597.1	+	1537	2673
NZ_CP034597.1	+	2777	4636
NZ_CP034597.1	+	4636	5094
NZ_CP034597.1	+	5108	6091
NZ_CP034597.1	+	6084	7055
NZ_CP034597.1	+	7158	7727
NZ_CP034597.1	+	7817	8818
NZ_CP034597.1	+	8987	11008
NZ_CP034597.1	+	11093	12100
NZ_CP034597.1	+	12103	12849
NZ_CP034597.1	+	12833	14437
NZ_CP034597.1	+	14442	14687
NZ_CP034597.1	+	14764	15627
NZ_CP034597.1	+	15634	16479
NZ_CP034597.1	-	16513	16977
NZ_CP034597.1	+	17745	18614
NZ_CP034597.1	+	18760	19374
NZ_CP034597.1	-	20069	22345
NZ_CP034597.1	-	22547	24787
NZ_CP034597.1	-	24861	27188
NZ_CP034597.1	-	27175	27723
NZ_CP034597.1	-	27653	27982
NZ_CP034597.1	-	28150	30432
NZ_CP034597.1	-	30543	32870
NZ_CP034597.1	-	32857	33660
NZ_CP034597.1	+	34035	34514
NZ_CP034597.1	+	34716	35009
NZ_CP034597.1	+	35002	36321
NZ_CP034597.1	+	36314	37714
NZ_CP034597.1	+	37950	38453
NZ_CP034597.1	-	38570	39163
NZ_CP034597.1	-	39141	41801
NZ_CP034597.1	-	41801	44341
NZ_CP034597.1	-	44334	46262
NZ_CP034597.1	+	46473	47483
NZ_CP034597.1	+	47583	49424
NZ_CP034597.1	-	49552	51636
NZ_CP034597.1	-	51642	51875
NZ_CP034597.1	-	51929	53350
NZ_CP034597.1	-	53472	54485
NZ_CP034597.1	+	54638	55447
NZ_CP034597.1	+	55449	56708
NZ_CP034597.1	+	56793	57164
NZ_CP034597.1	+	57168	58376
NZ_CP034597.1	+	58471	58803
NZ_CP034597.1	+	58848	60005
NZ_CP034597.1	+	60441	61169
NZ_CP034597.1	+	61197	61502
NZ_CP034597.1	+	61556	62122
NZ_CP034597.1	+	62122	62685
NZ_CP034597.1	+	62704	64227
NZ_CP034597.1	+	64256	65086
NZ_CP034597.1	+	65104	66519
NZ_CP034597.1	+	66506	66766
NZ_CP034597.1	+	66874	67359
NZ_CP034597.1	+	67575	68531
NZ_CP034597.1	+	68556	69467
NZ_CP034597.1	+	69552	70874
NZ_CP034597.1	+	70902	72269
NZ_CP034597.1	+	72262	74103
NZ_CP034597.1	+	74124	76154
NZ_CP034597.1	+	76161	76934
NZ_CP034597.1	+	76928	77758
NZ_CP034597.1	+	77776	79020
NZ_CP034597.1	+	79093	83793
NZ_CP034597.1	+	83980	86745
NZ_CP034597.1	-	86803	88353
NZ_CP034597.1	+	88471	88779
NZ_CP034597.1	+	88967	90769
NZ_CP034597.1	+	90991	92115
NZ_CP034597.1	+	92174	92863
NZ_CP034597.1	+	92881	94182
NZ_CP034597.1	+	94234	94506
NZ_CP034597.1	+	94509	94739
NZ_CP034597.1	+	94740	96536
NZ_CP034597.1	+	96606	97553
NZ_CP034597.1	-	97868	99952
NZ_CP034597.1	-	99965	100435
NZ_CP034597.1	-	100488	100907
NZ_CP034597.1	-	101039	101431
NZ_CP034597.1	-	101435	101947
