NC_007332.1	32843	33325	+	ID=cds-WP_011205867.1	Parent=gene-MHP7448_RS00135	
NC_007332.1	37287	37880	-	ID=cds-WP_014579535.1	Parent=gene-MHP7448_RS00160	
NC_007332.1	169802	170872	-	ID=cds-WP_011290028.1	Parent=gene-MHP7448_RS00735	
NC_007332.1	177794	180721	+	ID=cds-WP_228366125.1	Parent=gene-MHP7448_RS00780	
NC_007332.1	197293	199332	-	ID=cds-WP_011290048.1	Parent=gene-MHP7448_RS00895	
NC_007332.1	207926	208678	-	ID=cds-WP_011290055.1	Parent=gene-MHP7448_RS00965	
NC_007332.1	234039	236186	+	ID=cds-WP_020835608.1	Parent=gene-MHP7448_RS01125	
NC_007332.1	360345	361097	+	ID=cds-WP_011290141.1	Parent=gene-MHP7448_RS01645	
NC_007332.1	373037	378964	+	ID=cds-WP_044272427.1	Parent=gene-MHP7448_RS01695	
NC_007332.1	395545	395898	+	ID=cds-WP_044272437.1	Parent=gene-MHP7448_RS01760	
NC_007332.1	409655	411736	-	ID=cds-WP_044272444.1	Parent=gene-MHP7448_RS01830	
NC_007332.1	416226	416387	+	ID=cds-WP_187145663.1	Parent=gene-MHP7448_RS03865	
NC_007332.1	420732	421127	-	ID=cds-WP_052269171.1	Parent=gene-MHP7448_RS03870	
NC_007332.1	442822	444486	-	ID=cds-WP_044272461.1	Parent=gene-MHP7448_RS01965	
NC_007332.1	560805	562643	-	ID=cds-WP_228366099.1	Parent=gene-MHP7448_RS02430	
NC_007332.1	607973	609352	-	ID=cds-WP_044272542.1	Parent=gene-MHP7448_RS02535	
NC_007332.1	659138	660766	-	ID=cds-WP_011290306.1	Parent=gene-MHP7448_RS02710	
NC_007332.1	689586	691409	-	ID=cds-WP_044272563.1	Parent=gene-MHP7448_RS02825	
NC_007332.1	699167	701779	-	ID=cds-WP_044272567.1	Parent=gene-MHP7448_RS02840	
NC_007332.1	717717	718244	+	ID=cds-WP_225972996.1	Parent=gene-MHP7448_RS02910	
NC_007332.1	724272	724532	+	ID=cds-WP_228366107.1	Parent=gene-MHP7448_RS04050	
NC_007332.1	757946	758608	+	ID=cds-WP_002557698.1	Parent=gene-MHP7448_RS03080	
NC_007332.1	810129	812585	-	ID=cds-WP_044272642.1	Parent=gene-MHP7448_RS03310	
NC_007332.1	829352	831820	+	ID=cds-WP_044272653.1	Parent=gene-MHP7448_RS03360	
NC_007332.1	844160	845911	-	ID=cds-WP_020835906.1	Parent=gene-MHP7448_RS03395	
NC_007332.1	860401	861084	-	ID=cds-WP_011206493.1	Parent=gene-MHP7448_RS03465	
NC_007332.1	881870	882907	+	ID=cds-WP_011290432.1	Parent=gene-MHP7448_RS03555	
