IDMHP650	-	623931	624263
IDMHP650	-	621535	623835
IDMHP650	-	620859	621425
IDMHP650	-	620010	620849
IDMHP650	-	619046	620026
IDMHP650	-	617941	619101
IDMHP650	-	615983	617797
IDMHP650	-	614745	615797
IDMHP650	-	612877	614646
IDMHP650	-	612159	612449
IDMHP650	+	190678	191160
IDMHP650	+	191362	191655
IDMHP650	+	191648	192967
IDMHP650	+	192960	194360
IDMHP650	+	194704	195099
IDMHP650	+	195216	195809
IDMHP650	+	195787	198447
IDMHP650	+	198447	200987
IDMHP650	+	200980	202908
IDMHP650	+	203118	204128
IDMHP650	+	204257	206113
IDMHP650	+	206214	208298
IDMHP650	+	208304	208537
IDMHP650	+	208591	210117
IDMHP650	+	210134	211147
IDMHP650	+	211388	212110
IDMHP650	+	212112	213371
IDMHP650	+	213455	213826
IDMHP650	+	213830	215038
IDMHP650	+	215133	215465
IDMHP650	+	215510	216667
IDMHP650	+	217103	217831
IDMHP650	+	217859	218164
IDMHP650	+	218218	218784
IDMHP650	+	218784	219347
IDMHP650	+	219366	220889
IDMHP650	+	220918	221748
IDMHP650	+	221766	223181
IDMHP650	+	223168	223428
IDMHP650	+	223536	224021
IDMHP650	+	224237	225193
IDMHP650	+	225224	226135
IDMHP650	+	226220	227542
IDMHP650	+	227569	228936
IDMHP650	+	228929	230770
IDMHP650	+	230791	232821
IDMHP650	+	232828	233601
IDMHP650	+	233595	234425
IDMHP650	+	234442	235686
IDMHP650	+	235759	240459
IDMHP650	+	240573	243410
IDMHP650	+	243468	245018
IDMHP650	+	245136	245444
IDMHP650	+	245632	247434
IDMHP650	+	247645	248769
IDMHP650	+	248828	249517
IDMHP650	+	249535	250836
IDMHP650	+	250888	251160
IDMHP650	+	251163	251393
IDMHP650	+	251394	253190
IDMHP650	+	253261	254208
IDMHP650	+	254523	256607
IDMHP650	+	256620	257090
IDMHP650	+	257142	257561
IDMHP650	+	257692	258072
IDMHP650	+	258076	258588
IDMHP650	+	258579	259079
IDMHP650	+	259344	260690
IDMHP650	+	260905	262287
IDMHP650	+	695635	707139
IDMHP650	+	707240	711781
IDMHP650	+	712336	719103
IDMHP650	+	719445	720041
IDMHP650	+	720183	720980
IDMHP650	+	721057	721132
IDMHP650	+	721227	722363
IDMHP650	+	722450	723337
IDMHP650	+	723458	731413
IDMHP650	+	731605	732189
IDMHP650	+	732203	732808
IDMHP650	+	732867	733088
IDMHP650	+	733106	733543
IDMHP650	+	733521	734435
IDMHP650	+	734496	735191
IDMHP650	+	735193	735648
IDMHP650	+	94402	96534
IDMHP650	+	96885	97622
IDMHP650	+	97622	98371
IDMHP650	+	98361	98948
IDMHP650	+	98955	101792
IDMHP650	+	101776	102744
IDMHP650	+	102828	102918
IDMHP650	+	103308	103880
IDMHP650	+	103900	104046
IDMHP650	+	104137	104277
IDMHP650	+	104328	104873
IDMHP650	+	104894	105595
IDMHP650	+	105629	106843
IDMHP650	+	106830	107513
IDMHP650	+	107497	108729
IDMHP650	+	108729	110120
IDMHP650	+	110113	110550
IDMHP650	+	110531	112471
IDMHP650	+	112532	114904
IDMHP650	+	115106	117091
IDMHP650	+	117113	117976
IDMHP650	+	118018	118094
IDMHP650	+	118165	118563
IDMHP650	+	118567	119001
IDMHP650	+	119134	119913
IDMHP650	+	119894	121141
IDMHP650	+	121237	122229
IDMHP650	+	122252	122860
IDMHP650	+	872623	873921
IDMHP650	+	873899	876601
IDMHP650	+	876594	877574
IDMHP650	+	877576	881217
IDMHP650	+	881289	881549
IDMHP650	+	881589	883256
IDMHP650	+	883237	883443
IDMHP650	+	883457	884521
IDMHP650	+	884609	885756
IDMHP650	+	885876	886974
IDMHP650	+	74537	77035
IDMHP650	+	77049	79517
IDMHP650	+	79555	81204
IDMHP650	+	82409	83500
IDMHP650	+	83511	85124
IDMHP650	+	85390	85598
IDMHP650	+	658940	660289
IDMHP650	+	660351	660941
IDMHP650	+	660943	663204
IDMHP650	+	663206	664630
IDMHP650	+	664734	665399
IDMHP650	+	665377	666333
IDMHP650	+	666349	668241
IDMHP650	+	668268	669416
IDMHP650	-	189342	190166
IDMHP650	-	187031	189355
IDMHP650	-	184629	186920
IDMHP650	-	182112	184379
IDMHP650	-	181727	182053
IDMHP650	-	180800	181183
IDMHP650	-	179788	180654
IDMHP650	+	63570	64314
IDMHP650	+	64376	64795
IDMHP650	+	64802	69040
IDMHP650	+	69097	72759
IDMHP650	+	72966	73331
IDMHP650	+	73343	73840
IDMHP650	+	681099	681338
IDMHP650	+	681644	682462
IDMHP650	+	682706	684625
IDMHP650	+	684748	685260
IDMHP650	+	685253	686149
IDMHP650	+	686133	686855
IDMHP650	+	686845	687735
IDMHP650	+	687710	688378
IDMHP650	+	688691	690901
IDMHP650	-	312480	313484
IDMHP650	-	311356	312480
IDMHP650	-	310651	311166
IDMHP650	-	309049	310638
IDMHP650	-	307747	308964
IDMHP650	-	307437	307522
IDMHP650	-	307358	307433
IDMHP650	-	306328	307296
IDMHP650	-	90580	92199
IDMHP650	-	88961	90571
IDMHP650	-	86264	88621
IDMHP650	-	85699	86091
IDMHP650	+	263656	264354
IDMHP650	+	265070	268021
IDMHP650	+	268332	268407
IDMHP650	+	268409	268484
IDMHP650	+	268487	268561
IDMHP650	+	268613	268703
IDMHP650	+	268708	268783
IDMHP650	+	268844	268920
IDMHP650	+	268925	269001
IDMHP650	+	269008	269084
IDMHP650	+	269166	269242
IDMHP650	+	269320	270111
IDMHP650	+	673518	674075
IDMHP650	+	674115	675962
IDMHP650	+	676147	677043
IDMHP650	+	677043	678161
IDMHP650	+	678201	679427
IDMHP650	+	679634	680782
IDMHP650	-	300618	303776
IDMHP650	-	297760	300597
IDMHP650	-	296934	297533
IDMHP650	+	801302	802222
IDMHP650	+	802222	804069
IDMHP650	+	804301	805509
IDMHP650	+	805509	806462
IDMHP650	+	806581	807436
IDMHP650	+	886975	887479
IDMHP650	+	887722	887988
IDMHP650	+	888029	890380
IDMHP650	+	890373	891398
IDMHP650	+	891592	892581
IDMHP650	+	892708	892893
IDMHP650	+	892906	893292
IDMHP650	+	893313	893824
IDMHP650	-	494741	495007
IDMHP650	-	494036	494719
IDMHP650	-	493617	493982
IDMHP650	-	491702	493612
IDMHP650	-	491025	491672
IDMHP650	-	490456	491043
IDMHP650	-	488840	490444
IDMHP650	-	45500	46971
IDMHP650	-	44068	45528
IDMHP650	-	42066	43847
IDMHP650	-	40804	41846
IDMHP650	+	634913	635737
IDMHP650	+	635876	636733
IDMHP650	+	636706	637497
IDMHP650	+	637688	638425
IDMHP650	+	638427	639434
IDMHP650	+	639361	640401
IDMHP650	+	495508	495960
IDMHP650	+	496120	496995
IDMHP650	+	497436	498437
IDMHP650	+	498424	500220
IDMHP650	+	508390	509172
IDMHP650	+	509721	510863
IDMHP650	+	510902	511666
IDMHP650	+	511915	512616
IDMHP650	-	694802	694867
IDMHP650	-	693112	694674
IDMHP650	-	691144	692912
IDMHP650	+	628023	628481
IDMHP650	+	628532	630964
IDMHP650	+	631248	631526
IDMHP650	+	631756	632172
IDMHP650	+	808103	808522
IDMHP650	+	808503	809138
IDMHP650	+	809119	809970
IDMHP650	+	810254	811513
IDMHP650	+	811639	813177
IDMHP650	+	813177	814427
IDMHP650	+	814399	814995
IDMHP650	+	814982	815875
IDMHP650	+	816116	816820
IDMHP650	+	817181	818068
IDMHP650	+	818103	818357
IDMHP650	+	818733	818858
IDMHP650	+	819568	821391
IDMHP650	+	821620	827541
IDMHP650	+	827642	828850
IDMHP650	+	829149	831761
IDMHP650	+	831932	832627
IDMHP650	+	832630	833244
IDMHP650	+	833337	834002
IDMHP650	+	834444	837005
IDMHP650	+	837045	837482
IDMHP650	+	837558	838019
IDMHP650	+	838079	839368
IDMHP650	+	839507	843916
IDMHP650	+	843950	844876
IDMHP650	+	844878	845438
IDMHP650	+	845442	846152
IDMHP650	+	846312	847661
IDMHP650	+	847700	848227
IDMHP650	+	848247	849083
IDMHP650	+	849119	850834
IDMHP650	+	850819	851643
IDMHP650	+	851636	852496
IDMHP650	+	852483	853817
IDMHP650	+	854342	854788
IDMHP650	+	854965	855741
IDMHP650	+	855804	856496
IDMHP650	+	856578	857273
IDMHP650	+	857572	859056
IDMHP650	+	859300	863421
IDMHP650	+	863744	864172
IDMHP650	+	864163	865266
IDMHP650	+	865266	866741
IDMHP650	+	866775	867554
IDMHP650	+	867877	869391
IDMHP650	+	869407	869682
IDMHP650	+	869672	870127
IDMHP650	+	870114	870428
IDMHP650	+	871090	871713
IDMHP650	+	871700	872356
IDMHP650	-	506901	507626
IDMHP650	-	506323	506883
IDMHP650	-	506042	506305
IDMHP650	-	504929	506032
IDMHP650	-	502962	504089
IDMHP650	-	500941	502950
IDMHP650	-	500675	500893
IDMHP650	+	670200	670568
IDMHP650	+	670615	670764
IDMHP650	+	670891	672186
IDMHP650	+	672161	672571
IDMHP650	+	672812	673216
IDMHP650	+	632273	632845
IDMHP650	+	632907	633161
IDMHP650	+	633173	633589
IDMHP650	+	633922	634326
IDMHP650	+	634396	634812
IDMHP650	+	896090	897678
IDMHP650	+	897659	897865
IDMHP650	+	737082	739052
IDMHP650	+	898075	899812
IDMHP650	+	899813	900637
IDMHP650	+	900565	900954
IDMHP650	+	901008	901475
IDMHP650	+	270590	271513
IDMHP650	+	123297	125132
IDMHP650	+	125330	128269
IDMHP650	+	128392	128544
IDMHP650	+	128546	129583
IDMHP650	+	129638	131308
IDMHP650	+	131388	132950
IDMHP650	+	133386	136988
IDMHP650	+	137017	140892
IDMHP650	+	141781	143052
IDMHP650	+	143045	144658
IDMHP650	+	144970	147874
IDMHP650	+	148360	149890
IDMHP650	+	150444	151058
IDMHP650	+	151099	151581
IDMHP650	+	151581	153143
IDMHP650	+	153224	154189
IDMHP650	+	154202	156115
IDMHP650	+	156126	158594
IDMHP650	+	158601	159641
IDMHP650	+	159658	162261
IDMHP650	+	162355	164184
IDMHP650	+	164174	164512
IDMHP650	+	164530	164673
IDMHP650	+	164880	166271
IDMHP650	+	166416	167552
IDMHP650	+	167655	169514
IDMHP650	+	169514	169972
IDMHP650	+	169986	170969
IDMHP650	+	170962	171933
IDMHP650	+	172036	172605
IDMHP650	+	172695	173696
IDMHP650	+	173865	175886
IDMHP650	+	175971	176978
IDMHP650	+	176981	177727
IDMHP650	+	177711	179315
IDMHP650	+	542076	542999
IDMHP650	-	626691	627551
IDMHP650	-	39037	39825
IDMHP650	+	901476	902239
IDMHP650	+	40005	40346
IDMHP650	+	40318	40703
IDMHP650	+	37643	37966
IDMHP650	+	37938	38320
IDMHP650	+	902240	902895
IDMHP650	+	902896	903504
IDMHP650	+	903505	904046
IDMHP650	-	487354	488169
IDMHP650	-	486521	487357
IDMHP650	-	485710	486519
IDMHP650	-	484854	485696
IDMHP650	-	484708	484791
IDMHP650	-	484596	484672
IDMHP650	-	484516	484591
IDMHP650	-	484433	484508
IDMHP650	-	484355	484429
IDMHP650	-	484040	484237
IDMHP650	-	481825	483981
IDMHP650	-	481134	481814
IDMHP650	-	477536	480637
IDMHP650	-	474456	477488
IDMHP650	-	473689	474336
IDMHP650	-	473273	473710
IDMHP650	-	470568	473183
IDMHP650	-	469618	470571
IDMHP650	-	467470	469548
IDMHP650	-	466504	467466
IDMHP650	-	465612	466514
IDMHP650	-	464821	465639
IDMHP650	-	464255	464791
IDMHP650	-	463489	464223
IDMHP650	-	462613	463485
IDMHP650	-	461997	462632
IDMHP650	-	461410	461994
IDMHP650	-	461126	461407
IDMHP650	-	458911	461064
IDMHP650	-	458455	458790
IDMHP650	-	457440	458438
IDMHP650	-	456639	457439
IDMHP650	-	456100	456636
IDMHP650	-	454755	455996
IDMHP650	-	453388	454746
IDMHP650	-	452315	453094
IDMHP650	-	452007	452315
IDMHP650	-	449761	452007
IDMHP650	-	447085	449727
IDMHP650	-	443452	447085
IDMHP650	-	443017	443289
IDMHP650	-	442420	442875
IDMHP650	-	440642	442345
IDMHP650	-	439363	440649
IDMHP650	-	436677	439274
IDMHP650	-	435229	435780
IDMHP650	-	433857	435248
IDMHP650	-	432795	433853
IDMHP650	-	432252	432644
IDMHP650	+	904078	904577
IDMHP650	+	904578	905105
IDMHP650	-	38421	38936
IDMHP650	+	905106	905608
IDMHP650	+	905609	906051
IDMHP650	+	906052	906494
IDMHP650	+	906738	906933
IDMHP650	+	906934	907313
IDMHP650	+	907314	907693
IDMHP650	+	907694	908072
IDMHP650	+	313652	313727
IDMHP650	+	314363	315190
IDMHP650	+	315295	315948
IDMHP650	+	316038	316163
IDMHP650	+	316733	317605
IDMHP650	+	317574	318275
IDMHP650	+	318440	318634
IDMHP650	+	318690	319043
IDMHP650	+	319088	319282
IDMHP650	+	319275	319931
IDMHP650	+	320159	321595
IDMHP650	+	321691	322482
IDMHP650	+	322557	322832
IDMHP650	+	322861	323931
IDMHP650	+	323983	324162
IDMHP650	+	324141	324572
IDMHP650	+	324791	325090
IDMHP650	+	325099	325353
IDMHP650	+	325611	326435
IDMHP650	+	326564	326660
IDMHP650	+	326688	327791
IDMHP650	+	328009	329463
IDMHP650	+	329588	330535
IDMHP650	+	330796	330879
IDMHP650	+	330883	333780
IDMHP650	+	333825	334910
IDMHP650	+	334897	335613
IDMHP650	+	335674	337077
IDMHP650	+	337068	337490
IDMHP650	+	337483	338007
IDMHP650	+	337994	338752
IDMHP650	+	338759	338833
IDMHP650	+	338892	339497
IDMHP650	+	339481	340170
IDMHP650	+	340142	340954
IDMHP650	+	340970	342205
IDMHP650	+	342401	343798
IDMHP650	+	343873	344295
IDMHP650	+	344387	345037
IDMHP650	+	345018	345875
IDMHP650	+	345876	346469
IDMHP650	+	346450	347010
IDMHP650	+	347037	347717
IDMHP650	+	348197	349078
IDMHP650	+	349085	349480
IDMHP650	+	349480	349932
IDMHP650	+	349950	350333
IDMHP650	+	350305	352344
IDMHP650	+	352422	353618
IDMHP650	+	353840	354601
IDMHP650	+	354573	355034
IDMHP650	+	355035	355749
IDMHP650	+	355742	356887
IDMHP650	+	356880	357348
IDMHP650	+	669730	670099
IDMHP650	-	626324	626572
IDMHP650	+	735973	736065
IDMHP650	+	908073	908417
IDMHP650	+	908418	908734
IDMHP650	-	543166	543428
IDMHP650	-	543529	543814
IDMHP650	+	570145	570765
IDMHP650	+	571233	571358
IDMHP650	+	571674	571750
IDMHP650	+	571760	571834
IDMHP650	+	571902	572738
IDMHP650	+	573757	574548
IDMHP650	+	574746	575717
IDMHP650	+	575738	577078
IDMHP650	+	577238	579343
IDMHP650	+	579359	580957
IDMHP650	+	580989	581321
IDMHP650	+	581376	583028
IDMHP650	+	583187	584746
IDMHP650	+	584860	586416
IDMHP650	+	586812	587558
IDMHP650	+	587572	589104
IDMHP650	+	589443	590708
IDMHP650	+	590692	591462
IDMHP650	+	591455	593161
IDMHP650	+	593270	593746
IDMHP650	+	593914	595050
IDMHP650	+	594969	595898
IDMHP650	+	596207	598420
IDMHP650	+	598441	600552
IDMHP650	+	600579	601511
IDMHP650	+	601525	603702
IDMHP650	+	603702	604712
IDMHP650	+	604675	605640
IDMHP650	+	605644	605811
IDMHP650	+	605970	608843
IDMHP650	+	908735	909016
IDMHP650	-	627652	627922
IDMHP650	+	464	2152
IDMHP650	+	2267	3646
IDMHP650	+	4258	4920
IDMHP650	+	5050	6414
IDMHP650	+	6591	7745
IDMHP650	+	7800	8630
IDMHP650	+	8630	10411
IDMHP650	+	10435	11199
IDMHP650	+	11568	12185
IDMHP650	+	12299	12733
IDMHP650	+	12733	13560
IDMHP650	+	13671	14285
IDMHP650	+	14369	15502
IDMHP650	+	15524	16408
IDMHP650	+	16411	19356
IDMHP650	+	19406	19735
IDMHP650	+	19747	21546
IDMHP650	+	21513	21803
IDMHP650	+	21813	23657
IDMHP650	+	23650	23877
IDMHP650	+	24182	26182
IDMHP650	+	26283	27446
IDMHP650	+	27507	27926
IDMHP650	+	27919	29658
IDMHP650	+	29662	30645
IDMHP650	+	30712	31068
IDMHP650	+	31105	34305
IDMHP650	+	34292	35038
IDMHP650	+	35022	35324
IDMHP650	+	739449	740828
IDMHP650	+	740972	741577
IDMHP650	+	741601	742380
IDMHP650	+	742533	743474
IDMHP650	+	743479	745542
IDMHP650	+	745542	746258
IDMHP650	+	746258	748039
IDMHP650	+	748221	749135
IDMHP650	+	749210	750946
IDMHP650	+	751121	751861
IDMHP650	+	751861	752589
IDMHP650	+	752619	753275
IDMHP650	+	753256	754341
IDMHP650	+	754345	755265
IDMHP650	+	755821	757194
IDMHP650	+	757197	758735
IDMHP650	+	758735	760969
IDMHP650	+	760962	761432
IDMHP650	+	761433	762299
IDMHP650	+	762318	762878
IDMHP650	+	762897	764438
IDMHP650	+	764753	765556
IDMHP650	+	765601	766296
IDMHP650	+	766407	767867
IDMHP650	+	767877	768485
IDMHP650	+	768719	771469
