NZ_QQSN01000011.1	+	1	299	IDMHP650	-	409057	409355
NZ_QQSN01000011.1	+	429	1097	IDMHP650	-	408259	408927
NZ_QQSN01000011.1	-	1188	3866	IDMHP650	-	405490	408168
NZ_QQSN01000011.1	-	3877	10020	IDMHP650	-	399336	405479
NZ_QQSN01000011.1	-	10007	11338	IDMHP650	-	398018	399349
NZ_QQSN01000011.1	-	11328	12740	IDMHP650	-	396616	398028
NZ_QQSN01000011.1	-	12742	13707	IDMHP650	-	395649	396614
NZ_QQSN01000011.1	-	13707	14807	IDMHP650	-	394549	395649
NZ_QQSN01000011.1	-	15266	16318	IDMHP650	-	393038	394090
NZ_QQSN01000011.1	+	16488	18104	IDMHP650	-	391252	392868
NZ_QQSN01000011.1	+	18148	19476	IDMHP650	-	389880	391208
NZ_QQSN01000011.1	-	19465	20295	IDMHP650	-	389061	389891
NZ_QQSN01000011.1	-	20297	21763	IDMHP650	-	387593	389059
NZ_QQSN01000011.1	-	21885	24032	IDMHP650	-	385324	387471
NZ_QQSN01000011.1	-	24072	24965	IDMHP650	-	384391	385284
NZ_QQSN01000011.1	-	24943	25497	IDMHP650	-	383859	384413
NZ_QQSN01000011.1	-	25531	25959	IDMHP650	-	383397	383825
NZ_QQSN01000011.1	-	25965	26396	IDMHP650	-	382960	383391
NZ_QQSN01000011.1	-	26372	29023	IDMHP650	-	380333	382984
NZ_QQSN01000011.1	+	29098	29781	IDMHP650	-	379575	380258
NZ_QQSN01000011.1	-	30098	30731	IDMHP650	-	378625	379258
NZ_QQSN01000012.1	+	59	1492	IDMHP650	+	513115	514548
NZ_QQSN01000012.1	+	1485	2219	IDMHP650	+	514541	515275
NZ_QQSN01000012.1	+	2257	2310	IDMHP650	+	515313	515366
NZ_QQSN01000012.1	+	2323	2475	IDMHP650	+	515379	515531
NZ_QQSN01000012.1	-	2793	4757	IDMHP650	+	515849	517813
NZ_QQSN01000012.1	-	4834	7116	IDMHP650	+	517890	520172
NZ_QQSN01000012.1	-	7082	7966	IDMHP650	+	520138	521022
NZ_QQSN01000012.1	-	8200	8349	IDMHP650	+	521256	521405
NZ_QQSN01000012.1	+	8481	14408	IDMHP650	+	521537	527464
NZ_QQSN01000012.1	-	14718	15890	IDMHP650	+	527774	528946
NZ_QQSN01000012.1	-	15893	16924	IDMHP650	+	528949	529980
NZ_QQSN01000012.1	-	16927	17790	IDMHP650	+	529983	530846
NZ_QQSN01000012.1	-	17771	18103	IDMHP650	+	530827	531159
NZ_QQSN01000012.1	+	18516	19352	IDMHP650	+	531572	532408
NZ_QQSN01000012.1	+	19355	21673	IDMHP650	+	532411	534729
NZ_QQSN01000012.1	+	21765	23717	IDMHP650	+	534821	536773
NZ_QQSN01000012.1	+	23865	24257	IDMHP650	+	536921	537313
NZ_QQSN01000012.1	+	24289	25539	IDMHP650	+	537345	538595
NZ_QQSN01000012.1	+	25544	27961	IDMHP650	+	538600	541017
NZ_QQSN01000012.1	-	28291	28452	IDMHP650	+	541347	541508
NZ_QQSN01000013.1	+	77	2935	IDMHP650	-	797263	800121
NZ_QQSN01000013.1	+	2935	3975	IDMHP650	-	796223	797263
NZ_QQSN01000013.1	+	3968	5125	IDMHP650	-	795073	796230
NZ_QQSN01000013.1	+	5125	6177	IDMHP650	-	794021	795073
NZ_QQSN01000013.1	+	6177	8501	IDMHP650	-	791697	794021
NZ_QQSN01000013.1	+	8710	9765	IDMHP650	-	790433	791488
NZ_QQSN01000013.1	+	9767	11395	IDMHP650	-	788803	790431
NZ_QQSN01000013.1	+	11379	12659	IDMHP650	-	787539	788819
NZ_QQSN01000013.1	+	12949	17172	IDMHP650	-	783026	787249
NZ_QQSN01000013.1	+	17299	22944	IDMHP650	-	777254	782899
NZ_QQSN01000013.1	-	23270	24202	IDMHP650	-	775996	776928
NZ_QQSN01000013.1	-	24205	24483	IDMHP650	-	775715	775993
NZ_QQSN01000013.1	-	24486	26468	IDMHP650	-	773730	775712
NZ_QQSN01000013.1	-	26580	26834	IDMHP650	-	773364	773618
NZ_QQSN01000013.1	-	27008	28222	IDMHP650	-	771976	773190
NZ_QQSN01000014.1	+	225	413	IDMHP650	+	544139	544327
NZ_QQSN01000014.1	+	421	665	IDMHP650	+	544335	544579
NZ_QQSN01000014.1	-	796	1461	IDMHP650	+	544710	545375
NZ_QQSN01000014.1	-	1560	2981	IDMHP650	+	545474	546895
NZ_QQSN01000014.1	-	3150	4037	IDMHP650	+	547064	547951
NZ_QQSN01000014.1	-	5071	5979	IDMHP650	+	548985	549893
NZ_QQSN01000014.1	-	6166	6393	IDMHP650	+	550080	550307
NZ_QQSN01000014.1	-	6596	7228	IDMHP650	+	550510	551142
NZ_QQSN01000014.1	+	7639	8703	IDMHP650	+	551553	552617
NZ_QQSN01000014.1	+	8772	9419	IDMHP650	+	552686	553333
NZ_QQSN01000014.1	-	9988	10434	IDMHP650	+	553902	554348
NZ_QQSN01000014.1	+	10719	10976	IDMHP650	+	554633	554890
NZ_QQSN01000014.1	+	10963	11379	IDMHP650	+	554877	555293
NZ_QQSN01000014.1	-	11372	11530	IDMHP650	+	555286	555444
NZ_QQSN01000014.1	+	11532	11786	IDMHP650	+	555446	555700
NZ_QQSN01000014.1	-	12399	13871	IDMHP650	+	556313	557785
NZ_QQSN01000014.1	-	13873	15315	IDMHP650	+	557787	559229
NZ_QQSN01000014.1	-	15302	15697	IDMHP650	+	559216	559611
NZ_QQSN01000014.1	+	15789	15935	IDMHP650	+	559703	559849
NZ_QQSN01000014.1	-	16238	18625	IDMHP650	+	560152	562539
NZ_QQSN01000014.1	-	18612	20501	IDMHP650	+	562526	564415
NZ_QQSN01000014.1	-	20504	21172	IDMHP650	+	564418	565086
NZ_QQSN01000014.1	+	22542	22635	IDMHP650	+	566456	566549
NZ_QQSN01000014.1	-	22777	23790	IDMHP650	+	566691	567704
NZ_QQSN01000014.1	-	24173	24325	IDMHP650	+	568087	568239
NZ_QQSN01000014.1	-	24374	24568	IDMHP650	+	568288	568482
NZ_QQSN01000014.1	+	24782	24970	IDMHP650	+	568696	568884
NZ_QQSN01000015.1	+	306	512	IDMHP650	+	271957	272163
NZ_QQSN01000015.1	+	520	768	IDMHP650	+	272171	272419
NZ_QQSN01000015.1	+	1042	1758	IDMHP650	+	272693	273409
NZ_QQSN01000015.1	-	2138	4981	IDMHP650	+	273789	276632
NZ_QQSN01000015.1	-	4974	7433	IDMHP650	+	276625	279084
NZ_QQSN01000015.1	-	7629	7961	IDMHP650	+	279280	279612
NZ_QQSN01000015.1	+	8096	9658	IDMHP650	+	279747	281309
NZ_QQSN01000015.1	-	9682	10269	IDMHP650	+	281333	281920
NZ_QQSN01000015.1	+	10426	10499	IDMHP650	+	282077	282150
NZ_QQSN01000015.1	+	10640	11131	IDMHP650	+	282291	282782
NZ_QQSN01000015.1	+	11675	12661	IDMHP650	+	283326	284312
NZ_QQSN01000015.1	+	12798	13715	IDMHP650	+	284449	285366
NZ_QQSN01000015.1	+	13740	17174	IDMHP650	+	285391	288825
NZ_QQSN01000015.1	+	17183	20113	IDMHP650	+	288834	291764
NZ_QQSN01000015.1	-	20118	22196	IDMHP650	+	291769	293847
NZ_QQSN01000015.1	+	22379	23107	IDMHP650	+	294030	294758
NZ_QQSN01000015.1	+	23226	23492	IDMHP650	+	294877	295143
NZ_QQSN01000015.1	+	23623	24005	IDMHP650	+	295274	295656
NZ_QQSN01000015.1	-	24070	24901	IDMHP650	+	295721	296552
NZ_QQSN01000016.1	-	245	1288	IDMHP650	-	430864	431907
NZ_QQSN01000016.1	-	1311	2516	IDMHP650	-	429636	430841
NZ_QQSN01000016.1	-	2539	4353	IDMHP650	-	427799	429613
NZ_QQSN01000016.1	-	4366	5895	IDMHP650	-	426257	427786
NZ_QQSN01000016.1	-	5907	6809	IDMHP650	-	425343	426245
NZ_QQSN01000016.1	-	6809	8779	IDMHP650	-	423373	425343
NZ_QQSN01000016.1	-	8779	9798	IDMHP650	-	422354	423373
NZ_QQSN01000016.1	-	9788	10594	IDMHP650	-	421558	422364
NZ_QQSN01000016.1	-	10578	11594	IDMHP650	-	420558	421574
NZ_QQSN01000016.1	-	11594	13063	IDMHP650	-	419089	420558
NZ_QQSN01000016.1	+	13569	14825	IDMHP650	-	417327	418583
