NZ_QQSN01000011.1	+	1	299
NZ_QQSN01000011.1	+	429	1097
NZ_QQSN01000011.1	-	1188	3866
NZ_QQSN01000011.1	-	3877	10020
NZ_QQSN01000011.1	-	10007	11338
NZ_QQSN01000011.1	-	11328	12740
NZ_QQSN01000011.1	-	12742	13707
NZ_QQSN01000011.1	-	13707	14807
NZ_QQSN01000011.1	-	15266	16318
NZ_QQSN01000011.1	+	16488	18104
NZ_QQSN01000011.1	+	18148	19476
NZ_QQSN01000011.1	-	19465	20295
NZ_QQSN01000011.1	-	20297	21763
NZ_QQSN01000011.1	-	21885	24032
NZ_QQSN01000011.1	-	24072	24965
NZ_QQSN01000011.1	-	24943	25497
NZ_QQSN01000011.1	-	25531	25959
NZ_QQSN01000011.1	-	25965	26396
NZ_QQSN01000011.1	-	26372	29023
NZ_QQSN01000011.1	+	29098	29781
NZ_QQSN01000011.1	-	30098	30731
NZ_QQSN01000012.1	+	59	1492
NZ_QQSN01000012.1	+	1485	2219
NZ_QQSN01000012.1	+	2257	2310
NZ_QQSN01000012.1	+	2323	2475
NZ_QQSN01000012.1	-	2793	4757
NZ_QQSN01000012.1	-	4834	7116
NZ_QQSN01000012.1	-	7082	7966
NZ_QQSN01000012.1	-	8200	8349
NZ_QQSN01000012.1	+	8481	14408
NZ_QQSN01000012.1	-	14718	15890
NZ_QQSN01000012.1	-	15893	16924
NZ_QQSN01000012.1	-	16927	17790
NZ_QQSN01000012.1	-	17771	18103
NZ_QQSN01000012.1	+	18516	19352
NZ_QQSN01000012.1	+	19355	21673
NZ_QQSN01000012.1	+	21765	23717
NZ_QQSN01000012.1	+	23865	24257
NZ_QQSN01000012.1	+	24289	25539
NZ_QQSN01000012.1	+	25544	27961
NZ_QQSN01000012.1	-	28291	28452
NZ_QQSN01000013.1	+	77	2935
NZ_QQSN01000013.1	+	2935	3975
NZ_QQSN01000013.1	+	3968	5125
NZ_QQSN01000013.1	+	5125	6177
NZ_QQSN01000013.1	+	6177	8501
NZ_QQSN01000013.1	+	8710	9765
NZ_QQSN01000013.1	+	9767	11395
NZ_QQSN01000013.1	+	11379	12659
NZ_QQSN01000013.1	+	12949	17172
NZ_QQSN01000013.1	+	17299	22944
NZ_QQSN01000013.1	-	23270	24202
NZ_QQSN01000013.1	-	24205	24483
NZ_QQSN01000013.1	-	24486	26468
NZ_QQSN01000013.1	-	26580	26834
NZ_QQSN01000013.1	-	27008	28222
NZ_QQSN01000014.1	+	225	413
NZ_QQSN01000014.1	+	421	665
NZ_QQSN01000014.1	-	796	1461
NZ_QQSN01000014.1	-	1560	2981
NZ_QQSN01000014.1	-	3150	4037
NZ_QQSN01000014.1	-	5071	5979
NZ_QQSN01000014.1	-	6166	6393
NZ_QQSN01000014.1	-	6596	7228
NZ_QQSN01000014.1	+	7639	8703
NZ_QQSN01000014.1	+	8772	9419
NZ_QQSN01000014.1	-	9988	10434
NZ_QQSN01000014.1	+	10719	10976
NZ_QQSN01000014.1	+	10963	11379
NZ_QQSN01000014.1	-	11372	11530
NZ_QQSN01000014.1	+	11532	11786
NZ_QQSN01000014.1	-	12399	13871
NZ_QQSN01000014.1	-	13873	15315
NZ_QQSN01000014.1	-	15302	15697
NZ_QQSN01000014.1	+	15789	15935
NZ_QQSN01000014.1	-	16238	18625
NZ_QQSN01000014.1	-	18612	20501
NZ_QQSN01000014.1	-	20504	21172
NZ_QQSN01000014.1	+	22542	22635
NZ_QQSN01000014.1	-	22777	23790
NZ_QQSN01000014.1	-	24173	24325
NZ_QQSN01000014.1	-	24374	24568
NZ_QQSN01000014.1	+	24782	24970
NZ_QQSN01000015.1	+	306	512
NZ_QQSN01000015.1	+	520	768
NZ_QQSN01000015.1	+	1042	1758
NZ_QQSN01000015.1	-	2138	4981
NZ_QQSN01000015.1	-	4974	7433
NZ_QQSN01000015.1	-	7629	7961
NZ_QQSN01000015.1	+	8096	9658
NZ_QQSN01000015.1	-	9682	10269
NZ_QQSN01000015.1	+	10426	10499
NZ_QQSN01000015.1	+	10640	11131
NZ_QQSN01000015.1	+	11675	12661
NZ_QQSN01000015.1	+	12798	13715
NZ_QQSN01000015.1	+	13740	17174
NZ_QQSN01000015.1	+	17183	20113
NZ_QQSN01000015.1	-	20118	22196
NZ_QQSN01000015.1	+	22379	23107
