IDMHP682	-	413909	414115
IDMHP682	-	697076	699688
IDMHP682	-	695554	696762
IDMHP682	-	689531	695452
IDMHP682	-	687479	689302
IDMHP682	-	686649	686774
IDMHP682	-	686091	686273
IDMHP682	-	685096	685983
IDMHP682	-	684032	685060
IDMHP682	-	682897	683814
IDMHP682	-	682314	682910
IDMHP682	-	681092	682342
IDMHP682	-	679554	681092
IDMHP682	-	678168	679427
IDMHP682	-	677033	677884
IDMHP682	-	675673	677052
IDMHP682	-	674655	675668
IDMHP682	-	673583	674536
IDMHP682	-	672375	673583
IDMHP682	-	670300	672147
IDMHP682	-	669383	670300
IDMHP682	-	402405	402793
IDMHP682	-	401871	402032
IDMHP682	-	399127	401541
IDMHP682	-	397401	399122
IDMHP682	-	395298	397250
IDMHP682	-	392890	395208
IDMHP682	-	392051	392887
IDMHP682	-	391309	391641
IDMHP682	-	390465	391328
IDMHP682	-	389431	390462
IDMHP682	-	388256	389428
IDMHP682	-	382023	387950
IDMHP682	-	381734	381883
IDMHP682	-	380626	381510
IDMHP682	-	378378	380660
IDMHP682	-	376337	378301
IDMHP682	-	375735	376019
IDMHP682	-	375029	375763
IDMHP682	-	600543	600635
IDMHP682	-	600453	600537
IDMHP682	-	599791	600240
IDMHP682	-	599094	599789
IDMHP682	-	598117	599034
IDMHP682	-	597702	598139
IDMHP682	-	597462	597683
IDMHP682	-	596798	597403
IDMHP682	-	596200	596784
IDMHP682	-	588054	596009
IDMHP682	-	587046	587933
IDMHP682	-	585822	586958
IDMHP682	-	585652	585727
IDMHP682	-	584778	585575
IDMHP682	-	584040	584636
IDMHP682	-	580673	583696
IDMHP682	-	573869	580513
IDMHP682	-	160033	160956
IDMHP682	-	159706	159912
IDMHP682	-	158073	159725
IDMHP682	-	157773	158033
IDMHP682	-	154069	157701
IDMHP682	-	153087	154067
IDMHP682	-	150392	153094
IDMHP682	-	148681	150414
IDMHP682	-	148274	148660
IDMHP682	-	148076	148261
IDMHP682	-	146963	147952
IDMHP682	-	145745	146770
IDMHP682	-	143401	145752
IDMHP682	-	143094	143360
IDMHP682	-	141811	142851
IDMHP682	-	141352	141804
IDMHP682	-	140945	141334
IDMHP682	-	139552	140925
IDMHP682	+	539449	540006
IDMHP682	+	540045	541892
IDMHP682	+	542065	542961
IDMHP682	+	542961	544079
IDMHP682	+	544119	545345
IDMHP682	+	545743	547143
IDMHP682	+	547353	549272
IDMHP682	+	549395	549907
IDMHP682	+	549900	550796
IDMHP682	+	550780	551502
IDMHP682	+	551492	552382
IDMHP682	+	552357	553025
IDMHP682	+	553338	555548
IDMHP682	+	555619	557388
IDMHP682	+	557588	559426
IDMHP682	+	559879	561004
IDMHP682	+	221336	221698
IDMHP682	+	221701	222699
IDMHP682	+	222706	223110
IDMHP682	+	223113	223526
IDMHP682	+	223670	223783
IDMHP682	+	223829	224056
IDMHP682	+	224057	224809
IDMHP682	+	224800	225438
IDMHP682	+	225484	226905
IDMHP682	+	226905	227348
IDMHP682	+	227460	228110
IDMHP682	+	228112	228477
IDMHP682	+	228480	229019
IDMHP682	+	229026	229421
IDMHP682	+	229427	229612
IDMHP682	+	229658	230203
IDMHP682	+	230207	230530
IDMHP682	+	230535	230903
IDMHP682	+	230905	231192
IDMHP682	+	231185	231550
IDMHP682	+	231558	231968
IDMHP682	+	231971	232654
IDMHP682	+	232654	233265
