ID168	+	194733	196169
ID168	+	196399	197052
ID168	+	197045	197239
ID168	+	197284	197637
ID168	+	197693	197887
ID168	+	198052	198753
ID168	+	198877	199560
ID168	+	200161	200286
ID168	+	200376	201125
ID168	+	201134	201961
ID168	+	202595	202670
ID168	+	202785	203789
ID168	+	203789	204913
ID168	+	205103	205618
ID168	+	205631	207220
ID168	+	207305	208528
ID168	+	208773	208858
ID168	+	208862	208937
ID168	+	208999	209967
ID168	+	210440	212359
ID168	+	212570	214228
ID168	+	214570	217758
ID168	+	217779	220628
ID168	+	220855	221454
ID168	+	221689	224403
ID168	+	224720	225403
ID168	+	225478	228129
ID168	+	228105	228536
ID168	+	228542	228970
ID168	+	229004	229558
ID168	+	229536	230429
ID168	+	230469	232616
ID168	+	232738	234204
ID168	+	234206	235036
ID168	+	235025	236353
ID168	+	236397	238013
ID168	+	238183	239235
ID168	+	239694	240794
ID168	+	240794	241759
ID168	+	241761	243173
ID168	+	243163	244494
ID168	+	244481	250624
ID168	+	250635	253313
ID168	+	253405	253746
ID168	+	253759	254151
ID168	+	254378	255190
ID168	+	255231	255983
ID168	+	256001	256243
ID168	+	256247	257680
ID168	+	257688	260045
ID168	+	260038	261063
ID168	+	261078	261911
ID168	+	261915	262466
ID168	+	262579	263568
ID168	+	263716	263904
ID168	+	264171	265739
ID168	+	265956	266312
ID168	+	266318	268147
ID168	+	268125	270779
ID168	+	270772	271356
ID168	+	271356	275042
ID168	+	275201	275416
ID168	+	275492	276733
ID168	+	277174	277323
ID168	+	277604	277990
ID168	+	278028	280190
ID168	+	280245	280697
ID168	+	280699	281760
ID168	+	282417	283673
ID168	+	284084	285553
ID168	+	285553	286569
ID168	+	286553	287359
ID168	+	287349	288368
ID168	+	288368	290338
ID168	+	290338	291240
ID168	+	291252	292781
ID168	+	292794	294608
ID168	+	294631	295836
ID168	+	295859	296902
ID168	+	297013	297387
ID168	+	297426	298070
ID168	+	298074	298901
ID168	+	298786	299463
ID168	+	299444	300364
ID168	+	300892	303489
ID168	+	303579	304865
ID168	+	304858	306561
ID168	+	306636	307091
ID168	+	307241	307513
ID168	+	307722	309380
ID168	+	309602	313234
ID168	+	313234	315876
ID168	+	315909	318155
ID168	+	318155	318463
ID168	+	318463	319242
ID168	+	319536	320894
ID168	+	320903	322144
ID168	+	322298	322834
ID168	+	322837	323637
ID168	+	323638	324636
ID168	+	324653	324988
ID168	+	325109	327274
ID168	+	327345	327626
ID168	+	327629	328213
ID168	+	328216	328851
ID168	+	328832	329704
ID168	+	329708	330442
ID168	+	330475	331011
ID168	+	331035	331853
ID168	+	331826	332728
ID168	+	332718	333680
ID168	+	333684	335762
ID168	+	335832	336785
ID168	+	336782	339397
ID168	+	339487	339924
ID168	+	340197	340550
ID168	+	340681	343713
ID168	+	343761	346862
ID168	+	347362	348042
ID168	+	348053	350209
ID168	+	350268	350465
ID168	+	350586	350660
ID168	+	350664	350739
ID168	+	350747	350822
ID168	+	350827	350903
ID168	+	350939	351022
ID168	+	351095	351937
ID168	+	351951	352760
ID168	+	352762	353607
ID168	+	353594	354409
ID168	+	354937	356541
ID168	+	356553	357140
ID168	+	357122	357769
ID168	+	357800	359710
ID168	+	359715	360080
ID168	+	360140	360823
ID168	+	360845	361111
ID168	+	361430	361882
ID168	+	362042	364360
ID168	+	364347	366161
ID168	+	366237	366908
ID168	+	367573	368790
ID168	+	368913	369653
ID168	+	369866	370558
ID168	+	371018	371185
ID168	+	371323	371676
ID168	+	371666	372994
ID168	+	373017	374012
ID168	+	374664	377075
ID168	+	377080	378417
ID168	+	378511	378879
ID168	+	378852	380510
ID168	+	380669	380776
ID168	+	380926	382878
ID168	+	382968	385286
ID168	+	385289	386110
ID168	+	386521	386853
ID168	+	386834	387697
ID168	+	387700	388731
ID168	+	388734	389906
ID168	+	390216	396143
ID168	+	396291	396440
ID168	+	396753	397547
ID168	+	397513	399795
ID168	+	399872	401836
ID168	+	402204	402398
ID168	+	402758	403492
ID168	+	403485	404918
ID168	+	405248	405496
ID168	+	405732	406193
ID168	+	406423	406578
ID168	+	406592	407656
ID168	+	407776	407907
ID168	+	408410	409162
ID168	+	409323	410027
ID168	+	410169	411287
ID168	+	412026	412751
ID168	+	412769	413329
ID168	+	413347	413610
ID168	+	413620	414723
ID168	+	415130	415708
ID168	+	415825	417483
ID168	+	417910	419382
ID168	+	419372	420019
ID168	+	420555	420791
ID168	+	420923	421273
ID168	+	421255	421593
ID168	+	421692	423113
ID168	+	423282	424169
ID168	+	424270	425205
ID168	+	425207	426115
ID168	+	426306	426533
ID168	+	426737	427369
ID168	+	427781	428845
ID168	+	428915	429562
ID168	+	430125	430571
ID168	+	431067	431864
ID168	+	432478	433950
ID168	+	433952	435394
ID168	+	435381	435776
ID168	+	435868	436032
ID168	+	436033	436224
ID168	+	436313	438700
ID168	+	438687	440576
ID168	+	440579	441247
ID168	+	442613	442705
ID168	+	442847	443860
ID168	+	444242	444394
ID168	+	444443	444577
ID168	+	444850	445761
ID168	+	445791	446858
ID168	+	447326	447451
ID168	+	447767	447843
ID168	+	447853	447927
ID168	+	447995	448831
ID168	+	449850	450641
ID168	+	450840	451811
ID168	+	451832	453172
ID168	+	453332	455437
ID168	+	455453	457051
ID168	+	457083	457415
ID168	+	457470	459116
ID168	+	459230	460270
ID168	+	460258	460788
ID168	+	460902	462458
ID168	+	462838	463584
ID168	+	463598	465130
ID168	+	465469	466734
ID168	+	466718	467488
ID168	+	467481	469187
ID168	+	469296	469772
ID168	+	469709	471076
ID168	+	470995	471924
ID168	+	472233	474446
ID168	+	474452	476578
ID168	+	476605	477537
ID168	+	477552	479729
ID168	+	479729	480739
ID168	+	480702	481667
ID168	+	481671	481838
ID168	+	482060	483718
ID168	+	484170	485843
ID168	+	486032	486559
ID168	+	486624	487307
ID168	+	487622	488386
ID168	+	488383	489924
ID168	+	489917	490687
ID168	+	490677	491690
ID168	+	491918	492901
ID168	+	492932	493822
ID168	+	493824	494264
ID168	+	495042	496421
ID168	+	496534	496845
ID168	+	496817	497023
ID168	+	497279	497455
ID168	+	497580	499361
ID168	+	499605	499688
ID168	+	499693	499767
ID168	+	499811	501250
ID168	+	501317	501649
ID168	+	501928	503586
ID168	+	503683	505983
ID168	+	506093	506659
ID168	+	506669	507508
ID168	+	507492	508472
ID168	+	508417	509577
ID168	+	509721	511535
ID168	+	511721	512773
ID168	+	512837	514606
ID168	+	515029	515319
ID168	+	515345	515824
ID168	+	515989	518934
ID168	+	518947	521811
ID168	+	522071	523729
ID168	+	524026	525375
ID168	+	525389	526030
ID168	+	526032	528293
ID168	+	528942	529718
ID168	+	529822	530487
ID168	+	530465	531421
ID168	+	531437	533329
ID168	+	533356	534504
ID168	+	534627	535475
ID168	+	535602	537287
ID168	+	537524	537934
ID168	+	538218	538775
ID168	+	538814	540661
ID168	+	540834	542081
ID168	+	542267	543163
ID168	+	543163	544281
ID168	+	544288	545514
ID168	+	545911	547311
ID168	+	547525	549480
ID168	+	549603	550115
ID168	+	550108	551004
ID168	+	550988	551710
ID168	+	551700	552590
ID168	+	552565	553233
ID168	+	553548	555758
ID168	+	555828	556706
ID168	+	556697	557572
ID168	+	557772	559559
ID168	+	560123	571624
ID168	+	571725	572279
ID168	+	572394	583631
ID168	+	583974	584570
ID168	+	584712	585509
ID168	+	585586	585661
ID168	+	585756	586892
ID168	+	586979	587866
ID168	+	587986	595941
ID168	+	596133	596717
ID168	+	596731	597336
ID168	+	597395	597616
ID168	+	597634	598071
ID168	+	598049	598963
ID168	+	599024	599719
ID168	+	599721	600170
ID168	+	600380	600464
ID168	+	600470	600562
ID168	+	600804	601301
ID168	+	601361	601651
ID168	+	601813	602196
ID168	+	602478	604862
ID168	+	605069	606448
ID168	+	606592	607197
ID168	+	607221	608000
ID168	+	608152	609093
ID168	+	609098	611161
ID168	+	611161	611877
ID168	+	611877	613658
ID168	+	613839	614753
ID168	+	614828	616564
ID168	+	616739	617479
ID168	+	617479	618207
ID168	+	618237	618893
ID168	+	618874	619959
ID168	+	619963	620883
ID168	+	621435	622808
ID168	+	622811	624349
ID168	+	624349	626583
ID168	+	626576	627046
ID168	+	627047	627913
ID168	+	627932	628492
ID168	+	628511	630052
ID168	+	630363	631166
ID168	+	631210	631905
ID168	+	632016	633476
ID168	+	633486	634094
ID168	+	634330	636978
ID168	+	637329	638543
ID168	+	638721	638975
ID168	+	639087	640739
ID168	+	640739	641068
ID168	+	641071	641349
ID168	+	641352	642284
ID168	+	642616	648237
ID168	+	648364	652605
ID168	+	652895	654175
ID168	+	654159	655787
ID168	+	655789	656844
ID168	+	657052	659376
ID168	+	659376	660428
ID168	+	660428	661585
ID168	+	661578	662618
ID168	+	662618	665434
ID168	+	666464	667384
ID168	+	667384	669231
ID168	+	669463	670671
ID168	+	670671	671624
ID168	+	671743	672756
ID168	+	672761	673297
ID168	+	673375	674139
ID168	+	674120	675010
ID168	+	675255	676514
ID168	+	676640	678178
ID168	+	678178	679428
ID168	+	679529	679996
ID168	+	679983	680876
ID168	+	681117	682145
ID168	+	682181	683068
ID168	+	683103	683357
ID168	+	683733	683858
ID168	+	684574	686397
ID168	+	686626	692550
ID168	+	692652	694310
ID168	+	694588	695796
ID168	+	696105	698717
ID168	+	698888	699583
ID168	+	699586	700200
ID168	+	700293	700958
ID168	+	701400	703961
ID168	+	704003	704440
ID168	+	704515	704976
ID168	+	705036	706325
ID168	+	706463	710872
ID168	+	710906	711832
ID168	+	711834	712394
ID168	+	712398	713108
ID168	+	713268	714617
ID168	+	714656	715183
ID168	+	715203	716039
ID168	+	716075	717790
ID168	+	717775	718599
ID168	+	718592	719452
ID168	+	719439	720773
ID168	+	720889	721023
ID168	+	721212	721742
ID168	+	721909	723438
ID168	+	723519	724214
ID168	+	724512	725996
ID168	+	726239	730360
ID168	+	730683	731111
ID168	+	731102	732205
ID168	+	732205	733680
ID168	+	733714	734493
ID168	+	734816	736330
ID168	+	736346	736621
ID168	+	736611	737066
ID168	+	737053	737367
ID168	+	737368	738036
ID168	+	738029	738652
ID168	+	738639	739295
ID168	+	740052	741729
ID168	+	741791	742309
ID168	+	742398	743225
ID168	+	743779	745437
ID168	+	745828	746490
ID168	+	746620	747984
ID168	+	748159	749313
ID168	+	749368	750198
ID168	+	750198	751979
ID168	+	752003	752767
ID168	+	753135	753752
ID168	+	753873	754307
ID168	+	754307	755134
ID168	+	755245	755916
ID168	+	755943	757076
ID168	+	757098	757982
ID168	+	757985	760930
ID168	+	760980	761309
ID168	+	761321	763120
ID168	+	763087	763377
ID168	+	763387	765231
ID168	+	765224	765451
ID168	+	765758	767758
ID168	+	767859	769022
ID168	+	769495	771234
ID168	+	771238	772221
ID168	+	772288	772644
ID168	+	772681	775881
ID168	+	775868	776614
ID168	+	776598	776900
ID168	+	776908	778425
ID168	+	778573	779964
ID168	+	779936	781726
ID168	+	781961	783743
ID168	+	783941	785335
ID168	+	785393	787180
ID168	+	787415	787520
ID168	+	787551	788414
ID168	+	788404	789204
ID168	+	789255	789812
ID168	+	790065	791420
ID168	+	791582	793096
ID168	+	793099	794811
ID168	+	794811	795722
ID168	+	795781	796335
ID168	+	796402	796475
ID168	+	796572	796841
ID168	+	797059	797655
ID168	+	797985	800441
ID168	+	800464	802551
ID168	+	803061	804281
ID168	+	804343	804762
ID168	+	804769	809007
ID168	+	809064	812726
ID168	+	812933	813298
ID168	+	813310	813807
ID168	+	814214	816712
ID168	+	816726	819194
ID168	+	819232	820881
ID168	+	822053	823144
ID168	+	823155	824768
ID168	+	825037	825336
ID168	+	825511	827868
ID168	+	828208	829818
ID168	+	829827	831443
ID168	+	831531	833282
ID168	+	833411	835543
ID168	+	835896	836633
ID168	+	836633	837382
ID168	+	837372	837959
ID168	+	837966	840803
ID168	+	840787	841755
ID168	+	841839	841929
ID168	+	842320	842892
ID168	+	842912	843136
ID168	+	843149	843289
ID168	+	843340	843885
ID168	+	843906	844607
ID168	+	844641	845855
ID168	+	845842	846525
ID168	+	846509	847741
ID168	+	847741	849132
ID168	+	849125	849562
ID168	+	849543	851540
ID168	+	851544	853916
ID168	+	854064	856103
ID168	+	856125	856988
ID168	+	857029	857105
ID168	+	857176	857574
ID168	+	857578	858012
ID168	+	858145	858924
ID168	+	858905	860152
ID168	+	860248	861240
ID168	+	861263	861871
ID168	+	862003	863886
ID168	+	864084	867023
ID168	+	867145	867297
ID168	+	867299	868336
ID168	+	868390	870060
ID168	+	870140	871705
ID168	+	872081	873739
ID168	+	874233	877838
ID168	+	877867	881742
ID168	+	882411	883628
ID168	+	883748	883954
ID168	+	883935	885584
ID168	+	885632	889255
ID168	+	889233	890105
ID168	+	890098	891372
ID168	+	891404	892168
ID168	+	892411	894081
ID168	+	894122	894388
ID168	+	894702	895742
ID168	+	895749	896201
ID168	+	896219	897616
ID168	+	897965	900166
ID168	+	900200	901798
ID168	+	901791	903404
ID168	+	903558	905216
ID168	+	905276	905494
ID168	+	905663	908566
ID168	+	909061	910591
ID168	+	911135	911749
ID168	+	911790	912272
ID168	+	912272	913834
ID168	+	913915	914880
ID168	+	914893	916806
ID168	+	916817	919285
ID168	+	919292	920371
ID168	+	920349	922958
ID168	+	923052	924881
ID168	+	924871	925209
ID168	+	925227	925370
