MHP168_RS00005	NC_017509.1	+	1	1392
MHP168_RS00010	NC_017509.1	+	1537	2673
MHP168_RS00015	NC_017509.1	+	2777	4636
MHP168_RS00020	NC_017509.1	+	4636	5094
MHP168_RS00025	NC_017509.1	+	5108	6091
MHP168_RS00030	NC_017509.1	+	6084	7055
MHP168_RS00035	NC_017509.1	+	7158	7727
MHP168_RS00040	NC_017509.1	+	7817	8818
MHP168_RS00045	NC_017509.1	+	8987	11008
MHP168_RS00050	NC_017509.1	+	11093	12100
MHP168_RS00055	NC_017509.1	+	12103	12849
MHP168_RS00060	NC_017509.1	+	12833	14437
MHP168_RS00065	NC_017509.1	+	14760	15623
MHP168_RS00070	NC_017509.1	+	15630	16475
MHP168_RS00075	NC_017509.1	-	16509	16778
MHP168_RS00080	NC_017509.1	-	17207	17431
MHP168_RS00085	NC_017509.1	-	17595	19880
MHP168_RS00095	NC_017509.1	-	20130	22421
MHP168_RS03905	NC_017509.1	-	22466	23173
MHP168_RS00100	NC_017509.1	-	23255	24841
MHP168_RS00105	NC_017509.1	-	24828	25652
MHP168_RS00110	NC_017509.1	+	25970	26452
MHP168_RS00115	NC_017509.1	+	26654	26947
MHP168_RS00120	NC_017509.1	+	26940	28259
MHP168_RS00125	NC_017509.1	+	28252	29652
MHP168_RS00130	NC_017509.1	+	29997	30392
MHP168_RS00135	NC_017509.1	-	30509	31102
MHP168_RS00140	NC_017509.1	-	31080	33740
MHP168_RS00145	NC_017509.1	-	33740	36280
MHP168_RS00150	NC_017509.1	-	36273	38201
MHP168_RS00155	NC_017509.1	+	38412	39422
MHP168_RS03910	NC_017509.1	+	39521	41512
MHP168_RS00165	NC_017509.1	-	41609	43693
MHP168_RS03690	NC_017509.1	-	43699	43932
MHP168_RS00170	NC_017509.1	-	43986	45407
MHP168_RS00175	NC_017509.1	-	45529	46542
MHP168_RS00180	NC_017509.1	+	46695	47504
MHP168_RS00185	NC_017509.1	+	47506	48765
MHP168_RS00190	NC_017509.1	+	48850	49221
MHP168_RS00195	NC_017509.1	+	49225	50433
MHP168_RS00200	NC_017509.1	+	50528	50860
MHP168_RS00205	NC_017509.1	+	50905	52062
MHP168_RS00215	NC_017509.1	+	52498	53226
MHP168_RS00220	NC_017509.1	+	53254	53559
MHP168_RS00225	NC_017509.1	+	53613	54179
MHP168_RS00230	NC_017509.1	+	54179	54742
MHP168_RS00235	NC_017509.1	+	54761	56284
MHP168_RS00240	NC_017509.1	+	56313	57146
MHP168_RS00245	NC_017509.1	+	57164	58579
MHP168_RS00250	NC_017509.1	+	58566	58826
MHP168_RS00255	NC_017509.1	+	58935	59420
MHP168_RS00260	NC_017509.1	+	59636	60592
MHP168_RS00265	NC_017509.1	+	60623	61534
MHP168_RS00270	NC_017509.1	+	61619	62941
MHP168_RS00275	NC_017509.1	+	62968	64335
MHP168_RS00280	NC_017509.1	+	64328	66169
MHP168_RS00285	NC_017509.1	+	66190	68220
MHP168_RS00290	NC_017509.1	+	68227	69000
MHP168_RS00295	NC_017509.1	+	68994	69824
MHP168_RS00300	NC_017509.1	+	69841	71085
MHP168_RS00305	NC_017509.1	+	71156	75856
MHP168_RS00310	NC_017509.1	+	76043	78808
MHP168_RS00315	NC_017509.1	-	78866	80416
MHP168_RS00320	NC_017509.1	+	80534	80842
MHP168_RS00325	NC_017509.1	+	81030	82832
MHP168_RS00330	NC_017509.1	+	83043	84167
MHP168_RS00335	NC_017509.1	+	84226	84915
MHP168_RS00340	NC_017509.1	+	84933	86234
MHP168_RS00345	NC_017509.1	+	86286	86558
MHP168_RS00350	NC_017509.1	+	86561	86791
MHP168_RS00355	NC_017509.1	+	86792	88588
MHP168_RS00360	NC_017509.1	+	88662	89609
MHP168_RS00365	NC_017509.1	-	89926	92010
MHP168_RS00370	NC_017509.1	-	92023	92493
MHP168_RS00375	NC_017509.1	-	92545	92964
MHP168_RS00380	NC_017509.1	-	93095	93475
MHP168_RS00385	NC_017509.1	-	93479	93991
MHP168_RS00390	NC_017509.1	-	93982	94482
MHP168_RS00395	NC_017509.1	+	94747	96093
MHP168_RS00400	NC_017509.1	+	96308	97690
MHP168_RS00405	NC_017509.1	-	97871	99154
MHP168_RS00410	NC_017509.1	-	99159	99857
MHP168_RS03850	NC_017509.1	+	100306	100452
MHP168_RS00420	NC_017509.1	-	100573	103524
MHP168_RS00425	NC_017509.1	-	103828	103903
MHP168_RS00430	NC_017509.1	-	103905	103980
MHP168_RS00435	NC_017509.1	-	103983	104057
MHP168_RS00440	NC_017509.1	-	104109	104199
MHP168_RS00445	NC_017509.1	-	104204	104279
MHP168_RS00450	NC_017509.1	-	104335	104411
MHP168_RS00455	NC_017509.1	-	104416	104492
MHP168_RS00460	NC_017509.1	-	104499	104575
MHP168_RS00465	NC_017509.1	-	104657	104733
MHP168_RS00470	NC_017509.1	+	104784	105602
MHP168_RS00475	NC_017509.1	-	105886	107359
MHP168_RS00480	NC_017509.1	-	107349	109430
MHP168_RS00485	NC_017509.1	+	109538	109726
MHP168_RS00490	NC_017509.1	+	109734	109982
MHP168_RS00495	NC_017509.1	+	110256	110972
MHP168_RS00500	NC_017509.1	-	111353	114196
MHP168_RS00505	NC_017509.1	-	114189	116645
MHP168_RS00510	NC_017509.1	-	116841	117173
MHP168_RS00515	NC_017509.1	+	117330	118895
MHP168_RS00520	NC_017509.1	-	118918	119505
MHP168_RS00525	NC_017509.1	+	119662	119735
MHP168_RS00530	NC_017509.1	+	119876	120367
MHP168_RS00535	NC_017509.1	+	120911	121897
MHP168_RS00540	NC_017509.1	+	122034	122951
MHP168_RS00545	NC_017509.1	+	122976	126410
MHP168_RS00550	NC_017509.1	+	126419	129349
MHP168_RS00555	NC_017509.1	-	129354	131432
MHP168_RS00560	NC_017509.1	+	131616	132344
MHP168_RS00565	NC_017509.1	+	132463	132729
MHP168_RS03700	NC_017509.1	+	132860	133241
MHP168_RS00570	NC_017509.1	-	133306	136216
MHP168_RS00575	NC_017509.1	-	136237	139485
MHP168_RS00580	NC_017509.1	-	139895	140323
MHP168_RS00585	NC_017509.1	+	140903	141223
MHP168_RS00590	NC_017509.1	+	141225	141917
MHP168_RS00595	NC_017509.1	+	141910	142554
MHP168_RS00600	NC_017509.1	+	142558	143061
MHP168_RS00605	NC_017509.1	+	143184	144032
MHP168_RS00610	NC_017509.1	+	144032	144304
MHP168_RS04100	NC_017509.1	+	144318	144929
MHP168_RS00620	NC_017509.1	+	144929	145612
MHP168_RS00625	NC_017509.1	+	145615	146025
MHP168_RS00630	NC_017509.1	+	146033	146398
MHP168_RS00635	NC_017509.1	+	146391	146678
MHP168_RS00640	NC_017509.1	+	146680	147048
MHP168_RS00645	NC_017509.1	+	147053	147376
